"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,1,"OM","Oman","OMN",4974992,57,57,0,0,0,0,0,0,0,0,0,0.00066203243958954,0,0.001579241967396
2020-05-06,5,"OM","Oman","OMN",4974992,24,24,0,0,0,0,0,0,0,0,0,0.00471698113207547,0.000951591676579243,0.0084823705875717
2020-05-06,6,"OM","Oman","OMN",4974992,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,7,"OM","Oman","OMN",4974992,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,1,"OM","Oman","OMN",4974992,62,62,0,0,0,0,0,0,0,0,0,0.00152160681679854,0.000188899231022821,0.00285431440257426
2020-05-07,5,"OM","Oman","OMN",4974992,26,26,0,0,0,0,0,0,0,0,0,0.00435413642960813,0.000877758808386782,0.00783051405082947
2020-05-07,6,"OM","Oman","OMN",4974992,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,7,"OM","Oman","OMN",4974992,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,1,"OM","Oman","OMN",4974992,66,66,0,0,0,0,0,0,0,0,0,0.00200114351057747,0.000520186923608236,0.00348210009754671
2020-05-08,5,"OM","Oman","OMN",4974992,25,25,0,0,0,0,0,0,0,0,0,0.00452830188679245,0.000913185393158044,0.00814341838042686
2020-05-08,6,"OM","Oman","OMN",4974992,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,7,"OM","Oman","OMN",4974992,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,1,"OM","Oman","OMN",4974992,71,71,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.028169014084507,0,0.066654777975135,0.00212596332713261,0.000654339781901299,0.00359758687236391
2020-05-09,5,"OM","Oman","OMN",4974992,27,27,0,0,0,0,0,0,0,0,0,0.00419287211740042,0.0008449781273814,0.00754076610741944
2020-05-09,6,"OM","Oman","OMN",4974992,7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,7,"OM","Oman","OMN",4974992,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,1,"OM","Oman","OMN",4974992,80,80,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.025,0,0.0592117594465739,0.00188679245283019,0.000580570046599647,0.00319301485906073
2020-05-10,5,"OM","Oman","OMN",4974992,29,29,0,0,0,0,0,0,0,0,0,0.00390370852309694,0.000786251246944593,0.00702116579924929
2020-05-10,6,"OM","Oman","OMN",4974992,8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,7,"OM","Oman","OMN",4974992,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,1,"OM","Oman","OMN",4974992,87,87,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0229885057471264,0,0.0544800293410799,0.00238559965300369,0.000977508836309534,0.00379369046969784
2020-05-11,5,"OM","Oman","OMN",4974992,35,35,0,0,0,0,0,0,0,0,0,0.00323450134770889,0.000650597784288045,0.00581840491112974
2020-05-11,6,"OM","Oman","OMN",4974992,7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,7,"OM","Oman","OMN",4974992,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,1,"OM","Oman","OMN",4974992,94,94,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.0212765957446809,0,0.050448529731395,0.00240867121637896,0.00104750449202723,0.0037698379407307
