ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SA,SAU,Saudi Arabia,1,2020-04-29,2020-04-24,111,22,6,0.00900900900900901,0.0175776157070447,0.00317824300626134,3.89936160342105e-05,0.00900900900900901,0.0175776157070447,0.00317824300626134,3.89936160342105e-05,0.00286906624934794,0.00119716337507999,5,0,,,0.0142666295807013,0.0207326907223634,0.0149268595163161,8.0146980631208e-05,0.00942023887230694,0.0173038597843961,0.0131972672910915,7.56629903797872e-05,0.00328824974667349,0.00127483165194208,,,,,,,,0.0142666295807013
SA,SAU,Saudi Arabia,1,2020-04-30,2020-04-25,106,17,6,0.00943396226415094,0.0184028015418055,0.00346894622133698,4.255402477578e-05,0.00943396226415094,0.0184028015418055,0.00346894622133698,4.255402477578e-05,0.00289975144987573,0.00123842191933734,6,0,,,0.0143137996257106,0.0205647669845943,0.0152317110653601,8.14155124826965e-05,0.00923172929662039,0.0169476754903561,0.013406644887053,7.65031128424033e-05,0.00329795085588756,0.00127292944403509,,,,,,,,0.0143137996257106
SA,SAU,Saudi Arabia,1,2020-05-01,2020-04-26,100,13,6,0.01,0.0195013954179879,0.00356470285375401,4.37265831299756e-05,0.01,0.0195013954179879,0.00356470285375401,4.37265831299756e-05,0.00252038547071905,0.00119658240381406,6,0,,,0.0142681690234233,0.0202935693761981,0.0153914009024583,8.2166176141417e-05,0.00899702189665641,0.0165156286908652,0.0134760141559133,7.67846119134307e-05,0.00330422288277111,0.00127002955996155,,,,,,,,0.0142681690234233
SA,SAU,Saudi Arabia,1,2020-05-02,2020-04-26,110,10,7,0.00909090909090909,0.0177366792474103,0.00299731112538469,3.67771141022261e-05,0.00909090909090909,0.0177366792474103,0.00299731112538469,3.67771141022261e-05,0.00362173038229376,0.00136362341182165,6,0,,,0.0141146041850052,0.019906292813466,0.0153852332062399,8.230876768801e-05,0.00871229191240033,0.0160007172484043,0.0133828657008933,7.63950737349217e-05,0.00330724176215192,0.00126616340030299,,,,,,,,0.0141146041850052
SA,SAU,Saudi Arabia,1,2020-05-03,2020-04-29,111,49,5,0.027027027027027,0.0301672781726452,0.0379777856199395,0.000139432469163468,0.018018018018018,0.0247452513571082,0.0341318847059498,0.00013244805906432,0.00460708174279321,0.00152278033622606,5,0,,,0.0138415122028857,0.0193940037983557,0.015200067822894,8.17761290941142e-05,0.00837532632472372,0.0153983552470792,0.0131098488798797,7.5237029561883e-05,0.00330765828183076,0.00126147443798162,,,,,,,,0.0138415122028857
SA,SAU,Saudi Arabia,1,2020-05-04,2020-05-02,108,49,3,0.0277777777777778,0.0309932939083888,0.0493990989925072,0.000187421039471685,0.00925925925925926,0.0180636016201853,0.0430270667606986,0.000175501331199297,0.00386633526650097,0.00142931316851472,2,0,,,0.0134418053552478,0.0187538533767233,0.0148325242202229,8.05381178745218e-05,0.00798619011092388,0.0147075486022782,0.0126476285619508,7.32410885723766e-05,0.0033066660613747,0.0012561929792908,,,,,,,,0.0134418053552478
SA,SAU,Saudi Arabia,1,2020-05-05,2020-05-03,140,42,3,0.0214285714285714,0.0239870559672134,0.045130684233647,0.000171610592412028,0.00714285714285714,0.0139496540611004,0.0393092384897885,0.000160647985946404,0.00328285502488616,0.0011537319315601,3,0,,,0.0129170322952284,0.0179928678034999,0.014293773517094,7.86227110319296e-05,0.00754813095789703,0.0139326104631871,0.0119976127818043,7.03811494438124e-05,0.00330591954872098,0.00125063821634699,-0.000224932880912157,-0.000105514333203688,-0.000312017985734984,-0.000199942418214537,2.94496700791474e-06,,,0.0129170322952284
SA,SAU,Saudi Arabia,1,2020-05-06,2020-05-04,123,32,3,0.016260162601626,0.0223510590973029,0.0098379220698471,9.09550134854888e-05,0.00813008130081301,0.0158697592791709,0.00874155266650625,8.57846431098516e-05,0.00370016710432084,0.00130012051332497,2,0,,,0.0122790606362504,0.0171296826149802,0.0136108205072266,7.61267341673987e-05,0.00706721266174569,0.013082504252567,0.011173616859466,6.66819584215976e-05,0.00330765900615763,0.0012452466072166,-0.00033912316491003,-0.000270148426355588,-0.000360752772479117,-0.000372171337931162,1.61802504501116e-06,,,0.0122790606362504
SA,SAU,Saudi Arabia,1,2020-05-07,2020-05-05,123,49,3,0.016260162601626,0.0223510590973029,0.0117539378049245,0.000103457883701369,0.00813008130081301,0.0158697592791709,0.00948470134975888,9.30425863258372e-05,0.00387323943661972,0.00131893310738319,5,0,,,0.0115499698484254,0.0161945670030026,0.0128255170652352,7.32140611336625e-05,0.00655273412051721,0.0121718421513313,0.0102024396393852,6.22272104346129e-05,0.00331437823126773,0.00124048867289692,-0.000453033195832979,-0.000427647306203848,-0.000407381296023199,-0.000545595752754687,1.69255808276971e-06,,,0.0115499698484254
SA,SAU,Saudi Arabia,1,2020-05-08,2020-05-07,120,71,2,0.0166666666666667,0.0229051016485408,0.00676150340831309,9.05351771855639e-05,0.00833333333333333,0.0162648365258355,0.00375584965865291,6.75780942735425e-05,0.00267119961146187,0.00111471096661023,4,0,,,0.0107629583212914,0.0152294689034853,0.011992137957138,7.01115831622124e-05,0.00601750287459347,0.0112214622747827,0.00912291300107282,5.71636585856448e-05,0.003328176770657,0.00123679624939776,-0.00055860764395231,-0.000565515874850316,-0.000449131506301143,-0.000709992116636744,3.48916808418015e-06,,,0.0107629583212914
SA,SAU,Saudi Arabia,1,2020-05-09,2020-05-08,116,45,2,0.00862068965517241,0.0168232549815172,0.00307272960581412,5.53058321589286e-05,0.00862068965517241,0.0168232549815172,0.00307272960581412,5.53058321589286e-05,0.00186962482861772,0.000945258441545853,1,0,,,0.00995938820464337,0.0142843778710767,0.0111711391717831,6.70826448379304e-05,0.0054757378412416,0.0102549214548432,0.00798213255100242,5.16827744167003e-05,0.00335066865758224,0.00123452460494904,-0.000647020666373721,-0.000671488108518473,-0.00048326474724702,-0.000854619388146207,7.16839595858092e-06,,,0.00995938820464337
SA,SAU,Saudi Arabia,1,2020-05-10,2020-05-09,106,61,2,0,0,0,0,0,0,0,0,0.00254862508383635,0.00114451927310303,1,0,,,0.00918507356568151,0.0134124539336725,0.0104216642280874,6.43963348675841e-05,0.00494222568910611,0.00929728820399534,0.00683102505960499,4.60071829450994e-05,0.00338274120287083,0.00123391569457364,-0.000709455298261042,-0.00073514333202259,-0.000507327403636295,-0.00096943391705763,1.26791902493552e-05,,,0.00918507356568151
SA,SAU,Saudi Arabia,1,2020-05-11,2020-05-10,104,43,2,0,0,0,0,0,0,0,0,0.0031148429035753,0.00127099220159199,3,0,,,0.00848554771328327,0.0126643765210514,0.00979307712848151,6.22894236010375e-05,0.00443090563535822,0.00837286974009574,0.00571873049013414,4.03671136961604e-05,0.00342415310137364,0.00123503965051642,-0.000738580763657514,-0.00075011606476874,-0.000519537553756468,-0.00104648038194503,1.97055921087769e-05,,,0.00848554771328327
SA,SAU,Saudi Arabia,1,2020-05-12,2020-05-10,143,39,3,0,0,0,0,0,0,0,0,0.00297560007934934,0.00106319987943645,4,0,,,0.00790172021881553,0.0120825040770826,0.00931830076256292,6.09320863766858e-05,0.00395442171201167,0.00750336278748259,0.00468796952522559,3.4978269048363e-05,0.00347332193431532,0.00123775427913319,-0.000729556736239144,-0.000715419957443944,-0.000518798491622337,-0.0010809412223734,2.76104880262814e-05,,,0.00790172021881553
