ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SA,SAU,Saudi Arabia,1,2020-04-29,2020-04-24,21,6,108,7767541.60055532,0,0,4,1,25439.0488144453,1,25439.0488144453,22,5589.64554614427,0,5,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-04-30,2020-04-25,17,6,104,7129291.63014868,0,0,4,1,25439.0488144453,1,25439.0488144453,21,5323.47194870882,0,6,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-05-01,2020-04-25,12,7,116,7906731.03613692,0,0,5,1,25439.0488144453,1,25439.0488144453,21,5909.05386306679,0,8,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-05-02,2020-04-26,9,7,106,8030240.41134609,0,0,2,1,25439.0488144453,1,25439.0488144453,27,5376.70666819591,0,6,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-05-03,2020-04-29,47,5,106,6875203.60235495,0,0,3,3,274165.449256485,2,246401.504237892,35,5429.941387683,0,5,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-05-04,2020-05-02,46,3,102,4898792.67209885,0,0,1,2,248726.40044204,1,220962.455423447,28,5163.76779024756,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-05-05,2020-05-03,40,3,133,5536936.69158747,0,0,2,2,248726.40044204,1,220962.455423447,31,6814.0440943473,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-05-06,2020-05-04,30,3,116,4452985.94334999,0,0,2,1,39540.407671601,1,39540.407671601,31,6015.52330204097,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-05-07,2020-05-05,49,3,119,4116663.09187434,0,0,3,2,49000.5404930511,1,39540.407671601,33,6228.46217998932,0,4,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-05-08,2020-05-07,67,2,116,2988486.27991993,0,0,3,2,21281.4667433204,1,11821.3339218703,22,6015.52330204097,0,4,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-05-09,2020-05-08,43,2,110,3612777.40632725,0,0,2,1,11821.3339218703,1,11821.3339218703,15,5802.58442409262,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-05-10,2020-05-09,60,2,103,4155485.60166873,0,0,1,0,0,0,0,14,5483.17610717009,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-05-11,2020-05-09,39,3,142,5638731.49946474,0,0,1,0,0,0,0,22,7559.33016716653,0,3,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-05-12,2020-05-10,37,3,136,5052490.32134237,0,0,1,0,0,0,0,25,7239.921850244,0,4,,,,0.0210265924551639,0.0140336013293993,0.0280195835809285,0.0105132962275819,0.00554202437363211,0.0154845680815318,0.0127301455890666,0.0127052922989931,0.0127549988791401,0.00742115027829314,0.00323792548757383,0.0116043750690124,0.0114224560107189,0.01139889822957,0.0114460137918678,0.00413335599482043,0.00369935896409441,0.00456735302554646,0,0,0
SA,SAU,Saudi Arabia,1,2020-05-13,2020-05-11,31,3,107,4275347.96402994,0,0,0,0,0,0,0,25,5696.11498511844,0,3,,,,0.0185643564356436,0.0119832596899285,0.0251454531813587,0.0099009900990099,0.00507367065324379,0.014728309544776,0.0129848267568368,0.0129591491507397,0.0130105043629339,0.00680693069306931,0.00279807966987119,0.0108157817162674,0.0116159788125482,0.011591675509549,0.0116402821155474,0.00416381038840316,0.00372850006591693,0.00459912071088938,0,0,0
SA,SAU,Saudi Arabia,1,2020-05-14,2020-05-12,50,3,118,5180162.77574796,0,0,1,0,0,0,0,23,6281.69689947641,0,2,,,,0.0165644171779141,0.0103683612719459,0.0227604730838823,0.00920245398773006,0.00456693272726445,0.0138379752481957,0.0129830398142724,0.0129570221343482,0.0130090574941966,0.00613496932515337,0.00234422763435006,0.00992571101595669,0.0115775028842647,0.0115529163777613,0.011602089390768,0.00414040455203074,0.00370876762417809,0.00457204147988339,0,0,0
SA,SAU,Saudi Arabia,1,2020-05-15,2020-05-14,58,2,108,4141319.63331251,0,0,1,1,9333.09057264884,1,9333.09057264884,18,5749.34970460553,0,1,,,,0.0141800246609125,0.00842615571217749,0.0199338936096474,0.0092478421701603,0.0045895643738221,0.0139061199664985,0.0134584256648649,0.0134312288483763,0.0134856224813535,0.0061652281134402,0.00235584778354623,0.00997460844333417,0.0119761375652724,0.0119504628669284,0.0120018122636165,0.00411284308038666,0.00368223459525987,0.00454345156551344,0,0,0
SA,SAU,Saudi Arabia,1,2020-05-16,2020-05-15,57,2,115,3354741.91917235,0,0,0,1,9333.09057264884,1,9333.09057264884,71,6121.99274101515,0,2,,,,0.0128755364806867,0.00740424647904146,0.0183468264823319,0.00919681177191907,0.00456411945523111,0.013829504088607,0.014186782841649,0.0141578727803747,0.0142156929029233,0.00613120784794605,0.00234278317066525,0.00991963252522684,0.0125966785899996,0.0125694148739868,0.0126239423060123,0.00459104485624096,0.00413818468795856,0.00504390502452336,0,0,0
