ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SA,SAU,Saudi Arabia,1,2020-04-29,2020-04-24,108,21,6,0.00925925925925926,0.0180636016201853,0.00327504506865166,4.01793219389236e-05,0.00925925925925926,0.0180636016201853,0.00327504506865166,4.01793219389236e-05,0.00381065500470934,0.00158930528923743,5,0,,,0.0102748746161155,0.0159903097265281,0.0115396131354476,6.77707792156641e-05,0.00715956229501827,0.013188546300929,0.00999902917940202,6.07795892836208e-05,0.00440066721250208,0.00163592042906679,,,0.0102748746161155
SA,SAU,Saudi Arabia,1,2020-04-30,2020-04-25,104,17,6,0.00961538461538462,0.0187549838461375,0.00356824354145753,4.37699373649612e-05,0.00961538461538462,0.0187549838461375,0.00356824354145753,4.37699373649612e-05,0.0038193155842655,0.00163039579640595,6,0,,,0.0101292006526591,0.0157535638708565,0.0112998138951426,6.69138784635848e-05,0.00699327140719786,0.0128750129746342,0.009737935177867,5.95015933495507e-05,0.00441495794649132,0.00163499655927896,,,0.0101292006526591
SA,SAU,Saudi Arabia,1,2020-05-01,2020-04-25,116,12,7,0.00862068965517241,0.0168232549815172,0.00321739144763856,3.94731500714647e-05,0.00862068965517241,0.0168232549815172,0.00321739144763856,3.94731500714647e-05,0.00344082485068964,0.0014691040493609,8,0,,,0.00998271657601701,0.0155167705227678,0.0110464815956176,6.60236537818859e-05,0.0068240844066602,0.0125540747167282,0.00946023354635496,5.81472352929335e-05,0.00443152936189683,0.00163433434014797,,,0.00998271657601701
SA,SAU,Saudi Arabia,1,2020-05-02,2020-04-26,106,9,7,0.00943396226415094,0.0184028015418055,0.00316790625328003,3.88669967347287e-05,0.00943396226415094,0.0184028015418055,0.00316790625328003,3.88669967347287e-05,0.00486192931518946,0.00182943304785418,6,0,,,0.00983762373755164,0.0152823012234767,0.0107828262215858,6.51144435217811e-05,0.00665370815152811,0.0122276289238565,0.00916867870235861,5.67289458126911e-05,0.00445086421372562,0.00163399299833057,,,0.00983762373755164
SA,SAU,Saudi Arabia,1,2020-05-03,2020-04-29,106,47,5,0.0283018867924528,0.0315695602813257,0.0398774298353253,0.000146262242703271,0.0188679245283019,0.0259012641269205,0.035839157425606,0.000138950127391868,0.00624071173899592,0.00206105125484163,5,0,,,0.00969558240246656,0.0150527197051936,0.0105102333173965,6.41962343035185e-05,0.00648315560905868,0.0118975221841983,0.00886418692449627,5.52536572012844e-05,0.00447329529492696,0.00163403838663237,,,0.00969558240246656
SA,SAU,Saudi Arabia,1,2020-05-04,2020-05-02,102,46,3,0.0196078431372549,0.0269068483623884,0.0507730000207326,0.000194403918861123,0.00980392156862745,0.0191209083686488,0.0451054923556863,0.000183779037566949,0.00524991832888729,0.0019394501189262,2,0,,,0.00955883756193357,0.0148307939105403,0.0102312332817404,6.328240622508e-05,0.00631423175324141,0.0115660863274269,0.00854885096948518,5.373262192453e-05,0.00449929549412254,0.00163453508851938,,,0.00955883756193357
SA,SAU,Saudi Arabia,1,2020-05-05,2020-05-03,133,40,3,0.0150375939849624,0.0206833687719074,0.0449213011266576,0.000172527788349595,0.0075187969924812,0.0146810661384107,0.039906986070324,0.000163040099453299,0.00440471663363953,0.00154712938100454,2,0,,,0.00942949232581757,0.0146194125411384,0.00994815297585525,6.23864456594223e-05,0.00614842664151601,0.0112357694356182,0.00822454570731752,5.21777144679779e-05,0.00452924979817025,0.00163554273930998,,,0.00942949232581757
SA,SAU,Saudi Arabia,1,2020-05-06,2020-05-04,116,30,3,0.00862068965517241,0.0168232549815172,0.00887952672086242,8.71325776152411e-05,0.00862068965517241,0.0168232549815172,0.00887952672086242,8.71325776152411e-05,0.00498941353191026,0.0017519858546831,1,0,,,0.00931051809614682,0.0144219068010466,0.00966461614810705,6.15253881348615e-05,0.00598793725582791,0.0109095319029944,0.00789440668101906,5.06049636508095e-05,0.00456376226660279,0.00163713930008712,,,0.00931051809614682
SA,SAU,Saudi Arabia,1,2020-05-07,2020-05-05,119,49,3,0.0168067226890756,0.0230959365431803,0.0119029756381499,0.000104761810717395,0.00840336134453782,0.0164009367054754,0.00960496566980371,9.4216629491869e-05,0.00512972789095489,0.00174569623937747,4,0,,,0.00920469851734494,0.0142416939352847,0.00938405640349798,6.07165769401191e-05,0.00583493986903345,0.0105906488457571,0.00756148764323574,4.90317090418429e-05,0.00460350679273551,0.0016394195942098,,,0.00920469851734494
SA,SAU,Saudi Arabia,1,2020-05-08,2020-05-07,116,67,2,0.0172413793103448,0.0236880074342301,0.00712115256687429,9.53335427209882e-05,0.00862068965517241,0.0168232549815172,0.00395562596398704,7.116548454295e-05,0.00354087411942019,0.00147698805368663,4,0,,,0.00911480038858569,0.0140821511207126,0.00910975147572419,5.99766340676759e-05,0.00569164382544763,0.0102825578535581,0.00722876129481116,4.74756364068701e-05,0.00464913455378181,0.0016424688008118,,,0.00911480038858569
