ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SA,SAU,Saudi Arabia,1,2020-04-29,2020-04-24,21,6,108,7767541.60055532,0,0,4,4,1,25439.0488144453,1,25439.0488144453,22,5657.41190029718,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-04-30,2020-04-25,17,6,104,7129291.63014868,0,0,4,4,1,25439.0488144453,1,25439.0488144453,21,5388.01133361636,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-05-01,2020-04-25,12,7,116,7906731.03613692,0,0,4,5,1,25439.0488144453,1,25439.0488144453,21,5980.69258031416,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-05-02,2020-04-26,9,7,106,8030240.41134609,0,0,1,3,1,25439.0488144453,1,25439.0488144453,27,5441.89144695253,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-05-03,2020-04-29,47,5,106,6875203.60235495,0,0,1,4,3,274165.449256485,2,246401.504237892,35,5495.77156028869,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-05-04,2020-05-02,46,3,102,4898792.67209885,0,0,0,1,2,248726.40044204,1,220962.455423447,28,5226.37099360787,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-05-05,2020-05-03,40,3,133,5536936.69158747,0,0,1,2,2,248726.40044204,1,220962.455423447,31,6896.65450702895,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-05-06,2020-05-04,30,3,116,4452985.94334999,0,0,2,2,1,39540.407671601,1,39540.407671601,31,6088.45280698649,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-05-07,2020-05-05,49,3,119,4116663.09187434,0,0,2,2,2,49000.5404930511,1,39540.407671601,33,6303.97326033115,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-05-08,2020-05-07,67,2,116,2988486.27991993,0,0,2,2,2,21281.4667433204,1,11821.3339218703,22,6088.45280698649,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-05-09,2020-05-08,43,2,110,3612777.40632725,0,0,2,2,1,11821.3339218703,1,11821.3339218703,15,5872.93235364184,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-05-10,2020-05-09,60,2,103,4155485.60166873,0,0,1,1,0,0,0,0,14,5549.65167362485,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-05-11,2020-05-09,39,3,142,5638731.49946474,0,0,1,1,0,0,0,0,22,7650.97609373524,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,SAU,Saudi Arabia,1,2020-05-12,2020-05-10,37,3,136,5052490.32134237,0,0,1,1,0,0,0,0,25,7327.69541371825,0,4,,,,0.0160791589363018,0.0099485329045261,0.0222097849680775,0.0210265924551639,0.0140336013293993,0.0280195835809285,0.0105132962275819,0.00554202437363211,0.0154845680815318,0.0127301455890666,0.0127052922989931,0.0127549988791401,0.00742115027829314,0.00323792548757383,0.0116043750690124,0.0114224560107189,0.01139889822957,0.0114460137918678,0.00408384528725283,0.00365503615776926,0.0045126544167364,0,0,0
SA,SAU,Saudi Arabia,1,2020-05-13,2020-05-11,31,3,107,4275347.96402994,0,0,0,0,0,0,0,0,25,5765.17212696951,0,3,,,,0.0136138613861386,0.00796395105434307,0.0192637717179342,0.0185643564356436,0.0119832596899285,0.0251454531813587,0.0099009900990099,0.00507367065324379,0.014728309544776,0.0129848267568368,0.0129591491507397,0.0130105043629339,0.00680693069306931,0.00279807966987119,0.0108157817162674,0.0116159788125482,0.011591675509549,0.0116402821155474,0.00411393488801908,0.00368382808646368,0.00454404168957449,0,0,0
SA,SAU,Saudi Arabia,1,2020-05-14,2020-05-12,50,3,118,5180162.77574796,0,0,1,1,0,0,0,0,23,6357.85337366731,0,2,,,,0.0116564417177914,0.006445799485659,0.0168670839499238,0.0165644171779141,0.0103683612719459,0.0227604730838823,0.00920245398773006,0.00456693272726445,0.0138379752481957,0.0129830398142724,0.0129570221343482,0.0130090574941966,0.00613496932515337,0.00234422763435006,0.00992571101595669,0.0115775028842647,0.0115529163777613,0.011602089390768,0.00409080941450955,0.00366433215761669,0.0045172866714024,0,0,0
SA,SAU,Saudi Arabia,1,2020-05-15,2020-05-14,58,2,108,4141319.63331251,0,0,2,1,1,9333.09057264884,1,9333.09057264884,18,5819.05224030567,0,1,,,,0.0104808877928483,0.00552485929154733,0.0154369162941493,0.0141800246609125,0.00842615571217749,0.0199338936096474,0.0092478421701603,0.0045895643738221,0.0139061199664985,0.0134584256648649,0.0134312288483763,0.0134856224813535,0.0061652281134402,0.00235584778354623,0.00997460844333417,0.0119761375652724,0.0119504628669284,0.0120018122636165,0.00406357808330447,0.00363811704622229,0.00448903912038665,0,0,0
SA,SAU,Saudi Arabia,1,2020-05-16,2020-05-15,57,2,115,3354741.91917235,0,0,1,0,1,9333.09057264884,1,9333.09057264884,71,6196.21303365882,0,2,,,,0.0104230533415083,0.00549422860569965,0.0153518780773169,0.0122624156958921,0.00692132543277737,0.0176035059590068,0.00919681177191907,0.00456411945523111,0.013829504088607,0.014186782841649,0.0141578727803747,0.0142156929029233,0.00613120784794605,0.00234278317066525,0.00991963252522684,0.0125966785899996,0.0125694148739868,0.0126239423060123,0.00453605179985,0.00408860378120439,0.00498349981849561,0,0,0
SA,SAU,Saudi Arabia,1,2020-05-17,2020-05-16,54,2,111,2702338.60999055,0,0,2,2,0,0,0,0,68,5926.812466978,0,5,,,,0.0110024449877751,0.00594770694947771,0.0160571830260724,0.0110024449877751,0.00594770694947771,0.0160571830260724,0.00733496332518337,0.00320014171409997,0.0114697849362668,0.0106104108972885,0.0105845088320169,0.01063631296256,0.00488997555012225,0.00150975268009775,0.00827019842014675,0.00937182249428349,0.00934746391302509,0.0093961810755419,0.00489260035036349,0.00442913420980974,0.00535606649091723,0,0,0
SA,SAU,Saudi Arabia,1,2020-05-18,2020-05-17,58,2,112,3524291.66373039,0,0,4,4,0,0,0,0,16,5872.93235364184,0,4,,,,0.0133657351154314,0.00781810243883123,0.0189133677920315,0.0127582017010936,0.00733644937167722,0.0181799540305099,0.00607533414337789,0.00232132786713662,0.00982934041961915,0.00662383879765612,0.00660309350181955,0.00664458409349268,0.00425273390036452,0.00110902849728819,0.00739643930344085,0.00582898067865744,0.00580951207760649,0.00584844927970839,0.00471973309917059,0.00426616964170907,0.00517329655663211,0,0,0
SA,SAU,Saudi Arabia,1,2020-05-19,2020-05-18,63,2,121,4326912.17412483,0,0,3,3,0,0,0,0,10,6303.97326033115,0,4,,,,0.01468788249694,0.00885492822699736,0.0205208367668827,0.0134638922888617,0.00787579611571049,0.0190519884620129,0.00489596083231334,0.00151161078055552,0.00828031088407116,0.00243920825840344,0.00242646083372669,0.00245195568308018,0.00367197062423501,0.00073923551616581,0.0066047057323042,0.00211029021093862,0.00209843141237093,0.0021221490095063,0.00451080475829239,0.00406584153139752,0.00495576798518725,0,0,0
