ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SA,SAU,Saudi Arabia,1,2020-04-29,2020-04-24,108,21,6,0.00925925925925926,0.0180636016201853,0.00327504506865166,4.01793219389236e-05,0.00925925925925926,0.0180636016201853,0.00327504506865166,4.01793219389236e-05,0.00381065500470934,0.00158930528923743,5,0,,,0.0102748746161155,,,0.0102748746161155
SA,SAU,Saudi Arabia,1,2020-04-30,2020-04-25,104,17,6,0.00961538461538462,0.0187549838461375,0.00356824354145753,4.37699373649612e-05,0.00961538461538462,0.0187549838461375,0.00356824354145753,4.37699373649612e-05,0.0038193155842655,0.00163039579640595,6,0,,,0.0101292006526591,,,0.0101292006526591
SA,SAU,Saudi Arabia,1,2020-05-01,2020-04-25,116,12,7,0.00862068965517241,0.0168232549815172,0.00321739144763856,3.94731500714647e-05,0.00862068965517241,0.0168232549815172,0.00321739144763856,3.94731500714647e-05,0.00344082485068964,0.0014691040493609,8,0,,,0.00998271657601701,,,0.00998271657601701
SA,SAU,Saudi Arabia,1,2020-05-02,2020-04-26,106,9,7,0.00943396226415094,0.0184028015418055,0.00316790625328003,3.88669967347287e-05,0.00943396226415094,0.0184028015418055,0.00316790625328003,3.88669967347287e-05,0.00486192931518946,0.00182943304785418,6,0,,,0.00983762373755164,,,0.00983762373755164
SA,SAU,Saudi Arabia,1,2020-05-03,2020-04-29,106,47,5,0.0283018867924528,0.0315695602813257,0.0398774298353253,0.000146262242703271,0.0188679245283019,0.0259012641269205,0.035839157425606,0.000138950127391868,0.00624071173899592,0.00206105125484163,5,0,,,0.00969558240246656,,,0.00969558240246656
SA,SAU,Saudi Arabia,1,2020-05-04,2020-05-02,102,46,3,0.0196078431372549,0.0269068483623884,0.0507730000207326,0.000194403918861123,0.00980392156862745,0.0191209083686488,0.0451054923556863,0.000183779037566949,0.00524991832888729,0.0019394501189262,2,0,,,0.00955883756193357,,,0.00955883756193357
SA,SAU,Saudi Arabia,1,2020-05-05,2020-05-03,133,40,3,0.0150375939849624,0.0206833687719074,0.0449213011266576,0.000172527788349595,0.0075187969924812,0.0146810661384107,0.039906986070324,0.000163040099453299,0.00440471663363953,0.00154712938100454,2,0,,,0.00942949232581757,,,0.00942949232581757
SA,SAU,Saudi Arabia,1,2020-05-06,2020-05-04,116,30,3,0.00862068965517241,0.0168232549815172,0.00887952672086242,8.71325776152411e-05,0.00862068965517241,0.0168232549815172,0.00887952672086242,8.71325776152411e-05,0.00498941353191026,0.0017519858546831,1,0,,,0.00931051809614682,,,0.00931051809614682
SA,SAU,Saudi Arabia,1,2020-05-07,2020-05-05,119,49,3,0.0168067226890756,0.0230959365431803,0.0119029756381499,0.000104761810717395,0.00840336134453782,0.0164009367054754,0.00960496566980371,9.4216629491869e-05,0.00512972789095489,0.00174569623937747,4,0,,,0.00920469851734494,,,0.00920469851734494
SA,SAU,Saudi Arabia,1,2020-05-08,2020-05-07,116,67,2,0.0172413793103448,0.0236880074342301,0.00712115256687429,9.53335427209882e-05,0.00862068965517241,0.0168232549815172,0.00395562596398704,7.116548454295e-05,0.00354087411942019,0.00147698805368663,4,0,,,0.00911480038858569,,,0.00911480038858569
SA,SAU,Saudi Arabia,1,2020-05-09,2020-05-08,110,43,2,0.00909090909090909,0.0177366792474103,0.00327209030403229,5.88882215980729e-05,0.00909090909090909,0.0177366792474103,0.00327209030403229,5.88882215980729e-05,0.00250282803687123,0.00126499645764606,1,0,,,0.00904400711956227,,,0.00904400711956227
SA,SAU,Saudi Arabia,1,2020-05-10,2020-05-09,103,60,2,0,0,0,0,0,0,0,0,0.00247204892185469,0.00129331308392483,1,0,,,0.00899521063029966,,,0.00899521063029966
SA,SAU,Saudi Arabia,1,2020-05-11,2020-05-09,142,39,3,0,0,0,0,0,0,0,0,0.00281773785559494,0.00117577605009518,3,0,,,0.00897160838393,,,0.00897160838393
SA,SAU,Saudi Arabia,1,2020-05-12,2020-05-10,136,37,3,0,0,0,0,0,0,0,0,0.00334323843160496,0.00130833285004649,4,0,,,0.00897619239898675,,,0.00897619239898675
SA,SAU,Saudi Arabia,1,2020-05-13,2020-05-11,107,31,3,0,0,0,0,0,0,0,0,0.00424934978222686,0.0016621716366587,3,0,,,0.00901168773284843,,,0.00901168773284843
SA,SAU,Saudi Arabia,1,2020-05-14,2020-05-12,118,50,3,0,0,0,0,0,0,0,0,0.00354496603866451,0.00144618916919919,2,0,,,0.00908073153641205,,,0.00908073153641205
SA,SAU,Saudi Arabia,1,2020-05-15,2020-05-14,108,58,2,0.00925925925925926,0.0180636016201853,0.00225365134764631,4.5670120080542e-05,0.00925925925925926,0.0180636016201853,0.00225365134764631,4.5670120080542e-05,0.00303120284465516,0.00139819460275271,1,0,,,0.0091855403834044,,,0.0091855403834044
SA,SAU,Saudi Arabia,1,2020-05-16,2020-05-15,115,57,2,0.00869565217391304,0.0169689025724735,0.00278205918592731,5.63633447536076e-05,0.00869565217391304,0.0169689025724735,0.00278205918592731,5.63633447536076e-05,0.0112286296680269,0.0025971295685981,2,0,,,0.00932807904833536,,,0.00932807904833536
SA,SAU,Saudi Arabia,1,2020-05-17,2020-05-16,111,54,2,0,0,0,0,0,0,0,0,0.011243006914721,0.00265717951996921,5,0,,,0.00950989648635121,,,0.00950989648635121
SA,SAU,Saudi Arabia,1,2020-05-18,2020-05-17,112,58,2,0,0,0,0,0,0,0,0,0.00266968323932932,0.00130637344881912,4,0,,,0.00973176784495842,,,0.00973176784495842
SA,SAU,Saudi Arabia,1,2020-05-19,2020-05-18,121,63,2,0,0,0,0,0,0,0,0,0.00155446299725906,0.000962699329894143,4,0,,,0.00999407504139047,,,0.00999407504139047
SA,SAU,Saudi Arabia,1,2020-05-20,2020-05-19,122,59,2,0.00819672131147541,0.0159993017797116,0.00134239206348451,3.82033621407608e-05,0,0,0,0,0.00213967259622717,0.00111960872933251,5,1,,,0.0102966349893206,,,0.0102966349893206
SA,SAU,Saudi Arabia,1,2020-05-21,2020-05-20,115,56,2,0.0173913043478261,0.023892167460625,0.00586175344372869,8.16608416004428e-05,0,0,0,0,0.00383766965653589,0.00156536932376959,4,1,,,0.0106387392736041,,,0.0106387392736041
SA,SAU,Saudi Arabia,1,2020-05-22,2020-05-21,116,60,2,0.00862068965517241,0.0168232549815172,0.00372300422682959,5.95858679721163e-05,0,0,0,0,0.00684106330078137,0.00208683998322316,3,0,,,0.0110191434187078,,,0.0110191434187078
SA,SAU,Saudi Arabia,1,2020-05-23,2020-05-22,108,48,2,0,0,0,0,0,0,0,0,0.00623561728043347,0.00203057018991848,2,0,,,0.0114363964870692,,,0.0114363964870692
SA,SAU,Saudi Arabia,1,2020-05-24,2020-05-22,153,45,3,0.0065359477124183,0.0127682900213672,0.00872822934120553,7.37566606493101e-05,0,0,0,0,0.00488247438065261,0.00150936840887677,2,0,,,0.0118883620041703,,,0.0118883620041703
SA,SAU,Saudi Arabia,1,2020-05-25,2020-05-24,102,57,2,0.0196078431372549,0.0269068483623884,0.0257228382079878,0.000160341545963368,0,0,0,0,0.00396157203459882,0.00165212291512806,2,1,,,0.0123722567754631,,,0.0123722567754631
