ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SA,SAU,Saudi Arabia,1,2021-01-01,2020-12-26,109,12,7,0.0458715596330275,0.0392744413219453,0.0579292845964499,0.000166608388196571,0.0091743119266055,0.0178986477811282,0.032346986616354,0.000126177747320275,0.0225250119147263,0.00467957401531555,11,2,0,0,0.0364772913735956,,,0.0364772913735956
SA,SAU,Saudi Arabia,1,2021-01-02,2020-12-27,118,28,7,0.0508474576271187,0.039637815932733,0.0539056694651258,0.000153970302182189,0.0169491525423729,0.0232899776895759,0.0322898849730025,0.000120519801961621,0.0210461634800365,0.00435071666019587,11,2,0,0,0.0355879258128899,,,0.0355879258128899
SA,SAU,Saudi Arabia,1,2021-01-03,2020-12-28,106,7,7,0.0660377358490566,0.0472776531807017,0.0672029734404491,0.000177205506110443,0.0188679245283019,0.0259012641269205,0.0347968747335389,0.000129708629504582,0.026889813074086,0.00517316340632599,11,3,0,0,0.0346796188622411,,,0.0346796188622411
SA,SAU,Saudi Arabia,1,2021-01-04,2020-12-29,114,15,7,0.0614035087719298,0.0440688505430878,0.0648618949762551,0.000171246875446056,0.0175438596491228,0.0240998768411264,0.0335846930414278,0.000125268695387579,0.025993018891313,0.00490671912884939,13,2,0,0,0.0337546617354873,,,0.0337546617354873
SA,SAU,Saudi Arabia,1,2021-01-05,2020-12-30,103,9,7,0.058252427184466,0.0452328285398226,0.0613727786083724,0.000176294756117669,0.0194174757281553,0.0266482036524112,0.0374775606140315,0.000139507005883091,0.0296043738969408,0.00552568976233032,12,2,0,0,0.0328162996368708,,,0.0328162996368708
SA,SAU,Saudi Arabia,1,2021-01-06,2020-12-30,113,10,8,0.0530973451327434,0.0413426146865413,0.0557536491922365,0.000160632342018458,0.0176991150442478,0.0243112289346397,0.0340462142082393,0.00012695981265654,0.0269611262275711,0.00503917368497028,12,2,0,0,0.031867701980709,,,0.031867701980709
SA,SAU,Saudi Arabia,1,2021-01-07,2020-12-31,104,11,8,0.0576923076923077,0.0448112176503365,0.054990073044731,0.000158496442070661,0.0192307692307692,0.0263944833692685,0.0335799330327662,0.000125251249325292,0.0290429625781439,0.0054479872253048,11,2,0,0,0.0309124829354904,,,0.0309124829354904
SA,SAU,Saudi Arabia,1,2021-01-08,2021-01-01,101,9,8,0.0396039603960396,0.0380348662281565,0.0230158306172322,0.00011141031472003,0.0099009900990099,0.0193092777830645,0.0032399140757405,4.22211809986805e-05,0.0149571257277441,0.00399655567474512,12,2,0,0,0.0299547781950821,,,0.0299547781950821
SA,SAU,Saudi Arabia,1,2021-01-09,2021-01-01,111,10,9,0.036036036036036,0.0346725279840166,0.020968728495703,0.000101607405833851,0.00900900900900901,0.0175776157070447,0.00295174568032944,3.84714530839709e-05,0.0266675428415725,0.0050809284948457,13,2,0,0,0.0289988614935926,,,0.0289988614935926
SA,SAU,Saudi Arabia,1,2021-01-10,2021-01-02,117,18,9,0.0256410256410256,0.0286406157970728,0.0163342394400064,8.84229898706159e-05,0.00854700854700855,0.0166800862899834,0.00285614853378643,3.72272762485218e-05,0.0245399929905564,0.00475036805306599,16,2,0,0,0.0280492260805895,,,0.0280492260805895
SA,SAU,Saudi Arabia,1,2021-01-11,2021-01-03,104,15,9,0.0192307692307692,0.0263944833692685,0.0182034338822922,9.7608610401283e-05,0,0,0,0,0.0257309044150981,0.00516179950421464,15,1,0,0,0.0271107642457344,,,0.0271107642457344
SA,SAU,Saudi Arabia,1,2021-01-12,2021-01-04,105,8,9,0.00952380952380953,0.0185772237565978,0.00831279384699715,6.55333586470168e-05,0,0,0,0,0.02219320725311,0.00477916665823893,15,0,0,0,0.0261879382361669,,,0.0261879382361669
SA,SAU,Saudi Arabia,1,2021-01-13,2021-01-05,100,10,9,0.01,0.0195013954179879,0.00845465374107404,6.66469343068222e-05,0,0,0,0,0.0256025493880856,0.00528029318374293,12,0,0,0,0.0252858354543084,,,0.0252858354543084
SA,SAU,Saudi Arabia,1,2021-01-14,2021-01-06,102,11,9,0.00980392156862745,0.0191209083686488,0.00795183439491833,6.26991664300056e-05,0,0,0,0,0.023423423309486,0.00497980759963393,11,0,0,0,0.0244091794000116,,,0.0244091794000116
SA,SAU,Saudi Arabia,1,2021-01-15,2021-01-07,105,13,9,0.00952380952380953,0.0185772237565978,0.00777145350958717,6.1282457552194e-05,0,0,0,0,0.0237941696741767,0.00496866959508218,11,0,0,0,0.0235630229016109,,,0.0235630229016109
SA,SAU,Saudi Arabia,1,2021-01-16,2021-01-08,108,14,9,0.00925925925925926,0.0180636016201853,0.00757541790663879,5.97425029529966e-05,0,0,0,0,0.0231143362549145,0.00482838798283094,12,0,0,0,0.0227519849245846,,,0.0227519849245846
SA,SAU,Saudi Arabia,1,2021-01-17,2021-01-09,108,9,9,0.00925925925925926,0.0180636016201853,0.00724711720637421,5.71628567168669e-05,0,0,0,0,0.0231143362549145,0.00482838798283094,13,0,0,0,0.0219805852169033,,,0.0219805852169033
SA,SAU,Saudi Arabia,1,2021-01-18,2021-01-10,105,7,9,0.0190476190476191,0.0261455482229834,0.0384944259678116,0.000129024053680434,0.00952380952380953,0.0185772237565978,0.0313175475516839,0.000116810113115961,0.0104116280940516,0.00329307961901024,13,0,0,0,0.0212530429228573,,,0.0212530429228573
SA,SAU,Saudi Arabia,1,2021-01-19,2021-01-10,111,6,10,0.018018018018018,0.0247452513571082,0.0356416078596706,0.00011963918648364,0.00900900900900901,0.0175776157070447,0.0289966071944302,0.000108282816061446,0.0111330518658992,0.00330900197375087,14,0,0,0,0.0205734144127394,,,0.0205734144127394
SA,SAU,Saudi Arabia,1,2021-01-20,2021-01-11,108,15,10,0.0185185185185185,0.0254261373247429,0.0352999152899962,0.000118513207724788,0.00925925925925926,0.0180636016201853,0.0287186195889576,0.000107260069806787,0.0186365041107527,0.00432492389972271,13,0,0,0,0.0199453358135255,,,0.0199453358135255
SA,SAU,Saudi Arabia,1,2021-01-21,2021-01-12,103,10,10,0.0194174757281553,0.0266482036524112,0.0348986549435032,0.000121286957855167,0.0194174757281553,0.0266482036524112,0.0348986549435032,0.000121286957855167,0.0191902745186151,0.00451717799498508,13,1,0,0,0.0193722400930248,,,0.0193722400930248
SA,SAU,Saudi Arabia,1,2021-01-22,2021-01-14,100,15,9,0.02,0.0274394957835608,0.0350064134771685,0.000121654670141688,0.02,0.0274394957835608,0.0350064134771685,0.000121654670141688,0.015550342497077,0.00411517137560447,13,2,0,0,0.0188569767449199,,,0.0188569767449199
SA,SAU,Saudi Arabia,1,2021-01-23,2021-01-14,110,10,10,0.0181818181818182,0.0249681255146025,0.0313253925986907,0.000109069779276272,0.0181818181818182,0.0249681255146025,0.0313253925986907,0.000109069779276272,0.0156783288550777,0.00393587012110954,14,2,0,0,0.0184023478121374,,,0.0184023478121374
SA,SAU,Saudi Arabia,1,2021-01-24,2021-01-15,106,7,10,0.0188679245283019,0.0259012641269205,0.0336877303300913,0.000117151931369265,0.0188679245283019,0.0259012641269205,0.0336877303300913,0.000117151931369265,0.0179094756536849,0.00428188258897972,14,2,0,0,0.0180105418690168,,,0.0180105418690168
SA,SAU,Saudi Arabia,1,2021-01-25,2021-01-16,103,10,10,0.0194174757281553,0.0266482036524112,0.0309825812848423,0.00010789525445399,0.0194174757281553,0.0266482036524112,0.0309825812848423,0.00010789525445399,0.0201973765838942,0.00458617817221092,14,2,0,0,0.0176835278829031,,,0.0176835278829031
SA,SAU,Saudi Arabia,1,2021-01-26,2021-01-16,108,5,11,0.0185185185185185,0.0254261373247429,0.0303157580473028,0.000105609395116756,0.0185185185185185,0.0254261373247429,0.0303157580473028,0.000105609395116756,0.019253573939787,0.00437397589375975,15,2,0,0,0.0174228774225805,,,0.0174228774225805
SA,SAU,Saudi Arabia,1,2021-01-27,2021-01-17,105,11,11,0.0190476190476191,0.0261455482229834,0.0296868024116924,0.0001034518699087,0.0190476190476191,0.0261455482229834,0.0296868024116924,0.0001034518699087,0.0187235427288524,0.00437630177143773,15,2,0,0,0.0172296867130588,,,0.0172296867130588
SA,SAU,Saudi Arabia,1,2021-01-28,2021-01-19,103,14,10,0.00970873786407767,0.018936178546626,0.00369009542655759,3.63403259096917e-05,0.00970873786407767,0.018936178546626,0.00369009542655759,3.63403259096917e-05,0.0204740529754544,0.00461683151820669,14,2,0,0,0.0171049007089705,,,0.0171049007089705
SA,SAU,Saudi Arabia,1,2021-01-29,2021-01-20,103,6,10,0.00970873786407767,0.018936178546626,0.00383995756457045,3.78133348449948e-05,0.00970873786407767,0.018936178546626,0.00383995756457045,3.78133348449948e-05,0.0196440238007738,0.00452419451229002,16,2,0,0,0.0170489739318191,,,0.0170489739318191
SA,SAU,Saudi Arabia,1,2021-01-30,2021-01-20,108,5,11,0.00925925925925926,0.0180636016201853,0.00374497494728671,3.68797676259762e-05,0.00925925925925926,0.0180636016201853,0.00374497494728671,3.68797676259762e-05,0.0187260787633545,0.00431480219397655,17,2,0,0,0.0170618144162748,,,0.0170618144162748
SA,SAU,Saudi Arabia,1,2021-01-31,2021-01-21,102,9,11,0.00980392156862745,0.0191209083686488,0.00381149681580023,3.75336085835968e-05,0.00980392156862745,0.0191209083686488,0.00381149681580023,3.75336085835968e-05,0.0106177989473991,0.0033579392651959,15,2,0,0,0.0171430806419737,,,0.0171430806419737
SA,SAU,Saudi Arabia,1,2021-02-01,2021-01-22,102,10,11,0,0,0,0,0,0,0,0,0.0106177989473991,0.0033579392651959,16,1,0,0,0.0172918631858993,,,0.0172918631858993
SA,SAU,Saudi Arabia,1,2021-02-02,2021-01-22,109,7,12,0.0091743119266055,0.0178986477811282,0.00160422242503762,2.26648310476563e-05,0,0,0,0,0.0108136511168667,0.00329205872369546,17,1,0,0,0.0175066482102246,,,0.0175066482102246
SA,SAU,Saudi Arabia,1,2021-02-03,2021-01-25,102,25,10,0.00980392156862745,0.0191209083686488,0.0017498098979811,2.47199225012548e-05,0,0,0,0,0.00705524798478495,0.0027558331022233,14,0,0,0,0.0177852985562201,,,0.0177852985562201
SA,SAU,Saudi Arabia,1,2021-02-04,2021-01-26,103,11,10,0.0194174757281553,0.0266482036524112,0.0160129753025235,7.50530216298465e-05,0,0,0,0,0.00705524798478495,0.0027558331022233,17,1,0,0,0.018125062885938,,,0.018125062885938
SA,SAU,Saudi Arabia,1,2021-02-05,2021-01-28,100,13,9,0.02,0.0274394957835608,0.0172824989946288,8.0951024119656e-05,0,0,0,0,0.00843720377561912,0.00305779060638886,19,1,0,0,0.0185224310432362,,,0.0185224310432362
SA,SAU,Saudi Arabia,1,2021-02-06,2021-01-29,100,14,9,0.02,0.0274394957835608,0.0186611593010595,8.73473183648467e-05,0,0,0,0,0.00814626571439087,0.00300504834644551,19,2,0,0,0.0189731712969997,,,0.0189731712969997
SA,SAU,Saudi Arabia,1,2021-02-07,2021-01-31,101,12,8,0.0198019801980198,0.0271705622473482,0.0178604425213902,8.36335012745233e-05,0,0,0,0,0.00835110985954137,0.00302672005260706,16,2,0,0,0.0194723326317097,,,0.0194723326317097
SA,SAU,Saudi Arabia,1,2021-02-08,2021-02-01,107,15,8,0.0186915887850467,0.0256615019570993,0.0179091391550133,8.38594496126368e-05,0,0,0,0,0.00786931505995245,0.00285279435382067,16,2,0,0,0.0200142647115532,,,0.0200142647115532
SA,SAU,Saudi Arabia,1,2021-02-09,2021-02-03,100,10,7,0.01,0.0195013954179879,0.0187584677458864,9.31535050404637e-05,0,0,0,0,0.00684145259130662,0.00272772186078733,13,2,0,0,0.0205926123567874,,,0.0205926123567874
SA,SAU,Saudi Arabia,1,2021-02-10,2021-02-03,111,11,8,0.00900900900900901,0.0175776157070447,0.0170637165092437,8.48106104650118e-05,0,0,0,0,0.00667041627652396,0.00255541264527533,15,2,0,0,0.0212005060600688,,,0.0212005060600688
SA,SAU,Saudi Arabia,1,2021-02-11,2021-02-03,120,9,9,0.00833333333333333,0.0162648365258355,0.0157383681496418,7.82760418328442e-05,0,0,0,0,0.00621818466455623,0.00238270653075837,15,2,0,0,0.0218305116484147,,,0.0218305116484147
SA,SAU,Saudi Arabia,1,2021-02-12,2021-02-05,101,17,8,0.0099009900990099,0.0193092777830645,0.00240970261494215,3.51181189238167e-05,0,0,0,0,0.00484602891884219,0.00229802512149487,14,1,0,0,0.0224747440373072,,,0.0224747440373072
