ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SA,SAU,Saudi Arabia,2,2020-04-24,2020-04-24,162,0.0123456790123457,0.0170039789383968,0.0151124800203575,9.59431254933831e-05,0.00617283950617284,0.0120611441281663,0.00726873412926777,6.68033000784797e-05,0.00656110576502493,0.00148001145756938,0.00697203726810743,0.0105456983712606,0.0136425604237587,6.62472966542306e-05,0.00178713067808447,0.00326526226134762,0.0026728806379392,1.94372609952764e-05,0.00388077307901283,0.00119301304893356,,,,,
SA,SAU,Saudi Arabia,2,2020-04-25,2020-04-25,143,0,0,0,0,0,0,0,0,0.00331991951710262,0.00113082803257143,0.0071989065720521,0.0108410007119457,0.0138821863290477,6.76856403770784e-05,0.00180340306405418,0.00323579894218996,0.00272327266177295,1.95406887481395e-05,0.00387231989848702,0.00118580764515444,,,,,
SA,SAU,Saudi Arabia,2,2020-04-26,2020-04-26,116,0,0,0,0,0,0,0,0,0.00220453153704838,0.0010172997039658,0.007428038678277,0.0111172055021275,0.0140403856277224,6.89515116649739e-05,0.00183747984079256,0.00322863699495165,0.00278573533819251,1.98061858912962e-05,0.0038658221663038,0.00117650246049436,,,,,
SA,SAU,Saudi Arabia,2,2020-04-27,2020-04-27,123,0,0,0,0,0,0,0,0,0.00446581930608038,0.00139844381412532,0.00765040117859898,0.0113584660697636,0.0140988826688697,6.99716511936294e-05,0.00189033545418652,0.00324516449717513,0.00285816637227805,2.02384198937258e-05,0.00385941443936927,0.00116447125237393,,,,,
SA,SAU,Saudi Arabia,2,2020-04-28,2020-04-28,119,0.00840336134453782,0.0164009367054754,0.042191620055429,0.000166231931501704,0,0,0,0,0.000979791794243723,0.000678615901709116,0.00785543106733589,0.0115481835275845,0.0140416739197875,7.06733071986593e-05,0.00196262871469232,0.0032866616165611,0.00293775811001238,2.08383680308952e-05,0.00385085462719701,0.00114909738023267,,,,,
SA,SAU,Saudi Arabia,2,2020-04-29,2020-04-29,127,0.0078740157480315,0.0153719081972501,0.0248095281043185,0.000114552575744994,0,0,0,0,0.00212385423653029,0.000953969122895548,0.00803321655107691,0.0116712608564353,0.0138583437998117,7.0996339422783e-05,0.00205446605068761,0.003354090939768,0.00302092409464111,2.15995717940778e-05,0.00383784673948511,0.00112986360633094,,,,,
SA,SAU,Saudi Arabia,2,2020-04-30,2020-04-30,114,0.0175438596491228,0.0240998768411264,0.0341962183034219,0.000138396069145617,0.0087719298245614,0.0171170940046306,0.017665952588089,0.000100320200739458,0.00284161106992834,0.00115966054804075,0.00817469566864212,0.0117154837428172,0.0135453460231454,7.08981923030304e-05,0.00216448067758664,0.00344744546744531,0.0031024907615961,2.25033711944098e-05,0.00381869520427968,0.00110647164115703,0.000200443066755782,-1.62024001022128e-05,6.28916665836954e-05,7.16016872761499e-05,-1.03463124555245e-05
SA,SAU,Saudi Arabia,2,2020-05-01,2020-04-30,100,0.02,0.0274394957835608,0.023362803187194,0.000114707209392777,0,0,0,0,0.0105633802816901,0.00237801376361252,0.008273686582251,0.0116738863602716,0.0131087750237086,7.03654128023842e-05,0.00229061680186425,0.00356609817657756,0.00317700473385478,2.3522695593406e-05,0.00379232563983229,0.00107891365903657,0.000179130001699818,-0.000128901884223194,8.12022896350108e-05,7.5622012013639e-05,-1.33323764424553e-05
SA,SAU,Saudi Arabia,2,2020-05-02,2020-05-01,100,0.01,0.0195013954179879,0.00664578644818515,6.04400687799932e-05,0,0,0,0,0.00601525821596244,0.00183569403422146,0.00832751034747009,0.0115460826127216,0.0125646972602976,6.94170950171861e-05,0.00242936640495526,0.00370816915464305,0.00323832731360169,2.46185673081597e-05,0.00375923136347106,0.00104759672252784,0.000149911944865515,-0.000245948061237469,9.86477606937829e-05,7.543199590153e-05,-1.77651338054557e-05
SA,SAU,Saudi Arabia,2,2020-05-03,2020-05-03,279,0,0,0,0,0,0,0,0,0.00214329454990814,0.000647499437495179,0.00833857944552158,0.011339545622427,0.0119394843324688,6.81104068436376e-05,0.00257651001055713,0.00387066317829106,0.00328074536316038,2.57443163136721e-05,0.0037215187789121,0.00101335598653,0.000114696377820432,-0.000359899722733489,0.000114362426061768,7.04298318137216e-05,-2.29826100761958e-05
