ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SA,SAU,Saudi Arabia,1,2020-04-29,2020-04-24,108,21,6,0.00925925925925926,0.0180636016201853,0.00327504506865166,4.01793219389236e-05,0.00925925925925926,0.0180636016201853,0.00327504506865166,4.01793219389236e-05,0.00295103957075788,0.0012313174270175,5,0,,,0.0102748746161155,,,0.0102748746161155
SA,SAU,Saudi Arabia,1,2020-04-30,2020-04-25,104,17,6,0.00961538461538462,0.0187549838461375,0.00356824354145753,4.37699373649612e-05,0.00961538461538462,0.0187549838461375,0.00356824354145753,4.37699373649612e-05,0.00295774647887324,0.00126315362128419,6,0,,,0.0101292006526591,,,0.0101292006526591
SA,SAU,Saudi Arabia,1,2020-05-01,2020-04-25,116,12,7,0.00862068965517241,0.0168232549815172,0.00321739144763856,3.94731500714647e-05,0.00862068965517241,0.0168232549815172,0.00321739144763856,3.94731500714647e-05,0.00266463646745337,0.00113814349395788,8,0,,,0.00998271657601701,,,0.00998271657601701
SA,SAU,Saudi Arabia,1,2020-05-02,2020-04-26,106,9,7,0.00943396226415094,0.0184028015418055,0.00316790625328003,3.88669967347287e-05,0.00943396226415094,0.0184028015418055,0.00316790625328003,3.88669967347287e-05,0.00376516524891926,0.00141752625752808,6,0,,,0.00983762373755164,,,0.00983762373755164
SA,SAU,Saudi Arabia,1,2020-05-03,2020-04-29,106,47,5,0.0283018867924528,0.0315695602813257,0.0398774298353253,0.000146262242703271,0.0188679245283019,0.0259012641269205,0.035839157425606,0.000138950127391868,0.00483291908312621,0.00159724520672272,5,0,,,0.00969558240246656,,,0.00969558240246656
SA,SAU,Saudi Arabia,1,2020-05-04,2020-05-02,102,46,3,0.0196078431372549,0.0269068483623884,0.0507730000207326,0.000194403918861123,0.00980392156862745,0.0191209083686488,0.0451054923556863,0.000183779037566949,0.00406563089879483,0.00150283874662625,2,0,,,0.00955883756193357,,,0.00955883756193357
SA,SAU,Saudi Arabia,1,2020-05-05,2020-05-03,133,40,3,0.0150375939849624,0.0206833687719074,0.0449213011266576,0.000172527788349595,0.0075187969924812,0.0146810661384107,0.039906986070324,0.000163040099453299,0.00341109154929577,0.00119872246454231,2,0,,,0.00942949232581757,,,0.00942949232581757
SA,SAU,Saudi Arabia,1,2020-05-06,2020-05-04,116,30,3,0.00862068965517241,0.0168232549815172,0.00887952672086242,8.71325776152411e-05,0.00862068965517241,0.0168232549815172,0.00887952672086242,8.71325776152411e-05,0.00386389131247663,0.00135753641240051,1,0,,,0.00931051809614682,,,0.00931051809614682
SA,SAU,Saudi Arabia,1,2020-05-07,2020-05-05,119,49,3,0.0168067226890756,0.0230959365431803,0.0119029756381499,0.000104761810717395,0.00840336134453782,0.0164009367054754,0.00960496566980371,9.4216629491869e-05,0.00397255326832792,0.00135268446864934,4,0,,,0.00920469851734494,,,0.00920469851734494
SA,SAU,Saudi Arabia,1,2020-05-08,2020-05-07,116,67,2,0.0172413793103448,0.0236880074342301,0.00712115256687429,9.53335427209882e-05,0.00862068965517241,0.0168232549815172,0.00395562596398704,7.116548454295e-05,0.002742116415306,0.00114426437844198,4,0,,,0.00911480038858569,,,0.00911480038858569
SA,SAU,Saudi Arabia,1,2020-05-09,2020-05-08,110,43,2,0.00909090909090909,0.0177366792474103,0.00327209030403229,5.88882215980729e-05,0.00909090909090909,0.0177366792474103,0.00327209030403229,5.88882215980729e-05,0.00193823491407159,0.000979913144056228,1,0,,,0.00904400711956227,,,0.00904400711956227
SA,SAU,Saudi Arabia,1,2020-05-10,2020-05-09,103,60,2,0,0,0,0,0,0,0,0,0.00191439901545193,0.00100184475892607,1,0,,,0.00899521063029966,,,0.00899521063029966
SA,SAU,Saudi Arabia,1,2020-05-11,2020-05-09,142,39,3,0,0,0,0,0,0,0,0,0.00218210672485618,0.000910832213885955,3,0,,,0.00897160838393,,,0.00897160838393
SA,SAU,Saudi Arabia,1,2020-05-12,2020-05-10,136,37,3,0,0,0,0,0,0,0,0,0.0025890637945319,0.00101357969358366,4,0,,,0.00897619239898675,,,0.00897619239898675
SA,SAU,Saudi Arabia,1,2020-05-13,2020-05-11,107,31,3,0,0,0,0,0,0,0,0,0.00329077267342372,0.00128783495399733,3,0,,,0.00901168773284843,,,0.00901168773284843
SA,SAU,Saudi Arabia,1,2020-05-14,2020-05-12,118,50,3,0,0,0,0,0,0,0,0,0.00274528527094772,0.00112040413275551,2,0,,,0.00908073153641205,,,0.00908073153641205
