ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SA,SAU,Saudi Arabia,1,2020-04-29,2020-04-24,108,21,6,0.00925925925925926,0.0180636016201853,0.00327504506865166,4.01793219389236e-05,0.00925925925925926,0.0180636016201853,0.00327504506865166,4.01793219389236e-05,0.00295103957075788,0.0012313174270175,5,0,,,0.0127023932262287,0.0198550104513097,0.0151564815005393,8.14483597071217e-05,0.00957573788165175,0.0175549011711204,0.0136333615577056,7.76502881072037e-05,0.00338577431773311,0.00129916578676185,,,,,,,,0.0127023932262287
SA,SAU,Saudi Arabia,1,2020-04-30,2020-04-25,104,17,6,0.00961538461538462,0.0187549838461375,0.00356824354145753,4.37699373649612e-05,0.00961538461538462,0.0187549838461375,0.00356824354145753,4.37699373649612e-05,0.00295774647887324,0.00126315362128419,6,0,,,0.0126721952080048,0.0196461668449814,0.0154344229037307,8.26247067263313e-05,0.0094021359964501,0.0172282171929852,0.0138506646709446,7.85592460217128e-05,0.00338759540099393,0.0012959111630994,,,,,,,,0.0126721952080048
SA,SAU,Saudi Arabia,1,2020-05-01,2020-04-25,116,12,7,0.00862068965517241,0.0168232549815172,0.00321739144763856,3.94731500714647e-05,0.00862068965517241,0.0168232549815172,0.00321739144763856,3.94731500714647e-05,0.00266463646745337,0.00113814349395788,8,0,,,0.0125658602229108,0.0193404401619155,0.0155511492239733,8.32051989231107e-05,0.00918139532841533,0.0168245204116264,0.0139228303370385,7.88938575948047e-05,0.00338392926349344,0.00129113245874998,,,,,,,,0.0125658602229108
SA,SAU,Saudi Arabia,1,2020-05-02,2020-04-26,106,9,7,0.00943396226415094,0.0184028015418055,0.00316790625328003,3.88669967347287e-05,0.00943396226415094,0.0184028015418055,0.00316790625328003,3.88669967347287e-05,0.00376516524891926,0.00141752625752808,6,0,,,0.0123718568482572,0.018925194625656,0.0154803211205826,8.3068418815316e-05,0.00890904978760318,0.0163355849669557,0.0138266359801412,7.85377179053149e-05,0.00337489789959259,0.00128482565266982,,,,,,,,0.0123718568482572
SA,SAU,Saudi Arabia,1,2020-05-03,2020-04-29,106,47,5,0.0283018867924528,0.0315695602813257,0.0398774298353253,0.000146262242703271,0.0188679245283019,0.0259012641269205,0.035839157425606,0.000138950127391868,0.00483291908312621,0.00159724520672272,5,0,,,0.0120809663649828,0.0183904287789843,0.0152015789698177,8.21073977995646e-05,0.00858223948542225,0.0157555558745517,0.0135442287884522,7.73897545092694e-05,0.00336125085395069,0.00127713984738475,,,,,,,,0.0120809663649828
SA,SAU,Saudi Arabia,1,2020-05-04,2020-05-02,102,46,3,0.0196078431372549,0.0269068483623884,0.0507730000207326,0.000194403918861123,0.00980392156862745,0.0191209083686488,0.0451054923556863,0.000183779037566949,0.00406563089879483,0.00150283874662625,2,0,,,0.0116873526377167,0.017730993696817,0.0147029241354323,8.02438612154487e-05,0.00820043255753379,0.0150822266605156,0.0130660742961803,7.53777604031869e-05,0.00334446159126181,0.00126836322654841,,,,,,,,0.0116873526377167
SA,SAU,Saudi Arabia,1,2020-05-05,2020-05-03,133,40,3,0.0150375939849624,0.0206833687719074,0.0449213011266576,0.000172527788349595,0.0075187969924812,0.0146810661384107,0.039906986070324,0.000163040099453299,0.00341109154929577,0.00119872246454231,2,0,,,0.0111919796065642,0.0169501715184391,0.0139859928238849,7.74524372593816e-05,0.007766285779153,0.0143186666057494,0.0123937314127371,7.24734139928841e-05,0.00332673123738456,0.00125894301124616,-0.000251735603277425,-0.000195081446109057,-0.000301575350416458,-0.000206605024161408,-9.84051339142497e-06,,,0.0111919796065642
SA,SAU,Saudi Arabia,1,2020-05-06,2020-05-04,116,30,3,0.00862068965517241,0.0168232549815172,0.00887952672086242,8.71325776152411e-05,0.00862068965517241,0.0168232549815172,0.00887952672086242,8.71325776152411e-05,0.00386389131247663,0.00135753641240051,1,0,,,0.0106032042045999,0.0160611610875791,0.0130672293808315,7.37721502698905e-05,0.00728568656420611,0.0134733606233034,0.0115416649719715,6.87022057521767e-05,0.0033109830760404,0.00124950389428086,-0.000344831833900803,-0.000394532253816544,-0.000352741572040666,-0.000384833283162178,-1.27687208255886e-05,,,0.0106032042045999
SA,SAU,Saudi Arabia,1,2020-05-07,2020-05-05,119,49,3,0.0168067226890756,0.0230959365431803,0.0119029756381499,0.000104761810717395,0.00840336134453782,0.0164009367054754,0.00960496566980371,9.4216629491869e-05,0.00397255326832792,0.00135268446864934,4,0,,,0.00993750613272178,0.0150876654210858,0.0119792519991513,6.9315665772932e-05,0.00676774657436153,0.0125603895460756,0.0105376702153992,6.41488564340559e-05,0.00330064702933422,0.00124076972512932,-0.00043805901503151,-0.000595316204137004,-0.0004022747923423,-0.000564193353606553,-1.38803723598698e-05,,,0.00993750613272178
SA,SAU,Saudi Arabia,1,2020-05-08,2020-05-07,116,67,2,0.0172413793103448,0.0236880074342301,0.00712115256687429,9.53335427209882e-05,0.00862068965517241,0.0168232549815172,0.00395562596398704,7.116548454295e-05,0.002742116415306,0.00114426437844198,4,0,,,0.00922052479264414,0.014064870111188,0.0107698240568897,6.42740930088244e-05,0.00622541156104885,0.0116006650216395,0.00942196930638217,5.89635253774978e-05,0.0032988200988223,0.00123345811081847,-0.000525222009268846,-0.000785082843948823,-0.000447273037759055,-0.000734111112293179,-1.26796334617154e-05,,,0.00922052479264414
