ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SK,SVK,Slovakia,1,2020-04-25,2020-04-23,123,41,3,0,0,0,0,0,0,0,0,0.00250877952940508,0.00155297737746547,0,0,0.00338838504955451,0.00338838504955451
SK,SVK,Slovakia,1,2020-04-26,2020-04-24,134,47,3,0.00746268656716418,0.0145719178412448,0.00277083740890483,9.65714166351018e-05,0.00746268656716418,0.0145719178412448,0.00277083740890483,9.65714166351018e-05,0.00278417938752022,0.00157307439400302,1,0,0.00330268810445485,0.00330268810445485
SK,SVK,Slovakia,1,2020-04-27,2020-04-25,129,41,3,0.00775193798449612,0.0151345150788071,0.00283536475672904,9.88171775727013e-05,0.00775193798449612,0.0151345150788071,0.00283536475672904,9.88171775727013e-05,0.0029157154215763,0.00164728421746872,1,0,0.00321702991537764,0.00321702991537764
SK,SVK,Slovakia,1,2020-04-28,2020-04-26,127,39,3,0.0078740157480315,0.0153719081972501,0.00263444175699633,9.18239264568719e-05,0.0078740157480315,0.0153719081972501,0.00263444175699633,9.18239264568719e-05,0.00298625692371121,0.00168707818620426,1,0,0.00313209329091604,0.00313209329091604
SK,SVK,Slovakia,1,2020-04-29,2020-04-27,125,45,3,0,0,0,0,0,0,0,0,0.00150526771764305,0.00120353604771947,0,0,0.00304861131647548,0.00304861131647548
SK,SVK,Slovakia,1,2020-04-30,2020-04-28,109,25,3,0.0091743119266055,0.0178986477811282,0.0120716614180431,0.000188903783255525,0.0091743119266055,0.0178986477811282,0.0120716614180431,0.000188903783255525,0.00114288845228454,0.00111936989613258,0,0,0.00296735776387206,0.00296735776387206
SK,SVK,Slovakia,1,2020-05-01,2020-04-29,102,32,3,0.00980392156862745,0.0191209083686488,0.0129863467988195,0.000203123169588219,0.00980392156862745,0.0191209083686488,0.0129863467988195,0.000203123169588219,0.000907587888578896,0.00102654734883203,0,0,0.00288913442156039,0.00288913442156039
SK,SVK,Slovakia,1,2020-05-02,2020-04-29,137,35,4,0.0072992700729927,0.0142539980310556,0.00999271120866726,0.000156535707538007,0.0072992700729927,0.0142539980310556,0.00999271120866726,0.000156535707538007,0.000900963159465181,0.000882529839693876,0,0,0.00281475520983819,0.00281475520983819
SK,SVK,Slovakia,1,2020-05-03,2020-05-03,107,107,1,0,0,0,0,0,0,0,0,0.000865177239579882,0.000978598616241055,1,0,0.00274502708972705,0.00274502708972705
SK,SVK,Slovakia,1,2020-05-04,2020-05-03,206,99,2,0,0,0,0,0,0,0,0,0.000903160630585828,0.000722339320828312,1,0,0.00268072795769474,0.00268072795769474
SK,SVK,Slovakia,1,2020-05-05,2020-05-04,195,96,2,0,0,0,0,0,0,0,0,0.00349935948792275,0.00145970165824796,0,0,0.00262258193673963,0.00262258193673963
SK,SVK,Slovakia,1,2020-05-06,2020-05-06,102,102,1,0,0,0,0,0,0,0,0,0.00211770507335076,0.00156712704876665,0,0,0.0025712327182888,0.0025712327182888
SK,SVK,Slovakia,1,2020-05-07,2020-05-06,169,67,2,0,0,0,0,0,0,0,0,0.00182591646222973,0.00113066029132348,0,0,0.00252721586390192,0.00252721586390192
SK,SVK,Slovakia,1,2020-05-08,2020-05-07,156,89,2,0,0,0,0,0,0,0,0,0.000791230466966217,0.000775084791926883,0,0,0.00249093122041363,0.00249093122041363
SK,SVK,Slovakia,1,2020-05-09,2020-05-08,182,93,2,0,0,0,0,0,0,0,0,0.000852430613582389,0.000746856121916434,0,0,0.00246261681182356,0.00246261681182356
SK,SVK,Slovakia,1,2020-05-10,2020-05-10,112,112,1,0,0,0,0,0,0,0,0,0.00137758875945011,0.00120665560199468,1,0,0.00244232571837743,0.00244232571837743
SK,SVK,Slovakia,1,2020-05-11,2020-05-11,106,106,1,0,0,0,0,0,0,0,0,0.00205719921411216,0.00152239814287766,0,0,0.00242990751082029,0.00242990751082029
SK,SVK,Slovakia,1,2020-05-12,2020-05-11,200,94,2,0,0,0,0,0,0,0,0,0.00170571794134928,0.00100713631937683,0,0,0.00242526399936073,0.00242526399936073
SK,SVK,Slovakia,1,2020-05-13,2020-05-12,185,91,2,0,0,0,0,0,0,0,0,0.00116759955395555,0.000864448852752422,0,0,0.00242763251122816,0.00242763251122816
SK,SVK,Slovakia,1,2020-05-14,2020-05-13,178,87,2,0,0,0,0,0,0,0,0,0.000693437937341179,0.000679321035295751,0,0,0.00243600667269957,0.00243600667269957
SK,SVK,Slovakia,1,2020-05-15,2020-05-14,172,85,2,0,0,0,0,0,0,0,0,0.000538220724622368,0.000608878971953509,0,0,0.00244957734793992,0.00244957734793992
SK,SVK,Slovakia,1,2020-05-16,2020-05-16,100,100,1,0.01,0.0195013954179879,0.00908032511537702,0.000301803146706939,0.01,0.0195013954179879,0.00908032511537702,0.000301803146706939,0.000617159764233649,0.000855060100947947,1,0,0.00246718074528227,0.00246718074528227
SK,SVK,Slovakia,1,2020-05-17,2020-05-17,101,101,1,0,0,0,0,0,0,0,0,0.00183314781455539,0.00146545174686554,0,0,0.00248750786305911,0.00248750786305911
SK,SVK,Slovakia,1,2020-05-18,2020-05-18,110,110,1,0,0,0,0,0,0,0,0,0.000561054331121499,0.000777349183802317,0,0,0.00250923961418759,0.00250923961418759
SK,SVK,Slovakia,1,2020-05-19,2020-05-18,203,93,2,0,0,0,0,0,0,0,0,0.000608039176584876,0.000595686260727212,2,0,0.00253086136979025,0.00253086136979025
SK,SVK,Slovakia,1,2020-05-20,2020-05-19,179,86,2,0,0,0,0,0,0,0,0,0.00172390995595991,0.00106754945583486,3,0,0.00255088936098438,0.00255088936098438
SK,SVK,Slovakia,1,2020-05-21,2020-05-20,158,72,2,0.00632911392405063,0.0123655172261724,0.00776989461878871,0.000201655758415337,0.00632911392405063,0.0123655172261724,0.00776989461878871,0.000201655758415337,0.00156242978287,0.00108184256249999,2,0,0.00256780074578694,0.00256780074578694
SK,SVK,Slovakia,1,2020-05-22,2020-05-21,144,72,2,0.0138888888888889,0.0191145255599144,0.0142633647492547,0.00027725334784257,0.00694444444444444,0.0135635187350798,0.00805363815225276,0.00020899000047926,0.000642874754410051,0.000727234027920274,1,0,0.00258033753762467,0.00258033753762467
SK,SVK,Slovakia,1,2020-05-23,2020-05-22,161,89,2,0.0062111801242236,0.0121358239675658,0.00575748923518166,0.000170344617383844,0,0,0,0,0.0013416516613775,0.000993224244796492,0,0,0.00258731420334567,0.00258731420334567
SK,SVK,Slovakia,1,2020-05-24,2020-05-24,103,103,1,0,0,0,0,0,0,0,0,0.000299592118560024,0.000587101797128318,1,0,0.00258773645746194,0.00258773645746194
SK,SVK,Slovakia,1,2020-05-25,2020-05-25,109,109,1,0.0091743119266055,0.0178986477811282,0.00888630465089739,0.000284523875761542,0.0091743119266055,0.0178986477811282,0.00888630465089739,0.000284523875761542,0.000849302427844471,0.000960650309911591,0,0,0.00258097664742074,0.00258097664742074
SK,SVK,Slovakia,1,2020-05-26,2020-05-25,203,94,2,0.00492610837438424,0.00963118486285048,0.00478545527632437,0.000153538537029038,0.00492610837438424,0.00963118486285048,0.00478545527632437,0.000153538537029038,0.000916573907277697,0.000733062211646797,1,0,0.00256649961115264,0.00256649961115264
SK,SVK,Slovakia,1,2020-05-27,2020-05-26,186,92,2,0,0,0,0,0,0,0,0,0.00150119942651428,0.000980029164323655,2,0,0.00254408460781427,0.00254408460781427
SK,SVK,Slovakia,1,2020-05-28,2020-05-27,179,87,2,0,0,0,0,0,0,0,0,0.00120673696917194,0.000893407288173637,1,0,0.00251373649462435,0.00251373649462435
