ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SK,SVK,Slovakia,1,2020-04-25,2020-04-23,123,41,3,0,0,0,0,0,0,0,0,0.00114508187335394,0.000709309598800688,0,0,,,0.00338838504955451,,,0.00338838504955451
SK,SVK,Slovakia,1,2020-04-26,2020-04-24,134,47,3,0.00746268656716418,0.0145719178412448,0.00277083740890483,9.65714166351018e-05,0.00746268656716418,0.0145719178412448,0.00277083740890483,9.65714166351018e-05,0.00127078259027851,0.000718542733738875,1,0,,,0.00330268810445485,,,0.00330268810445485
SK,SVK,Slovakia,1,2020-04-27,2020-04-25,129,41,3,0.00775193798449612,0.0151345150788071,0.00283536475672904,9.88171775727013e-05,0.00775193798449612,0.0151345150788071,0.00283536475672904,9.88171775727013e-05,0.00133081956304758,0.000752467016863951,1,0,,,0.00321702991537764,,,0.00321702991537764
SK,SVK,Slovakia,1,2020-04-28,2020-04-26,127,39,3,0.0078740157480315,0.0153719081972501,0.00263444175699633,9.18239264568719e-05,0.0078740157480315,0.0153719081972501,0.00263444175699633,9.18239264568719e-05,0.00136301681054066,0.000770659440656482,1,0,,,0.00313209329091604,,,0.00313209329091604
SK,SVK,Slovakia,1,2020-04-29,2020-04-27,125,45,3,0,0,0,0,0,0,0,0,0.000687049124012367,0.000549554810706677,0,0,,,0.00304861131647548,,,0.00304861131647548
SK,SVK,Slovakia,1,2020-04-30,2020-04-28,109,25,3,0.0091743119266055,0.0178986477811282,0.0120716614180431,0.000188903783255525,0.0091743119266055,0.0178986477811282,0.0120716614180431,0.000188903783255525,0.000521648408972353,0.000511072694785633,0,0,,,0.00296735776387206,,,0.00296735776387206
SK,SVK,Slovakia,1,2020-05-01,2020-04-29,102,32,3,0.00980392156862745,0.0191209083686488,0.0129863467988195,0.000203123169588219,0.00980392156862745,0.0191209083686488,0.0129863467988195,0.000203123169588219,0.000414250207125104,0.000468662522777884,0,0,,,0.00288913442156039,,,0.00288913442156039
SK,SVK,Slovakia,1,2020-05-02,2020-04-29,137,35,4,0.0072992700729927,0.0142539980310556,0.00999271120866726,0.000156535707538007,0.0072992700729927,0.0142539980310556,0.00999271120866726,0.000156535707538007,0.000411226482985504,0.000402911678534585,0,0,,,0.00281475520983819,,,0.00281475520983819
SK,SVK,Slovakia,1,2020-05-03,2020-05-03,107,107,1,0,0,0,0,0,0,0,0,0.000394892720810846,0.000446766730760694,1,0,,,0.00274502708972705,,,0.00274502708972705
SK,SVK,Slovakia,1,2020-05-04,2020-05-03,206,99,2,0,0,0,0,0,0,0,0,0.00041222947440742,0.000329778222995982,1,0,,,0.00268072795769474,,,0.00268072795769474
SK,SVK,Slovakia,1,2020-05-05,2020-05-04,195,96,2,0,0,0,0,0,0,0,0,0.00159721213881226,0.0006668869903874,0,0,,,0.00262258193673963,,,0.00262258193673963
SK,SVK,Slovakia,1,2020-05-06,2020-05-06,102,102,1,0,0,0,0,0,0,0,0,0.000966583816625242,0.000715696013297813,0,0,,,0.0025712327182888,,,0.0025712327182888
SK,SVK,Slovakia,1,2020-05-07,2020-05-06,169,67,2,0,0,0,0,0,0,0,0,0.000833402783565297,0.000516323617817256,0,0,,,0.00252721586390192,,,0.00252721586390192
SK,SVK,Slovakia,1,2020-05-08,2020-05-07,156,89,2,0,0,0,0,0,0,0,0,0.000361141206211629,0.000353847966901858,0,0,,,0.00249093122041363,,,0.00249093122041363
SK,SVK,Slovakia,1,2020-05-09,2020-05-08,182,93,2,0,0,0,0,0,0,0,0,0.000389074780172749,0.000340966464703155,0,0,,,0.00246261681182356,,,0.00246261681182356
SK,SVK,Slovakia,1,2020-05-10,2020-05-10,112,112,1,0,0,0,0,0,0,0,0,0.000628772635814889,0.000550960092147676,1,0,,,0.00244232571837743,,,0.00244232571837743
SK,SVK,Slovakia,1,2020-05-11,2020-05-11,106,106,1,0,0,0,0,0,0,0,0,0.000938967136150235,0.000695257165211799,0,0,,,0.00242990751082029,,,0.00242990751082029
SK,SVK,Slovakia,1,2020-05-12,2020-05-11,200,94,2,0,0,0,0,0,0,0,0,0.00077854059027532,0.000459900503124212,0,0,,,0.00242526399936073,,,0.00242526399936073
SK,SVK,Slovakia,1,2020-05-13,2020-05-12,185,91,2,0,0,0,0,0,0,0,0,0.000532927293490674,0.000394685598002188,0,0,,,0.00242763251122816,,,0.00242763251122816
SK,SVK,Slovakia,1,2020-05-14,2020-05-13,178,87,2,0,0,0,0,0,0,0,0,0.000316505776230416,0.000310120871978536,0,0,,,0.00243600667269957,,,0.00243600667269957
SK,SVK,Slovakia,1,2020-05-15,2020-05-14,172,85,2,0,0,0,0,0,0,0,0,0.000245660006550933,0.000277951211806288,0,0,,,0.00244957734793992,,,0.00244957734793992
SK,SVK,Slovakia,1,2020-05-16,2020-05-16,100,100,1,0.01,0.0195013954179879,0.00908032511537702,0.000301803146706939,0.01,0.0195013954179879,0.00908032511537702,0.000301803146706939,0.00028169014084507,0.000390340454332305,1,0,,,0.00246718074528227,,,0.00246718074528227
SK,SVK,Slovakia,1,2020-05-17,2020-05-17,101,101,1,0,0,0,0,0,0,0,0,0.000836703388648724,0.000669209703879799,0,0,,,0.00248750786305911,,,0.00248750786305911
SK,SVK,Slovakia,1,2020-05-18,2020-05-18,110,110,1,0,0,0,0,0,0,0,0,0.000256081946222791,0.000354859503332476,0,0,,,0.00250923961418759,,,0.00250923961418759
SK,SVK,Slovakia,1,2020-05-19,2020-05-18,203,93,2,0,0,0,0,0,0,0,0,0.000277527232359675,0.00027193394768299,2,0,,,0.00253086136979025,,,0.00253086136979025
SK,SVK,Slovakia,1,2020-05-20,2020-05-19,179,86,2,0,0,0,0,0,0,0,0,0.000786843968840979,0.000487490080516118,3,0,,,0.00255088936098438,,,0.00255088936098438
SK,SVK,Slovakia,1,2020-05-21,2020-05-20,158,72,2,0.00632911392405063,0.0123655172261724,0.00776989461878871,0.000201655758415337,0.00632911392405063,0.0123655172261724,0.00776989461878871,0.000201655758415337,0.000713139597076128,0.000493995209401854,2,0,,,0.00256780074578694,,,0.00256780074578694
SK,SVK,Slovakia,1,2020-05-22,2020-05-21,144,72,2,0.0138888888888889,0.0191145255599144,0.0142633647492547,0.00027725334784257,0.00694444444444444,0.0135635187350798,0.00805363815225276,0.00020899000047926,0.000293427230046948,0.000331989349431339,1,0,,,0.00258033753762467,,,0.00258033753762467
SK,SVK,Slovakia,1,2020-05-23,2020-05-22,161,89,2,0.0062111801242236,0.0121358239675658,0.00575748923518166,0.000170344617383844,0,0,0,0,0.000612369871402327,0.000453502693810103,0,0,,,0.00258731420334567,,,0.00258731420334567
SK,SVK,Slovakia,1,2020-05-24,2020-05-24,103,103,1,0,0,0,0,0,0,0,0,0.000136742786817995,0.000267992612401206,1,0,,,0.00258773645746194,,,0.00258773645746194
SK,SVK,Slovakia,1,2020-05-25,2020-05-25,109,109,1,0.0091743119266055,0.0178986477811282,0.00888630465089739,0.000284523875761542,0.0091743119266055,0.0178986477811282,0.00888630465089739,0.000284523875761542,0.000387646982814317,0.000438570765571313,0,0,,,0.00258097664742074,,,0.00258097664742074
SK,SVK,Slovakia,1,2020-05-26,2020-05-25,203,94,2,0.00492610837438424,0.00963118486285048,0.00478545527632437,0.000153538537029038,0.00492610837438424,0.00963118486285048,0.00478545527632437,0.000153538537029038,0.000418351694324362,0.000334674894473257,1,0,,,0.00256649961115264,,,0.00256649961115264
