ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SK,SVK,Slovakia,1,2020-04-25,2020-04-23,123,41,3,0,0,0,0,0,0,0,0,0.00250877952940508,0.00155297737746547,0,0,,,0.00338838504955451,0.00658434019201823,0.00290160912322375,5.92528399737324e-05,0.00334373071690957,0.00652622155938448,0.00285998636624849,5.8463764175936e-05,0.00173829770252525,0.00120486718112412,,,0.00338838504955451
SK,SVK,Slovakia,1,2020-04-26,2020-04-24,134,47,3,0.00746268656716418,0.0145719178412448,0.00277083740890483,9.65714166351018e-05,0.00746268656716418,0.0145719178412448,0.00277083740890483,9.65714166351018e-05,0.00278417938752022,0.00157307439400302,1,0,,,0.00330268810445485,0.00641243164047534,0.00285775530299652,5.83967355763794e-05,0.00325058008687013,0.00634438304863868,0.00280904614239421,5.74714158452006e-05,0.0017145885319457,0.00119416101079402,,,0.00330268810445485
SK,SVK,Slovakia,1,2020-04-27,2020-04-25,129,41,3,0.00775193798449612,0.0151345150788071,0.00283536475672904,9.88171775727013e-05,0.00775193798449612,0.0151345150788071,0.00283536475672904,9.88171775727013e-05,0.0029157154215763,0.00164728421746872,1,0,,,0.00321702991537764,0.00623999157161728,0.00281279191074176,5.75682091283717e-05,0.00315639429704519,0.00616052746445657,0.00275593368757109,5.64858631991086e-05,0.00169051581935609,0.00118326970445596,,,0.00321702991537764
SK,SVK,Slovakia,1,2020-04-28,2020-04-26,127,39,3,0.0078740157480315,0.0153719081972501,0.00263444175699633,9.18239264568719e-05,0.0078740157480315,0.0153719081972501,0.00263444175699633,9.18239264568719e-05,0.00298625692371121,0.00168707818620426,1,0,,,0.00313209329091604,0.00606830181119066,0.00276729106522458,5.67812245999816e-05,0.00306174165952327,0.0059757644164306,0.00270109532734033,5.55185483251985e-05,0.00166609261436325,0.00117220044144197,,,0.00313209329091604
SK,SVK,Slovakia,1,2020-04-29,2020-04-27,125,45,3,0,0,0,0,0,0,0,0,0.00150526771764305,0.00120353604771947,0,0,,,0.00304861131647548,0.0058987451033935,0.00272188781214348,5.60506408714839e-05,0.00296723784534446,0.00579129597099195,0.00264503298692689,5.45816503614304e-05,0.00164133605459894,0.00116096161772056,,,0.00304861131647548
SK,SVK,Slovakia,1,2020-04-30,2020-04-28,109,25,3,0.0091743119266055,0.0178986477811282,0.0120716614180431,0.000188903783255525,0.0091743119266055,0.0178986477811282,0.0120716614180431,0.000188903783255525,0.00114288845228454,0.00111936989613258,0,0,,,0.00296735776387206,0.00573278848005804,0.00267727362645323,5.53919833832853e-05,0.00287353857253156,0.00560840237632084,0.00258829901918731,5.368788198928e-05,0.00161626469082212,0.0011495582953043,,,0.00296735776387206
SK,SVK,Slovakia,1,2020-05-01,2020-04-29,102,32,3,0.00980392156862745,0.0191209083686488,0.0129863467988195,0.000203123169588219,0.00980392156862745,0.0191209083686488,0.0129863467988195,0.000203123169588219,0.000907587888578896,0.00102654734883203,0,0,,,0.00288913442156039,0.00557196096008196,0.00263418687832857,5.48211481188747e-05,0.00278132976157973,0.00542842284249384,0.0025314884617473,5.28502277818891e-05,0.00159091574913789,0.00113801526217795,,,0.00288913442156039
SK,SVK,Slovakia,1,2020-05-02,2020-04-29,137,35,4,0.0072992700729927,0.0142539980310556,0.00999271120866726,0.000156535707538007,0.0072992700729927,0.0142539980310556,0.00999271120866726,0.000156535707538007,0.000900963159465181,0.000882529839693876,0,0,,,0.00281475520983819,0.00541782528430353,0.00259340001201639,5.43540353025423e-05,0.0026913150312734,0.00525273112846517,0.00247522851184506,5.20816227182692e-05,0.00156532686911039,0.00112635088533518,,,0.00281475520983819
SK,SVK,Slovakia,1,2020-05-03,2020-05-03,107,107,1,0,0,0,0,0,0,0,0,0.000865177239579882,0.000978598616241055,1,0,,,0.00274502708972705,0.00527194364389513,0.00255570330510368,5.40061134255614e-05,0.0026042005225821,0.00508270591175254,0.00242016511130571,5.13945721347746e-05,0.00153961144888136,0.00111462492058287,,,0.00274502708972705
SK,SVK,Slovakia,1,2020-05-04,2020-05-03,206,99,2,0,0,0,0,0,0,0,0,0.000903160630585828,0.000722339320828312,1,0,,,0.00268072795769474,0.00513583768503634,0.00252188523488433,5.37919183006402e-05,0.00252067718572299,0.00491969620434469,0.00236694667417402,5.08007180974599e-05,0.00151375937254274,0.00110282475531097,,,0.00268072795769474
SK,SVK,Slovakia,1,2020-05-05,2020-05-04,195,96,2,0,0,0,0,0,0,0,0,0.00349935948792275,0.00145970165824796,0,0,,,0.00262258193673963,0.0050109434625323,0.00249270967687088,5.37244966885028e-05,0.00244140084232457,0.00476498242363054,0.00231620516457211,5.03103615511038e-05,0.00148781401417706,0.00109097588537979,,,0.00262258193673963
SK,SVK,Slovakia,1,2020-05-06,2020-05-06,102,102,1,0,0,0,0,0,0,0,0,0.00211770507335076,0.00156712704876665,0,0,,,0.0025712327182888,0.00489856245456393,0.00246889039174222,5.38148094345998e-05,0.00236697053396224,0.00461973411636345,0.00226853493691538,4.99319544393006e-05,0.00146189469892921,0.00107912971607377,,,0.0025712327182888
SK,SVK,Slovakia,1,2020-05-07,2020-05-06,169,67,2,0,0,0,0,0,0,0,0,0.00182591646222973,0.00113066029132348,0,0,,,0.00252721586390192,0.00479981021417415,0.00245106350940809,5.40711146672058e-05,0.00229790587853583,0.00448496574412697,0.00222446997442541,4.96715809902035e-05,0.00143608313148931,0.00106732202561299,,,0.00252721586390192
