ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SK,SVK,Slovakia,1,2020-04-25,2020-04-23,41,3,123,1177587.03914267,0,0,0,0,0,0,0,0,0,0,10,2007.10904036038,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-04-26,2020-04-24,47,3,134,1138164.38128363,0,0,0,0,0,0,1,3153.66844514371,1,3153.66844514371,12,2170.28863713765,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-04-27,2020-04-25,41,3,129,1112261.98945277,0,0,0,0,0,0,1,3153.66844514371,1,3153.66844514371,12,2072.38087907129,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-04-28,2020-04-26,39,3,127,1197091.73177523,0,0,0,0,0,0,1,3153.66844514371,1,3153.66844514371,12,2023.42700003811,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-04-29,2020-04-27,45,3,125,1233342.62754392,0,0,0,0,0,0,0,0,0,0,6,2007.10904036038,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-04-30,2020-04-28,25,3,109,1283829.52649831,0,0,0,0,0,0,1,15497.9553623742,1,15497.9553623742,4,1762.33964519448,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-05-01,2020-04-29,32,3,102,1193403.78032896,0,0,0,0,0,0,1,15497.9553623742,1,15497.9553623742,3,1664.43188712812,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-05-02,2020-04-29,35,4,137,1550925.97381699,0,0,0,0,0,0,1,15497.9553623742,1,15497.9553623742,4,2235.56047584856,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-05-03,2020-05-03,107,1,107,400935.375434444,0,0,0,0,0,0,0,0,0,0,3,1746.02168551676,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-05-04,2020-05-03,99,2,206,835639.231490841,0,0,0,0,0,0,0,0,0,0,6,3345.18173393397,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-05-05,2020-05-04,96,2,195,859243.55943326,0,0,0,0,0,0,0,0,0,0,22,3165.68417747898,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-05-06,2020-05-06,102,1,102,388265.655519046,0,0,0,0,0,0,0,0,0,0,7,1664.43188712812,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-05-07,2020-05-06,67,2,169,741745.818373253,0,0,0,0,0,0,0,0,0,0,10,2757.73518553581,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
