ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SK,SVK,Slovakia,1,2020-04-25,2020-04-23,123,41,3,0,0,0,0,0,0,0,0,0.00114508187335394,0.000709309598800688,0,0,,,0.00486461767818233,0.00949518424468501,0.00368287692113662,7.73547247431673e-05,0.00486461767818233,0.00949518424468501,0.00368287692113662,7.73547247431673e-05,0.000935556748280096,0.000615956575305629,,,,,,,,0.00486461767818233
SK,SVK,Slovakia,1,2020-04-26,2020-04-24,134,47,3,0.00746268656716418,0.0145719178412448,0.00277083740890483,9.65714166351018e-05,0.00746268656716418,0.0145719178412448,0.00277083740890483,9.65714166351018e-05,0.00127078259027851,0.000718542733738875,1,0,,,0.00475513461910734,0.009281319162511,0.00374029794521729,7.68094164964391e-05,0.00475513461910734,0.009281319162511,0.00374029794521729,7.68094164964391e-05,0.000909325918575661,0.000605038633907122,,,,,,,,0.00475513461910734
SK,SVK,Slovakia,1,2020-04-27,2020-04-25,129,41,3,0.00775193798449612,0.0151345150788071,0.00283536475672904,9.88171775727013e-05,0.00775193798449612,0.0151345150788071,0.00283536475672904,9.88171775727013e-05,0.00133081956304758,0.000752467016863951,1,0,,,0.00460565387865364,0.00898939659007551,0.00376082102166065,7.55829953922966e-05,0.00460565387865364,0.00898939659007551,0.00376082102166065,7.55829953922966e-05,0.000882963633250819,0.000593768257407623,,,,,,,,0.00460565387865364
SK,SVK,Slovakia,1,2020-04-28,2020-04-26,127,39,3,0.0078740157480315,0.0153719081972501,0.00263444175699633,9.18239264568719e-05,0.0078740157480315,0.0153719081972501,0.00263444175699633,9.18239264568719e-05,0.00136301681054066,0.000770659440656482,1,0,,,0.00441403147274875,0.00861523671014172,0.00373781340566724,7.3602324109723e-05,0.00441403147274875,0.00861523671014172,0.00373781340566724,7.3602324109723e-05,0.000856947715946694,0.000582318830308272,,,,,,,,0.00441403147274875
SK,SVK,Slovakia,1,2020-04-29,2020-04-27,125,45,3,0,0,0,0,0,0,0,0,0.000687049124012367,0.000549554810706677,0,0,,,0.00418015144470335,0.00815861787325956,0.00366627194878566,7.08315709662713e-05,0.00418015144470335,0.00815861787325956,0.00366627194878566,7.08315709662713e-05,0.000831719265307555,0.00057086754440689,,,,,,,,0.00418015144470335
SK,SVK,Slovakia,1,2020-04-30,2020-04-28,109,25,3,0.0091743119266055,0.0178986477811282,0.0120716614180431,0.000188903783255525,0.0091743119266055,0.0178986477811282,0.0120716614180431,0.000188903783255525,0.000521648408972353,0.000511072694785633,0,0,,,0.00390627740047076,0.00762368865364347,0.00354335084588584,6.72729372882858e-05,0.00390604100219171,0.00762349968986518,0.0035431394583958,6.7270613511637e-05,0.000807663987628867,0.000559593585407396,,,,,,,,0.00390627740047076
SK,SVK,Slovakia,1,2020-05-01,2020-04-29,102,32,3,0.00980392156862745,0.0191209083686488,0.0129863467988195,0.000203123169588219,0.00980392156862745,0.0191209083686488,0.0129863467988195,0.000203123169588219,0.000414250207125104,0.000468662522777884,0,0,,,0.00359719378427183,0.00702008517397686,0.00336908049373728,6.29852039149583e-05,0.00359653966371212,0.00701932932719822,0.0033684889688443,6.29752232357865e-05,0.00078508439278468,0.000548671329026206,-0.00021123731565175,-5.22994045665565e-05,-0.000211346335745036,-5.23979920487192e-05,-2.50787259159027e-05,,,0.00359719378427183
SK,SVK,Slovakia,1,2020-05-02,2020-04-29,137,35,4,0.0072992700729927,0.0142539980310556,0.00999271120866726,0.000156535707538007,0.0072992700729927,0.0142539980310556,0.00999271120866726,0.000156535707538007,0.000411226482985504,0.000402911678534585,0,0,,,0.00326118972183804,0.0063637561818361,0.00314780206560502,5.80965789976779e-05,0.00325995290206577,0.00636231710149402,0.00314668332123578,5.8077556283452e-05,0.000764090336254238,0.00053822570998278,-0.00024899081621155,-9.87493132687119e-05,-0.000249196952840262,-9.89357706635851e-05,-2.42059303869039e-05,,,0.00326118972183804
SK,SVK,Slovakia,1,2020-05-03,2020-05-03,107,107,1,0,0,0,0,0,0,0,0,0.000394892720810846,0.000446766730760694,1,0,,,0.00291006483000065,0.00567758170286738,0.00288855978586482,5.2819703826309e-05,0.0029077803564111,0.00567490510889633,0.00288649287815279,5.27842853659022e-05,0.000744635889929977,0.00052834250780944,-0.000282598174775498,-0.000145376872632638,-0.000282978920373756,-0.00014572135725131,-2.3054623886807e-05,,,0.00291006483000065
SK,SVK,Slovakia,1,2020-05-04,2020-05-03,206,99,2,0,0,0,0,0,0,0,0,0.00041222947440742,0.000329778222995982,1,0,,,0.00255766011905991,0.00498833862274866,0.00260404127543887,4.7415006325251e-05,0.00255354474162289,0.00498348308390049,0.0026003168750339,4.73506868116662e-05,0.000726470566416068,0.000519030788979736,-0.000309395225614807,-0.000188962021704729,-0.00031008112185431,-0.000189582755105555,-2.17461915884376e-05,,,0.00255766011905991
SK,SVK,Slovakia,1,2020-05-05,2020-05-04,195,96,2,0,0,0,0,0,0,0,0,0.00159721213881226,0.0006668869903874,0,0,,,0.00221960864994217,0.0043261779998272,0.00231045508126436,4.21958757517239e-05,0.00221238848354301,0.00431759935632333,0.00230391915930049,4.20821181997974e-05,0.000709201289720054,0.000510245019474136,-0.000326757132460197,-0.000225969477920218,-0.000327960493526724,-0.000227058798247528,-2.04196625979168e-05,,,0.00221960864994217
SK,SVK,Slovakia,1,2020-05-06,2020-05-06,102,102,1,0,0,0,0,0,0,0,0,0.000966583816625242,0.000715696013297813,0,0,,,0.00191194865731432,0.00372188453999257,0.00202606281971242,3.75005214359428e-05,0.00189962778722459,0.00370714217230077,0.00201490664882431,3.73048249206397e-05,0.00069233846270138,0.000501881352719895,-0.000332388123859406,-0.00025288133769557,-0.00033440220249452,-0.000254705468261915,-1.92209208212478e-05,,,0.00191194865731432
SK,SVK,Slovakia,1,2020-05-07,2020-05-06,169,67,2,0,0,0,0,0,0,0,0,0.000833402783565297,0.000516323617817256,0,0,,,0.00164946667662382,0.00320361070646708,0.00176920762191036,3.36541646760018e-05,0.00162903910182626,0.00317899533256987,0.00175070616859948,3.33270694214299e-05,0.000675402267035628,0.000493808592832642,-0.000324621184608002,-0.000266645478637819,-0.000327916760314311,-0.000269630466707471,-1.82803542915087e-05,,,0.00164946667662382
SK,SVK,Slovakia,1,2020-05-08,2020-05-07,156,89,2,0,0,0,0,0,0,0,0,0.000361141206211629,0.000353847966901858,0,0,,,0.00144441074514956,0.00279435159311919,0.00155653210885142,3.09391575371802e-05,0.00141153441044634,0.00275445419100218,0.00152674771503661,3.04084419090269e-05,0.000658025790705931,0.000485902752553365,-0.000302796496114747,-0.000265211659458932,-0.000308069748603238,-0.000269989267699861,-1.76774242580511e-05,,,0.00144441074514956
SK,SVK,Slovakia,1,2020-05-09,2020-05-08,182,93,2,0,0,0,0,0,0,0,0,0.000389074780172749,0.000340966464703155,0,0,,,0.00130566155107298,0.00251034591732572,0.00140162280666857,2.95737334968305e-05,0.00125433601602433,0.00244761630094676,0.00135511174727256,2.87384447523736e-05,0.000640003454723124,0.00047806355992093,-0.000267400546487945,-0.000247822829866042,-0.000275574056731129,-0.000255230188480039,-1.74387392011421e-05,,,0.00130566155107298
SK,SVK,Slovakia,1,2020-05-10,2020-05-10,112,112,1,0,0,0,0,0,0,0,0,0.000628772635814889,0.000550960092147676,1,0,,,0.00123776192560829,0.00235924815826168,0.00131344215220101,2.96825795218086e-05,0.00116007747159156,0.00226362656143619,0.00124302552397013,2.84080091800472e-05,0.000621356137133483,0.000470245369816677,-0.000219983032241937,-0.000215099853872977,-0.000232244545005223,-0.000226215225177295,-1.75190715470976e-05,,,0.00123776192560829
SK,SVK,Slovakia,1,2020-05-11,2020-05-11,106,106,1,0,0,0,0,0,0,0,0,0.000938967136150235,0.000695257165211799,0,0,,,0.00124104117486152,0.00234049894328752,0.00129604948429312,3.12948278732336e-05,0.00112709074710949,0.00219923743435484,0.00119273139464925,2.94099971355557e-05,0.0006023253745429,0.000462467387308374,-0.000163094579180109,-0.000169067599495206,-0.000180882956072253,-0.000185197960775207,-1.78126525295256e-05,,,0.00124104117486152
SK,SVK,Slovakia,1,2020-05-12,2020-05-11,200,94,2,0,0,0,0,0,0,0,0,0.00077854059027532,0.000459900503124212,0,0,,,0.00131219720828519,0.00244665309657512,0.00134903954137673,3.43559718394638e-05,0.00115025468413086,0.00224446455568897,0.00120216669982382,3.16554827031822e-05,0.000583314619444036,0.000454798135039986,-9.99585748381875e-05,-0.000112837213055948,-0.000124895517182288,-0.000135456658166747,-1.81706405428907e-05,,,0.00131219720828519
SK,SVK,Slovakia,1,2020-05-13,2020-05-12,185,91,2,0,0,0,0,0,0,0,0,0.000532927293490674,0.000394685598002188,0,0,,,0.0014447170284616,0.00266444165866627,0.00146793975591695,3.87347999186895e-05,0.00122157898049554,0.00238372421399346,0.0012653462406291,3.49801155089167e-05,0.000564835666124289,0.000447346340679818,-3.41249413603705e-05,-5.02113109989017e-05,-6.79100202217858e-05,-8.08933213283955e-05,-1.84277668185564e-05,,,0.0014447170284616
SK,SVK,Slovakia,1,2020-05-14,2020-05-13,178,87,2,0,0,0,0,0,0,0,0,0.000316505776230416,0.000310120871978536,0,0,,,0.00162919697575782,0.00297565618684683,0.0016443193475376,4.42264720744685e-05,0.00133130264833057,0.00259797539222884,0.00137349379807214,3.91673001955427e-05,0.000547394526897524,0.000440228819802002,3.07977051013768e-05,1.46312064476966e-05,-1.33719603526288e-05,-2.55423194940787e-05,-1.84385439680678e-05,,,0.00162919697575782
SK,SVK,Slovakia,1,2020-05-15,2020-05-14,172,85,2,0,0,0,0,0,0,0,0,0.000245660006550933,0.000277951211806288,0,0,,,0.00185396791848841,0.00335859746039812,0.00186665438033081,5.05695136636135e-05,0.00146884449923663,0.00286657286822676,0.00151609205947815,4.3969126230972e-05,0.000531408139958827,0.000433539085389608,9.13843945692378e-05,7.75052622770403e-05,3.57514138687173e-05,2.68300520342652e-05,-1.80992191273829e-05,,,0.00185396791848841
SK,SVK,Slovakia,1,2020-05-16,2020-05-16,100,100,1,0.01,0.0195013954179879,0.00908032511537702,0.000301803146706939,0.01,0.0195013954179879,0.00908032511537702,0.000301803146706939,0.00028169014084507,0.000390340454332305,1,0,,,0.0021060442326597,0.00379006176310825,0.00212174863648108,5.74730541115845e-05,0.00162357807398908,0.00316877811711459,0.00168181839583824,4.91247866251629e-05,0.000517215573309926,0.000427365332491387,0.000144713717841901,0.000134717747380013,7.72501003995872e-05,7.31321453113503e-05,-1.73567606372594e-05,,,0.0021060442326597
SK,SVK,Slovakia,1,2020-05-17,2020-05-17,101,101,1,0,0,0,0,0,0,0,0,0.000836703388648724,0.000669209703879799,0,0,,,0.00237122434563823,0.00424552046313098,0.00239481293106403,6.46168479359602e-05,0.00178538398287609,0.00348483655945341,0.00185930125402717,5.4375000334094e-05,0.000504954562652645,0.000421736306035654,0.000188363861796118,0.000183127241128485,0.000109715539294434,0.000111094976562986,-1.62284686483759e-05,,,0.00237122434563823
