ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SK,SVK,Slovakia,1,2020-04-25,2020-04-23,41,3,123,1177587.03914267,0,0,0,0,0,0,0,10,2007.10904036038,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-04-26,2020-04-24,47,3,134,1138164.38128363,0,0,0,1,3153.66844514371,1,3153.66844514371,12,2170.28863713765,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-04-27,2020-04-25,41,3,129,1112261.98945277,0,0,0,1,3153.66844514371,1,3153.66844514371,12,2072.38087907129,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-04-28,2020-04-26,39,3,127,1197091.73177523,0,0,0,1,3153.66844514371,1,3153.66844514371,12,2023.42700003811,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-04-29,2020-04-27,45,3,125,1233342.62754392,0,0,0,0,0,0,0,6,2007.10904036038,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-04-30,2020-04-28,25,3,109,1283829.52649831,0,0,0,1,15497.9553623742,1,15497.9553623742,4,1762.33964519448,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-05-01,2020-04-29,32,3,102,1193403.78032896,0,0,0,1,15497.9553623742,1,15497.9553623742,3,1664.43188712812,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-05-02,2020-04-29,35,4,137,1550925.97381699,0,0,0,1,15497.9553623742,1,15497.9553623742,4,2235.56047584856,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-05-03,2020-05-03,107,1,107,400935.375434444,0,0,0,0,0,0,0,3,1746.02168551676,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-05-04,2020-05-03,99,2,206,835639.231490841,0,0,0,0,0,0,0,6,3345.18173393397,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-05-05,2020-05-04,96,2,195,859243.55943326,0,0,0,0,0,0,0,22,3165.68417747898,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-05-06,2020-05-06,102,1,102,388265.655519046,0,0,0,0,0,0,0,7,1664.43188712812,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-05-07,2020-05-06,67,2,169,741745.818373253,0,0,0,0,0,0,0,10,2757.73518553581,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,1,2020-05-08,2020-05-07,89,2,156,812385.974271976,0,0,0,0,0,0,0,4,2545.60170972536,0,0,,,,0,0,0,0.00312337324310255,0.00062810604202472,0.00561864044418038,0.00401835432818449,0.00398512641733279,0.00405158223903618,0.00312337324310255,0.00062810604202472,0.00561864044418038,0.00401835432818449,0.00398512641733279,0.00405158223903618,0.00368976423970167,0.00301664022585944,0.00436288825354389,0,0,0
SK,SVK,Slovakia,1,2020-05-09,2020-05-08,93,2,182,898936.575125117,0,0,0,0,0,0,0,5,2953.55070166853,0,0,,,,0,0,0,0.00303030303030303,0.000609276743080272,0.00545132931752579,0.00410040783606174,0.00406650281862811,0.00413431285349536,0.00303030303030303,0.000609276743080272,0.00545132931752579,0.00410040783606174,0.00406650281862811,0.00413431285349536,0.00342532461453393,0.00278631350701885,0.00406433572204902,0,0,0
SK,SVK,Slovakia,1,2020-05-10,2020-05-10,112,1,112,423226.805217477,0,0,0,0,0,0,0,5,1827.61148390539,0,1,,,,0,0,0,0.00255362614913177,0.000318175000646677,0.00478907729761686,0.00408322983160964,0.00404847289188342,0.00411798677133585,0.00255362614913177,0.000318175000646677,0.00478907729761686,0.00408322983160964,0.00404847289188342,0.00411798677133585,0.00324194331915995,0.00261687171009875,0.00386701492822115,0,0,0
SK,SVK,Slovakia,1,2020-05-11,2020-05-11,106,1,106,420383.335321298,0,0,0,0,0,0,0,7,1713.3857661613,0,0,,,,0,0,0,0.0020671834625323,4.34758305300599e-05,0.00409089109453454,0.00405638455596429,0.00402077588667406,0.00409199322525452,0.0020671834625323,4.34758305300599e-05,0.00409089109453454,0.00405638455596429,0.00402077588667406,0.00409199322525452,0.00311981962907897,0.00250310248689958,0.00373653677125837,0,0,0
SK,SVK,Slovakia,1,2020-05-12,2020-05-11,94,2,200,848872.332041445,0,0,0,0,0,0,0,11,3247.27397586761,0,0,,,,0,0,0,0.00149402390438247,0,0.00318337665843257,0.00390995981013232,0.00387448893911983,0.00394543068114482,0.00149402390438247,0,0.00318337665843257,0.00390995981013232,0.00387448893911983,0.00394543068114482,0.00297218530734577,0.00238158761734383,0.00356278299734772,0,0,0
SK,SVK,Slovakia,1,2020-05-13,2020-05-12,91,2,185,859506.358868245,0,0,0,0,0,0,0,7,3018.82254037944,0,0,,,,0,0,0,0.00145067698259188,0,0.00309105123815033,0.00403687191173575,0.00400025203646533,0.00407349178700618,0.00145067698259188,0,0.00309105123815033,0.00403687191173575,0.00400025203646533,0.00407349178700618,0.00291253772355821,0.00233673562954096,0.00348833981757545,0,0,0
