ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SK,SVK,Slovakia,2,2020-04-24,2020-04-23,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0.00227737488442701,0.00443826229098939,0.00167408462628938,3.97408905251197e-05,0.00227343523872093,0.00443510327171706,0.00167255216830689,3.9722917182729e-05,0.000796764126449854,0.000578731370268736,,,,,
SK,SVK,Slovakia,2,2020-04-25,2020-04-24,100,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0.0023550047233695,0.00458743772430011,0.001754655378864,4.19441950652357e-05,0.00234887309904937,0.00458252105898473,0.0017522702769193,4.19162215387973e-05,0.000794034715202369,0.000573184910826389,,,,,
SK,SVK,Slovakia,2,2020-04-26,2020-04-25,100,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.00241545681072545,0.00470189763180281,0.0018270623640171,4.40012675254713e-05,0.00240604396071762,0.00469434990370726,0.001823400918748,4.39583244821916e-05,0.000788072102758721,0.000565767041686442,,,,,
SK,SVK,Slovakia,2,2020-04-27,2020-04-27,107,0,0,0,0,0,0,0,0,0.00157957088324339,0.000893003820670446,0.00245663758613958,0.00477704251122371,0.00188968943739019,4.5868211398867e-05,0.00244240641130053,0.00476563119179591,0.00188415374227715,4.58032863276584e-05,0.000778831755872767,0.000556439653779452,,,,,
SK,SVK,Slovakia,2,2020-04-28,2020-04-27,100,0.01,0.0195013954179879,0.00688919227567183,0.000154891653377859,0.01,0.0195013954179879,0.00688919227567183,0.000154891653377859,0.00183098591549296,0.000994405368977474,0.00247691405562371,0.0048090269135032,0.00194077742250863,4.74919333348679e-05,0.00245575778260265,0.00479206267885108,0.00193254797704839,4.73954147727719e-05,0.000766437264646843,0.00054526445555303,,,,,
SK,SVK,Slovakia,2,2020-04-29,2020-04-28,100,0.01,0.0195013954179879,0.00639582603627683,0.000143834875503665,0.01,0.0195013954179879,0.00639582603627683,0.000143834875503665,0.00154929577464789,0.000914848959976437,0.00247658995686013,0.00479764966790335,0.00197974173883347,4.88455597652869e-05,0.00244548306054364,0.00477243803244636,0.00196766870205532,4.87015920064663e-05,0.000751223587169691,0.000532433754961923,,,,,
SK,SVK,Slovakia,2,2020-04-30,2020-04-29,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0.0024571943154158,0.00474500178182505,0.00200668228296139,4.99128979925368e-05,0.00241238432677959,0.00470831250342919,0.00198933011006893,4.9702438323752e-05,0.000733669044848778,0.000518238211937872,2.99699051647983e-05,5.54329427786685e-05,2.31581813431106e-05,5.27963236270064e-05,-1.05158469335127e-05
SK,SVK,Slovakia,2,2020-05-01,2020-04-30,100,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.00242201154878278,0.00465658499947443,0.00202274669579142,5.07001564577071e-05,0.00235899810622076,0.0046046231225111,0.00199838346515587,5.04012641341372e-05,0.000714397666047159,0.000503075318662866,1.11678042355459e-05,4.46818861545703e-05,1.68750119523144e-06,4.10188647060956e-05,-1.32728415258684e-05
SK,SVK,Slovakia,2,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0.00237627037825384,0.00454181691809165,0.00203020204007559,5.1243440970576e-05,0.00228957451872285,0.00446964903800898,0.00199675234293827,5.08268092313788e-05,0.000694134744493156,0.000487431310842806,-6.53107207860149e-06,3.38566126764139e-05,-1.94115736657938e-05,2.88919040317109e-05,-1.56562263775941e-05
SK,SVK,Slovakia,2,2020-05-03,2020-05-03,188,0.00531914893617021,0.0103975764049423,0.00639403193308098,0.000173325387693926,0.00531914893617021,0.0103975764049423,0.00639403193308098,0.000173325387693926,0.000599340725202278,0.000415189825532141,0.00232634450341833,0.0044126541618702,0.00203211845934232,5.16013214813651e-05,0.00220975982122028,0.0043143933393777,0.00198726224680318,5.10313622609999e-05,0.000673583237163163,0.000471808541831074,-2.17155137868741e-05,2.37381703253542e-05,-3.87744316800414e-05,1.71847507543391e-05,-1.7541419784934e-05
SK,SVK,Slovakia,2,2020-05-04,2020-05-04,188,0.00531914893617021,0.0103975764049423,0.00536007526885535,0.000158275058807385,0.00531914893617021,0.0103975764049423,0.00536007526885535,0.000158275058807385,0.000899011087803416,0.000508425366635815,0.00227927951792344,0.00428288066631805,0.00203215628247356,5.18541046987122e-05,0.00212614533484689,0.00415170461564504,0.00197345596017334,5.10885818801534e-05,0.000653364247585089,0.000456689200983073,-3.29390896167115e-05,1.52298099941562e-05,-5.49354079592932e-05,6.81799718749075e-06,-1.88455028436257e-05
SK,SVK,Slovakia,2,2020-05-05,2020-05-05,201,0,0,0,0,0,0,0,0,0.000280288697358279,0.000274639378798126,0.00224146289870793,0.00416570910566179,0.00203347523373702,5.20794678417217e-05,0.00204504854947016,0.00399389837214699,0.00195855318020038,5.10690783065429e-05,0.000633925494327972,0.000442471372069746,-3.91878430253654e-05,8.95558248392548e-06,-6.67390851789129e-05,-1.51925364249101e-06,-1.95496821402865e-05
SK,SVK,Slovakia,2,2020-05-06,2020-05-06,208,0,0,0,0,0,0,0,0,0.0014288630332721,0.000610686822282543,0.0022176868410209,0.00407208436564806,0.00203822531785584,5.23421563376385e-05,0.00197163211175152,0.00385103899079266,0.00194497020560589,5.10298255037097e-05,0.000615462732353013,0.000429412418239425,-3.99179123991494e-05,5.25717248240796e-06,-7.34587025046788e-05,-7.39331741050583e-06,-1.97010520826274e-05
SK,SVK,Slovakia,2,2020-05-07,2020-05-07,181,0,0,0,0,0,0,0,0,0.00023344486810365,0.000264132046905054,0.00221070866681486,0.00400983723762935,0.00204731077871202,5.26869078580836e-05,0.00190943494206013,0.00373002499598433,0.0019340772503616,5.10065796130351e-05,0.000597917885236481,0.000417612894797597,-3.52171469946532e-05,4.09401382009877e-06,-7.49271940267708e-05,-1.07177024657114e-05,-1.94132968017797e-05
