ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SK,SVK,Slovakia,1,2020-04-25,2020-04-23,124,41,3,0,0,0,0,0,0,0,0,0.00113584734211722,0.000703592612476372,0,0,,,0.00481776112654471,0.00940409759357626,0.00365359387650749,7.66713822846323e-05,0.00481776112654471,0.00940409759357626,0.00365359387650749,7.66713822846323e-05,0.000927523928276509,0.000610673689277699,,,,,,,,0.00481776112654471
SK,SVK,Slovakia,1,2020-04-26,2020-04-24,136,48,3,0.00735294117647059,0.0143584186750738,0.00272483221317189,9.49701977265095e-05,0.00735294117647059,0.0143584186750738,0.00272483221317189,9.49701977265095e-05,0.00125195618153365,0.000707904328234616,1,0,,,0.00470973692390761,0.00919307233980008,0.00371111397834475,7.61458211166127e-05,0.00470973692390761,0.00919307233980008,0.00371111397834475,7.61458211166127e-05,0.000901776174456474,0.000600001413245572,,,,,,,,0.00470973692390761
SK,SVK,Slovakia,1,2020-04-27,2020-04-25,130,41,3,0.00769230769230769,0.0150185469901632,0.00280983185040359,9.79285670519726e-05,0.00769230769230769,0.0150185469901632,0.00280983185040359,9.79285670519726e-05,0.00132042253521127,0.000746592254606604,1,0,,,0.00456205911270415,0.00890465814308266,0.00373198936199549,7.49439349655893e-05,0.00456205911270415,0.00890465814308266,0.00373198936199549,7.49439349655893e-05,0.000875926951864319,0.000588999251713439,,,,,,,,0.00456205911270415
SK,SVK,Slovakia,1,2020-04-28,2020-04-26,128,39,3,0.0078125,0.0152522879936616,0.00261238524634891,9.10561497614379e-05,0.0078125,0.0152522879936616,0.00261238524634891,9.10561497614379e-05,0.00135211267605634,0.00076449833888234,1,0,,,0.00437259421439572,0.00853469549355146,0.00370961873634851,7.29926663708913e-05,0.00437259421439572,0.00853469549355146,0.00370961873634851,7.29926663708913e-05,0.000850448779810606,0.00057783926723304,,,,,,,,0.00437259421439572
SK,SVK,Slovakia,1,2020-04-29,2020-04-27,126,46,3,0,0,0,0,0,0,0,0,0.000681508405270332,0.000545124428294519,0,0,,,0.00414122048538628,0.00808295139264246,0.00363901853642464,7.0255971980773e-05,0.00414122048538628,0.00808295139264246,0.00363901853642464,7.0255971980773e-05,0.000825775686444572,0.000566696130961363,,,,,,,,0.00414122048538628
SK,SVK,Slovakia,1,2020-04-30,2020-04-28,110,25,3,0.00909090909090909,0.0177366792474103,0.011991446494245,0.000187656155346604,0.00909090909090909,0.0177366792474103,0.011991446494245,0.000187656155346604,0.000516862643752423,0.000506385166814826,0,0,,,0.00387017143252222,0.00755351771508742,0.00351733980624336,6.67353644454315e-05,0.00386993666457613,0.00755333003418128,0.00351713052184995,6.67330633999645e-05,0.000802283898298878,0.000555744720624578,,,,,,,,0.00387017143252222
SK,SVK,Slovakia,1,2020-05-01,2020-04-29,103,32,3,0.00970873786407767,0.018936178546626,0.0128935620775711,0.000201681376101448,0.00970873786407767,0.018936178546626,0.0128935620775711,0.000201681376101448,0.000410228360453986,0.000464113334877812,0,0,,,0.00356418228297003,0.0069559328295267,0.00334459461529122,6.24886200802019e-05,0.0035635325275439,0.00695518186368527,0.00334400884120396,6.24787338368187e-05,0.000780264707787309,0.000545153585068945,-0.000208929807262447,-5.14998768693786e-05,-0.000209038099833468,-5.15975058839218e-05,-2.45432034148666e-05,,,0.00356418228297003
SK,SVK,Slovakia,1,2020-05-02,2020-04-29,138,35,4,0.0072463768115942,0.014151085175537,0.00993768304342168,0.0001556780183464,0.0072463768115942,0.014151085175537,0.00993768304342168,0.0001556780183464,0.000408246580934885,0.000399992624903399,0,0,,,0.00323146322728286,0.00630599365183328,0.00312507261990202,5.76423728606012e-05,0.00323023465494728,0.00630456385708561,0.00312396474631584,5.76235300490266e-05,0.000759815536125818,0.000535040320768664,-0.000246378949437458,-9.7673559740454e-05,-0.000246583711493388,-9.78582053381506e-05,-2.36601063884427e-05,,,0.00323146322728286
SK,SVK,Slovakia,1,2020-05-03,2020-05-03,108,108,1,0,0,0,0,0,0,0,0,0.000391236306729265,0.000442630811310395,1,0,,,0.0028837096004591,0.00562637859139263,0.00286773647908714,5.240715442773e-05,0.00288144034871695,0.00562371925432102,0.00286568964485344,5.23720707662636e-05,0.000740877295137488,0.000525482022560217,-0.000279724918707509,-0.00014404214715139,-0.000280103127331201,-0.000144383286190341,-2.25082761211385e-05,,,0.0028837096004591
SK,SVK,Slovakia,1,2020-05-04,2020-05-03,207,99,2,0,0,0,0,0,0,0,0,0.000410228360453986,0.000328177686331204,1,0,,,0.00253463825682956,0.00494362492830032,0.00258516547463335,4.70408779346147e-05,0.00253055027970152,0.00493880066996596,0.00258147722577249,4.69771661183468e-05,0.000723190933577663,0.000516479941309545,-0.000306325992927693,-0.000187408876952527,-0.000307007322449033,-0.000188023585096004,-2.12096410388237e-05,,,0.00253463825682956
