"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,2,"CD","Democratic Republic of the Congo","COD",101935800,107,107,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.0280373831775701,0,0.0593161571305694,0.0841121495327103,0.0315217201057158,0.136702578959705,0.0218656321636396,0.0180593713342564,0.0256718929930227
2020-05-07,2,"CD","Democratic Republic of the Congo","COD",101935800,104,104,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.0288461538461538,0,0.0610138084045009,0.0673076923076923,0.0191536256930051,0.11546175892238,0.0224963715529753,0.0185815775552245,0.0264111655507261
2020-05-08,2,"CD","Democratic Republic of the Congo","COD",101935800,112,112,0.0446428571428571,0.00639580675231209,0.0828899075334022,0.0357142857142857,0.00134559954639521,0.0700829718821762,0.0714285714285714,0.0237324878005583,0.119124655056585,0.0377358490566038,0.0328882648579348,0.0425834332552727
2020-05-09,2,"CD","Democratic Republic of the Congo","COD",101935800,127,127,0.047244094488189,0.0103454153554309,0.0841427736209471,0.031496062992126,0.00112044929797334,0.0618716766862786,0.062992125984252,0.0207387918745451,0.105245460093959,0.0340216906848908,0.029690872726934,0.0383525086428477
2020-05-10,2,"CD","Democratic Republic of the Congo","COD",101935800,130,130,0.0461538461538462,0.0100860563244785,0.0822216359832138,0.0307692307692308,0.00108345991544699,0.0604550016230146,0.0538461538461538,0.0150458936244547,0.092646414067853,0.0333817126269956,0.0291402046242418,0.0376232206297495
2020-05-11,2,"CD","Democratic Republic of the Congo","COD",101935800,124,124,0.0403225806451613,0.00569883520117841,0.0749463260891442,0.0241935483870968,0,0.0512374206401292,0.0564516129032258,0.0158299671835797,0.0970732586228719,0.0202373706634206,0.0168330003723165,0.0236417409545247
2020-05-12,2,"CD","Democratic Republic of the Congo","COD",101935800,114,114,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.0175438596491228,0,0.0416437364902492,0.0614035087719298,0.017334658228842,0.105472359315018,0.0205230056272757,0.0169480115008609,0.0240979997536906
2020-05-13,2,"CD","Democratic Republic of the Congo","COD",101935800,128,128,0.0390625,0.00549873324089384,0.0726262667591062,0.015625,0,0.0371099034782183,0.0546875,0.0152985102899331,0.0940764897100669,0.0182783018867925,0.0150906764093458,0.0214659273642391
2020-05-14,2,"CD","Democratic Republic of the Congo","COD",101935800,131,131,0.0381679389312977,0.0053575466939626,0.0709783311686328,0.0152671755725191,0,0.0362638735140469,0.0610687022900763,0.0200635247357008,0.102073879844452,0.0178597148206827,0.014744424462628,0.0209750051787374
2020-05-14,3,"CD","Democratic Republic of the Congo","COD",101935800,100,100,0.04,0.00159270658915753,0.0784072934108425,0.04,0.00159270658915753,0.0784072934108425,0.03,0,0.0634344809563718,0.0215094339622642,0.0176036972087982,0.0254151707157302
2020-05-15,2,"CD","Democratic Republic of the Congo","COD",101935800,130,130,0.0461538461538462,0.0100860563244785,0.0822216359832138,0.0230769230769231,0,0.0488873715288082,0.0538461538461538,0.0150458936244547,0.092646414067853,0.0187227866473149,0.0155222737526801,0.0219232995419498
2020-05-15,3,"CD","Democratic Republic of the Congo","COD",101935800,105,105,0.0476190476190476,0.00688578993858479,0.0883523052995104,0.0476190476190476,0.00688578993858479,0.0883523052995104,0.0285714285714286,0,0.0604372307444941,0.021203953279425,0.0174189171503229,0.0249889894085271
2020-05-16,2,"CD","Democratic Republic of the Congo","COD",101935800,134,134,0.0522388059701493,0.0145648024554803,0.0899128094848182,0.0298507462686567,0.00103747518035832,0.0586640173569551,0.0597014925373134,0.019585165831905,0.0998178192427219,0.0192903407490848,0.0160914608640968,0.0224892206340727
2020-05-16,3,"CD","Democratic Republic of the Congo","COD",101935800,107,107,0.0467289719626168,0.00673840949416576,0.0867195344310679,0.0467289719626168,0.00673840949416576,0.0867195344310679,0.0280373831775701,0,0.0593161571305694,0.0208076177041086,0.0170925779924635,0.0245226574157537
2020-05-17,2,"CD","Democratic Republic of the Congo","COD",101935800,136,136,0.0514705882352941,0.0143355732400212,0.088605603230567,0.0294117647058824,0.00101579594450403,0.0578077334672607,0.0588235294117647,0.019278699967189,0.0983683588563404,0.0190066592674806,0.0158543659141817,0.0221589526207795
2020-05-17,3,"CD","Democratic Republic of the Congo","COD",101935800,108,108,0.0462962962962963,0.00666702630332984,0.0859255662892627,0.0462962962962963,0.00666702630332984,0.0859255662892627,0.0277777777777778,0,0.0587710716861665,0.0206149545772187,0.0169339513029498,0.0242959578514876
2020-05-18,2,"CD","Democratic Republic of the Congo","COD",101935800,146,146,0.0547945205479452,0.0178794804890222,0.0917095606068682,0.0273972602739726,0.000918784880947866,0.0538757356669973,0.0684931506849315,0.0275210471465357,0.109465254223327,0.0178340656500388,0.0148852247448484,0.0207829065552291
