"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,2,"CD","Democratic Republic of the Congo","COD",101935800,106,106,0.0283018867924528,0,0.0598714470737785,0.0188679245283019,0,0.0447691886552224,0.0754716981132075,0.0251856710853126,0.125757725141102,0.00318894499069891,0.00191516060531395,0.00446272937608387
2020-05-07,2,"CD","Democratic Republic of the Congo","COD",101935800,103,103,0.029126213592233,0,0.0616014918797559,0.0194174757281553,0,0.0460656793805666,0.058252427184466,0.0130195986446435,0.103485255724289,0.00328182688363189,0.00197100305708606,0.00459265071017772
2020-05-08,2,"CD","Democratic Republic of the Congo","COD",101935800,110,110,0.0272727272727273,0,0.0577104095590364,0.0181818181818182,0,0.0431499436964207,0.0545454545454545,0.0121078014731905,0.0969831076177186,0.0030729833546735,0.00184544700645718,0.00430051970288981
2020-05-09,2,"CD","Democratic Republic of the Congo","COD",101935800,125,125,0.032,0.00114640657170434,0.0628535934282957,0.016,0,0.0379963501832478,0.048,0.010525816644475,0.085474183355525,0.00326760563380282,0.00208028500093381,0.00445492626667183
2020-05-10,2,"CD","Democratic Republic of the Congo","COD",101935800,128,128,0.03125,0.00110786748623449,0.0613921325137655,0.015625,0,0.0371099034782183,0.0390625,0.00549873324089384,0.0726262667591062,0.00330105633802817,0.00212176149609225,0.00448035117996409
2020-05-11,2,"CD","Democratic Republic of the Congo","COD",101935800,123,123,0.032520325203252,0.00117347560084222,0.0638671748056618,0.016260162601626,0,0.0386112216989289,0.0487804878048781,0.0107125825344942,0.0868483930752619,0.00377877018206802,0.00249194516016305,0.00506559520397298
2020-05-12,2,"CD","Democratic Republic of the Congo","COD",101935800,113,113,0.0265486725663717,0,0.0561893002164654,0.00884955752212389,0,0.0261174540302483,0.0530973451327434,0.011754730446202,0.0944399598192847,0.00299139972578836,0.00179640394484134,0.00418639550673537
2020-05-13,2,"CD","Democratic Republic of the Congo","COD",101935800,127,127,0.031496062992126,0.00112044929797334,0.0618716766862786,0.0078740157480315,0,0.0232459239452816,0.047244094488189,0.0103454153554309,0.0841427736209471,0.00266163912609515,0.00159819934077683,0.00372507891141347
2020-05-14,2,"CD","Democratic Republic of the Congo","COD",101935800,130,130,0.0307692307692308,0.00108345991544699,0.0604550016230146,0.00769230769230769,0,0.0227108546824709,0.0538461538461538,0.0150458936244547,0.092646414067853,0.00260021668472373,0.00156128582701979,0.00363914754242766
2020-05-15,2,"CD","Democratic Republic of the Congo","COD",101935800,129,129,0.0387596899224806,0.00545086051215897,0.0720685193328023,0.0155038759689922,0,0.0368235413433491,0.0465116279069767,0.0101710602858883,0.0828521955280652,0.0031662845288787,0.00201572156488012,0.00431684749287728
2020-05-15,3,"CD","Democratic Republic of the Congo","COD",101935800,103,103,0.029126213592233,0,0.0616014918797559,0.029126213592233,0,0.0616014918797559,0.00970873786407767,0,0.0286449164107037,0.00177765622863394,0.00081218833259025,0.00274312412467763
2020-05-16,2,"CD","Democratic Republic of the Congo","COD",101935800,133,133,0.0451127819548872,0.00983931763294479,0.0803862462768296,0.0225563909774436,0,0.0477913691304552,0.0526315789473684,0.0146821782243618,0.0905809796703751,0.00391824632002542,0.00265820015840236,0.00517829248164847
2020-05-16,3,"CD","Democratic Republic of the Congo","COD",101935800,105,105,0.0285714285714286,0,0.0604372307444941,0.0285714285714286,0,0.0604372307444941,0.00952380952380952,0,0.0281010332804073,0.00174379610999329,0.000796702016131255,0.00269089020385533
