"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"CD","Democratic Republic of the Congo","COD",101935800,57,56,0,0,0,0,0,0,0.0701754385964912,0.00386166564746455,0.136489211545518,0.00640161725067385,0.00353238018292148,0.00927085431842623
2020-05-06,1,"CD","Democratic Republic of the Congo","COD",101935800,18,18,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0639412997903564,0.0484168514714583,0.0794657481092545
2020-05-06,3,"CD","Democratic Republic of the Congo","COD",101935800,59,58,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.0508474576271186,0,0.106903794502038,0.00487963565387118,0.0024162769061775,0.00734299440156486
2020-05-06,4,"CD","Democratic Republic of the Congo","COD",101935800,18,18,0,0,0,0,0,0,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2020-05-06,5,"CD","Democratic Republic of the Congo","COD",101935800,5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.030188679245283,0.00958755908295388,0.0507897994076122
2020-05-06,6,"CD","Democratic Republic of the Congo","COD",101935800,6,6,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-06,7,"CD","Democratic Republic of the Congo","COD",101935800,3,3,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.433962264150943,0.356925469451748,0.510999058850139
2020-05-07,-99,"CD","Democratic Republic of the Congo","COD",101935800,56,55,0,0,0,0,0,0,0.0714285714285714,0.00397612308975395,0.138881019767389,0.00583190394511149,0.00306773932685288,0.00859606856337011
2020-05-07,1,"CD","Democratic Republic of the Congo","COD",101935800,18,18,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0628930817610063,0.0474877905067352,0.0782983730152774
2020-05-07,3,"CD","Democratic Republic of the Congo","COD",101935800,68,67,0.0294117647058824,0,0.0695697288449463,0.0294117647058824,0,0.0695697288449463,0.0441176470588235,0,0.0929268850645146,0.00422416220782878,0.00209100019958621,0.00635732421607135
2020-05-07,4,"CD","Democratic Republic of the Congo","COD",101935800,21,20,0,0,0,0,0,0,0,0,0,0.00377358490566038,8.25236906297987e-05,0.00746464612069096
2020-05-07,5,"CD","Democratic Republic of the Congo","COD",101935800,5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.030188679245283,0.00958755908295388,0.0507897994076122
2020-05-07,6,"CD","Democratic Republic of the Congo","COD",101935800,5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-07,7,"CD","Democratic Republic of the Congo","COD",101935800,4,4,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.339622641509434,0.275873466965406,0.403371816053462
2020-05-08,-99,"CD","Democratic Republic of the Congo","COD",101935800,62,61,0,0,0,0,0,0,0.0645161290322581,0.00336499022805337,0.125667267836463,0.00494896381070213,0.00253002403496225,0.00736790358644201
2020-05-08,1,"CD","Democratic Republic of the Congo","COD",101935800,19,19,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0595829195630586,0.0449626796304323,0.0742031594956849
2020-05-08,3,"CD","Democratic Republic of the Congo","COD",101935800,75,74,0.0266666666666667,0,0.0631280065277497,0.0266666666666667,0,0.0631280065277497,0.0266666666666667,0,0.0631280065277497,0.00280469148393677,0.00114958112215208,0.00445980184572146
2020-05-08,4,"CD","Democratic Republic of the Congo","COD",101935800,22,21,0,0,0,0,0,0,0,0,0,0.00359389038634322,7.82769692603867e-05,0.00710950380342605
2020-05-08,5,"CD","Democratic Republic of the Congo","COD",101935800,5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.030188679245283,0.00958755908295388,0.0507897994076122
2020-05-08,6,"CD","Democratic Republic of the Congo","COD",101935800,5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-08,7,"CD","Democratic Republic of the Congo","COD",101935800,4,4,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.339622641509434,0.275873466965406,0.403371816053462
