ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
HU,HUN,Hungary,1,2020-04-24,2020-04-23,180,84,2,0.00555555555555556,0.010858400319286,0.00295882251732374,8.69627495220857e-05,0.00555555555555556,0.010858400319286,0.00295882251732374,8.69627495220857e-05,0.00259658509717523,0.000884767388510482,0,0,,,0.00236829260665326,0.0045338911779855,0.0014756369511695,4.64472137388362e-05,0.00092316346651822,0.00180301833214248,0.000648049844790793,1.94337018030783e-05,0.00262368151714748,0.000922518763369021,,,,,,,,0.00236829260665326
HU,HUN,Hungary,1,2020-04-25,2020-04-24,179,95,2,0,0,0,0,0,0,0,0,0.00340243709447697,0.00101522868045796,0,0,,,0.00234440248059706,0.00446258510228476,0.00151185604891912,4.73420586460816e-05,0.000878258296069429,0.00171420585449469,0.000667132558030501,2.01112837380873e-05,0.00259914902577873,0.000914950359323507,,,,,,,,0.00234440248059706
HU,HUN,Hungary,1,2020-04-26,2020-04-25,183,88,2,0,0,0,0,0,0,0,0,0.00355982046122891,0.00102688754365089,0,0,,,0.00232378769016263,0.00439240980598882,0.00156073601759627,4.85110332611266e-05,0.000850551925623118,0.00165829086124228,0.000704500306359282,2.13478290546087e-05,0.0025714923975651,0.00090544924277704,,,,,,,,0.00232378769016263
HU,HUN,Hungary,1,2020-04-27,2020-04-27,121,121,1,0,0,0,0,0,0,0,0,0.00232801769293447,0.00101909168442038,1,0,,,0.00230838348469884,0.0043264470120138,0.00162495315527184,5.00141766948068e-05,0.000842744282561969,0.00164012449844768,0.000762515045515643,2.32097499079108e-05,0.00253939087446564,0.000893642210771526,,,,,,,,0.00230838348469884
HU,HUN,Hungary,1,2020-04-28,2020-04-28,111,111,1,0.00900900900900901,0.0175776157070447,0.00525005339215687,0.000179337640253991,0,0,0,0,0.00139576195914224,0.000824251618355306,0,0,,,0.00230007692230087,0.00426771252960077,0.00170689110302098,5.18970179323994e-05,0.000856706028470461,0.00166273266752331,0.000842645820652681,2.5728823778164e-05,0.0025012357046709,0.000879156908514768,,,,,,,,0.00230007692230087
HU,HUN,Hungary,1,2020-04-29,2020-04-28,206,95,2,0.00485436893203884,0.00949126700511386,0.00250762853772207,8.57765873520819e-05,0,0,0,0,0.00170928483522494,0.000669454464575836,0,0,,,0.00230149572876061,0.00422072465101951,0.00180916931331428,5.42097947892312e-05,0.000894108490419193,0.0017284839760764,0.000945925863723584,2.89174829127637e-05,0.00245509024759003,0.00086163789558079,,,,,,,,0.00230149572876061
HU,HUN,Hungary,1,2020-04-30,2020-04-30,114,114,1,0,0,0,0,0,0,0,0,0.00286675807054718,0.00116990827872688,0,0,,,0.00231530517279498,0.0041901535393099,0.00193396231077281,5.69843678572782e-05,0.000955646486942522,0.00183751253452987,0.00107228586753172,3.27440094379855e-05,0.00239905017233591,0.000840844590309314,-8.83123897638058e-06,7.63875599338843e-05,5.41383673738367e-06,7.0706003790154e-05,-3.74385574685945e-05,,,0.00231530517279498
HU,HUN,Hungary,1,2020-05-01,2020-04-30,209,95,2,0,0,0,0,0,0,0,0,0.00224535619514187,0.000765223406502255,1,0,,,0.00234422145211682,0.0041808705234384,0.00208293803952112,6.02343254413766e-05,0.00104110759852894,0.00198781963456365,0.00122063013358362,3.71344047211566e-05,0.00233143316161667,0.000816693310763593,-3.01714133738405e-08,9.51803317670012e-05,2.71415504099178e-05,9.224959592552e-05,-4.46193106936764e-05,,,0.00234422145211682
HU,HUN,Hungary,1,2020-05-02,2020-05-02,114,114,1,0,0,0,0,0,0,0,0,0.00370644922164566,0.00132385121345297,0,0,,,0.0023903199594544,0.00419662838304347,0.00225658282036083,6.39351088715205e-05,0.00114871899860703,0.00217401584647315,0.00138832402361109,4.19537640928171e-05,0.00225108886796732,0.000789318261364638,1.10887115486289e-05,0.000115974467127427,4.96945121639853e-05,0.000113970619541968,-5.34005882662962e-05,,,0.0023903199594544
HU,HUN,Hungary,1,2020-05-03,2020-05-03,245,245,1,0,0,0,0,0,0,0,0,0.00241448692152918,0.000729328810924438,0,0,,,0.00245538281284299,0.00424020000600211,0.00245456426098546,6.80336813425243e-05,0.0012762701337271,0.00238923896419733,0.00157229138025379,4.70413269857858e-05,0.0021578094885423,0.000759133226838561,2.4499888024026e-05,0.000138268517618936,7.22543085275219e-05,0.000134962722456358,-6.35968976538901e-05,,,0.00245538281284299
HU,HUN,Hungary,1,2020-05-04,2020-05-04,280,280,1,0,0,0,0,0,0,0,0,0.0039738430583501,0.000874541913595375,1,0,,,0.00253898905811033,0.00431156782677017,0.00267407931608412,7.2425037477408e-05,0.00141946939926126,0.00262330865646545,0.00176764210461352,5.21845125979891e-05,0.00205257424266788,0.000726838736971277,3.98186893015765e-05,0.000161198035510524,9.37938951318002e-05,0.000154166047326806,-7.47769103338372e-05,,,0.00253898905811033
HU,HUN,Hungary,1,2020-05-05,2020-05-05,258,258,1,0.00775193798449612,0.0107017182421945,0.00928065845398759,0.000228241741610611,0.00387596899224806,0.00758202293400847,0.00666190695760908,0.000193632469057874,0.00237503452085059,0.000709034625019,0,0,,,0.00264026475746971,0.00440916542196485,0.00291129857444844,7.69818930400641e-05,0.00157404311952048,0.00286568089771524,0.00196963418511039,5.71730952214e-05,0.00193769792181947,0.000693404729313143,5.64615047848489e-05,0.000183688210189027,0.000113322438183548,0.000170618053564468,-8.62320542950922e-05,,,0.00264026475746971
HU,HUN,Hungary,1,2020-05-06,2020-05-06,247,247,1,0.00404858299595142,0.00791899766086245,0.00629214485534289,0.000189851320318569,0.00404858299595142,0.00791899766086245,0.00629214485534289,0.000189851320318569,0.00290813708159891,0.0007969764033644,1,0,,,0.00275644972936928,0.00452859177331313,0.00316018643104271,8.15427306719124e-05,0.00173501716687361,0.00310530224577342,0.00217303024121028,6.1801204040851e-05,0.00181682476286387,0.000660004001262778,7.35240927623841e-05,0.00020437068671165,0.000129895113321848,0.000183457395613093,-9.70375682453401e-05,,,0.00275644972936928
HU,HUN,Hungary,1,2020-05-07,2020-05-07,205,205,1,0.00487804878048781,0.00953745239297216,0.00344854920715552,0.000145018404266262,0.00487804878048781,0.00953745239297216,0.00344854920715552,0.000145018404266262,0.000274819649604947,0.000269281298210414,0,0,,,0.00288341483181821,0.00466351350907478,0.0034129126877927,8.59316777147426e-05,0.00189744234928336,0.0033322849373694,0.00237266428241723,6.58967282621214e-05,0.0016942740947811,0.000627841556644893,8.98655632835654e-05,0.000221662441378596,0.000142722458459071,0.000192005691472268,-0.000106193177805928,,,0.00288341483181821
HU,HUN,Hungary,1,2020-05-08,2020-05-08,186,186,1,0,0,0,0,0,0,0,0,0.000605785249129184,0.000419652879209306,0,0,,,0.00301543478640292,0.00480535134408266,0.00365963292869754,8.9959146771397e-05,0.00205618958515418,0.0035378902779951,0.00256309119344425,6.93242412857987e-05,0.00157487875567256,0.000598069909435693,0.000104185804491421,0.000233841684722785,0.000151245097757858,0.000195794528305527,-0.000112701685382461,,,0.00301543478640292
HU,HUN,Hungary,1,2020-05-09,2020-05-09,205,205,1,0,0,0,0,0,0,0,0,0.000552333609500138,0.000382634916004995,2,0,,,0.00314578761508542,0.00494444128592546,0.00388919490130571,9.34417273328922e-05,0.00220628933025272,0.00371539981924455,0.00273881189849603,7.19982787197509e-05,0.00146318102459767,0.00057164843620014,0.000115067467040404,0.000239105106720042,0.000155003199420936,0.000194420086373708,-0.000115771410657439,,,0.00314578761508542
HU,HUN,Hungary,1,2020-05-10,2020-05-10,221,221,1,0,0,0,0,0,0,0,0,0.0012746160219234,0.000558258713671081,1,0,,,0.0032679511672602,0.00507215240221818,0.00409025714253776,9.62301074274485e-05,0.00234363270237756,0.00386141816283811,0.00289461546230493,7.38964271084288e-05,0.00136283089301109,0.000549217637153434,0.000121493684858311,0.000236029637742273,0.000154027217186049,0.000187828892948568,-0.000114957224942798,,,0.0032679511672602
HU,HUN,Hungary,1,2020-05-11,2020-05-11,221,221,1,0.00904977375565611,0.0124852354193911,0.0150478992348998,0.000298626280993095,0.00452488687782806,0.0088485278249618,0.00740090791019979,0.000210238364825532,0.000128040973111396,0.000177441113351113,3,1,,,0.00337557858374203,0.00518038623435777,0.00425183117993703,9.82041402114403e-05,0.00246432297485435,0.0039742133011278,0.00302518053212633,7.50339368392547e-05,0.00127613976173925,0.000531032089514891,0.000122552304378721,0.000223422100914765,0.000148379975888979,0.000175924391169324,-0.000110259693346703,,,0.00337557858374203
HU,HUN,Hungary,1,2020-05-12,2020-05-12,224,224,1,0.00446428571428571,0.00873028647892629,0.00276306329728687,0.000124421970859834,0.00446428571428571,0.00873028647892629,0.00276306329728687,0.000124421970859834,0.000691649899396378,0.00040859008598175,1,0,,,0.00346414006864519,0.00526414719465636,0.00436514181272415,9.93073866419163e-05,0.00256570721511029,0.00405503771651934,0.00312601162408146,7.54761771536682e-05,0.00120387148027128,0.000516952159947146,0.000117948389879317,0.000200825896946906,0.000138448341372781,0.000158830230478531,-0.000102158880432099,,,0.00346414006864519
HU,HUN,Hungary,1,2020-05-13,2020-05-13,193,193,1,0,0,0,0,0,0,0,0,0.000729767204261841,0.000452141018744626,2,0,,,0.0035315838448543,0.00532213850550624,0.00442491222217607,9.9555716431626e-05,0.00264638624893146,0.00410726158789174,0.00319383497185372,7.53224883754395e-05,0.00114542991593641,0.000506554329000209,0.000108028168839348,0.000168666589063895,0.000124823983274683,0.000136861781572749,-9.14740298074492e-05,,,0.0035315838448543
HU,HUN,Hungary,1,2020-05-14,2020-05-14,199,199,1,0.0050251256281407,0.00982428768705325,0.00811020291909729,0.000211920178869086,0,0,0,0,0.000707764172977564,0.000438513453975755,0,0,,,0.00357854166366076,0.00535659414775943,0.00443020259667968,9.90345331840484e-05,0.00270684017850019,0.0041366984881438,0.00322760099580523,7.47076019317164e-05,0.0010990272511358,0.00049915000564319,9.38511462096393e-05,0.000128428277997023,0.000108441765557668,0.00011075163372683,-7.93085840894589e-05,,,0.00357854166366076
HU,HUN,Hungary,1,2020-05-15,2020-05-15,172,172,1,0.0174418604651163,0.0195640786615119,0.024162124081598,0.00035698195368867,0.0174418604651163,0.0195640786615119,0.024162124081598,0.00035698195368867,0.0010707519973643,0.000581745017900771,0,0,,,0.00360863542574436,0.00537362384609031,0.00438494489367137,9.78992908939983e-05,0.00274911117042067,0.00415029043560434,0.00322844368174641,7.37778460394139e-05,0.00106221415493832,0.000493935994062832,7.71413017764909e-05,8.26249987276093e-05,9.04703066946587e-05,8.16052972083961e-05,-6.6827811609891e-05,,,0.00360863542574436
HU,HUN,Hungary,1,2020-05-16,2020-05-16,193,193,1,0,0,0,0,0,0,0,0,0.00394074290301394,0.00104899133602782,0,0,,,0.00362791659521855,0.00538231326517979,0.00429781272712301,9.63620341980057e-05,0.00277711644939204,0.0041564042644403,0.0032004381157719,7.26962321092736e-05,0.00103244824953921,0.000490128308726024,5.99942379930583e-05,3.45925974308748e-05,7.22472911690801e-05,5.09704422444956e-05,-5.50637739119811e-05,,,0.00362791659521855
HU,HUN,Hungary,1,2020-05-17,2020-05-17,179,179,1,0,0,0,0,0,0,0,0,0.000472106381304587,0.000377667658513528,0,0,,,0.0036438827267518,0.0053934531487503,0.00418111926842253,9.46656593310814e-05,0.0027961949961079,0.00416409424066205,0.00315022979666959,7.16281060850742e-05,0.00100753373410731,0.000487035843090395,4.47173571682955e-05,-1.17853185857504e-05,5.53120035422579e-05,2.08415440905433e-05,-4.47676712719906e-05,,,0.0036438827267518
