ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
HU,HUN,Hungary,2,2020-04-23,2020-04-23,221,0.00452488687782806,0.0088485278249618,0.0018839577838464,7.51548649973454e-05,0.00452488687782806,0.0088485278249618,0.0018839577838464,7.51548649973454e-05,0.00212232297896971,0.000723337950141155,0.00210585848690442,0.00367502645681198,0.0016975335572559,4.53914220805256e-05,0.00210585848690442,0.00367502645681198,0.0016975335572559,4.53914220805256e-05,0.00294715406293167,0.000800981871403962,,,,,
HU,HUN,Hungary,2,2020-04-24,2020-04-24,224,0,0,0,0,0,0,0,0,0.00260119274203781,0.000795175734077555,0.00208625336144073,0.0036160220881898,0.00172164573287533,4.56309393973183e-05,0.00208625336144073,0.0036160220881898,0.00172164573287533,4.56309393973183e-05,0.00295243286339761,0.000796619742244804,,,,,
HU,HUN,Hungary,2,2020-04-25,2020-04-25,229,0,0,0,0,0,0,0,0,0.00362875945630113,0.000924252975772061,0.00206515938798271,0.003555396815903,0.001743624278343,4.58918997251305e-05,0.00206515938798271,0.003555396815903,0.001743624278343,4.58918997251305e-05,0.00295214012554159,0.000790355057582535,,,,,
HU,HUN,Hungary,2,2020-04-26,2020-04-26,263,0.00380228136882129,0.00743815311230081,0.00349635979186636,0.000102836058109625,0.00380228136882129,0.00743815311230081,0.00349635979186636,0.000102836058109625,0.00397806687452962,0.000904562879907475,0.0020432432850145,0.00349380016525798,0.0017646168834977,4.62021631200882e-05,0.00204314058677678,0.00349371727798516,0.00176454816071324,4.62010540457282e-05,0.00294481251624351,0.000781796679630248,,,,,
HU,HUN,Hungary,2,2020-04-27,2020-04-27,271,0,0,0,0,0,0,0,0,0.00218283872979575,0.000659432854822638,0.00202132720806782,0.00343203096435946,0.0017862683353863,4.65947787799595e-05,0.00202113573376082,0.0034318764263316,0.0017861402061426,4.65927109816294e-05,0.00292874653962956,0.000770536457711405,,,,,
HU,HUN,Hungary,2,2020-04-28,2020-04-28,246,0.00813008130081301,0.0112216144020999,0.00857490990421504,0.000163310413029973,0.00813008130081301,0.0112216144020999,0.00857490990421504,0.000163310413029973,0.00324581232249464,0.000848733836743236,0.0020011717045056,0.00337201260728182,0.00181129493000439,4.71203967809321e-05,0.00200082126775782,0.003371729771403,0.00181106042754732,4.71166122913406e-05,0.00290211556648559,0.000756201117923741,,,,,
HU,HUN,Hungary,2,2020-04-29,2020-04-29,207,0,0,0,0,0,0,0,0,0.00197319180785194,0.000717446463796393,0.00198484285984251,0.0033162103781311,0.00184254921829736,4.78331316857512e-05,0.00198421434556844,0.00331570310716654,0.00184212863414769,4.78263441392297e-05,0.00286314318633844,0.000738509838952955,-2.01692711769855e-05,2.41692768402431e-05,-2.02740235559978e-05,2.40991794819658e-05,-1.40018127655384e-05
HU,HUN,Hungary,2,2020-04-30,2020-04-30,243,0,0,0,0,0,0,0,0,0.00378302875101851,0.000917926742558661,0.00197475229911425,0.00326750925253632,0.00188326772510092,4.87885196125815e-05,0.00197364953926726,0.00326661922016262,0.00188252978909587,4.87766105214561e-05,0.00281020953359345,0.000717310744368931,-1.85835103877464e-05,2.6936998704266e-05,-1.87673036955791e-05,2.68140093700896e-05,-2.37038883006932e-05
HU,HUN,Hungary,2,2020-05-01,2020-05-01,208,0.00480769230769231,0.00940022527018195,0.00375412670159594,0.000115669223900946,0.00480769230769231,0.00940022527018195,0.00375412670159594,0.000115669223900946,0.00369205524408587,0.000982915533707884,0.00197358614095999,0.00322941207744999,0.00193666195494016,5.00421756291632e-05,0.0019716964982421,0.00322788695554949,0.00193539745895581,5.00217687133844e-05,0.00274210275504356,0.000692647820245812,-1.526220783712e-05,3.21729460995266e-05,-1.5577148290103e-05,3.19621967688008e-05,-3.50062284163394e-05
HU,HUN,Hungary,2,2020-05-02,2020-05-02,171,0,0,0,0,0,0,0,0,0.00370644922164566,0.00108091998944137,0.0019829890185577,0.00320438941741733,0.00200444199909296,5.16175459971875e-05,0.00197983166689344,0.00320184113348771,0.00200232918778591,5.1583448646992e-05,0.00265815503625544,0.000664775172006482,-1.00423777428001e-05,3.99708525992099e-05,-1.05514866472227e-05,3.96301711787785e-05,-4.7776246664677e-05
HU,HUN,Hungary,2,2020-05-03,2020-05-03,552,0.00181159420289855,0.00354744175737417,0.00100766011027769,5.86487382815474e-05,0.00181159420289855,0.00354744175737417,0.00100766011027769,5.86487382815474e-05,0.00276066562715677,0.000519935799537213,0.0020041557941102,0.00319458175479691,0.00208720365409766,5.35178327179576e-05,0.00199901914630146,0.00319043599010072,0.00208376635324408,5.34623602531233e-05,0.00255849913013665,0.000634192944764123,-2.86190232626881e-06,5.01558864518932e-05,-3.68609790989359e-06,4.96043578502453e-05,-6.17079015821517e-05
HU,HUN,Hungary,2,2020-05-04,2020-05-04,553,0,0,0,0,0,0,0,0,0.00287802765962866,0.000529880546946295,0.00203650004372258,0.00320015538842401,0.00218297637855484,5.56963992449037e-05,0.0020283737644702,0.00319359670601278,0.00217753850006859,5.56086406994777e-05,0.00244409686961044,0.000601601885118863,5.88805653616324e-06,6.19469080917425e-05,4.59208278539625e-06,6.10796787535442e-05,-7.63364494791906e-05
HU,HUN,Hungary,2,2020-05-05,2020-05-05,526,0,0,0,0,0,0,0,0,0.00291865260001071,0.000547119939960582,0.00207805535349034,0.00321966836338814,0.00228799753646157,5.80711291800563e-05,0.00206556765562555,0.00320958960018065,0.00227964111878838,5.79362701423222e-05,0.00231677376201321,0.000567860674230645,1.55354156079717e-05,7.42413863607027e-05,1.35588850095185e-05,7.29187474401145e-05,-9.10615707208716e-05
HU,HUN,Hungary,2,2020-05-06,2020-05-06,510,0.00196078431372549,0.0038392970752337,0.0013866204533922,6.8624133912055e-05,0.00196078431372549,0.0038392970752337,0.0013866204533922,6.8624133912055e-05,0.00182270091135046,0.000439334570338017,0.00212535638260894,0.00324979361895907,0.00239669515900515,6.05237738467485e-05,0.00210673291327166,0.00323476270296602,0.00238423285490465,6.0322652456618e-05,0.00217906909273477,0.000533890787892385,2.51006805824479e-05,8.5571238984037e-05,2.21805623340674e-05,8.36171776347967e-05,-0.000105190073476447
