"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"LK","Sri Lanka","LKA",21323734,0,0,23,2,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00164068908941756,0,0.00391266027726404,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"LK","Sri Lanka","LKA",21323734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"LK","Sri Lanka","LKA",21323734,1,0,29,0,29,NA,NA,NA,NA,NA,0.0344827586206897,0,0.100892243239672,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"LK","Sri Lanka","LKA",21323734,0,0,82,105,82,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.02416014726185,0.0195951313693882,0.0287251631543118,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"LK","Sri Lanka","LKA",21323734,0,0,38,4,38,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00198609731876862,4.16914820586737e-05,0.00393050315547857,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"LK","Sri Lanka","LKA",21323734,0,0,14,1,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"LK","Sri Lanka","LKA",21323734,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"LK","Sri Lanka","LKA",21323734,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"LK","Sri Lanka","LKA",21323734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"LK","Sri Lanka","LKA",21323734,0,2,23,2,23,NA,NA,NA,NA,NA,0,0,0,0.0869565217391304,0,0.202111039830404,0.00164068908941756,0,0.00391266027726404,NA,NA,NA,NA,NA,NA,NA,NA,NA
