"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"LK","Sri Lanka","LKA",21323734,458,452,0.0131004366812227,0.00268698475104612,0.0235138886113993,0.00873362445414847,0.000212286373489662,0.0172549625348073,0.0262008733624454,0.0115720995022474,0.0408296472226435,0.00401969338152811,0.00332742971497487,0.00471195704808134
2020-05-06,1,"LK","Sri Lanka","LKA",21323734,518,517,0.00386100386100386,0,0.00920164381013261,0.00193050193050193,0,0.00571056218816846,0.00772200772200772,0.000183853704964851,0.0152601617390506,0.00108971040945869,0.000752195907207465,0.00142722491170991
2020-05-06,2,"LK","Sri Lanka","LKA",21323734,1448,1448,0.00345303867403315,0.000431602559388474,0.00647447478867782,0.00069060773480663,0,0.00204370655007454,0.0124309392265193,0.00672404899148731,0.0181378294615514,0.00168274842424714,0.00143220758951381,0.00193328925898047
2020-05-06,3,"LK","Sri Lanka","LKA",21323734,560,560,0,0,0,0,0,0,0.0125,0.0032980973126339,0.0217019026873661,0.00196177062374245,0.0015268373786872,0.0023967038687977
2020-05-06,4,"LK","Sri Lanka","LKA",21323734,174,174,0,0,0,0,0,0,0.0114942528735632,0,0.0273323659715057,0.000890399870487292,0.000364451150382268,0.00141634859059231
2020-05-07,-99,"LK","Sri Lanka","LKA",21323734,479,472,0.0125260960334029,0.00256628688541125,0.0224859051813946,0.00835073068893528,0.000201406002317411,0.0165000553755532,0.0313152400835073,0.0157179395373514,0.0469125406296632,0.00501312962520888,0.00425697422255507,0.00576928502786269
2020-05-07,1,"LK","Sri Lanka","LKA",21323734,555,554,0.0018018018018018,0,0.00533008550473498,0.0018018018018018,0,0.00533008550473498,0.00720720720720721,0.000169771966884961,0.0142446424475295,0.00127116489551025,0.000919046451391104,0.00162328333962939
2020-05-07,2,"LK","Sri Lanka","LKA",21323734,1535,1535,0.00390879478827362,0.000787283648094641,0.00703030592845259,0.000651465798045603,0,0.00192789931972478,0.0143322475570033,0.00838636501439627,0.0202781300996102,0.0018626416479332,0.0016066507422943,0.0021186325535721
2020-05-07,3,"LK","Sri Lanka","LKA",21323734,592,592,0,0,0,0,0,0,0.0135135135135135,0.00421278541972799,0.022814241607299,0.00185572896840502,0.00144428377218424,0.00226717416462581
2020-05-07,4,"LK","Sri Lanka","LKA",21323734,191,191,0,0,0,0,0,0,0.0104712041884817,0,0.0249071066848965,0.000737408745667724,0.000280535012888446,0.001194282478447
2020-05-08,-99,"LK","Sri Lanka","LKA",21323734,504,496,0.0138888888888889,0.00367174520946991,0.0241060325683079,0.00793650793650794,0.000189798189195419,0.0156832176838205,0.0277777777777778,0.0134306705485055,0.04212488500705,0.00496933212176283,0.00423491072137487,0.0057037535221508
2020-05-08,1,"LK","Sri Lanka","LKA",21323734,598,597,0.00167224080267559,0,0.00494703099162287,0.00167224080267559,0,0.00494703099162287,0.00836120401337793,0.00106312327080198,0.0156592847559539,0.000920093424870833,0.000631459199612033,0.00120872765012963
2020-05-08,2,"LK","Sri Lanka","LKA",21323734,1635,1635,0.00305810397553517,0.000381708667220195,0.00573449928385014,0,0,0,0.0146788990825688,0.00884948579459795,0.0205083123705397,0.00172287547917474,0.0014843072852089,0.00196144367314058
2020-05-08,3,"LK","Sri Lanka","LKA",21323734,649,649,0,0,0,0,0,0,0.0154083204930663,0.00593218035000489,0.0248844606361276,0.00173614878795113,0.00135603579797165,0.0021162617779306
2020-05-08,4,"LK","Sri Lanka","LKA",21323734,206,206,0,0,0,0,0,0,0.00970873786407767,0,0.0230986381241561,0.000752085327498974,0.000307806630157213,0.00119636402484074
2020-05-08,5,"LK","Sri Lanka","LKA",21323734,103,103,0,0,0,0,0,0,0,0,0,0.000546971147271981,1.10958869552145e-05,0.00108284640758875
2020-05-09,-99,"LK","Sri Lanka","LKA",21323734,540,530,0.0166666666666667,0.00586909820036644,0.0274642351329669,0.00925925925925926,0.00118097103101734,0.0173375474875012,0.0314814814814815,0.016753855161251,0.046209107801712,0.00496943927717247,0.00425895759426196,0.00567992096008297
2020-05-09,1,"LK","Sri Lanka","LKA",21323734,623,622,0.00160513643659711,0,0.00474862014126503,0.00160513643659711,0,0.00474862014126503,0.00963081861958266,0.00196189825081443,0.0172997389883509,0.000951043883882071,0.000663557428630866,0.00123853033913327
2020-05-09,2,"LK","Sri Lanka","LKA",21323734,1744,1744,0.00286697247706422,0.000357611365515836,0.00537633358861261,0,0,0,0.0143348623853211,0.00875611992621355,0.0199136048444286,0.00163134771934358,0.00140656422691061,0.00185613121177656
2020-05-09,3,"LK","Sri Lanka","LKA",21323734,677,677,0,0,0,0,0,0,0.0147710487444609,0.00568389229955673,0.023858205189365,0.0017059521085152,0.00133702782656013,0.00207487639047027
2020-05-09,4,"LK","Sri Lanka","LKA",21323734,219,219,0,0,0,0,0,0,0.0091324200913242,0,0.0217311505186719,0.000836066628078976,0.000381774011871606,0.00129035924428635
2020-05-09,5,"LK","Sri Lanka","LKA",21323734,104,104,0,0,0,0,0,0,0,0,0,0.000541711809317443,1.09877993477515e-05,0.00107243581928713
2020-05-10,-99,"LK","Sri Lanka","LKA",21323734,568,557,0.0158450704225352,0.00557548891605098,0.0261146519290194,0.00880281690140845,0.00112098521907885,0.016484648583738,0.0316901408450704,0.0172841483313839,0.0460961333587569,0.00482969631071889,0.0041464143820022,0.00551297823943558
2020-05-10,1,"LK","Sri Lanka","LKA",21323734,652,651,0.00306748466257669,0,0.00731219807486521,0.00153374233128834,0,0.00453751590170745,0.0107361963190184,0.00282566644931229,0.0186467261887245,0.00106012418597607,0.000763452248002312,0.00135679612394983
2020-05-10,2,"LK","Sri Lanka","LKA",21323734,1817,1817,0.00165107319757843,0,0.00351786106118684,0,0,0,0.0126582278481013,0.00751789978209899,0.0177985559141035,0.00161231561078081,0.00139338015983717,0.00183125106172445
2020-05-10,3,"LK","Sri Lanka","LKA",21323734,725,725,0,0,0,0,0,0,0.0137931034482759,0.00530336907873238,0.0222828378178193,0.00141816415735794,0.00109307311964985,0.00174325519506603
2020-05-10,4,"LK","Sri Lanka","LKA",21323734,230,230,0,0,0,0,0,0,0.00869565217391304,0,0.0206944782522029,0.000734843845682792,0.000319227230277861,0.00115046046108772
2020-05-10,5,"LK","Sri Lanka","LKA",21323734,120,120,0,0,0,0,0,0,0,0,0,0.000469483568075117,9.50613965155996e-06,0.000929460996498675
2020-05-11,-99,"LK","Sri Lanka","LKA",21323734,582,571,0.0171821305841924,0.00662461749726703,0.0277396436711179,0.00859106529209622,0.00109321917661015,0.0160889114075823,0.0309278350515464,0.0168628453474151,0.0449928247556777,0.00446461606768457,0.00381565107255455,0.00511358106281458
2020-05-11,1,"LK","Sri Lanka","LKA",21323734,680,679,0.00294117647058824,0,0.00701136538142363,0.00147058823529412,0,0.00435076809459842,0.0102941176470588,0.00270762093252316,0.0178806143615945,0.0012238378725964,0.000911747725377813,0.00153592801981499
2020-05-11,2,"LK","Sri Lanka","LKA",21323734,1903,1903,0.00157645822385707,0,0.00335894918568138,0,0,0,0.0126116657908565,0.00759795914629295,0.0176253724354201,0.00156905701153849,0.00135801063482689,0.00178010338825009
2020-05-11,3,"LK","Sri Lanka","LKA",21323734,762,762,0,0,0,0,0,0,0.0144356955380577,0.005966699199774,0.0229046918763415,0.00158959003364016,0.00125389992327361,0.00192528014400672
2020-05-11,4,"LK","Sri Lanka","LKA",21323734,240,240,0,0,0,0,0,0,0.0125,0,0.0265561385341576,0.000645539906103286,0.00026418036116306,0.00102689945104351
2020-05-11,5,"LK","Sri Lanka","LKA",21323734,124,124,0,0,0,0,0,0,0,0,0,0.000454338936846888,9.19611767852204e-06,0.000899481756015253
2020-05-12,-99,"LK","Sri Lanka","LKA",21323734,600,589,0.0166666666666667,0.00642319380313074,0.0269101395302026,0.00833333333333333,0.00105947731039539,0.0156071893562713,0.0283333333333333,0.0150569448009614,0.0416097218657053,0.00430426361223367,0.00367682098021781,0.00493170624424954
2020-05-12,1,"LK","Sri Lanka","LKA",21323734,714,713,0.00420168067226891,0,0.00894624349041367,0.00140056022408964,0,0.00414368484569883,0.0112044817927171,0.00348393397086976,0.0189250296145644,0.00136301681054066,0.00104162960712858,0.00168440401395274
2020-05-12,2,"LK","Sri Lanka","LKA",21323734,1993,1992,0.00150526843953838,0,0.00320732625668431,0,0,0,0.0120421475163071,0.00725346966324975,0.0168308253693644,0.00145653034673907,0.00125777560144297,0.00165528509203516
2020-05-12,3,"LK","Sri Lanka","LKA",21323734,784,784,0,0,0,0,0,0,0.0127551020408163,0.00490013300610978,0.0206100710755229,0.00149108939350388,0.00117054462137861,0.00181163416562916
2020-05-12,4,"LK","Sri Lanka","LKA",21323734,244,244,0,0,0,0,0,0,0.0122950819672131,0,0.0261222264262992,0.00069268067420919,0.000300902648672266,0.00108445869974611
2020-05-12,5,"LK","Sri Lanka","LKA",21323734,128,128,0,0,0,0,0,0,0,0,0,0.000440140845070423,8.90567628391821e-06,0.000871376013856927
2020-05-13,-99,"LK","Sri Lanka","LKA",21323734,596,584,0.0151006711409396,0.00530985248392008,0.0248914897979591,0.00671140939597315,0.000156456873605055,0.0132663619183413,0.0285234899328859,0.0151593060089937,0.0418876738567781,0.00429288057109782,0.0036635878584583,0.00492217328373734
2020-05-13,1,"LK","Sri Lanka","LKA",21323734,718,717,0.00417827298050139,0,0.00889645914675549,0.00139275766016713,0,0.00412061090744622,0.011142061281337,0.00346428253870111,0.018819840023973,0.00135541281159762,0.00103581734654193,0.00167500827665331
2020-05-13,2,"LK","Sri Lanka","LKA",21323734,2033,2032,0.0014756517461879,0,0.00314424571461808,0,0,0,0.0118052139695032,0.00711019217855024,0.0165002357604562,0.00148330930464678,0.00128472240770053,0.00168189620159302
2020-05-13,3,"LK","Sri Lanka","LKA",21323734,799,799,0,0,0,0,0,0,0.0125156445556946,0.00480720584593981,0.0202240832654494,0.00142784113945248,0.00111711685319871,0.00173856542570626
2020-05-13,4,"LK","Sri Lanka","LKA",21323734,257,257,0,0,0,0,0,0,0.0116731517509728,0,0.0248050010973598,0.000931659998903929,0.000488991438773205,0.00137432855903465
2020-05-13,5,"LK","Sri Lanka","LKA",21323734,131,131,0,0,0,0,0,0,0,0,0,0.000215030641866466,0,0.000513010388225815
2020-05-14,-99,"LK","Sri Lanka","LKA",21323734,620,609,0.0145161290322581,0.00510151724323838,0.0239307408212778,0.00645161290322581,0.000149576485412961,0.0127536493210387,0.0258064516129032,0.0133257495069377,0.0382871537188688,0.00418603575475844,0.00357747934212941,0.00479459216738747
2020-05-14,1,"LK","Sri Lanka","LKA",21323734,741,740,0.00404858299595142,0,0.00862061842716237,0.00134952766531714,0,0.00399276791529924,0.0107962213225371,0.00335545338700282,0.0182369892580714,0.00129425199847735,0.000986832610481725,0.00160167138647298
2020-05-14,2,"LK","Sri Lanka","LKA",21323734,2086,2085,0.00143815915627996,0,0.00306438888942818,0,0,0,0.0119846596356663,0.0073149956082317,0.016654323663101,0.00133752153207012,0.00115134469639915,0.00152369836774109
2020-05-14,3,"LK","Sri Lanka","LKA",21323734,832,832,0,0,0,0,0,0,0.0120192307692308,0.00461467496782775,0.0194237865706338,0.00148970747562297,0.00117869054932822,0.00180072440191772
2020-05-14,4,"LK","Sri Lanka","LKA",21323734,260,260,0,0,0,0,0,0,0.0115384615384615,0,0.0245196740024157,0.00102925243770314,0.000566690833625224,0.00149181404178106
2020-05-14,5,"LK","Sri Lanka","LKA",21323734,124,124,0,0,0,0,0,0,0,0,0,0.000227169468423444,0,0.000541968741002048
2020-05-15,-99,"LK","Sri Lanka","LKA",21323734,648,635,0.0138888888888889,0.00487821512716953,0.0228995626506082,0.00617283950617284,0.000142267442089707,0.012203411570256,0.0246913580246914,0.0127431132060847,0.036639602843298,0.00414772097149828,0.00355447570581145,0.00474096623718511
2020-05-15,1,"LK","Sri Lanka","LKA",21323734,763,762,0.00393184796854522,0,0.00837231558921314,0.00131061598951507,0,0.00387769224556132,0.0104849279161206,0.00325756682408007,0.0177122890081611,0.00127536874792059,0.000974634979213407,0.00157610251662778
2020-05-15,2,"LK","Sri Lanka","LKA",21323734,2176,2175,0.00137867647058824,0,0.00293769129557004,0,0,0,0.0124080882352941,0.00775694360583417,0.0170592328647541,0.00133398089687551,0.00115193779474826,0.00151602399900275
2020-05-15,3,"LK","Sri Lanka","LKA",21323734,866,866,0,0,0,0,0,0,0.0103926096997691,0.00363826969497926,0.0171469497045588,0.00144748398009303,0.00114697856058924,0.00174798939959682
2020-05-15,4,"LK","Sri Lanka","LKA",21323734,262,262,0,0,0,0,0,0,0.0114503816793893,0,0.0243330748557674,0.00102139554886571,0.000562363144268491,0.00148042795346294
2020-05-15,5,"LK","Sri Lanka","LKA",21323734,121,121,0,0,0,0,0,0,0,0,0,0.000232801769293447,0,0.00055540507380479
2020-05-16,-99,"LK","Sri Lanka","LKA",21323734,694,681,0.015850144092219,0.00655800761647878,0.0251422805679593,0.00720461095100865,0.000912396751394541,0.0134968251506227,0.0273775216138329,0.0152369936890036,0.0395180495386621,0.00399164443341399,0.00342962313263917,0.00455366573418882
2020-05-16,1,"LK","Sri Lanka","LKA",21323734,818,817,0.00366748166259169,0,0.00780993444893594,0.00122249388753056,0,0.0036170728559621,0.0122249388753056,0.00469443882255633,0.0197554389280549,0.00129294740289965,0.00100052046553579,0.00158537434026351
2020-05-16,2,"LK","Sri Lanka","LKA",21323734,2314,2313,0.00129645635263613,0,0.00276255657357712,0.000432152117545376,0,0.00127897166701936,0.0125324114088159,0.0079998347264205,0.0170649880912113,0.00132746326641213,0.001151365474717,0.00150356105810727
2020-05-16,3,"LK","Sri Lanka","LKA",21323734,898,898,0,0,0,0,0,0,0.010022271714922,0.00350740220765778,0.0165371412221863,0.00122337589008438,0.000952047716361074,0.00149470406380769
2020-05-16,4,"LK","Sri Lanka","LKA",21323734,279,279,0,0,0,0,0,0,0.014336917562724,0.000388076407840403,0.0282857587176076,0.00262506941289313,0.00191251762393622,0.00333762120185004
2020-05-16,5,"LK","Sri Lanka","LKA",21323734,128,128,0,0,0,0,0,0,0,0,0,0.000220070422535211,0,0.000525033300558662
2020-05-17,-99,"LK","Sri Lanka","LKA",21323734,692,679,0.0130057803468208,0.00456426224896017,0.0214472984446815,0.00433526011560694,0,0.00923033328295708,0.0289017341040462,0.0164196074869786,0.0413838607211139,0.00387894376568691,0.00332406662759036,0.00443382090378345
2020-05-17,1,"LK","Sri Lanka","LKA",21323734,835,835,0.00479041916167665,0.000107152516564376,0.00947368580678892,0.00119760479041916,0,0.00354346108001731,0.0107784431137725,0.00377470890667842,0.0177821773208665,0.00121447246352366,0.000934119187451332,0.00149482573959598
2020-05-17,2,"LK","Sri Lanka","LKA",21323734,2276,2275,0.000878734622144112,0,0.00209604109814078,0.000439367311072056,0,0.00130032221668805,0.0127416520210896,0.00813388789099691,0.0173494161511824,0.00133106330289429,0.00115326060682424,0.00150886599896433
2020-05-17,3,"LK","Sri Lanka","LKA",21323734,912,912,0,0,0,0,0,0,0.0087719298245614,0.00272012320212045,0.0148237364470024,0.00135903138127008,0.0010752780757676,0.00164278468677255
2020-05-17,4,"LK","Sri Lanka","LKA",21323734,277,277,0,0,0,0,0,0,0.0144404332129964,0.000391616174419076,0.0284892502515737,0.00244063659937967,0.0017510322902109,0.00313024090854845
2020-05-17,5,"LK","Sri Lanka","LKA",21323734,128,128,0,0,0,0,0,0,0,0,0,0.000220070422535211,0,0.000525033300558662
2020-05-18,-99,"LK","Sri Lanka","LKA",21323734,686,673,0.0131195335276968,0.00460467363029494,0.0216343934250986,0.0043731778425656,0,0.00931097103569727,0.0276967930029155,0.0154167005949012,0.0399768854109297,0.00380888600548312,0.0032565775350104,0.00436119447595584
2020-05-18,1,"LK","Sri Lanka","LKA",21323734,818,818,0.00488997555012225,0.000109618523489895,0.0096703325767546,0.00122249388753056,0,0.0036170728559621,0.0134474327628362,0.00555426659982299,0.0213405989258494,0.0012397121112986,0.000953536038349929,0.00152588818424727
2020-05-18,2,"LK","Sri Lanka","LKA",21323734,2240,2239,0.000892857142857143,0,0.00212971873135651,0.000446428571428571,0,0.00132121716238441,0.0129464285714286,0.00826509666435064,0.0176277604785065,0.00128326906503784,0.00110728558758802,0.00145925254248766
2020-05-18,3,"LK","Sri Lanka","LKA",21323734,911,911,0,0,0,0,0,0,0.00768386388583974,0.00201359360231858,0.0133541341693609,0.0013141417108579,0.00103495465541936,0.00159332876629644
2020-05-18,4,"LK","Sri Lanka","LKA",21323734,281,281,0,0,0,0,0,0,0.0106761565836299,0,0.0226924807674031,0.00240589444138138,0.00172609472622286,0.00308569415653991
2020-05-18,5,"LK","Sri Lanka","LKA",21323734,134,134,0,0,0,0,0,0,0,0,0,0.000210216523018709,0,0.000501525782373706
