"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"LK","Sri Lanka","LKA",21323734,450,444,0.0133333333333333,0.00273600401253846,0.0239306626541282,0.00888888888888889,0.000216739603050558,0.0175610381747272,0.0244444444444444,0.0101766145448907,0.0387122743439982,0.00406039842659561,0.00335841273872024,0.00476238411447098
2020-05-06,1,"LK","Sri Lanka","LKA",21323734,499,498,0.00400801603206413,0,0.00955159788960714,0.00200400801603206,0,0.00592785392358947,0.00801603206412826,0.000192013581427678,0.0158400505468288,0.00110300356354997,0.000757021920582752,0.0014489852065172
2020-05-06,2,"LK","Sri Lanka","LKA",21323734,1392,1392,0.0028735632183908,6.15719563173489e-05,0.00568555448046426,0.000718390804597701,0,0.00212590506322134,0.0114942528735632,0.00589463428718593,0.0170938714599405,0.00131536344503804,0.00108940094681255,0.00154132594326354
2020-05-06,3,"LK","Sri Lanka","LKA",21323734,535,535,0,0,0,0,0,0,0.0130841121495327,0.00345506309350723,0.0227131612055582,0.00118467816243254,0.00083875088002174,0.00153060544484334
2020-05-06,4,"LK","Sri Lanka","LKA",21323734,168,168,0,0,0,0,0,0,0,0,0,0.000922199865861838,0.000377475931930875,0.0014669237997928
2020-05-07,-99,"LK","Sri Lanka","LKA",21323734,470,463,0.0127659574468085,0.00261666142635086,0.0229152534672662,0.00851063829787234,0.00020593237834279,0.0168153442174019,0.0276595744680851,0.0128333326138999,0.0424858163222703,0.00447175493566149,0.00375049100914637,0.0051930188621766
2020-05-07,1,"LK","Sri Lanka","LKA",21323734,535,534,0.00186915887850467,0,0.00552921754344544,0.00186915887850467,0,0.00552921754344544,0.00747663551401869,0.000177109272268459,0.0147761617557689,0.0012923985862742,0.000930767544072469,0.00165402962847593
2020-05-07,2,"LK","Sri Lanka","LKA",21323734,1469,1469,0.00340367597004765,0.00042535885043495,0.00638199308966035,0.00068073519400953,0,0.00201449745591474,0.0129339686861811,0.00715598649506628,0.0187119508772959,0.00153405114142993,0.00129653421367233,0.00177156806918753
2020-05-07,3,"LK","Sri Lanka","LKA",21323734,563,563,0,0,0,0,0,0,0.0124333925399645,0.00328021440380963,0.0215865706761193,0.00112575988792435,0.00079702710904216,0.00145449266680654
2020-05-07,4,"LK","Sri Lanka","LKA",21323734,183,183,0,0,0,0,0,0,0,0,0,0.000769645193565766,0.000292806530238705,0.00124648385689283
2020-05-08,-99,"LK","Sri Lanka","LKA",21323734,496,488,0.0141129032258065,0.00373214620285313,0.0244936602487598,0.00806451612903226,0.000193367315512732,0.0159356649425518,0.0241935483870968,0.0106716122605806,0.037715484513613,0.0044447009928423,0.00374427383803043,0.00514512814765417
2020-05-08,1,"LK","Sri Lanka","LKA",21323734,576,575,0.00173611111111111,0,0.00513587133304933,0.00173611111111111,0,0.00513587133304933,0.00868055555555556,0.00110494880839862,0.0162561623027125,0.000930802204531537,0.00063499313820658,0.00122661127085649
2020-05-08,2,"LK","Sri Lanka","LKA",21323734,1566,1566,0.00255427841634738,5.43304761039484e-05,0.00505422635659082,0,0,0,0.0134099616858238,0.00771311746802025,0.0191068059036273,0.00132210889860234,0.00110852457697465,0.00153569322023004
2020-05-08,3,"LK","Sri Lanka","LKA",21323734,618,618,0,0,0,0,0,0,0.0145631067961165,0.00511825213273039,0.0240079614595026,0.0010711518300743,0.000765084148473387,0.00137721951167521
2020-05-08,4,"LK","Sri Lanka","LKA",21323734,198,198,0,0,0,0,0,0,0,0,0,0.000782472613458529,0.000320250289965727,0.00124469493695133
2020-05-09,-99,"LK","Sri Lanka","LKA",21323734,531,521,0.0150659133709981,0.0047049020716902,0.025426924670306,0.00941619585687382,0.00120163817297522,0.0176307535407724,0.0263653483992467,0.0127378669726484,0.039992829825845,0.00435241004568679,0.00368157185268612,0.00502324823868746
2020-05-09,1,"LK","Sri Lanka","LKA",21323734,601,600,0.00166389351081531,0,0.00492235061566936,0.00166389351081531,0,0.00492235061566936,0.00998336106489185,0.0020351298723664,0.0179315922574173,0.000962441314553991,0.000667984690789041,0.00125689793831894
2020-05-09,2,"LK","Sri Lanka","LKA",21323734,1668,1668,0.00239808153477218,5.08243438738644e-05,0.0047453387256705,0,0,0,0.013189448441247,0.00771449692742353,0.0186643999550705,0.00124970446178269,0.00104849286196594,0.00145091606159944
2020-05-09,3,"LK","Sri Lanka","LKA",21323734,644,644,0,0,0,0,0,0,0.0139751552795031,0.00490891118993906,0.0230413993690672,0.00107164727495407,0.000771752371708816,0.00137154217819933
2020-05-09,4,"LK","Sri Lanka","LKA",21323734,211,211,0,0,0,0,0,0,0,0,0,0.00086776583672652,0.000396256335593966,0.00133927533785907
2020-05-10,-99,"LK","Sri Lanka","LKA",21323734,558,547,0.014336917562724,0.00447359739241182,0.0242002377330362,0.00896057347670251,0.00114169685106597,0.016779450102339,0.0268817204301075,0.0134620349613803,0.0403014058988348,0.00417127996498185,0.00353028849982437,0.00481227143013932
2020-05-10,1,"LK","Sri Lanka","LKA",21323734,629,628,0.00317965023847377,0,0.00757932822060548,0.00158982511923688,0,0.00470334716188034,0.0111287758346582,0.00293061686909697,0.0193269348002194,0.000964385036332646,0.000676277371943101,0.00125249270072219
2020-05-10,2,"LK","Sri Lanka","LKA",21323734,1738,1738,0.00115074798619102,0,0.00274465613555209,0,0,0,0.0115074798619102,0.00649329882117206,0.0165216609026484,0.00125609815394091,0.0010584772463144,0.00145371906156741
2020-05-10,3,"LK","Sri Lanka","LKA",21323734,692,692,0,0,0,0,0,0,0.0130057803468208,0.00456426224896017,0.0214472984446815,0.00101766669380445,0.000735732628274085,0.00129960075933481
2020-05-10,4,"LK","Sri Lanka","LKA",21323734,221,221,0,0,0,0,0,0,0,0,0,0.000764769613154037,0.000332233911112119,0.00119730531519596
2020-05-10,5,"LK","Sri Lanka","LKA",21323734,112,112,0,0,0,0,0,0,0,0,0,0.000503018108651912,1.01934170408291e-05,0.000995842800262994
2020-05-11,-99,"LK","Sri Lanka","LKA",21323734,571,560,0.0157618213660245,0.00554576357168342,0.0259778791603656,0.00875656742556918,0.00111491735519923,0.0163982174959391,0.0262697022767075,0.0131514205365345,0.0393879840168805,0.00382293762575453,0.00321635247008383,0.00442952278142522
2020-05-11,1,"LK","Sri Lanka","LKA",21323734,658,657,0.00303951367781155,0,0.00724558050034552,0.00151975683890578,0,0.00449616122176048,0.0106382978723404,0.00279951265597191,0.0184770830887089,0.00113619310995348,0.000830479026450963,0.001441907193456
2020-05-11,2,"LK","Sri Lanka","LKA",21323734,1820,1820,0.0010989010989011,0,0.00262103530705223,0,0,0,0.0115384615384615,0.00663202441050231,0.0164448986664208,0.0012227209410308,0.00103218310662205,0.00141325877543955
2020-05-11,3,"LK","Sri Lanka","LKA",21323734,730,730,0,0,0,0,0,0,0.0136986301369863,0.00526664079240959,0.022130619481563,0.00121551225159174,0.000915545547534067,0.00151547895564942
2020-05-11,4,"LK","Sri Lanka","LKA",21323734,231,231,0,0,0,0,0,0,0,0,0,0.000670690811535882,0.000274478088374067,0.0010669035346977
2020-05-11,5,"LK","Sri Lanka","LKA",21323734,116,116,0,0,0,0,0,0,0,0,0,0.000485672656629432,9.8377910929211e-06,0.000961507522165942
2020-05-12,-99,"LK","Sri Lanka","LKA",21323734,586,575,0.015358361774744,0.00540176708637461,0.0253149564631134,0.00853242320819113,0.00108553669685061,0.0159793097195316,0.0238907849829352,0.0115266510963711,0.0362549188694993,0.00369871402327006,0.00310986261680332,0.00428756542973679
2020-05-12,1,"LK","Sri Lanka","LKA",21323734,692,691,0.00433526011560694,0,0.00923033328295708,0.00144508670520231,0,0.00427535738960053,0.0115606936416185,0.00359612987524102,0.019525257407996,0.00128411569270908,0.000967229768760049,0.0016010016166581
2020-05-12,2,"LK","Sri Lanka","LKA",21323734,1906,1905,0.00104931794333683,0,0.00250280850642959,0,0,0,0.0110178384050367,0.00633154936731209,0.0157041274427614,0.00112380318657351,0.00094524803354252,0.0013023583396045
2020-05-12,3,"LK","Sri Lanka","LKA",21323734,749,749,0,0,0,0,0,0,0.0120160213618158,0.00421300569198838,0.0198190370316431,0.00114706933187913,0.00085938009369645,0.0014347585700618
2020-05-12,4,"LK","Sri Lanka","LKA",21323734,234,234,0,0,0,0,0,0,0,0,0,0.000722282412423258,0.000313767786919398,0.00113079703792712
2020-05-12,5,"LK","Sri Lanka","LKA",21323734,119,119,0,0,0,0,0,0,0,0,0,0.000473428808142976,9.5869385942896e-06,0.000937270677691661
2020-05-13,-99,"LK","Sri Lanka","LKA",21323734,582,571,0.013745704467354,0.0042862834852613,0.0232051254494466,0.00687285223367698,0.000160765977511827,0.0135849384898421,0.0240549828178694,0.0116069191840775,0.0365030464516614,0.00367529168002763,0.00308624838260849,0.00426433497744676
2020-05-13,1,"LK","Sri Lanka","LKA",21323734,695,694,0.00431654676258993,0,0.00919053591996864,0.00143884892086331,0,0.00425691141141292,0.0115107913669065,0.00358040683364232,0.0194411759001706,0.00127856476031984,0.000963047783420557,0.00159408173721913
2020-05-13,2,"LK","Sri Lanka","LKA",21323734,1944,1943,0.00102880658436214,0,0.0024538999253116,0,0,0,0.0108024691358025,0.00620728425161963,0.0153976540199853,0.00115981529941357,0.000980207605736078,0.00133942299309106
2020-05-13,3,"LK","Sri Lanka","LKA",21323734,764,764,0,0,0,0,0,0,0.0117801047120419,0.00412937633214863,0.0194308330919351,0.0010692426812182,0.000794213945011587,0.00134427141742481
2020-05-13,4,"LK","Sri Lanka","LKA",21323734,246,246,0,0,0,0,0,0,0,0,0,0.000973319592350853,0.0005108665516999,0.00143577263300181
2020-05-13,5,"LK","Sri Lanka","LKA",21323734,121,121,0,0,0,0,0,0,0,0,0,0.000232801769293447,0,0.00055540507380479
2020-05-14,-99,"LK","Sri Lanka","LKA",21323734,607,597,0.0131795716639209,0.00410714515065214,0.0222519981771897,0.00658978583196046,0.000153227548945731,0.0130263441149752,0.0230642504118616,0.0111228181638748,0.0350056826598484,0.00360959728218558,0.00303867644435696,0.00418051812001419
2020-05-14,1,"LK","Sri Lanka","LKA",21323734,719,718,0.00417246175243394,0,0.00888409951583022,0.00139082058414465,0,0.0041148825190103,0.0111265646731572,0.00345940426707259,0.0187937250792417,0.00123582721958492,0.000930850246044824,0.00154080419312501
2020-05-14,2,"LK","Sri Lanka","LKA",21323734,1997,1996,0.00100150225338007,0,0.00238879284687253,0,0,0,0.0110165247871808,0.00643852377766875,0.0155945257966928,0.00112901860058144,0.0009541773537403,0.00130385984742259
2020-05-14,3,"LK","Sri Lanka","LKA",21323734,799,799,0,0,0,0,0,0,0.0112640801001252,0.00394658024657469,0.0185815799536756,0.00114579844523965,0.000867410329381954,0.00142418656109734
2020-05-14,4,"LK","Sri Lanka","LKA",21323734,249,249,0,0,0,0,0,0,0,0,0,0.00107472142089485,0.00059173636055231,0.00155770648123738
2020-05-14,5,"LK","Sri Lanka","LKA",21323734,115,115,0,0,0,0,0,0,0,0,0,0.000244947948560931,0,0.00058438066792526
2020-05-15,-99,"LK","Sri Lanka","LKA",21323734,635,623,0.0125984251968504,0.00392348944534987,0.0212733609483509,0.0062992125984252,0.000145571283629861,0.0124528539132205,0.0220472440944882,0.0106264231950595,0.0334680649939169,0.00359460131575973,0.00303687865094032,0.00415232398057914
2020-05-15,1,"LK","Sri Lanka","LKA",21323734,739,738,0.0040595399188092,0,0.00864392370590947,0.0013531799729364,0,0.00400356893588661,0.0108254397834912,0.00336464464015965,0.0182862349268228,0.00122142066491087,0.00092236090712485,0.0015204804226969
2020-05-15,2,"LK","Sri Lanka","LKA",21323734,2082,2081,0.000960614793467819,0,0.0022912949131164,0,0,0,0.0115273775216138,0.00694220892475725,0.0161125461184704,0.00113704814180615,0.000965207749458266,0.00130888853415403
2020-05-15,3,"LK","Sri Lanka","LKA",21323734,832,832,0,0,0,0,0,0,0.00961538461538462,0.00298449648606063,0.0162462727447086,0.00111728060671723,0.000847881821071995,0.00138667939236246
2020-05-15,4,"LK","Sri Lanka","LKA",21323734,250,250,0,0,0,0,0,0,0,0,0,0.00107042253521127,0.000589368380002575,0.00155147669041996
2020-05-15,5,"LK","Sri Lanka","LKA",21323734,112,112,0,0,0,0,0,0,0,0,0,0.000251509054325956,0,0.000600032577894792
2020-05-16,-99,"LK","Sri Lanka","LKA",21323734,680,668,0.0147058823529412,0.00565851710721568,0.0237532475986667,0.00735294117647059,0.000931661135097074,0.0137742212178441,0.025,0.0132654633193534,0.0367345366806466,0.00347895757780214,0.00294905200266027,0.00400886315294401
2020-05-16,1,"LK","Sri Lanka","LKA",21323734,791,790,0.00379266750948167,0,0.00807624967641223,0.00126422250316056,0,0.00374048631787469,0.0126422250316056,0.00485632393343509,0.020428126129776,0.00124799429488322,0.000955821010044153,0.00154016757972229
2020-05-16,2,"LK","Sri Lanka","LKA",21323734,2215,2214,0.00135440180586907,0,0.00288598532308745,0.000451467268623025,0,0.00133612709020306,0.0117381489841986,0.00725279162595664,0.0162235063424407,0.00116416657124318,0.000995594847479343,0.00133273829500701
2020-05-16,3,"LK","Sri Lanka","LKA",21323734,863,863,0,0,0,0,0,0,0.00926998841251448,0.00287617514741078,0.0156638016776182,0.00115874855156431,0.000889374129337713,0.00142812297379091
2020-05-16,4,"LK","Sri Lanka","LKA",21323734,265,265,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00170077066170609,0.00111199584564269,0.00228954547776948
2020-05-16,5,"LK","Sri Lanka","LKA",21323734,119,119,0,0,0,0,0,0,0,0,0,0.000236714404071488,0,0.000564738970988856
2020-05-17,-99,"LK","Sri Lanka","LKA",21323734,677,665,0.0118168389955687,0.00367686269642835,0.019956815294709,0.00443131462333826,0,0.00943460447922274,0.0265878877400295,0.0144695222177173,0.0387062532623418,0.00294397966747856,0.00245528761389808,0.00343267172105903
2020-05-17,1,"LK","Sri Lanka","LKA",21323734,808,808,0.00495049504950495,0.0001111223529017,0.0097898677461082,0.00123762376237624,0,0.00366182024758,0.0111386138613861,0.00390216171985572,0.0183750660029166,0.00116789847998884,0.000888411211807442,0.00144738574817025
2020-05-17,2,"LK","Sri Lanka","LKA",21323734,2177,2176,0.00091869545245751,0,0.00219133400670547,0.000459347726228755,0,0.00135944592573916,0.0119430408819476,0.0073798637580512,0.0165062180058441,0.00116507870753935,0.000994974928239441,0.00133518248683927
2020-05-17,3,"LK","Sri Lanka","LKA",21323734,876,876,0,0,0,0,0,0,0.00799086757990868,0.00209495765424157,0.0138867775055758,0.00106116148948485,0.000805286962239765,0.00131703601672994
2020-05-17,4,"LK","Sri Lanka","LKA",21323734,262,262,0,0,0,0,0,0,0.00381679389312977,0,0.0112832825166234,0.00150521449306526,0.000948105245781215,0.00206232374034931
2020-05-17,5,"LK","Sri Lanka","LKA",21323734,119,119,0,0,0,0,0,0,0,0,0,0.000236714404071488,0,0.000564738970988856
2020-05-18,-99,"LK","Sri Lanka","LKA",21323734,670,658,0.0119402985074627,0.00371579149589335,0.020164805519032,0.00447761194029851,0,0.00953305742201021,0.0253731343283582,0.0134657344555208,0.0372805342011956,0.00284686844471082,0.00236373111135545,0.00333000577806619
2020-05-18,1,"LK","Sri Lanka","LKA",21323734,792,792,0.00505050505050505,0.000113615364999255,0.00998739473601085,0.00126262626262626,0,0.00373576545797345,0.0138888888888889,0.00573842780454615,0.0220393499732316,0.00119149238867549,0.00090636228071562,0.00147662249663535
2020-05-18,2,"LK","Sri Lanka","LKA",21323734,2140,2139,0.000934579439252336,0,0.00222921126575389,0.000467289719626168,0,0.00138294672687851,0.0126168224299065,0.00788793406634872,0.0173457107934644,0.00118523200916579,0.00101218755401996,0.00135827646431163
2020-05-18,3,"LK","Sri Lanka","LKA",21323734,876,876,0,0,0,0,0,0,0.00684931506849315,0.00138762334707142,0.0123110067899149,0.00101292687632645,0.000762929273054389,0.00126292447959851
2020-05-18,4,"LK","Sri Lanka","LKA",21323734,266,266,0,0,0,0,0,0,0.0037593984962406,0,0.011113820949804,0.00148257968865827,0.000933841804496641,0.00203131757281989
2020-05-18,5,"LK","Sri Lanka","LKA",21323734,125,125,0,0,0,0,0,0,0,0,0,0.000225352112676056,0,0.000537633274901104
2020-05-19,-99,"LK","Sri Lanka","LKA",21323734,673,661,0.011887072808321,0.00369900725720044,0.0200751383594415,0.00445765230312036,0,0.00949061281982466,0.0222882615156018,0.0111354574882023,0.0334410655430013,0.00283394771046856,0.0023530000176038,0.00331489540333332
2020-05-19,1,"LK","Sri Lanka","LKA",21323734,791,790,0.00505689001264223,0.000113774861083864,0.0100000051642006,0.00126422250316056,0,0.00374048631787469,0.0139064475347661,0.0057457551095234,0.0220671399600088,0.0011231948653949,0.000845997632912593,0.00140039209787721
2020-05-19,2,"LK","Sri Lanka","LKA",21323734,2165,2162,0.00184757505773672,3.86581457918851e-05,0.00365649196968156,0.00046189376443418,0,0.00136697980816985,0.012933025404157,0.00817373158977825,0.0176923192185358,0.00116610858490443,0.00099537962162665,0.00133683754818221
2020-05-19,3,"LK","Sri Lanka","LKA",21323734,860,860,0,0,0,0,0,0,0.00465116279069767,0.00010371949689415,0.0091986060845012,0.000999017359973796,0.000748441536499087,0.00124959318344851
