"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"LK","Sri Lanka","LKA",21323734,0.0277185501066098,0.0128611463920956,0.042575953821124,0.023454157782516,0.00975739580889648,0.0371509197561355,0.0405117270788913,0.0226685623753262,0.0583548917824563,0.0235135906108643,0.0216177045278726,0.0254094766938561
2020-05-06,1,"LK","Sri Lanka","LKA",21323734,0.00578034682080925,0,0.0123023729204703,0.00385356454720617,0,0.00918393414983522,0.00963391136801541,0.00123034535589062,0.0180374773801402,0.00149340715378451,0.00103662423170841,0.00195019007586061
2020-05-06,2,"LK","Sri Lanka","LKA",21323734,0.00618131868131868,0.00215543197759525,0.0102072053850421,0.00343406593406593,0.00042920251314596,0.00643892935498591,0.0151098901098901,0.0088438676875012,0.021375912532279,0.0066867095168982,0.00611169498498239,0.007261724048814
2020-05-06,3,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0125,0.0032980973126339,0.0217019026873661,0.00262803234501348,0.00204558043388774,0.00321048425613921
2020-05-06,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0114942528735632,0,0.0273323659715057,0.00119279982650184,0.000488333647179615,0.00189726600582407
2020-05-06,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.000635997456010176,0,0.00135545420861933
2020-05-06,6,"LK","Sri Lanka","LKA",21323734,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0,0,0
2020-05-06,7,"LK","Sri Lanka","LKA",21323734,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0215633423180593,0.00678296460497964,0.036343720031139
2020-05-07,-99,"LK","Sri Lanka","LKA",21323734,0.0264227642276423,0.0122504794736504,0.0405950489816342,0.0223577235772358,0.00929392975340074,0.0354215174010708,0.0447154471544715,0.0264529270832973,0.0629779672256458,0.0317447967321533,0.0296015583316473,0.0338880351326592
2020-05-07,1,"LK","Sri Lanka","LKA",21323734,0.00359712230215827,0,0.00857341347465875,0.00359712230215827,0,0.00857341347465875,0.00899280575539568,0.00114593128211801,0.0168396802286734,0.00173380928097909,0.0012583782682437,0.00220924029371449
2020-05-07,2,"LK","Sri Lanka","LKA",21323734,0.00712896953985742,0.00293113876442857,0.0113268003152863,0.00388852883992223,0.000783170225018113,0.00699388745482635,0.016850291639663,0.0104281679424416,0.0232724153368844,0.00606512674402964,0.00553298650804342,0.00659726698001586
2020-05-07,3,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0135135135135135,0.00421278541972799,0.022814241607299,0.00248597654258032,0.00193496928272044,0.0030369838024402
2020-05-07,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0104712041884817,0,0.0249071066848965,0.000987849451743554,0.00037588775602819,0.00159981114745892
2020-05-07,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.000589622641509434,0,0.00125663448148685
2020-05-07,6,"LK","Sri Lanka","LKA",21323734,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0,0,0
2020-05-07,7,"LK","Sri Lanka","LKA",21323734,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0188679245283019,0.00591729246484165,0.0318185565917621
2020-05-08,-99,"LK","Sri Lanka","LKA",21323734,0.028957528957529,0.0145170009410715,0.0433980569739864,0.0231660231660232,0.0102115626145229,0.0361204837175234,0.0424710424710425,0.0251048092122291,0.0598372757298559,0.0304846466888642,0.0284351699352065,0.032534123442522
2020-05-08,1,"LK","Sri Lanka","LKA",21323734,0.00333889816360601,0,0.00795855824358257,0.00333889816360601,0,0.00795855824358257,0.010016694490818,0.0020420592183858,0.0179913297632503,0.0012620685303212,0.00087120351049324,0.00165293355014915
2020-05-08,2,"LK","Sri Lanka","LKA",21323734,0.00608642726719416,0.00232558743251573,0.00984726710187258,0.00304321363359708,0.000379830183639414,0.00570659708355474,0.0170419963481436,0.0107836870236143,0.023300305672673,0.00566152574099381,0.00516318632416144,0.00615986515782618
2020-05-08,3,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0154083204930663,0.00593218035000489,0.0248844606361276,0.00232578422536849,0.00181672666449475,0.00283484178624224
2020-05-08,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.00970873786407767,0,0.0230986381241561,0.00100751053306466,0.000412420803209818,0.00160260026291951
2020-05-08,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.000732734933137937,1.49310181666764e-05,0.0014505388481092
2020-05-08,6,"LK","Sri Lanka","LKA",21323734,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0,0,0
2020-05-08,7,"LK","Sri Lanka","LKA",21323734,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0167714884696017,0.00524752329128183,0.0282954536479215
2020-05-09,-99,"LK","Sri Lanka","LKA",21323734,0.0324909747292419,0.0177270408568154,0.0472549086016684,0.0252707581227437,0.0122016984277015,0.0383398178177858,0.0469314079422383,0.0293202837710235,0.0645425321134531,0.0288568257491676,0.0269245165746638,0.0307891349236714
2020-05-09,1,"LK","Sri Lanka","LKA",21323734,0.00320512820512821,0,0.00764000334014818,0.00320512820512821,0,0.00764000334014818,0.0112179487179487,0.00295447198670454,0.0194814254491929,0.00130228050516369,0.000913293196825688,0.0016912678135017
2020-05-09,2,"LK","Sri Lanka","LKA",21323734,0.00513992004568818,0.00179054174822805,0.00848929834314831,0.00228440890919475,4.82878070031463e-05,0.00452053001138635,0.0159908623643632,0.0101154205964372,0.0218663041322893,0.00533387929269528,0.00486525225952065,0.00580250632586991
2020-05-09,3,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0147710487444609,0.00568389229955673,0.023858205189365,0.00228533206989772,0.00179125618464737,0.00277940795514807
2020-05-09,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0091324200913242,0,0.0217311505186719,0.00112001378478504,0.000511519591062335,0.00172850797850775
2020-05-09,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.0186882300089847,0.0151302533399249,0.0222462066780445
2020-05-09,6,"LK","Sri Lanka","LKA",21323734,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0,0,0
2020-05-09,7,"LK","Sri Lanka","LKA",21323734,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0167714884696017,0.00524752329128183,0.0282954536479215
2020-05-10,-99,"LK","Sri Lanka","LKA",21323734,0.0342465753424658,0.0194968691253359,0.0489962815595956,0.0273972602739726,0.0141580225774602,0.040636497970485,0.0496575342465753,0.0320388159855815,0.0672762525075692,0.0276597846488195,0.025815336857698,0.0295042324399411
2020-05-10,1,"LK","Sri Lanka","LKA",21323734,0.00611620795107034,0.000140791994002981,0.0120916239081377,0.00458715596330275,0,0.0097659971135443,0.0137614678899083,0.00483288405941549,0.022690051720401,0.00147360513161316,0.00106947251487083,0.0018777377483555
2020-05-10,2,"LK","Sri Lanka","LKA",21323734,0.00383771929824561,0.00100020980171913,0.0066752287947721,0.00219298245614035,4.62568840959624e-05,0.00433970802818474,0.0142543859649123,0.00881446790958099,0.0196943040202436,0.00518247269116187,0.00472984828865679,0.00563509709366694
2020-05-10,3,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0137931034482759,0.00530336907873238,0.0222828378178193,0.00189980481457385,0.00146441053860773,0.00233519909053996
2020-05-10,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.00869565217391304,0,0.0206944782522029,0.000984413453650533,0.000427713557264068,0.001541113350037
2020-05-10,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.0162170590987058,0.0131256736062478,0.0193084445911637
2020-05-10,6,"LK","Sri Lanka","LKA",21323734,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0,0,0
2020-05-10,7,"LK","Sri Lanka","LKA",21323734,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.011611030478955,0.00361199160093231,0.0196100693569777
2020-05-11,-99,"LK","Sri Lanka","LKA",21323734,0.0351170568561873,0.0203635973509803,0.0498705163613943,0.0267558528428094,0.0138223012845413,0.0396894044010774,0.048494983277592,0.0312782224173548,0.0657117441378291,0.0234965124875446,0.0218133357977856,0.0251796891773036
2020-05-11,1,"LK","Sri Lanka","LKA",21323734,0.00586510263929619,0.000134287867859689,0.0115959174107327,0.00439882697947214,0,0.00936551685982674,0.0131964809384164,0.00463201442048909,0.0217609474563438,0.00169007840855568,0.00126631571476801,0.00211384110234334
2020-05-11,2,"LK","Sri Lanka","LKA",21323734,0.00366492146596859,0.00095493916615606,0.00637490376578111,0.00209424083769634,4.4072680007526e-05,0.00414440899538514,0.0141361256544503,0.0088418678897427,0.0194303834191578,0.00498863973130495,0.0045546309038804,0.0054226485587295
2020-05-11,3,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0144167758846658,0.0059587979666295,0.0228747538027021,0.00459952026509063,0.00394003806451609,0.00525900246566517
2020-05-11,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0125,0,0.0265561385341576,0.000864779874213837,0.000353958034930289,0.00137560171349738
2020-05-11,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.0156981132075472,0.0127048628926815,0.0186913635224129
2020-05-11,6,"LK","Sri Lanka","LKA",21323734,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0,0,0
2020-05-11,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,-99,"LK","Sri Lanka","LKA",21323734,0.0340356564019449,0.0197285066730674,0.0483428061308224,0.0259319286871961,0.0133913501516639,0.0384725072227283,0.0453808752025932,0.0289577044596419,0.0618040459455445,0.0238184195778068,0.022150805244875,0.0254860339107387
2020-05-12,1,"LK","Sri Lanka","LKA",21323734,0.00698324022346369,0.000883682296895161,0.0130827981500322,0.00418994413407821,0,0.00892128186512463,0.0139664804469274,0.00537078720825106,0.0225621736856037,0.00187359810001319,0.00143819839976983,0.00230899780025655
2020-05-12,2,"LK","Sri Lanka","LKA",21323734,0.0035,0.000911752716424112,0.00608824728357589,0.002,4.19969604076873e-05,0.00395800303959231,0.0135,0.00844235290825372,0.0185576470917463,0.00470990212087176,0.00429762945480278,0.00512217478694073
2020-05-12,3,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0127388535031847,0.00489382624069419,0.0205838807656752,0.00439850979449585,0.00376263607139691,0.00503438351759479
2020-05-12,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0122950819672131,0,0.0261222264262992,0.00092793071450665,0.000403157781172825,0.00145270364784048
2020-05-12,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.0152113500073131,0.0123101965732692,0.0181125034413571
2020-05-12,6,"LK","Sri Lanka","LKA",21323734,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0,0,0
2020-05-12,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,-99,"LK","Sri Lanka","LKA",21323734,0.032626427406199,0.0185627231936235,0.0466901316187745,0.0244698205546493,0.0122390561466612,0.0367005849626373,0.0456769983686786,0.0291492258049055,0.0622047709324518,0.0239537877123034,0.0222746156164556,0.0256329598081512
