"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"JO","Jordan","JOR",10101697,904,876,0.00884955752212389,0.00274443416326274,0.014954680880985,0.00442477876106195,9.81792617089266e-05,0.00875137826041497,0.0221238938053097,0.0125357050372424,0.0317120825733771,0.00172036786931635,0.00139467846479247,0.00204605727384024
2020-05-06,1,"JO","Jordan","JOR",10101697,1239,1238,0.0161420500403551,0.00912494492754038,0.0231591551531699,0.00968523002421308,0.00423199725421635,0.0151384627942098,0.0379338175948345,0.0272965964516937,0.0485710387379753,0.00234362556599695,0.00202396195672932,0.00266328917526458
2020-05-06,2,"JO","Jordan","JOR",10101697,2101,2098,0.00809138505473584,0.00426064810783273,0.0119221220016389,0.0042836744407425,0.00149105917833717,0.00707628970314784,0.0318895763921942,0.0243764293600962,0.0394027234242922,0.000845876018743538,0.000698242227150685,0.000993509810336392
2020-05-06,3,"JO","Jordan","JOR",10101697,1324,1323,0.00453172205438067,0.000913881325192367,0.00814956278356896,0.00302114803625378,6.49530599272272e-05,0.00597734301258033,0.0196374622356495,0.0121636852665335,0.0271112392047656,0.00099006738845773,0.000788946918345784,0.00119118785856968
2020-05-06,4,"JO","Jordan","JOR",10101697,661,659,0.00151285930408472,0,0.00447576527762308,0.00151285930408472,0,0.00447576527762308,0.0151285930408472,0.0058231641211682,0.0244340219605262,0.00053431362072282,0.000324922492802709,0.00074370474864293
2020-05-06,5,"JO","Jordan","JOR",10101697,255,254,0,0,0,0,0,0,0.0117647058823529,0,0.0249989371033066,0.000720860596650771,0.000329144775751767,0.00111257641754978
2020-05-07,-99,"JO","Jordan","JOR",10101697,1024,994,0.009765625,0.00374256577595401,0.015788684224046,0.005859375,0.00118474038909411,0.0105340096109059,0.0205078125,0.0118270420933115,0.0291885829066885,0.00133193527361351,0.00106285747507203,0.00160101307215499
2020-05-07,1,"JO","Jordan","JOR",10101697,1427,1426,0.0147161878065872,0.00846857021549879,0.0209638053976757,0.00840925017519271,0.00367140380329063,0.0131470965470948,0.0406447091800981,0.0303993343411433,0.0508900840190529,0.00215317148331786,0.00186765551381669,0.00243868745281903
2020-05-07,2,"JO","Jordan","JOR",10101697,2388,2384,0.00879396984924623,0.00504937027431403,0.0125385694241784,0.00460636515912898,0.00189050414569076,0.0073222261725672,0.033500837520938,0.0262837910280578,0.0407178840138182,0.00083301824369033,0.000695578579753851,0.000970457907626809
2020-05-07,3,"JO","Jordan","JOR",10101697,1532,1529,0.00391644908616188,0.000788837343133176,0.00704406082919058,0.00261096605744125,5.56088610080144e-05,0.00516632325387449,0.0195822454308094,0.0126439060862086,0.0265205847754102,0.000994850726333146,0.000807317598152183,0.00118238385451411
2020-05-07,4,"JO","Jordan","JOR",10101697,745,742,0.00134228187919463,0,0.00397133977283214,0.00134228187919463,0,0.00397133977283214,0.0174496644295302,0.00804721733159985,0.0268521115274605,0.000512509016362325,0.000319242596964694,0.000705775435759956
2020-05-07,5,"JO","Jordan","JOR",10101697,299,298,0,0,0,0,0,0,0.0100334448160535,0,0.0213300458637403,0.000614424803856697,0.000280528437597974,0.00094832117011542
2020-05-08,-99,"JO","Jordan","JOR",10101697,1051,1024,0.00856327307326356,0.00299270954796005,0.0141338365985671,0.00570884871550904,0.00115395982605803,0.01026373760496,0.0199809705042816,0.0115209332263849,0.0284410077821784,0.00140294894366197,0.00113087621569001,0.00167502167163393
2020-05-08,1,"JO","Jordan","JOR",10101697,1543,1542,0.0149060272197019,0.00885979373799799,0.0209522607014058,0.00907323395981854,0.00434208129082635,0.0138043866288107,0.0421257290991575,0.0321028360245977,0.0521486221737173,0.00222867686012313,0.00194934801188538,0.00250800570836087
2020-05-08,2,"JO","Jordan","JOR",10101697,2663,2659,0.00938790837401427,0.00572523036182452,0.013050586386204,0.00488171235448742,0.00223451722878339,0.00752890748019145,0.0337964701464514,0.0269331779447141,0.0406597623481887,0.0008845854366515,0.000750482752615419,0.00101868812068758
2020-05-08,3,"JO","Jordan","JOR",10101697,1687,1684,0.004149377593361,0.00108191604078009,0.00721683914594191,0.002371072910492,5.02205135878685e-05,0.00469192530739613,0.020746887966805,0.0139452343552609,0.027548541578349,0.00084473587367435,0.000680061950411252,0.00100940979693745
2020-05-08,4,"JO","Jordan","JOR",10101697,842,839,0.00237529691211401,0,0.0056633180029337,0.00237529691211401,0,0.0056633180029337,0.0178147268408551,0.0088800605130114,0.0267493931686988,0.000688277459752556,0.000477671721091569,0.000898883198413543
2020-05-08,5,"JO","Jordan","JOR",10101697,334,333,0,0,0,0,0,0,0.00898203592814371,0,0.019100230231112,0.000634437254155564,0.00031347546792421,0.000955399040386919
2020-05-09,-99,"JO","Jordan","JOR",10101697,1136,1107,0.0096830985915493,0.00398863005422632,0.0153775671288723,0.00616197183098592,0.00161128881772383,0.010712654844248,0.0193661971830986,0.0113524704349375,0.0273799239312597,0.00145043703958166,0.00118437717845858,0.00171649690070475
2020-05-09,1,"JO","Jordan","JOR",10101697,1688,1687,0.0159952606635071,0.0100103713078611,0.0219801500191531,0.0100710900473934,0.00530785389869481,0.0148343261960919,0.0450236966824645,0.0351318188864439,0.054915574478485,0.00217904940013525,0.00191497808853041,0.00244312071174009
2020-05-09,2,"JO","Jordan","JOR",10101697,2914,2910,0.0092656142759094,0.00578689772161994,0.0127443308301989,0.00514756348661633,0.00254929810437508,0.00774582886885759,0.032258064516129,0.0258429819435021,0.038673147088756,0.000890566768307439,0.000761945675686846,0.00101918786092803
