"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"JO","Jordan","JOR",10101697,0,10,2,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.00899353373550594,NA,NA,NA,NA,NA,NA
2020-04-23,2,"JO","Jordan","JOR",10101697,0,17,7,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00776914539400666,0.0020361883993903,0.013502102388623,NA,NA,NA,NA,NA,NA
2020-04-23,3,"JO","Jordan","JOR",10101697,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,4,"JO","Jordan","JOR",10101697,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA
2020-04-23,5,"JO","Jordan","JOR",10101697,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,6,"JO","Jordan","JOR",10101697,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"JO","Jordan","JOR",10101697,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"JO","Jordan","JOR",10101697,1,115,7,115,NA,NA,NA,NA,NA,NA,NA,NA,0.00869565217391304,0,0.0256645547463866,NA,NA,NA,NA,NA,NA,0.00114848236259229,0.000298179055907912,0.00199878566927667,NA,NA,NA,NA,NA,NA
2020-04-24,2,"JO","Jordan","JOR",10101697,1,165,38,165,NA,NA,NA,NA,NA,NA,NA,NA,0.00606060606060606,0,0.0179031252936295,NA,NA,NA,NA,NA,NA,0.0043453401943968,0.00296675236262478,0.00572392802616881,NA,NA,NA,NA,NA,NA
2020-04-24,3,"JO","Jordan","JOR",10101697,0,91,14,91,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00290275761973875,0.00138443659985623,0.00442107863962128,NA,NA,NA,NA,NA,NA
2020-04-24,4,"JO","Jordan","JOR",10101697,0,49,1,49,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000385059684251059,0,0.00113961748042003,NA,NA,NA,NA,NA,NA
2020-04-24,5,"JO","Jordan","JOR",10101697,0,13,1,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00145137880986938,0,0.00429396392305433,NA,NA,NA,NA,NA,NA
2020-04-24,6,"JO","Jordan","JOR",10101697,1,6,20,6,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,NA,NA,NA,NA,NA,NA,0.0628930817610063,0.0362103346032122,0.0895758289188003,NA,NA,NA,NA,NA,NA
2020-04-24,7,"JO","Jordan","JOR",10101697,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"JO","Jordan","JOR",10101697,0,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"JO","Jordan","JOR",10101697,1,60,26,60,NA,NA,NA,NA,NA,NA,NA,NA,0.0166666666666667,0,0.0490593720655673,NA,NA,NA,NA,NA,NA,0.00817610062893082,0.00504624050118634,0.0113059607566753,NA,NA,NA,NA,NA,NA
2020-04-25,2,"JO","Jordan","JOR",10101697,0,102,9,102,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00166481687014428,0.000578062256166585,0.00275157148412198,NA,NA,NA,NA,NA,NA
2020-04-25,3,"JO","Jordan","JOR",10101697,1,68,1,68,NA,NA,NA,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,NA,NA,NA,NA,NA,NA,0.000277469478357381,0,0.000821224209373809,NA,NA,NA,NA,NA,NA
2020-04-25,4,"JO","Jordan","JOR",10101697,0,34,3,33,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00171526586620926,0,0.00365457089599772,NA,NA,NA,NA,NA,NA
2020-04-25,5,"JO","Jordan","JOR",10101697,0,15,0,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,6,"JO","Jordan","JOR",10101697,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,7,"JO","Jordan","JOR",10101697,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"JO","Jordan","JOR",10101697,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"JO","Jordan","JOR",10101697,1,62,10,62,NA,NA,NA,NA,NA,NA,NA,NA,0.0161290322580645,0,0.0474853801552413,NA,NA,NA,NA,NA,NA,0.00304321363359708,0.00115991713523199,0.00492651013196216,NA,NA,NA,NA,NA,NA
2020-04-26,2,"JO","Jordan","JOR",10101697,5,90,36,90,NA,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,0.00823184473287376,0.102879266378237,NA,NA,NA,NA,NA,NA,0.00754716981132075,0.00509112718712587,0.0100032124355156,NA,NA,NA,NA,NA,NA
2020-04-26,3,"JO","Jordan","JOR",10101697,0,80,4,80,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000943396226415094,1.93211060950198e-05,0.00186747134673517,NA,NA,NA,NA,NA,NA
2020-04-26,4,"JO","Jordan","JOR",10101697,1,35,1,35,NA,NA,NA,NA,NA,NA,NA,NA,0.0285714285714286,0,0.0837646169591168,NA,NA,NA,NA,NA,NA,0.000539083557951483,0,0.0015953830841743,NA,NA,NA,NA,NA,NA
2020-04-26,5,"JO","Jordan","JOR",10101697,0,14,1,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA
2020-04-26,6,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"JO","Jordan","JOR",10101697,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"JO","Jordan","JOR",10101697,0,49,0,49,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,2,"JO","Jordan","JOR",10101697,0,115,3,115,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000492206726825267,0,0.00104904374704395,NA,NA,NA,NA,NA,NA
2020-04-27,3,"JO","Jordan","JOR",10101697,1,73,19,73,NA,NA,NA,NA,NA,NA,NA,NA,0.0136986301369863,0,0.0403629216721191,NA,NA,NA,NA,NA,NA,0.00491082967174981,0.00270812049222852,0.00711353885127109,NA,NA,NA,NA,NA,NA
2020-04-27,4,"JO","Jordan","JOR",10101697,0,30,3,30,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00188679245283019,0,0.00401984471006704,NA,NA,NA,NA,NA,NA
2020-04-27,5,"JO","Jordan","JOR",10101697,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"JO","Jordan","JOR",10101697,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"JO","Jordan","JOR",10101697,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"JO","Jordan","JOR",10101697,0,77,16,77,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0039206076941926,0.00200331478918455,0.00583790059920065,NA,NA,NA,NA,NA,NA
2020-04-28,2,"JO","Jordan","JOR",10101697,1,126,7,126,NA,NA,NA,NA,NA,NA,NA,NA,0.00793650793650794,0,0.023429927431133,NA,NA,NA,NA,NA,NA,0.0010482180293501,0.000272108601175611,0.0018243274575246,NA,NA,NA,NA,NA,NA
2020-04-28,3,"JO","Jordan","JOR",10101697,2,79,4,79,NA,NA,NA,NA,NA,NA,NA,NA,0.0253164556962025,0,0.0599556525990434,NA,NA,NA,NA,NA,NA,0.000955337950800096,1.9571269718329e-05,0.00189110463188186,NA,NA,NA,NA,NA,NA
2020-04-28,4,"JO","Jordan","JOR",10101697,0,28,0,28,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,5,"JO","Jordan","JOR",10101697,0,14,0,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"JO","Jordan","JOR",10101697,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,0,14,4,14,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00539083557951483,0.000122172712527489,0.0106594984465022,NA,NA,NA
2020-04-29,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"JO","Jordan","JOR",10101697,0,57,10,57,3,430,71,430,NA,NA,NA,NA,0,0,0,0.00697674418604651,0,0.0148439402293375,NA,NA,NA,0.0033101621979477,0.00126193852713271,0.00535838586876269,0.0031154014918824,0.00239187342403547,0.00383892955972933,NA,NA,NA
2020-04-29,2,"JO","Jordan","JOR",10101697,4,103,9,103,11,718,109,718,NA,NA,NA,NA,0.0388349514563107,0.00152369733902438,0.076146205573597,0.0153203342618384,0.00633638120167781,0.0243042873219991,NA,NA,NA,0.00164865359956036,0.000572441289298761,0.00272486590982196,0.00286435065958901,0.00232739534180745,0.00340130597737056,NA,NA,NA
2020-04-29,3,"JO","Jordan","JOR",10101697,0,56,7,56,4,457,49,457,NA,NA,NA,NA,0,0,0,0.0087527352297593,0.000212833217321566,0.017292637242197,NA,NA,NA,0.00235849056603774,0.000613389958104251,0.00410359117397122,0.00202303785970852,0.00145717092270569,0.00258890479671134,NA,NA,NA
2020-04-29,4,"JO","Jordan","JOR",10101697,0,35,0,34,1,217,9,215,NA,NA,NA,NA,0,0,0,0.00460829493087558,0,0.0136195517218986,NA,NA,NA,0,0,0,0.000789820096533567,0.000274017598374057,0.00130562259469308,NA,NA,NA
2020-04-29,5,"JO","Jordan","JOR",10101697,0,9,1,9,0,77,3,77,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,0.000735113942661112,0,0.00156665258665912,NA,NA,NA
2020-04-29,6,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,1,14,20,14,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,NA,NA,NA,NA,NA,NA,0.0269541778975741,0.0153014976433236,0.0386068581518246,NA,NA,NA
2020-04-29,7,"JO","Jordan","JOR",10101697,0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-99,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,0,14,4,14,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00539083557951483,0.000122172712527489,0.0106594984465022,NA,NA,NA
2020-04-30,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"JO","Jordan","JOR",10101697,2,62,28,61,5,482,97,481,NA,NA,NA,NA,0.032258064516129,0,0.0762376548671115,0.0103734439834025,0.00132817001923618,0.0194187179475688,NA,NA,NA,0.00866068666872873,0.00546670391562712,0.0118546694218303,0.00380496606911701,0.00304920381373508,0.00456072832449895,NA,NA,NA
2020-04-30,2,"JO","Jordan","JOR",10101697,3,108,110,107,14,809,212,808,NA,NA,NA,NA,0.0277777777777778,0,0.0587710716861665,0.0173053152039555,0.00831918119725295,0.026291449210658,NA,NA,NA,0.0193969317580674,0.0158074528130951,0.0229864107030397,0.00495049504950495,0.00428575608674164,0.00561523401226826,NA,NA,NA
