"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"JO","Jordan","JOR",10101697,0.0153172866520788,0.00735543520941901,0.0232791380947385,0.0284463894967177,0.0176687921484283,0.0392239868450071,0.0097959879040845,0.00890518883151848,0.0106867869766505
2020-05-06,1,"JO","Jordan","JOR",10101697,0.0185036202735318,0.011011836550954,0.0259954039961096,0.0410297666934835,0.0300025828834038,0.0520569505035632,0.00495245039953818,0.0044161830660559,0.00548871773302046
2020-05-06,2,"JO","Jordan","JOR",10101697,0.00994789199431549,0.00571440206034078,0.0141813819282902,0.0341070582662245,0.0263643908949585,0.0418497256374906,0.00522716694711969,0.00480433285461253,0.00565000103962685
2020-05-06,3,"JO","Jordan","JOR",10101697,0.00528301886792453,0.00137972725199289,0.00918631048385617,0.020377358490566,0.012769831498836,0.0279848854822961,0.0013395656387163,0.00106894738631394,0.00161018389111866
2020-05-06,4,"JO","Jordan","JOR",10101697,0.00151285930408472,0,0.00447576527762308,0.0151285930408472,0.0058231641211682,0.0244340219605262,0.000715778623987173,0.000435298993785267,0.000996258254189079
2020-05-06,5,"JO","Jordan","JOR",10101697,0,0,0,0.0117647058823529,0,0.0249989371033066,0.000965681176645372,0.000440994079176075,0.00149036827411467
2020-05-06,6,"JO","Jordan","JOR",10101697,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0104270109235353,0.00599069783565077,0.0148633240114197
2020-05-06,7,"JO","Jordan","JOR",10101697,0,0,0,0,0,0,0,0,0
2020-05-07,-99,"JO","Jordan","JOR",10101697,0.0164251207729469,0.00868164549727477,0.0241685960486189,0.0270531400966184,0.0171691724015064,0.0369371077917303,0.00839200225288651,0.00761730871792574,0.00916669578784728
2020-05-07,1,"JO","Jordan","JOR",10101697,0.0167714884696017,0.0101181240717668,0.0234248528674365,0.0433263452131377,0.0327779544640781,0.0538747359621972,0.00445969125214408,0.00398531388694309,0.00493406861734508
2020-05-07,2,"JO","Jordan","JOR",10101697,0.0104253544620517,0.00636004888007705,0.0144906600440264,0.0354462051709758,0.0280455255786012,0.0428468847633504,0.00472092180135874,0.00434375459590504,0.00509808900681245
2020-05-07,3,"JO","Jordan","JOR",10101697,0.0045632333767927,0.00119052656211634,0.00793594019146905,0.0202086049543677,0.0131670205587146,0.0272501893500208,0.00195950359242325,0.00165522620781764,0.00226378097702886
2020-05-07,4,"JO","Jordan","JOR",10101697,0.00268096514745308,0,0.00639154101230978,0.0187667560321716,0.00902898837279009,0.0285045236915531,0.000685644632926179,0.000427111414397714,0.000944177851454644
2020-05-07,5,"JO","Jordan","JOR",10101697,0,0,0,0.0100334448160535,0,0.0213300458637403,0.000823097378751425,0.000375848946837176,0.00127034581066567
2020-05-07,6,"JO","Jordan","JOR",10101697,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.00850906400295967,0.00504640011684428,0.0119717278890751
2020-05-07,7,"JO","Jordan","JOR",10101697,0,0,0,0,0,0,0,0,0
2020-05-08,-99,"JO","Jordan","JOR",10101697,0.0160075329566855,0.00845932386785297,0.023555742045518,0.0273069679849341,0.0175050632875138,0.0371088726823544,0.00938838756722268,0.00858136218628789,0.0101954129481575
2020-05-08,1,"JO","Jordan","JOR",10101697,0.0174418604651163,0.010920500911279,0.0239632200189536,0.0452196382428941,0.0348687434708974,0.0555705330148907,0.00462245856252516,0.00415816203937042,0.00508675508567989
2020-05-08,2,"JO","Jordan","JOR",10101697,0.0112191473448018,0.0072270847769135,0.0152112099126901,0.0359012715033657,0.0288497463459554,0.0429527966607761,0.00487598049607802,0.00451304945881822,0.00523891153333781
2020-05-08,3,"JO","Jordan","JOR",10101697,0.00473372781065089,0.00146125517763636,0.00800620044366541,0.0218934911242604,0.0149167063947329,0.0288702758537878,0.00244936305376296,0.00212536181446198,0.00277336429306394
