"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"JO","Jordan","JOR",10101697,0,1,10,2,10,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"JO","Jordan","JOR",10101697,0,0,17,7,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00776914539400666,0.0020361883993903,0.013502102388623,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"JO","Jordan","JOR",10101697,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"JO","Jordan","JOR",10101697,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"JO","Jordan","JOR",10101697,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"JO","Jordan","JOR",10101697,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"JO","Jordan","JOR",10101697,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"JO","Jordan","JOR",10101697,1,4,115,7,115,NA,NA,NA,NA,NA,0.00869565217391304,0,0.0256645547463866,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.00114848236259229,0.000298179055907912,0.00199878566927667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"JO","Jordan","JOR",10101697,1,3,165,38,165,NA,NA,NA,NA,NA,0.00606060606060606,0,0.0179031252936295,0.0181818181818182,0,0.0385682072966655,0.0043453401943968,0.00296675236262478,0.00572392802616881,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"JO","Jordan","JOR",10101697,0,1,91,14,91,NA,NA,NA,NA,NA,0,0,0,0.010989010989011,0,0.0324084088211135,0.00290275761973875,0.00138443659985623,0.00442107863962128,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"JO","Jordan","JOR",10101697,0,1,49,1,49,NA,NA,NA,NA,NA,0,0,0,0.0204081632653061,0,0.059997168539108,0.000385059684251059,0,0.00113961748042003,NA,NA,NA,NA,NA,NA,NA,NA,NA
