"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"JO","Jordan","JOR",10101697,0,0,9,16,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0377358490566038,0.0195978498316454,0.0558738482815621,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"JO","Jordan","JOR",10101697,0,1,10,2,10,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"JO","Jordan","JOR",10101697,0,0,17,7,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00776914539400666,0.0020361883993903,0.013502102388623,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"JO","Jordan","JOR",10101697,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"JO","Jordan","JOR",10101697,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"JO","Jordan","JOR",10101697,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"JO","Jordan","JOR",10101697,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"JO","Jordan","JOR",10101697,1,2,84,47,80,NA,NA,NA,NA,NA,0.0119047619047619,0,0.0350983643147635,0.0238095238095238,0,0.056412037499945,0.0110849056603774,0.00793345388126296,0.0142363574394918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"JO","Jordan","JOR",10101697,1,4,115,7,115,NA,NA,NA,NA,NA,0.00869565217391304,0,0.0256645547463866,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.00114848236259229,0.000298179055907912,0.00199878566927667,NA,NA,NA,NA,NA,NA,NA,NA,NA
