ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TR,TUR,Turkey,1,2020-04-24,2020-04-24,255,1,255,7001203.38345601,0,0,0,0,0,0,0,25,9339.46032246101,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-04-25,2020-04-25,198,1,198,7356160.69019397,0,0,0,5,266079.229206919,4,220689.882336591,21,7189.90199427554,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-04-26,2020-04-26,175,1,175,6499160.46482852,0,0,0,3,101213.5967153,3,101213.5967153,52,6411.61363407045,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-04-27,2020-04-27,161,1,161,7478851.57026227,0,0,2,1,122395.229725137,1,122395.229725137,46,5855.69337678111,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-04-28,2020-04-28,173,1,173,7681380.04443715,0,0,0,3,77119.4110378721,3,77119.4110378721,50,6189.24553115471,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-04-29,2020-04-29,182,1,182,7355261.03633815,0,0,0,4,195742.376612227,1,24019.982913429,33,6708.1044379581,0,3,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-04-30,2020-04-30,149,1,149,7482433.30724436,0,0,0,4,92459.6211484464,0,0,17,5410.95717094963,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-05-01,2020-05-01,138,1,138,6835755.78539565,0,0,0,1,94025.3912877417,1,94025.3912877417,18,5040.34366609007,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-05-02,2020-05-02,131,1,131,7484384.63301208,0,0,1,0,0,0,0,45,4743.85286220242,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-05-03,2020-05-03,279,1,279,7330071.21251155,0,0,1,4,97317.5926614772,4,97317.5926614772,19,10228.932734124,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-05-04,2020-05-04,290,1,290,7360958.64060313,0,0,0,0,0,0,0,29,10414.2394865537,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-05-05,2020-05-05,324,1,324,6463698.92952105,0,0,0,2,32293.859213024,2,32293.859213024,42,11896.693505992,0,3,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-05-06,2020-05-06,331,1,331,7539426.54723969,0,0,1,0,0,0,0,70,12156.1229593937,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-05-07,2020-05-07,356,1,356,7283571.71419551,0,0,0,1,172511.047828504,0,0,65,13156.7794225145,0,2,,,,0.00159134309357097,0.000197605285089582,0.00298508090205237,0.00891152132399746,0.0056254488331598,0.0121975938148351,0.0123690428521947,0.012347503850739,0.0123905818536503,0.0060471037555697,0.00333627794173816,0.00875792956940125,0.00760313714412835,0.00758620939263123,0.00762006489562548,0.00463649119823927,0.00424341877870704,0.0050295636177715,0,0,0
