ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TR,TUR,Turkey,1,2020-04-24,2020-04-24,256,256,1,0.00390625,0.0076411413446438,0.00267194064309279,3.81867928182416e-05,0.00390625,0.0076411413446438,0.00267194064309279,3.81867928182416e-05,0.00178279643868362,0.000698220136693446,0,0,,,0.0114855771427378,,,0.0114855771427378
TR,TUR,Turkey,1,2020-04-25,2020-04-25,198,198,1,0.0252525252525253,0.021853145750397,0.0361709375872678,0.000134928092006113,0.0202020202020202,0.0195966197743455,0.0300006880805062,0.000123274658511889,0.00195298917087136,0.000834475860348284,2,0,,,0.0113649823684563,,,0.0113649823684563
TR,TUR,Turkey,1,2020-04-26,2020-04-26,175,175,1,0.0171428571428571,0.0192316199856615,0.0155733340118369,9.5192327328227e-05,0.0171428571428571,0.0192316199856615,0.0155733340118369,9.5192327328227e-05,0.00542299883175068,0.00146995871101005,1,0,,,0.0112453484311699,,,0.0112453484311699
TR,TUR,Turkey,1,2020-04-27,2020-04-27,161,161,1,0.0062111801242236,0.0121358239675658,0.0163655112787383,9.09310690047529e-05,0.0062111801242236,0.0121358239675658,0.0163655112787383,9.09310690047529e-05,0.00525270505149366,0.00151393968630015,0,0,,,0.011127508130526,,,0.011127508130526
TR,TUR,Turkey,1,2020-04-28,2020-04-28,173,173,1,0.0173410404624277,0.019451989406289,0.0100397858967702,7.05016953796583e-05,0.0173410404624277,0.019451989406289,0.0100397858967702,7.05016953796583e-05,0.0054017664549336,0.00149321634175081,2,0,,,0.0110121508985249,,,0.0110121508985249
TR,TUR,Turkey,1,2020-04-29,2020-04-29,182,182,1,0.021978021978022,0.0213000687819962,0.0266125669293279,0.00011631488527927,0.0054945054945055,0.0107394068758001,0.00326568734879156,4.1231207362501e-05,0.0032894071749325,0.00112045209607889,3,0,,,0.0109000585650128,,,0.0109000585650128
TR,TUR,Turkey,1,2020-04-30,2020-04-30,149,149,1,0.0268456375838926,0.0259527082849045,0.0123568921167568,7.91555389003244e-05,0,0,0,0,0.0021007691733639,0.000997574433518828,1,0,,,0.0107920692092929,,,0.0107920692092929
TR,TUR,Turkey,1,2020-05-01,2020-05-01,138,138,1,0.0072463768115942,0.014151085175537,0.013754937162709,8.73125250588849e-05,0.0072463768115942,0.014151085175537,0.013754937162709,8.73125250588849e-05,0.00238789852404859,0.00110181469402733,1,0,,,0.0106890176832704,,,0.0106890176832704
TR,TUR,Turkey,1,2020-05-02,2020-05-02,131,131,1,0,0,0,0,0,0,0,0,0.00634285545450407,0.00184733189420014,1,0,,,0.0105912483514685,,,0.0105912483514685
TR,TUR,Turkey,1,2020-05-03,2020-05-03,279,279,1,0.014336917562724,0.0139488411548836,0.0132764866588701,8.28577840799768e-05,0.014336917562724,0.0139488411548836,0.0132764866588701,8.28577840799768e-05,0.00124201485228292,0.000558120805154252,2,0,,,0.0104993753056046,,,0.0104993753056046
TR,TUR,Turkey,1,2020-05-04,2020-05-04,290,290,1,0,0,0,0,0,0,0,0,0.0018619754406579,0.000677046255833262,2,0,,,0.0104139103648338,,,0.0104139103648338
TR,TUR,Turkey,1,2020-05-05,2020-05-05,324,324,1,0.00617283950617284,0.00852851680189468,0.00499618864757627,5.43549771616349e-05,0.00617283950617284,0.00852851680189468,0.00499618864757627,5.43549771616349e-05,0.00236062242460463,0.000713077553110268,3,0,,,0.0103355219051526,,,0.0103355219051526
TR,TUR,Turkey,1,2020-05-06,2020-05-06,332,332,1,0.00301204819277108,0.00589460845027699,0.00256510795326981,3.60592188144981e-05,0.00301204819277108,0.00589460845027699,0.00256510795326981,3.60592188144981e-05,0.00422257233094171,0.000941154590263183,2,0,,,0.0102642254377356,,,0.0102642254377356
TR,TUR,Turkey,1,2020-05-07,2020-05-07,356,356,1,0.00280898876404494,0.00549777890533178,0.0236849521907341,0.00011043510246006,0,0,0,0,0.00330344647145376,0.000801752208521197,2,0,,,0.0102005049129342,,,0.0102005049129342
TR,TUR,Turkey,1,2020-05-08,2020-05-08,328,328,1,0.00609756097560976,0.00842482955529433,0.00161216124836425,2.94379252614915e-05,0.00304878048780488,0.00596638400560097,0.000806080624182124,2.08241580172496e-05,0.00189328579821685,0.000635789422312554,7,1,,,0.01014426068701,,,0.01014426068701
TR,TUR,Turkey,1,2020-05-09,2020-05-09,364,364,1,0.0054945054945055,0.00759390742779971,0.00280974363146186,3.74442393217147e-05,0.0054945054945055,0.00759390742779971,0.00280974363146186,3.74442393217147e-05,0.00614835696943113,0.00108764715979829,1,0,,,0.0100949928744456,,,0.0100949928744456
TR,TUR,Turkey,1,2020-05-10,2020-05-10,353,353,1,0.0113314447592068,0.0110415169144598,0.00610556448586312,5.68540440263455e-05,0.0028328611898017,0.00554443587162508,0.00250922713661519,3.65134401170412e-05,0.00305006331693185,0.000777083370693859,3,0,,,0.0100527611340872,,,0.0100527611340872
TR,TUR,Turkey,1,2020-05-11,2020-05-11,318,318,1,0.00943396226415094,0.0106248624240046,0.0187529179440346,9.66693923634762e-05,0.00628930817610063,0.00868892303202469,0.013383990474004,8.18902621788619e-05,0.00178120668389753,0.000626461565222451,3,2,,,0.0100173092126916,,,0.0100173092126916
TR,TUR,Turkey,1,2020-05-12,2020-05-12,288,288,1,0.0173611111111111,0.0150847313241334,0.0181666239118475,9.76823893263049e-05,0.0138888888888889,0.013516010642579,0.0154283308229309,9.01453655958439e-05,0.00153548084761517,0.00061383718314665,4,0,,,0.00998816277732347,,,0.00998816277732347
TR,TUR,Turkey,1,2020-05-13,2020-05-13,241,241,1,0.00829875518672199,0.0114534539877673,0.00806716352907162,6.4698365831495e-05,0.00829875518672199,0.0114534539877673,0.00806716352907162,6.4698365831495e-05,0.000837387761832323,0.000494648214011436,3,0,,,0.0099647408795889,,,0.0099647408795889
TR,TUR,Turkey,1,2020-05-14,2020-05-14,295,295,1,0.0169491525423729,0.0147298752307132,0.0128595274837222,7.83994633281221e-05,0.0135593220338983,0.01319749655204,0.011624238708123,7.45855004776895e-05,0.00418719862540792,0.000993129882916282,3,0,,,0.00994646885084893,,,0.00994646885084893
TR,TUR,Turkey,1,2020-05-15,2020-05-15,304,304,1,0.00328947368421053,0.00643663718483193,0.00258665243749585,3.7042303285374e-05,0.00328947368421053,0.00643663718483193,0.00258665243749585,3.7042303285374e-05,0.00240558666126376,0.000744588126529434,3,0,,,0.00993268965103372,,,0.00993268965103372
TR,TUR,Turkey,1,2020-05-16,2020-05-16,331,331,1,0.0211480362537764,0.01549985464562,0.0426443262774752,0.000154429224613722,0.0120845921450151,0.0117709081904861,0.0310474412938988,0.000132564234591685,0.00449676533944442,0.000971097256974055,2,1,,,0.00992267367227287,,,0.00992267367227287
TR,TUR,Turkey,1,2020-05-17,2020-05-17,373,373,1,0.0160857908847185,0.0127671364692152,0.0249871276763927,0.000114263703178712,0.00804289544235925,0.00906455174956812,0.00298227491760301,3.99181338419537e-05,0.00238933269733631,0.000668201151183933,1,0,,,0.00991572234941398,,,0.00991572234941398
TR,TUR,Turkey,1,2020-05-18,2020-05-18,362,362,1,0.00828729281767956,0.0093388432698561,0.0124152212181254,7.74995274612248e-05,0.00276243093922652,0.00540678171218587,0.00448126606508336,4.67476423747837e-05,0.0045860695427724,0.000940090984985816,4,0,,,0.00991122596796397,,,0.00991122596796397
TR,TUR,Turkey,1,2020-05-19,2020-05-19,373,373,1,0.00536193029490617,0.00741117035098013,0.00159240176756011,2.81934470761157e-05,0.00536193029490617,0.00741117035098013,0.00159240176756011,2.81934470761157e-05,0.00288474823200329,0.000735025964555641,1,0,,,0.00990837682495523,,,0.00990837682495523
TR,TUR,Turkey,1,2020-05-20,2020-05-20,260,260,1,0.00769230769230769,0.0106197164203132,0.00290512692566547,4.05925495352739e-05,0.00384615384615385,0.00752381227635062,0.00110730970303707,2.50835789556237e-05,0.00242871730223745,0.000803642701424743,4,1,,,0.00990686743915499,,,0.00990686743915499
TR,TUR,Turkey,1,2020-05-21,2020-05-21,234,234,1,0.0170940170940171,0.0166080337445437,0.0228261873056951,0.000111955610109452,0.0128205128205128,0.0144142125630556,0.0172942186533281,9.77249576904448e-05,0.00242120735386937,0.000851280788413839,3,1,,,0.00990597509062674,,,0.00990597509062674
TR,TUR,Turkey,1,2020-05-22,2020-05-22,287,287,1,0.0104529616724739,0.0117664388817975,0.00495658114902017,5.07848800372365e-05,0,0,0,0,0.00842374423195151,0.00142024713920689,0,0,,,0.00990523572080093,,,0.00990523572080093
TR,TUR,Turkey,1,2020-05-23,2020-05-23,355,355,1,0.00563380281690141,0.00778588369489551,0.0177654947500314,9.36561484021193e-05,0.0028169014084507,0.00551324373273207,0.00629787295492418,5.60873736752645e-05,0.00194218753104865,0.000616914962396493,5,0,,,0.0099043535273701,,,0.0099043535273701
TR,TUR,Turkey,1,2020-05-24,2020-05-24,295,295,1,0,0,0,0,0,0,0,0,0.0025950678023907,0.000783804785791976,4,1,,,0.00990299244130114,,,0.00990299244130114
TR,TUR,Turkey,1,2020-05-25,2020-05-25,300,300,1,0.00333333333333333,0.00652231550393508,0.0046462674970105,4.85627092980907e-05,0.00333333333333333,0.00652231550393508,0.0046462674970105,4.85627092980907e-05,0.00206540268896384,0.000693528655758621,1,0,,,0.00990090003206614,,,0.00990090003206614
TR,TUR,Turkey,1,2020-05-26,2020-05-26,383,383,1,0.0156657963446475,0.0124364443361649,0.0102586758738967,7.08842643196352e-05,0.010443864229765,0.0101812131722764,0.0078208251199717,6.19675993109115e-05,0.00151533018032363,0.000524627528732002,5,0,,,0.00989822533730094,,,0.00989822533730094
TR,TUR,Turkey,1,2020-05-27,2020-05-27,303,303,1,0.0066006600660066,0.00911763902023892,0.00530116371521224,5.43025254884557e-05,0.0066006600660066,0.00911763902023892,0.00530116371521224,5.43025254884557e-05,0.00659338536725118,0.00122807172433811,0,0,,,0.00989446283925884,,,0.00989446283925884
TR,TUR,Turkey,1,2020-05-28,2020-05-28,333,333,1,0.00600600600600601,0.00829871281145658,0.0117000048146179,7.60697062717777e-05,0,0,0,0,0.00224838266972221,0.000687444453054585,2,0,,,0.00989005148450579,,,0.00989005148450579
TR,TUR,Turkey,1,2020-05-29,2020-05-29,307,307,1,0.0130293159609121,0.0126850399033137,0.0164528472184976,9.53562301344628e-05,0.00325732899022801,0.00637384122832297,0.000881715534224997,2.22486491530706e-05,0.00307599605866514,0.000834763056177878,3,0,,,0.00988487846518944,,,0.00988487846518944
TR,TUR,Turkey,1,2020-05-30,2020-05-30,334,334,1,0.0179640718562874,0.0142442942947146,0.0116889045447514,7.87299697485671e-05,0.0149700598802395,0.0130230090375769,0.00881048308867513,6.84517497630819e-05,0.00175483525441734,0.000607474511171506,2,0,,,0.00987921344898224,,,0.00987921344898224
TR,TUR,Turkey,1,2020-05-31,2020-05-31,334,334,1,0.0149700598802395,0.0130230090375769,0.0368294674799208,0.000138777214921229,0.0029940119760479,0.00585936439299106,0.00506852076920132,5.23246166748083e-05,0.00289763847834044,0.000778976271426312,4,0,,,0.00987346192720453,,,0.00987346192720453
TR,TUR,Turkey,1,2020-06-01,2020-06-01,242,242,1,0.0165289256198347,0.0160636234879052,0.0167908322254903,9.56577961433944e-05,0.00413223140495868,0.00808227388483068,0.00131813113916479,2.70118415012411e-05,0.014959742049734,0.002062873742705,1,0,,,0.00986789453585894,,,0.00986789453585894
TR,TUR,Turkey,1,2020-06-02,2020-06-02,275,275,1,0.00363636363636364,0.00711417152052931,0.00207084168465583,3.25626141764933e-05,0.00363636363636364,0.00711417152052931,0.00207084168465583,3.25626141764933e-05,0.00270958937120369,0.000828267201839515,4,0,,,0.00986281457211134,,,0.00986281457211134
TR,TUR,Turkey,1,2020-06-03,2020-06-03,263,263,1,0.0114068441064639,0.0128339921593001,0.0203164632265505,0.000103821540549683,0.00760456273764259,0.0104990431295915,0.0195759664411624,0.000101950436830921,0.00615221876012859,0.00127422110374709,5,0,,,0.00985855155385716,,,0.00985855155385716
TR,TUR,Turkey,1,2020-06-04,2020-06-04,268,268,1,0.0111940298507463,0.0125959075475027,0.0133864823086848,8.04775640353413e-05,0.0111940298507463,0.0125959075475027,0.0133864823086848,8.04775640353413e-05,0.00170851325373847,0.000669152527386524,4,0,,,0.00985590629755393,,,0.00985590629755393
TR,TUR,Turkey,1,2020-06-05,2020-06-05,283,283,1,0,0,0,0,0,0,0,0,0.00173975463894969,0.00065565609110995,1,0,,,0.00985485178142643,,,0.00985485178142643
TR,TUR,Turkey,1,2020-06-06,2020-06-06,256,256,1,0.01953125,0.0169515730678775,0.0169513607096868,9.45971246515932e-05,0.00390625,0.0076411413446438,0.00491397604343941,5.12430511322139e-05,0.0033384618035255,0.000952838777382595,4,0,,,0.00985582108204128,,,0.00985582108204128
TR,TUR,Turkey,1,2020-06-07,2020-06-07,285,285,1,0.0105263157894737,0.01184857119703,0.00815407245463113,6.64437251252936e-05,0.00350877192982456,0.00686499098130963,0.000811334639090514,2.10362508542487e-05,0.00381166900552357,0.000962627737995884,4,1,,,0.00985924431208563,,,0.00985924431208563
TR,TUR,Turkey,1,2020-06-08,2020-06-08,255,255,1,0.0117647058823529,0.0132342312209537,0.0145002726067302,8.77896870407496e-05,0.00784313725490196,0.0108271232054475,0.00397601761681115,4.62153462112967e-05,0.00178987102772601,0.000700988367477558,6,0,,,0.00986508334935121,,,0.00986508334935121
TR,TUR,Turkey,1,2020-06-09,2020-06-09,272,272,1,0.00735294117647059,0.0101529352122603,0.00369621665855603,4.60962421558376e-05,0.00367647058823529,0.00719249188235746,0.00289765047370905,4.08304147466284e-05,0.00406109187279768,0.00101705007839386,5,1,,,0.00987339657130748,,,0.00987339657130748
