ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TR,TUR,Turkey,1,2020-04-24,2020-04-24,256,256,1,0.00390625,0.0076411413446438,0.00267194064309279,3.81867928182416e-05,0.00390625,0.0076411413446438,0.00267194064309279,3.81867928182416e-05,0.00178279643868362,0.000698220136693446,0,0,,,0.0114855771427378,0.0128914801114018,0.0127621595091845,7.20834400021527e-05,0.00763136467012798,0.00985330595609267,0.00856165061993453,5.51702013911566e-05,0.00331835860376878,0.00101783116952829,,,0.0114855771427378
TR,TUR,Turkey,1,2020-04-25,2020-04-25,198,198,1,0.0252525252525253,0.021853145750397,0.0361709375872678,0.000134928092006113,0.0202020202020202,0.0195966197743455,0.0300006880805062,0.000123274658511889,0.00195298917087136,0.000834475860348284,2,0,,,0.0113649823684563,0.012748112864232,0.0126515311657148,7.17023245586579e-05,0.00752402466820549,0.00972277969745922,0.00842659882564183,5.46487590785016e-05,0.0033087262839728,0.00101025001566758,,,0.0113649823684563
TR,TUR,Turkey,1,2020-04-26,2020-04-26,175,175,1,0.0171428571428571,0.0192316199856615,0.0155733340118369,9.5192327328227e-05,0.0171428571428571,0.0192316199856615,0.0155733340118369,9.5192327328227e-05,0.00542299883175068,0.00146995871101005,1,0,,,0.0112453484311699,0.0126039233680419,0.0125453372178825,7.13387417182365e-05,0.00741873869222256,0.00959371367831426,0.00829520228089653,5.41476495137572e-05,0.00329891721296459,0.00100234978812626,,,0.0112453484311699
TR,TUR,Turkey,1,2020-04-27,2020-04-27,161,161,1,0.0062111801242236,0.0121358239675658,0.0163655112787383,9.09310690047529e-05,0.0062111801242236,0.0121358239675658,0.0163655112787383,9.09310690047529e-05,0.00525270505149366,0.00151393968630015,0,0,,,0.011127508130526,0.0124596899463543,0.0124446161663843,7.09966558715762e-05,0.00731598632738066,0.00946666162825906,0.00816795807219313,5.36688049696662e-05,0.00328897115425125,0.000994153378679239,,,0.011127508130526
TR,TUR,Turkey,1,2020-04-28,2020-04-28,173,173,1,0.0173410404624277,0.019451989406289,0.0100397858967702,7.05016953796583e-05,0.0173410404624277,0.019451989406289,0.0100397858967702,7.05016953796583e-05,0.0054017664549336,0.00149321634175081,2,0,,,0.0110121508985249,0.0123161176984827,0.0123499499792984,7.06779353506602e-05,0.00721614913193277,0.00934210919520985,0.00804532998165501,5.32141111453494e-05,0.00327905776796464,0.000985707005800994,,,0.0110121508985249
TR,TUR,Turkey,1,2020-04-29,2020-04-29,182,182,1,0.021978021978022,0.0213000687819962,0.0266125669293279,0.00011631488527927,0.0054945054945055,0.0107394068758001,0.00326568734879156,4.1231207362501e-05,0.0032894071749325,0.00112045209607889,3,0,,,0.0109000585650128,0.0121739678521184,0.0122621135287593,7.038578015548e-05,0.0071195348544625,0.00922044462873007,0.00792771942373309,5.27851734776842e-05,0.00326941722011625,0.000977062783895971,,,0.0109000585650128
TR,TUR,Turkey,1,2020-04-30,2020-04-30,149,149,1,0.0268456375838926,0.0259527082849045,0.0123568921167568,7.91555389003244e-05,0,0,0,0,0.0021007691733639,0.000997574433518828,1,0,,,0.0107920692092929,0.0120341158154595,0.0121818793614443,7.01233408101252e-05,0.00702654294667621,0.00910217672631868,0.00781559732025635,5.23838760874346e-05,0.00326006951759215,0.000968260766252944,,,0.0107920692092929
TR,TUR,Turkey,1,2020-05-01,2020-05-01,138,138,1,0.0072463768115942,0.014151085175537,0.013754937162709,8.73125250588849e-05,0.0072463768115942,0.014151085175537,0.013754937162709,8.73125250588849e-05,0.00238789852404859,0.00110181469402733,1,0,,,0.0106890176832704,0.0118973944603582,0.0121098391122037,6.98924677358652e-05,0.0069373588091493,0.00898764784871565,0.00770905667025706,5.20100812654912e-05,0.00325122689399001,0.00095936289436851,,,0.0106890176832704
TR,TUR,Turkey,1,2020-05-02,2020-05-02,131,131,1,0,0,0,0,0,0,0,0,0.00634285545450407,0.00184733189420014,1,0,,,0.0105912483514685,0.0117644398456913,0.0120460210027962,6.96934646233844e-05,0.00685217141310258,0.00887719100740112,0.00760814986876436,5.16635299830866e-05,0.00324311866875756,0.000950439495652629,,,0.0105912483514685
TR,TUR,Turkey,1,2020-05-03,2020-05-03,279,279,1,0.014336917562724,0.0139488411548836,0.0132764866588701,8.28577840799768e-05,0.014336917562724,0.0139488411548836,0.0132764866588701,8.28577840799768e-05,0.00124201485228292,0.000558120805154252,2,0,,,0.0104993753056046,0.011635967475372,0.0119907793182106,6.95273702250172e-05,0.00677098150306351,0.00877099069613542,0.00751280270207668,5.13432138314496e-05,0.00323591539513737,0.000941555303823356,,,0.0104993753056046
TR,TUR,Turkey,1,2020-05-04,2020-05-04,290,290,1,0,0,0,0,0,0,0,0,0.0018619754406579,0.000677046255833262,2,0,,,0.0104139103648338,0.0115126082912191,0.0119442712694135,6.93945233894402e-05,0.00669383681699386,0.00866919008014942,0.00742291066731803,5.10477994708312e-05,0.00322984332149279,0.000932785505703308,,,0.0104139103648338
TR,TUR,Turkey,1,2020-05-05,2020-05-05,324,324,1,0.00617283950617284,0.00852851680189468,0.00499618864757627,5.43549771616349e-05,0.00617283950617284,0.00852851680189468,0.00499618864757627,5.43549771616349e-05,0.00236062242460463,0.000713077553110268,3,0,,,0.0103355219051526,0.0113952597160239,0.0119067046474093,6.92965077476797e-05,0.00662086411529213,0.00857214366783459,0.00733839269719933,5.07770002226527e-05,0.00322508302195447,0.000924203552515642,,,0.0103355219051526
TR,TUR,Turkey,1,2020-05-06,2020-05-06,332,332,1,0.00301204819277108,0.00589460845027699,0.00256510795326981,3.60592188144981e-05,0.00301204819277108,0.00589460845027699,0.00256510795326981,3.60592188144981e-05,0.00422257233094171,0.000941154590263183,2,0,,,0.0102642254377356,0.0112842716217431,0.0118775636453513,6.9231020689786e-05,0.00655167668108387,0.00847961405335014,0.00725852287571411,5.05261479219343e-05,0.00322191615214247,0.000915894775130399,,,0.0102642254377356
