ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
TR,TUR,Turkey,1,2020-04-24,2020-04-24,256,256,1,0.00390625,0.0076411413446438,0.00267194064309279,3.81867928182416e-05,0.00390625,0.0076411413446438,0.00267194064309279,3.81867928182416e-05,0.00139174970773256,0.000545176089742793,0,0,,,0.0137336993109271,0.0153554068374749,0.0150375363566165,8.03776876554088e-05,0.00951977030725843,0.0120955691989053,0.0109859356530291,6.51326555302367e-05,0.00273798612771556,0.000881484904034512,,,,,,,,0.0137336993109271
TR,TUR,Turkey,1,2020-04-25,2020-04-25,198,198,1,0.0252525252525253,0.021853145750397,0.0361709375872678,0.000134928092006113,0.0202020202020202,0.0195966197743455,0.0300006880805062,0.000123274658511889,0.00152461158704806,0.000651577894413236,2,0,,,0.0134980318853985,0.0151171277449515,0.0146681720070636,7.90398279258887e-05,0.00918066097580093,0.0117304488634496,0.0105239660907164,6.31077784538432e-05,0.00273790103948025,0.000880124459588291,,,,,,,,0.0134980318853985
TR,TUR,Turkey,1,2020-04-26,2020-04-26,175,175,1,0.0171428571428571,0.0192316199856615,0.0155733340118369,9.5192327328227e-05,0.0171428571428571,0.0192316199856615,0.0155733340118369,9.5192327328227e-05,0.00423349344622649,0.00114821725274792,1,0,,,0.0131966056373371,0.0148111399318214,0.0142441586241053,7.74761573722337e-05,0.00881142795777364,0.0113256078312593,0.0100265942170168,6.09240590984642e-05,0.00273091666548499,0.000876082706333898,,,,,,,,0.0131966056373371
TR,TUR,Turkey,1,2020-04-27,2020-04-27,161,161,1,0.0062111801242236,0.0121358239675658,0.0163655112787383,9.09310690047529e-05,0.0062111801242236,0.0121358239675658,0.0163655112787383,9.09310690047529e-05,0.00410055268318773,0.00118254946750683,0,0,,,0.012829738022146,0.0144373535151576,0.0137715582950078,7.5711918730718e-05,0.0084184354665404,0.0108871400102221,0.00950184741345337,5.86214466088382e-05,0.00271703878877299,0.000869123806491604,,,,,,,,0.012829738022146
TR,TUR,Turkey,1,2020-04-28,2020-04-28,173,173,1,0.0173410404624277,0.019451989406289,0.0100397858967702,7.05016953796583e-05,0.0173410404624277,0.019451989406289,0.0100397858967702,7.05016953796583e-05,0.00421691827612381,0.00116638155997918,2,0,,,0.0124020987939359,0.0140000213114728,0.0132609017513634,7.37927172710223e-05,0.00801007123824438,0.0104239108471284,0.00896084011456137,5.62558638830815e-05,0.0026966818246708,0.000859118655798747,,,,,,,,0.0124020987939359
TR,TUR,Turkey,1,2020-04-29,2020-04-29,182,182,1,0.021978021978022,0.0213000687819962,0.0266125669293279,0.00011631488527927,0.0054945054945055,0.0107394068758001,0.00326568734879156,4.1231207362501e-05,0.00256789354914014,0.000875003538288585,3,0,,,0.0119238062894186,0.0135085227522366,0.0127276929705026,7.17847045709094e-05,0.00759756407447754,0.00994817811799343,0.00841823175817061,5.39007263934358e-05,0.00267056220332111,0.000846058861475166,,,,,,,,0.0119238062894186
TR,TUR,Turkey,1,2020-04-30,2020-04-30,149,149,1,0.0268456375838926,0.0259527082849045,0.0123568921167568,7.91555389003244e-05,0,0,0,0,0.00163997684738568,0.000778941671964847,1,0,,,0.0114103316715677,0.0129775143965004,0.0121906913167896,6.97687326370212e-05,0.00719354754811389,0.00947439700096375,0.00789034026201735,5.16373389366273e-05,0.0026398295456696,0.000830106440049372,-0.000387227939893244,-0.000474474173304478,-0.000387703793190756,-0.000515932565168629,-1.63594303409938e-05,,,0.0114103316715677
TR,TUR,Turkey,1,2020-05-01,2020-05-01,138,138,1,0.0072463768115942,0.014151085175537,0.013754937162709,8.73125250588849e-05,0.0072463768115942,0.014151085175537,0.013754937162709,8.73125250588849e-05,0.00186412593206297,0.000860363383696834,1,0,,,0.0108832638044846,0.0124272673846305,0.0116741859596187,6.78468103132552e-05,0.0068131161212888,0.00902020575107663,0.00739701665373537,4.95646207678331e-05,0.00260552722505404,0.00081156501245652,-0.000435794680152318,-0.000498997674574151,-0.000394590809085355,-0.000521158239496838,-2.2062302404369e-05,,,0.0108832638044846
TR,TUR,Turkey,1,2020-05-02,2020-05-02,131,131,1,0,0,0,0,0,0,0,0,0.00495158450704225,0.0014431389081964,1,0,,,0.0103688232419124,0.0118821964716858,0.0112037747452039,6.61245255000436e-05,0.00647167348890654,0.00860373786664512,0.00695858256130044,4.77800934461339e-05,0.00256913628795058,0.000790955148073986,-0.000471297065904119,-0.000506730646483575,-0.000389959078144517,-0.000511335275952721,-2.69633962557359e-05,,,0.0103688232419124
TR,TUR,Turkey,1,2020-05-03,2020-05-03,279,279,1,0.014336917562724,0.0139488411548836,0.0132764866588701,8.28577840799768e-05,0.014336917562724,0.0139488411548836,0.0132764866588701,8.28577840799768e-05,0.000969585629720351,0.00043575945162322,2,0,,,0.00989602806866254,0.0113693401819888,0.0108065406829585,6.47119164522323e-05,0.00618426076851552,0.00824308390053707,0.0065953647637287,4.63807529831138e-05,0.00253205308054879,0.00076894138994307,-0.000488951658913914,-0.000494169602008213,-0.000372362449670814,-0.000484413774954112,-3.08309513706999e-05,,,0.00989602806866254
