ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TR,TUR,Turkey,1,2020-04-24,2020-04-24,264,0.00378787878787879,0.00741003185478766,0.00257878509481222,3.68571552459683e-05,0.00378787878787879,0.00741003185478766,0.00257878509481222,3.68571552459683e-05,0.00134909071285953,0.000528476999010162,0.0133475008682488,0.0150383848449319,0.0144605855700622,7.82565763573303e-05,0.00930496486598157,0.0119052886018686,0.0105938895045456,6.35621952136755e-05,0.00270515480158615,0.000864626887748538,,,,,
TR,TUR,Turkey,1,2020-04-25,2020-04-25,210,0.0238095238095238,0.0206196401417105,0.0337450238993117,0.000126037046032649,0.0190476190476191,0.0184876944463114,0.0279886008989945,0.000115126088095045,0.00158021298522844,0.00064529216044437,0.0131457174491998,0.0148478281592718,0.0141305031224744,7.72029912369087e-05,0.00899677121102354,0.0115885937529452,0.0101698229788501,6.1819921663606e-05,0.00270823736509093,0.000863792832673773,,,,,
TR,TUR,Turkey,1,2020-04-26,2020-04-26,176,0.0170454545454545,0.0191232969206503,0.0155009636836478,9.47534449127697e-05,0.0170454545454545,0.0191232969206503,0.0155009636836478,9.47534449127697e-05,0.00420916302412174,0.00114163225000673,0.012883794144538,0.0145960745450459,0.0137497614053243,7.59559475903569e-05,0.00866073555754506,0.0112363936704687,0.00971267839708453,5.9942473086507e-05,0.00270576805229158,0.000860505929793752,,,,,
TR,TUR,Turkey,1,2020-04-27,2020-04-27,165,0.00606060606060606,0.0118425192330235,0.0158788559069183,8.82489068132331e-05,0.00606060606060606,0.0118425192330235,0.0158788559069183,8.82489068132331e-05,0.00399930446878804,0.00115340934148914,0.0125619725558714,0.0142823342887375,0.013323875756564,7.45358394746118e-05,0.00830250247961274,0.0108535886496373,0.0092297077970825,5.79630796232715e-05,0.00269802693884622,0.000854569361194559,,,,,
TR,TUR,Turkey,1,2020-04-28,2020-04-28,178,0.0168539325842697,0.0189102704150921,0.00951825926636625,6.68570186379495e-05,0.0168539325842697,0.0189102704150921,0.00951825926636625,6.68570186379495e-05,0.00409433344251556,0.00113254482321885,0.0121841660748575,0.0139093356532609,0.0128623193966944,7.29788178709335e-05,0.00792942556368465,0.0104472566681828,0.00873094524094668,5.59276035151519e-05,0.00268570591545654,0.00084589085453431,,,,,
TR,TUR,Turkey,1,2020-04-29,2020-04-29,191,0.0209424083769634,0.0203071435617331,0.0252347394671374,0.000110370881033892,0.00523560209424084,0.0102346934839247,0.00309661107275843,3.90998366058782e-05,0.00244625648628614,0.000833606826883027,0.0117593729375538,0.0134842995287512,0.0123792343276063,7.13385344244266e-05,0.00755136973209647,0.0100272628955438,0.00822966117384533,5.38960219783766e-05,0.00266979713928429,0.000834496107317622,,,,,
TR,TUR,Turkey,1,2020-04-30,2020-04-30,155,0.0258064516129032,0.0249614042119311,0.012096080102372,7.74950646120527e-05,0,0,0,0,0.00158567297826695,0.000753169384132855,0.0113012888871916,0.0130189497455619,0.0118916039696461,6.96794723633892e-05,0.00717934150577644,0.00960516264137671,0.00774054427453781,5.1933368862784e-05,0.00265167811525597,0.000820572051408069,-0.000341035330176194,-0.000428163600069351,-0.000354270560034188,-0.000475557538334632,-8.91278105502971e-06
TR,TUR,Turkey,1,2020-05-01,2020-05-01,139,0.00719424460431655,0.0140496476855479,0.013440934558149,8.53329046237641e-05,0.00719424460431655,0.0140496476855479,0.013440934558149,8.53329046237641e-05,0.00185051917343477,0.000854089180483553,0.0108291530228645,0.0125300388324129,0.0114215963111872,6.80844491639651e-05,0.00682662182030084,0.00919535945911258,0.00728163148514358,5.01203412920533e-05,0.00263255095099838,0.00080443581376204,-0.00038609407105588,-0.000451484468547874,-0.000361691565120449,-0.000481365248951088,-1.26144023487593e-05
TR,TUR,Turkey,1,2020-05-02,2020-05-02,137,0,0,0,0,0,0,0,0,0.00480153649167734,0.0013995129337556,0.0103663825704074,0.0120381503462497,0.0109925199380845,6.66386904674982e-05,0.00650680814345655,0.0088127641165606,0.00687142693843843,4.8536201998568e-05,0.00261388669429821,0.000786596799630267,-0.000419568595688424,-0.000459540244539975,-0.000358987902348084,-0.000473541909774351,-1.53135596655617e-05
TR,TUR,Turkey,1,2020-05-03,2020-05-03,292,0.0136986301369863,0.0133321457675664,0.0127625450516671,7.96710447831956e-05,0.0136986301369863,0.0133321457675664,0.0127625450516671,7.96710447831956e-05,0.00127151799687011,0.00048843597778202,0.00993900527075951,0.0115666190590803,0.0106292067847936,6.54329518082854e-05,0.00623335417828039,0.00847265198201321,0.00652862236503388,4.72617963090559e-05,0.00259688557919807,0.000767683745747282,-0.000437161214185321,-0.000449111495295065,-0.000344858050222059,-0.000450180905341438,-1.68568932746921e-05
