ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TR,TUR,Turkey,1,2020-04-24,2020-04-24,256,1,256,7019960.30069634,0,0,0,1,18756.9172403284,1,18756.9172403284,25,9238.2398914929,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-04-25,2020-04-25,198,1,198,7356160.69019397,0,0,0,5,266079.229206919,4,220689.882336591,21,7083.86774288389,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-04-26,2020-04-26,175,1,175,6499160.46482852,0,0,0,3,101213.5967153,3,101213.5967153,52,6317.0573171078,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-04-27,2020-04-27,161,1,161,7478851.57026227,0,0,1,1,122395.229725137,1,122395.229725137,46,5769.33558441059,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-04-28,2020-04-28,173,1,173,7681380.04443715,0,0,0,3,77119.4110378721,3,77119.4110378721,50,6097.96862402891,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-04-29,2020-04-29,182,1,182,7355261.03633815,0,0,0,4,195742.376612227,1,24019.982913429,33,6609.17557454631,0,3,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-04-30,2020-04-30,149,1,149,7482433.30724436,0,0,0,4,92459.6211484464,0,0,17,5331.15819825282,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-05-01,2020-05-01,138,1,138,6835755.78539565,0,0,0,1,94025.3912877417,1,94025.3912877417,18,4966.01037645468,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-05-02,2020-05-02,131,1,131,7484384.63301208,0,0,1,0,0,0,0,45,4673.89211901617,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-05-03,2020-05-03,279,1,279,7330071.21251155,0,0,0,4,97317.5926614772,4,97317.5926614772,19,10078.0798816286,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-05-04,2020-05-04,290,1,290,7360958.64060313,0,0,0,0,0,0,0,29,10260.6537925277,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-05-05,2020-05-05,324,1,324,6463698.92952105,0,0,0,2,32293.859213024,2,32293.859213024,42,11721.2450797202,0,3,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-05-06,2020-05-06,332,1,332,7558815.72557466,0,0,0,1,19389.1783349725,1,19389.1783349725,77,12013.3633371588,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,1,2020-05-07,2020-05-07,356,1,356,7283571.71419551,0,0,0,1,172511.047828504,0,0,65,12962.7476738339,0,2,,,,0.000636132315521629,0,0.00151747006687004,0.00954198473282443,0.00614382165795452,0.0129401478076943,0.0127413532792333,0.012719500758092,0.0127632058003746,0.0066793893129771,0.00383217653247456,0.00952660209347964,0.00797724419001187,0.00795991151645314,0.0079945768635706,0.00476473374866759,0.00436344662515911,0.00516602087217606,0,0,0
TR,TUR,Turkey,1,2020-05-08,2020-05-08,328,1,328,7134927.18621132,0,0,2,2,11502.6531195105,1,5751.32655975523,34,11830.7894262597,1,7,,,,0.00124378109452736,2.5656267274082e-05,0.00246190592178064,0.00963930348258706,0.00626247038258436,0.0130161365825898,0.0126552858518146,0.0126335186747909,0.0126770530288383,0.00652985074626866,0.00374617202591694,0.00931352946662037,0.00783981118695508,0.00782263703003037,0.0078569853438798,0.00473575912761554,0.0043401952577648,0.00513132299746628,0.0344827586206897,0,0.100892243239672
TR,TUR,Turkey,1,2020-05-09,2020-05-09,364,1,364,7676634.77832836,0,0,1,2,21569.3756794667,2,21569.3756794667,122,13072.2920203734,0,1,,,,0.00147841513897102,0.000183509212264312,0.00277332106567773,0.00827912477823773,0.00522527105487221,0.0113329785016033,0.0102093982146883,0.0101898540275395,0.0102289424018371,0.00561797752808989,0.00309897896211546,0.00813697609406431,0.00585574065944603,0.00584090654929367,0.00587057476959838,0.00533262038886925,0.00492344891436873,0.00574179186336976,0.0357142857142857,0,0.104451658050067
TR,TUR,Turkey,1,2020-05-10,2020-05-10,353,1,353,7211731.36112865,0,0,1,4,44031.6908800924,1,18095.8720333228,59,12743.658980755,0,3,,,,0.00168539325842697,0.000337959478040309,0.00303282703881362,0.00814606741573034,0.00519335634896007,0.0110987784825006,0.00957955860363995,0.00956068689749478,0.00959843030978512,0.00477528089887641,0.0025107245540217,0.00703983724373111,0.00500278331116235,0.00498911403877755,0.00501645258354714,0.00511978539182423,0.00472900449503129,0.00551056628861717,0.0333333333333333,0,0.0975673689058453
TR,TUR,Turkey,1,2020-05-11,2020-05-11,318,1,318,7564242.37491295,0,0,2,3,141851.616565532,2,101239.747888893,31,11465.6416044616,2,3,,,,0.00188323917137476,0.000489455975370461,0.00327702236737907,0.00834005918751682,0.00541646047650678,0.0112636578985269,0.00976153162631708,0.00974249121232319,0.00978057204031098,0.00484261501210654,0.0026109054841639,0.00707432454004918,0.00479206412804759,0.00477868999210971,0.00480543826398546,0.00478977746334937,0.00441987107931198,0.00515968384738676,0.0909090909090909,0,0.188993151269604
TR,TUR,Turkey,1,2020-05-12,2020-05-12,288,1,288,7180846.6255289,0,0,0,5,130451.740014643,4,110788.477327387,24,10297.1685747075,0,4,,,,0.00182672233820459,0.000474728911312274,0.00317871576509691,0.00861169102296451,0.00568618189753806,0.011537200148391,0.0103327286219855,0.0103130966738722,0.0103523605700988,0.00495824634655532,0.00273432182492415,0.0071821708681865,0.00514593456536222,0.00513204389833219,0.00515982523239225,0.00445568624501766,0.00410432372534207,0.00480704876469326,0.0857142857142857,0,0.178457392682229
TR,TUR,Turkey,1,2020-05-13,2020-05-13,241,1,241,7343662.12628451,0,0,0,2,59242.5232749869,2,59242.5232749869,11,8654.00337661588,0,3,,,,0.00179902338730404,0.000467512029153613,0.00313053474545446,0.00796710357234644,0.00517371891106844,0.0107604882336244,0.00899451172527906,0.00897618171026868,0.00901284174028945,0.00514006682086867,0.00289317155962069,0.00738696208211666,0.00549213834455692,0.00547778970126513,0.00550648698784872,0.00423357619541735,0.00389355431561724,0.00457359807521747,0.0857142857142857,0,0.178457392682229
TR,TUR,Turkey,1,2020-05-14,2020-05-14,295,1,295,7933667.06921594,0,0,0,5,102023.209723284,4,92222.8398433407,68,10698.8311786855,0,3,,,,0.00173396086202626,0.000450562413392307,0.00301735931066021,0.00792667822640575,0.00519118139364512,0.0106621750591664,0.00904829056064077,0.00902994689310468,0.00906663422817685,0.00594500866980431,0.00357363404884838,0.00831638329076024,0.00636886752902582,0.00635345690025124,0.00638427815780041,0.00442799219445709,0.00408676130155014,0.00476922308736404,0.0810810810810811,0,0.169033054992636
TR,TUR,Turkey,1,2020-05-15,2020-05-15,304,1,304,7222931.04510698,0,0,0,1,18683.2121936904,1,18683.2121936904,40,10954.4346539442,0,3,,,,0.00166547704020937,0.000432724898332684,0.00289822918208606,0.00761360932667143,0.00498573803720576,0.0102414806161371,0.00828093928777797,0.00826341699215531,0.00829846158340063,0.00571020699500357,0.00343222224459906,0.00798819174540808,0.00561161265382818,0.00559716894457926,0.0056260563630771,0.0043981646084081,0.00406487229315421,0.004731456923662,0.0769230769230769,0,0.160553262062981
TR,TUR,Turkey,1,2020-05-16,2020-05-16,331,1,331,6576150.94679425,0,0,1,7,280435.526625021,4,204172.660460412,82,12013.3633371588,1,2,,,,0.00158982511923688,0.000413024401186537,0.00276662583728723,0.00885759709289121,0.0060900199363287,0.0116251742494537,0.0111084250977593,0.0110880694274766,0.0111287807680419,0.00635930047694754,0.00401132743017738,0.00870727352371769,0.00766645742892395,0.00764951752184763,0.00768339733600026,0.00442789256861775,0.0041013018306201,0.0047544833066154,0.1,0.00703074515431579,0.192969254845684
TR,TUR,Turkey,1,2020-05-17,2020-05-17,373,1,373,7168136.67259761,0,0,0,6,179111.146240029,3,21377.3542046382,49,13510.4694065311,0,1,,,,0.00155659328441183,0.000404371849553944,0.00270881471926972,0.00911718923726929,0.00633921458226842,0.0118951638922702,0.0119305377224407,0.0119094342402185,0.0119516412046629,0.00600400266844563,0.00374613022435779,0.00826187511253347,0.00693181155537487,0.00691568493791648,0.00694793817283326,0.00451914947362033,0.00419273510729012,0.00484556383995054,0.102564102564103,0.0073469481555825,0.197781256972623
TR,TUR,Turkey,1,2020-05-18,2020-05-18,362,1,362,7842001.53793059,0,0,3,3,97360.1838862881,1,35142.0953742599,91,13072.2920203734,0,4,,,,0.00218866272707376,0.000833625739475072,0.00354369971467244,0.00963011599912453,0.00679838507258535,0.0124618469256637,0.0128273678946881,0.0128055470874126,0.0128491887019636,0.00612825563580652,0.00386532563279595,0.0083911856388171,0.00724315924213026,0.00722671586771726,0.00725960261654327,0.00481788104602701,0.00448378458001684,0.00515197751203718,0.0975609756097561,0.00673644467067887,0.188385506548833
TR,TUR,Turkey,1,2020-05-19,2020-05-19,373,1,373,7683522.26522617,0,0,0,2,12235.2544362336,2,12235.2544362336,59,13473.9546243513,0,1,,,,0.0021654395842356,0.000824764824004263,0.00350611434446694,0.00952793417063664,0.00672610523231997,0.0123297631089533,0.0124819873872667,0.0124605859745422,0.0125033887999912,0.00606323083585968,0.00382423875978378,0.00830222291193558,0.00696366858365654,0.00694763872563961,0.00697969844167347,0.0048691853124509,0.00453509301193115,0.00520327761297065,0.102564102564103,0.0073469481555825,0.197781256972623
TR,TUR,Turkey,1,2020-05-20,2020-05-20,260,1,260,6753130.1247416,0,0,1,2,19618.7001579094,1,7477.8065129983,35,9493.8433667516,1,4,,,,0.00241970963484382,0.000991509952270848,0.00384790931741679,0.00989881214254289,0.00702098498062523,0.0127766393044606,0.0125822658537978,0.0125606955188766,0.012603836188719,0.00615926088869336,0.00388491731028692,0.0084336044670998,0.00690224197148837,0.00688621992124978,0.00691826402172696,0.00468816145378014,0.00435780341966059,0.0050185194878997,0.121951219512195,0.0217879347253636,0.222114504299027
TR,TUR,Turkey,1,2020-05-21,2020-05-21,234,1,234,6836119.66657103,0,0,1,4,156042.547953297,3,118225.348253996,31,8434.914683537,1,3,,,,0.0027124773960217,0.00117985986674099,0.00424509492530241,0.0108499095840868,0.00779720563205647,0.0139026135361171,0.012476138536195,0.0124546112045894,0.0124976658678006,0.00700723327305606,0.00454920506708753,0.00946526147902459,0.00809010546069381,0.00807273187302671,0.00810747904836091,0.00460818940767459,0.00427603766385993,0.00494034115148925,0.142857142857143,0.0370290350666076,0.248685250647678
TR,TUR,Turkey,1,2020-05-22,2020-05-22,287,1,287,7346010.9726071,0,0,1,3,36411.0995073197,0,0,134,10479.7424856066,0,0,,,,0.00250969655487109,0.00102845016713337,0.00399094294260882,0.0111795573807894,0.00806688524075604,0.0142922295208228,0.0126937973179292,0.0126721078114702,0.0127154868243883,0.00684462696783025,0.0044037502440311,0.00928550369162941,0.00801721993185306,0.00799994199339885,0.00803449787030728,0.00527895720100081,0.00492205950366902,0.0056358548983326,0.142857142857143,0.0269282591472142,0.258786026567072
TR,TUR,Turkey,1,2020-05-23,2020-05-23,355,1,355,7642159.33403837,0,0,1,2,135766.741527762,1,48129.3485870617,38,12889.7181094743,0,5,,,,0.0025148605395519,0.00103057016182437,0.00399915091727943,0.0112025605852766,0.00808352005024397,0.0143216011203093,0.0138143267244814,0.013791709186545,0.0138369442624178,0.00663008687700046,0.0042250385233851,0.00903513523061581,0.00827953898341497,0.00826198002154714,0.00829709794528281,0.00475401643006006,0.00441504346216673,0.00509298939795338,0.128205128205128,0.0232809343479332,0.233129322062323
TR,TUR,Turkey,1,2020-05-24,2020-05-24,295,1,295,7410662.5616741,0,0,1,0,0,0,0,42,10662.3163965056,1,4,,,,0.00254865616311399,0.00104444482640629,0.0040528674998217,0.0104263206672845,0.00739594144499846,0.0134566998895706,0.0133579529555792,0.0133357286063941,0.0133801773047643,0.00648748841519926,0.00409234048859561,0.0088826363418029,0.00808693112025693,0.00806959276227093,0.00810426947824292,0.00470849925147437,0.00436890363561566,0.00504809486733309,0.15,0.0393444534107643,0.260655546589236
TR,TUR,Turkey,1,2020-05-25,2020-05-25,300,1,300,7533070.38375606,0,0,1,1,35000.6600767382,1,35000.6600767382,34,10844.8903074047,0,1,,,,0.00232666356444858,0.000886287610145545,0.00376703951875162,0.0100046533271289,0.00702934152968926,0.0129799651245685,0.0123192839688611,0.0122979266685788,0.0123406412691434,0.00628199162401117,0.00391990868880218,0.00864407455922015,0.00744298002988667,0.00742633837570264,0.0074596216840707,0.00474659295617664,0.00440495293744071,0.00508823297491256,0.105263157894737,0.00768735123567331,0.2028389645538
