"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"SN","Senegal","SEN",16296362,200,197,0.025,0.00336258347740895,0.0466374165225911,0.01,0,0.0237895689426595,0.02,0.00059734645910452,0.0394026535408955,0.0122593621300642,0.0101486333051365,0.0143700909549919
2020-05-06,1,"SN","Senegal","SEN",16296362,182,182,0.0164835164835165,0,0.0349816603120974,0,0,0,0.021978021978022,0.000677953196025795,0.0432780907600182,0.00259174787476674,0.00157711876918671,0.00360637698034677
2020-05-06,2,"SN","Senegal","SEN",16296362,302,302,0.0132450331125828,0.000351385272789202,0.0261386809523764,0.0132450331125828,0.000351385272789202,0.0261386809523764,0.0231788079470199,0.00620818811985355,0.0401494277741862,0.00531050855929027,0.00418456011235084,0.00643645700622969
2020-05-06,3,"SN","Senegal","SEN",16296362,155,154,0.0129032258064516,0,0.0306701094039271,0.00645161290322581,0,0.0190556857388515,0.0258064516129032,0.000845047400972111,0.0507678558248343,0.00306297476108797,0.00186415092967273,0.00426179859250321
2020-05-07,-99,"SN","Senegal","SEN",16296362,204,202,0.0245098039215686,0.00329131852038215,0.0457282893227551,0.00980392156862745,0,0.0233244455385456,0.0196078431372549,0.000581828199851898,0.0386338580746579,0.00261535587521016,0.00164789991085387,0.00358281183956645
2020-05-07,1,"SN","Senegal","SEN",16296362,199,199,0.0100502512562814,0,0.0239087627808281,0,0,0,0.0201005025125628,0.000601348131101392,0.0395996568940242,0.00255996965961885,0.00159559803355712,0.00352434128568058
2020-05-07,2,"SN","Senegal","SEN",16296362,312,312,0.00961538461538462,0,0.0204435795875992,0.00961538461538462,0,0.0204435795875992,0.0224358974358974,0.00600296235040732,0.0388688325213876,0.00441461054668602,0.00340415243476616,0.00542506865860587
2020-05-07,3,"SN","Senegal","SEN",16296362,168,167,0.0178571428571429,0,0.0378827996087354,0.0119047619047619,0,0.0283051154490187,0.0238095238095238,0.000756065295299754,0.0468629823237479,0.00316348435205062,0.00199358975522715,0.00433337894887408
2020-05-08,-99,"SN","Senegal","SEN",16296362,211,209,0.018957345971564,0.000556424307483733,0.0373582676356442,0.00947867298578199,0,0.0225527954593884,0.018957345971564,0.000556424307483733,0.0373582676356442,0.00270831452559357,0.00174048768577004,0.00367614136541711
2020-05-08,1,"SN","Senegal","SEN",16296362,207,207,0.0144927536231884,0,0.0307732740641129,0,0,0,0.0144927536231884,0,0.0307732740641129,0.00227873484641327,0.00138650551827441,0.00317096417455213
2020-05-08,2,"SN","Senegal","SEN",16296362,324,324,0.00925925925925926,0,0.0196882845172074,0.00925925925925926,0,0.0196882845172074,0.0185185185185185,0.00383873128962583,0.0331983057474112,0.0043675751222921,0.00338127892462288,0.00535387131996133
2020-05-08,3,"SN","Senegal","SEN",16296362,177,176,0.0169491525423729,0,0.0359653396957946,0.0112994350282486,0,0.0268706397157262,0.0112994350282486,0,0.0268706397157262,0.00310891938250429,0.00197916923240711,0.00423866953260146
2020-05-09,-99,"SN","Senegal","SEN",16296362,211,210,0.023696682464455,0.00317357966917306,0.0442197852597369,0.014218009478673,0,0.030192120662836,0.018957345971564,0.000556424307483733,0.0373582676356442,0.00260557053009883,0.00165849330111487,0.00355264775908279
2020-05-09,1,"SN","Senegal","SEN",16296362,211,211,0.014218009478673,0,0.030192120662836,0,0,0,0.018957345971564,0.000556424307483733,0.0373582676356442,0.00223553608155236,0.00136020210423331,0.0031108700588714
2020-05-09,2,"SN","Senegal","SEN",16296362,337,337,0.00890207715133531,0,0.0189306030516846,0.00890207715133531,0,0.0189306030516846,0.0148367952522255,0.00192884497660995,0.0277447455278411,0.00414310508930071,0.00320109262829163,0.00508511755030979
2020-05-09,3,"SN","Senegal","SEN",16296362,188,187,0.0159574468085106,0,0.0338700130185185,0.0106382978723404,0,0.0253033221764202,0.0159574468085106,0,0.0338700130185185,0.00393502169306831,0.00270246542764915,0.00516757795848746
2020-05-09,4,"SN","Senegal","SEN",16296362,112,110,0.0178571428571429,0,0.0423834632599042,0.00892857142857143,0,0.0263499511317067,0.00892857142857143,0,0.0263499511317067,0.00566037735849057,0.00373460974365866,0.00758614497332247
2020-05-10,-99,"SN","Senegal","SEN",16296362,210,208,0.0238095238095238,0.00318988366781329,0.0444291639512343,0.0142857142857143,0,0.0303353414828201,0.019047619047619,0.000559924601307615,0.0375353134939305,0.00217706821480406,0.00130702415224367,0.00304711227736446
2020-05-10,1,"SN","Senegal","SEN",16296362,214,214,0.014018691588785,0,0.0297704588393237,0,0,0,0.0186915887850467,0.000546166735749937,0.0368370108343435,0.00211602891906189,0.0012703527504005,0.00296170508772329
2020-05-10,2,"SN","Senegal","SEN",16296362,358,358,0.00279329608938547,0,0.00826040416318655,0.00279329608938547,0,0.00826040416318655,0.0167597765363128,0.00346226095165021,0.0300572921209755,0.00390007378517972,0.00301321084208746,0.00478693672827198
2020-05-10,3,"SN","Senegal","SEN",16296362,186,185,0.0161290322580645,0,0.0342326281573031,0.010752688172043,0,0.0255745439814613,0.0161290322580645,0,0.0342326281573031,0.00397756246812851,0.00273170787546172,0.0052234170607953
2020-05-10,4,"SN","Senegal","SEN",16296362,118,116,0.0169491525423729,0,0.0402391302319488,0.00847457627118644,0,0.0250139100191,0.00847457627118644,0,0.0250139100191,0.00585556278464541,0.00394838918660339,0.00776273638268744
2020-05-11,-99,"SN","Senegal","SEN",16296362,218,215,0.0229357798165138,0.00306393648757619,0.0428076231454513,0.0137614678899083,0,0.0292262287239597,0.018348623853211,0.00053303289045566,0.0361642148159664,0.00228170250109697,0.00140566155815815,0.0031577434440358
2020-05-11,1,"SN","Senegal","SEN",16296362,224,224,0.0133928571428571,0,0.0284461956472837,0,0,0,0.0133928571428571,0,0.0284461956472837,0.0017688679245283,0.00101299392715423,0.00252474192190237
2020-05-11,2,"SN","Senegal","SEN",16296362,372,372,0.00537634408602151,0,0.0128073830939332,0.00268817204301075,0,0.00794980605257754,0.0188172043010753,0.00500925660030643,0.0326251520018441,0.00370257658754311,0.00285479258911851,0.00455036058596772
2020-05-11,3,"SN","Senegal","SEN",16296362,200,199,0.015,0,0.0318460016139967,0.01,0,0.0237895689426595,0.02,0.00059734645910452,0.0394026535408955,0.00360292026168579,0.00245944396537014,0.00474639655800144
2020-05-11,4,"SN","Senegal","SEN",16296362,127,125,0.015748031496063,0,0.0374007541897332,0.0078740157480315,0,0.0232459239452816,0.0078740157480315,0,0.0232459239452816,0.00573584905660377,0.00391738426373579,0.00755431384947176
2020-05-12,-99,"SN","Senegal","SEN",16296362,224,219,0.0223214285714286,0.0029757876220514,0.0416670695208057,0.0133928571428571,0,0.0284461956472837,0.0178571428571429,0.000514415382796309,0.0351998703314894,0.00241233738261394,0.00151988992433604,0.00330478484089184
2020-05-12,1,"SN","Senegal","SEN",16296362,231,231,0.0173160173160173,0.000494194841031501,0.0341378397910031,0,0,0,0.0173160173160173,0.000494194841031501,0.0341378397910031,0.00204198317405865,0.00124235814130521,0.00284160820681208
2020-05-12,2,"SN","Senegal","SEN",16296362,374,374,0.00267379679144385,0,0.00790733143841908,0,0,0,0.0160427807486631,0.00330950271030378,0.0287760587870224,0.00247200080718394,0.00178070932372783,0.00316329229064005
2020-05-12,3,"SN","Senegal","SEN",16296362,204,203,0.0147058823529412,0,0.0312240357898483,0.00980392156862745,0,0.0233244455385456,0.0245098039215686,0.00329131852038215,0.0457282893227551,0.00362487220001859,0.0024892864713653,0.00476045792867188
2020-05-12,4,"SN","Senegal","SEN",16296362,131,129,0.0152671755725191,0,0.0362638735140469,0.00763358778625954,0,0.0225379303429549,0.00763358778625954,0,0.0225379303429549,0.00541173029106333,0.00367270843781305,0.00715075214431361
2020-05-13,-99,"SN","Senegal","SEN",16296362,224,220,0.0267857142857143,0.00564206553231451,0.0479293630391141,0.0133928571428571,0,0.0284461956472837,0.0178571428571429,0.000514415382796309,0.0351998703314894,0.00248713550600343,0.00158305356941015,0.00339121744259671
2020-05-13,1,"SN","Senegal","SEN",16296362,251,251,0.0159362549800797,0.000443952025715519,0.0314285579344438,0,0,0,0.0159362549800797,0.000443952025715519,0.0314285579344438,0.00187927535142449,0.00114330547151827,0.00261524523133071
2020-05-13,2,"SN","Senegal","SEN",16296362,368,368,0.00271739130434783,0,0.00803613907183176,0,0,0,0.016304347826087,0.00336518215716575,0.0292435134950082,0.00189704675963905,0.00128636783089319,0.00250772568838491
2020-05-13,3,"SN","Senegal","SEN",16296362,218,217,0.0137614678899083,0,0.0292262287239597,0.00917431192660551,0,0.0218305671467108,0.0229357798165138,0.00306393648757619,0.0428076231454513,0.00347795843839666,0.00240202367994991,0.00455389319684341
2020-05-13,4,"SN","Senegal","SEN",16296362,134,132,0.00746268656716418,0,0.022034604408409,0.00746268656716418,0,0.022034604408409,0.00746268656716418,0,0.022034604408409,0.00528873642081189,0.00358913271211179,0.00698834012951199
2020-05-14,-99,"SN","Senegal","SEN",16296362,237,232,0.0253164556962025,0.0053175060398349,0.0453154053525702,0.0126582278481013,0,0.0268911517735286,0.0168776371308017,0.000478026829022933,0.0332772474325804,0.00292778139232271,0.00197279145656775,0.00388277132807766
2020-05-14,1,"SN","Senegal","SEN",16296362,258,258,0.0232558139534884,0.00486527623688352,0.0416463516700932,0.00387596899224806,0,0.0114579919262565,0.0271317829457364,0.00730718388225852,0.0469563820092143,0.00153576129881527,0.000879421982762588,0.00219210061486795
2020-05-14,2,"SN","Senegal","SEN",16296362,385,385,0.0025974025974026,0,0.00768160239417057,0,0,0,0.0155844155844156,0.00321206473770676,0.0279567664311244,0.00186228865474148,0.00127072903328484,0.00245384827619813
2020-05-14,3,"SN","Senegal","SEN",16296362,236,235,0.00847457627118644,0,0.0201696513206436,0.00847457627118644,0,0.0201696513206436,0.0296610169491525,0.00801655233824048,0.0513054815600646,0.0025692492974709,0.00168021047732568,0.00345828811761611
