"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"SN","Senegal","SEN",16296362,1,0,10,0,10,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"SN","Senegal","SEN",16296362,1,1,19,12,19,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0119165839126117,0.00521455883434159,0.0186186089908819,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"SN","Senegal","SEN",16296362,0,1,11,0,11,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"SN","Senegal","SEN",16296362,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"SN","Senegal","SEN",16296362,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"SN","Senegal","SEN",16296362,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"SN","Senegal","SEN",16296362,0,1,13,4,13,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,0.0058055152394775,0.000132753547857377,0.0114782769310976,NA,NA,NA,NA,NA,NA,NA,NA,NA
