"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"SN","Senegal","SEN",16296362,199,196,0.0251256281407035,0.00338088191569243,0.0468703743657146,0.0100502512562814,0,0.0239087627808281,0.0201005025125628,0.000601348131101392,0.0395996568940242,0.00201207243460765,0.00126755421437835,0.00275659065483694
2020-05-06,1,"SN","Senegal","SEN",16296362,182,182,0.0164835164835165,0,0.0349816603120974,0,0,0,0.021978021978022,0.000677953196025795,0.0432780907600182,0.00193468503327658,0.0011770364068492,0.00269233365970396
2020-05-06,2,"SN","Senegal","SEN",16296362,301,301,0.00996677740863787,0,0.0211886958244977,0.00996677740863787,0,0.0211886958244977,0.0199335548172757,0.00414345116799424,0.0357236584665572,0.00280754293201067,0.00209814753809578,0.00351693832592555
2020-05-06,3,"SN","Senegal","SEN",16296362,155,154,0.0129032258064516,0,0.0306701094039271,0.00645161290322581,0,0.0190556857388515,0.0258064516129032,0.000845047400972111,0.0507678558248343,0.00228644594841778,0.00139120082932965,0.00318169106750591
2020-05-07,-99,"SN","Senegal","SEN",16296362,204,202,0.0245098039215686,0.00329131852038215,0.0457282893227551,0.00980392156862745,0,0.0233244455385456,0.0196078431372549,0.000581828199851898,0.0386338580746579,0.00195230790684702,0.00122988245893881,0.00267473335475523
2020-05-07,1,"SN","Senegal","SEN",16296362,199,199,0.0100502512562814,0,0.0239087627808281,0,0,0,0.0201005025125628,0.000601348131101392,0.0395996568940242,0.00191096326703942,0.00119084605641399,0.00263108047766485
2020-05-07,2,"SN","Senegal","SEN",16296362,311,311,0.00643086816720257,0,0.0153147289671082,0.00643086816720257,0,0.0153147289671082,0.0192926045016077,0.00400522480677814,0.0345799841964373,0.00217381459173045,0.00155951896953084,0.00278811021393006
2020-05-07,3,"SN","Senegal","SEN",16296362,168,167,0.0178571428571429,0,0.0378827996087354,0.0119047619047619,0,0.0283051154490187,0.0238095238095238,0.000756065295299754,0.0468629823237479,0.00236147423462933,0.00148782139509489,0.00323512707416377
2020-05-08,-99,"SN","Senegal","SEN",16296362,211,209,0.018957345971564,0.000556424307483733,0.0373582676356442,0.00947867298578199,0,0.0225527954593884,0.018957345971564,0.000556424307483733,0.0373582676356442,0.00202169957544309,0.0012989886290895,0.00274441052179668
2020-05-08,1,"SN","Senegal","SEN",16296362,207,207,0.0144927536231884,0,0.0307732740641129,0,0,0,0.0144927536231884,0,0.0307732740641129,0.00170102742056202,0.00103480428019225,0.00236725056093179
2020-05-08,2,"SN","Senegal","SEN",16296362,323,323,0.00619195046439629,0,0.0147467890885724,0.00619195046439629,0,0.0147467890885724,0.0154798761609907,0.00201684442062319,0.0289429079013582,0.00218026424802686,0.00157659609223597,0.00278393240381775
2020-05-08,3,"SN","Senegal","SEN",16296362,177,176,0.0169491525423729,0,0.0359653396957946,0.0112994350282486,0,0.0268706397157262,0.0112994350282486,0,0.0268706397157262,0.00232074263764405,0.00147707469959377,0.00316441057569432
2020-05-09,-99,"SN","Senegal","SEN",16296362,211,210,0.023696682464455,0.00317357966917306,0.0442197852597369,0.014218009478673,0,0.030192120662836,0.018957345971564,0.000556424307483733,0.0373582676356442,0.00194500335345406,0.00123779613782039,0.00265221056908773
2020-05-09,1,"SN","Senegal","SEN",16296362,211,211,0.014218009478673,0,0.030192120662836,0,0,0,0.018957345971564,0.000556424307483733,0.0373582676356442,0.00166878045524331,0.00101517658136819,0.00232238432911842
2020-05-09,2,"SN","Senegal","SEN",16296362,336,336,0.00595238095238095,0,0.0141772199659751,0.00595238095238095,0,0.0141772199659751,0.0119047619047619,0.000307960699761092,0.0235015631097627,0.00205399061032864,0.00147947474293991,0.00262850647771737
2020-05-09,3,"SN","Senegal","SEN",16296362,188,187,0.0159574468085106,0,0.0338700130185185,0.0106382978723404,0,0.0253033221764202,0.0159574468085106,0,0.0338700130185185,0.00293741055961437,0.00201687271000215,0.00385794840922659
2020-05-09,4,"SN","Senegal","SEN",16296362,111,109,0.018018018018018,0,0.0427632693751262,0.00900900900900901,0,0.0265866247160538,0.00900900900900901,0,0.0265866247160538,0.000646078304690528,7.99590749910606e-05,0.00121219753439
2020-05-10,-99,"SN","Senegal","SEN",16296362,210,208,0.0238095238095238,0.00318988366781329,0.0444291639512343,0.0142857142857143,0,0.0303353414828201,0.019047619047619,0.000559924601307615,0.0375353134939305,0.00162513542795233,0.000975486318485888,0.00227478453741877
2020-05-10,1,"SN","Senegal","SEN",16296362,214,214,0.014018691588785,0,0.0297704588393237,0,0,0,0.0186915887850467,0.000546166735749937,0.0368370108343435,0.00157957088324339,0.000948121826021818,0.00221101994046495
