"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"SN","Senegal","SEN",16296362,0.025,0.00336258347740895,0.0466374165225911,0.01,0,0.0237895689426595,0.02,0.00059734645910452,0.0394026535408955,0.0122593621300642,0.0101486333051365,0.0143700909549919
2020-05-06,1,"SN","Senegal","SEN",16296362,0.0164835164835165,0,0.0349816603120974,0,0,0,0.021978021978022,0.000677953196025795,0.0432780907600182,0.00259174787476674,0.00157711876918671,0.00360637698034677
2020-05-06,2,"SN","Senegal","SEN",16296362,0.0132450331125828,0.000351385272789202,0.0261386809523764,0.0132450331125828,0.000351385272789202,0.0261386809523764,0.0231788079470199,0.00620818811985355,0.0401494277741862,0.00531050855929027,0.00418456011235084,0.00643645700622969
2020-05-06,3,"SN","Senegal","SEN",16296362,0.0129032258064516,0,0.0306701094039271,0.00645161290322581,0,0.0190556857388515,0.0258064516129032,0.000845047400972111,0.0507678558248343,0.00306297476108797,0.00186415092967273,0.00426179859250321
2020-05-06,4,"SN","Senegal","SEN",16296362,0.0224719101123595,0,0.0532638964360551,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.000643224699828473,0,0.00137085446628716
2020-05-06,5,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00428816466552316,0.00163608613620644,0.00694024319483987
2020-05-06,6,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-06,7,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,-99,"SN","Senegal","SEN",16296362,0.0245098039215686,0.00329131852038215,0.0457282893227551,0.00980392156862745,0,0.0233244455385456,0.0196078431372549,0.000581828199851898,0.0386338580746579,0.00261535587521016,0.00164789991085387,0.00358281183956645
2020-05-07,1,"SN","Senegal","SEN",16296362,0.0100502512562814,0,0.0239087627808281,0,0,0,0.0201005025125628,0.000601348131101392,0.0395996568940242,0.00255996965961885,0.00159559803355712,0.00352434128568058
