"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,4,"SN","Senegal","SEN",16296362,89,88,0.0224719101123595,0,0.0532638964360551,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.000643224699828473,0,0.00137085446628716
2020-05-06,5,"SN","Senegal","SEN",16296362,44,44,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00428816466552316,0.00163608613620644,0.00694024319483987
2020-05-06,6,"SN","Senegal","SEN",16296362,11,11,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-06,7,"SN","Senegal","SEN",16296362,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,4,"SN","Senegal","SEN",16296362,92,91,0.0217391304347826,0,0.0515381930363279,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.000414679659962679,0,0.000989266614758582
2020-05-07,5,"SN","Senegal","SEN",16296362,54,54,0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.0076869322152341,0.00448719614323719,0.010886668287231
2020-05-07,6,"SN","Senegal","SEN",16296362,11,11,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-07,7,"SN","Senegal","SEN",16296362,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,4,"SN","Senegal","SEN",16296362,99,98,0.0202020202020202,0,0.0479158256635684,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.000385059684251059,0,0.000918612618719317
2020-05-08,5,"SN","Senegal","SEN",16296362,58,58,0.0344827586206897,0,0.0814413555298759,0.0344827586206897,0,0.0814413555298759,0.0344827586206897,0,0.0814413555298759,0.00683148991541965,0.00391966441013742,0.00974331542070188
2020-05-08,6,"SN","Senegal","SEN",16296362,11,11,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-08,7,"SN","Senegal","SEN",16296362,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,5,"SN","Senegal","SEN",16296362,66,66,0.0454545454545455,0,0.0957076723265247,0.0303030303030303,0,0.0716589013559178,0.0303030303030303,0,0.0716589013559178,0.00800457404230989,0.00505158295371362,0.0109575651309062
2020-05-09,6,"SN","Senegal","SEN",16296362,13,13,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0
2020-05-09,7,"SN","Senegal","SEN",16296362,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,5,"SN","Senegal","SEN",16296362,63,63,0.0476190476190476,0,0.10020545716345,0.0317460317460317,0,0.0750389819798195,0.0158730158730159,0,0.0467356586150324,0.00718778077268643,0.00432247582527502,0.0100530857200978
2020-05-10,6,"SN","Senegal","SEN",16296362,11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,7,"SN","Senegal","SEN",16296362,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,5,"SN","Senegal","SEN",16296362,67,67,0.0447761194029851,0,0.0942967881935311,0.0298507462686567,0,0.0705988650180609,0.0149253731343284,0,0.04395943880085,0.00675865953252605,0.0040638353665452,0.0094534836985069
2020-05-11,6,"SN","Senegal","SEN",16296362,13,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,7,"SN","Senegal","SEN",16296362,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,5,"SN","Senegal","SEN",16296362,67,67,0.0447761194029851,0,0.0942967881935311,0.0298507462686567,0,0.0705988650180609,0.0149253731343284,0,0.04395943880085,0.00675865953252605,0.0040638353665452,0.0094534836985069
2020-05-12,6,"SN","Senegal","SEN",16296362,14,14,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,7,"SN","Senegal","SEN",16296362,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,5,"SN","Senegal","SEN",16296362,68,68,0.0441176470588235,0,0.0929268850645146,0.0294117647058824,0,0.0695697288449463,0.0147058823529412,0,0.0433161633528827,0.00610432852386238,0.00356133620300324,0.00864732084472151
2020-05-13,6,"SN","Senegal","SEN",16296362,13,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,7,"SN","Senegal","SEN",16296362,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,5,"SN","Senegal","SEN",16296362,69,69,0.0434782608695652,0,0.0915962035028142,0.0289855072463768,0,0.0685701613255478,0.0144927536231884,0,0.0426914422005333,0.00601585999453104,0.00350961109931781,0.00852210888974426
2020-05-14,6,"SN","Senegal","SEN",16296362,16,16,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,7,"SN","Senegal","SEN",16296362,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,5,"SN","Senegal","SEN",16296362,68,68,0.0441176470588235,0,0.0929268850645146,0.0294117647058824,0,0.0695697288449463,0.0294117647058824,0,0.0695697288449463,0.00610432852386238,0.00356133620300324,0.00864732084472151
2020-05-15,6,"SN","Senegal","SEN",16296362,21,21,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,7,"SN","Senegal","SEN",16296362,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,5,"SN","Senegal","SEN",16296362,74,74,0.0405405405405405,0,0.0854761165551767,0.027027027027027,0,0.0639742462528176,0.027027027027027,0,0.0639742462528176,0.00560938296787353,0.00327199743888779,0.00794676849685928
2020-05-16,6,"SN","Senegal","SEN",16296362,22,22,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,7,"SN","Senegal","SEN",16296362,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,5,"SN","Senegal","SEN",16296362,76,76,0.0394736842105263,0,0.0832510635833631,0.0263157894736842,0,0.0623038597841836,0.0263157894736842,0,0.0623038597841836,0.0054617676266137,0.00318572332477264,0.00773781192845476
2020-05-17,6,"SN","Senegal","SEN",16296362,30,30,0,0,0,0,0,0,0,0,0,0.00251572327044025,5.34628068667125e-05,0.00497798373401379
2020-05-17,7,"SN","Senegal","SEN",16296362,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,5,"SN","Senegal","SEN",16296362,83,83,0.036144578313253,0,0.0762992956694968,0.0240963855421687,0,0.057086852271557,0.0240963855421687,0,0.057086852271557,0.00568310979768129,0.00346171095258782,0.00790450864277476
2020-05-18,6,"SN","Senegal","SEN",16296362,32,32,0,0,0,0,0,0,0,0,0,0.00235849056603774,4.99394553479201e-05,0.00466704167672755
2020-05-18,7,"SN","Senegal","SEN",16296362,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,5,"SN","Senegal","SEN",16296362,82,82,0.0365853658536585,0,0.077220480131105,0.024390243902439,0,0.0577780054980495,0.024390243902439,0,0.0577780054980495,0.00506212609295904,0.0029521978229469,0.00717205436297118
2020-05-19,6,"SN","Senegal","SEN",16296362,36,36,0,0,0,0,0,0,0,0,0,0.00209643605870021,4.41211351589251e-05,0.00414875098224149
2020-05-19,7,"SN","Senegal","SEN",16296362,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,5,"SN","Senegal","SEN",16296362,82,82,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.0365853658536585,0,0.077220480131105,0.024390243902439,0,0.0577780054980495,0.00506212609295904,0.0029521978229469,0.00717205436297118
2020-05-20,6,"SN","Senegal","SEN",16296362,34,34,0,0,0,0,0,0,0,0,0,0.00221975582685905,4.6850771042618e-05,0.00439266088267547
2020-05-20,7,"SN","Senegal","SEN",16296362,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,5,"SN","Senegal","SEN",16296362,78,78,0.0256410256410256,0,0.0607184729519875,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.00241896468311563,0.000921516818394635,0.00391641254783662
2020-05-21,6,"SN","Senegal","SEN",16296362,38,38,0,0,0,0,0,0,0,0,0,0.00198609731876862,4.16914820586737e-05,0.00393050315547857
2020-05-21,7,"SN","Senegal","SEN",16296362,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,5,"SN","Senegal","SEN",16296362,76,76,0.0263157894736842,0,0.0623038597841836,0.0131578947368421,0,0.0387766682520273,0.0131578947368421,0,0.0387766682520273,0.00248262164846077,0.000945816296121846,0.0040194270007997
2020-05-22,6,"SN","Senegal","SEN",16296362,37,37,0,0,0,0,0,0,0,0,0,0.00203977562468129,4.28719828968385e-05,0.00403667926646573
2020-05-22,7,"SN","Senegal","SEN",16296362,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,5,"SN","Senegal","SEN",16296362,68,68,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.00110987791342952,2.28212973301186e-05,0.00219693452952893
2020-05-23,6,"SN","Senegal","SEN",16296362,38,38,0,0,0,0,0,0,0,0,0,0.00198609731876862,4.16914820586737e-05,0.00393050315547857
2020-05-23,7,"SN","Senegal","SEN",16296362,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,5,"SN","Senegal","SEN",16296362,68,68,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.00110987791342952,2.28212973301186e-05,0.00219693452952893
2020-05-24,6,"SN","Senegal","SEN",16296362,37,37,0,0,0,0,0,0,0,0,0,0.00203977562468129,4.28719828968385e-05,0.00403667926646573
2020-05-24,7,"SN","Senegal","SEN",16296362,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,5,"SN","Senegal","SEN",16296362,75,75,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0010062893081761,2.06402058227763e-05,0.00199193841052943
2020-05-25,6,"SN","Senegal","SEN",16296362,39,39,0,0,0,0,0,0,0,0,0,0.0019351717464925,4.05741338107303e-05,0.00382976935917427
2020-05-25,7,"SN","Senegal","SEN",16296362,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,5,"SN","Senegal","SEN",16296362,81,81,0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0.0246913580246914,0,0.0584860977627466,0.00116468669927789,0.000144407227122249,0.00218496617143354
2020-05-26,6,"SN","Senegal","SEN",16296362,38,38,0,0,0,0,0,0,0,0,0,0.00198609731876862,4.16914820586737e-05,0.00393050315547857
2020-05-26,7,"SN","Senegal","SEN",16296362,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,5,"SN","Senegal","SEN",16296362,87,87,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0229885057471264,0,0.0544800293410799,0.00108436347863804,0.000134409914162499,0.00203431704311358
