"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"NG","Nigeria","NGA",200963603,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"NG","Nigeria","NGA",200963603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"NG","Nigeria","NGA",200963603,5,7,88,27,88,NA,NA,NA,NA,NA,0.0568181818181818,0.00845129537302387,0.10518506826334,0.0795454545454545,0.0230106868144779,0.136080222276431,0.00578902229845626,0.00361176022038365,0.00796628437652888,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"NG","Nigeria","NGA",200963603,7,11,218,90,218,NA,NA,NA,NA,NA,0.0321100917431193,0.00870805815873613,0.0555121253275024,0.0504587155963303,0.0214021108402325,0.079515320352428,0.00778951012636316,0.00618649031540339,0.00939252993732294,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"NG","Nigeria","NGA",200963603,2,5,103,38,103,NA,NA,NA,NA,NA,0.0194174757281553,0,0.0460656793805666,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.0069609818648104,0.004755467191396,0.00916649653822481,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"NG","Nigeria","NGA",200963603,1,1,43,5,43,NA,NA,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.00219394471259324,0.000273013401448871,0.00411487602373761,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"NG","Nigeria","NGA",200963603,0,0,11,5,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"NG","Nigeria","NGA",200963603,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"NG","Nigeria","NGA",200963603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"NG","Nigeria","NGA",200963603,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"NG","Nigeria","NGA",200963603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"NG","Nigeria","NGA",200963603,4,6,105,42,105,NA,NA,NA,NA,NA,0.0380952380952381,0.00148059333032892,0.0747098828601473,0.0571428571428571,0.01274547480853,0.101540239477184,0.00754716981132075,0.00527331618394301,0.0098210234386985,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"NG","Nigeria","NGA",200963603,7,10,234,146,233,NA,NA,NA,NA,NA,0.0299145299145299,0.00808792167301239,0.0517411381560474,0.0427350427350427,0.0168202157283014,0.0686498697417841,0.0118228196615111,0.00991643674037262,0.0137292025826495,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"NG","Nigeria","NGA",200963603,1,2,122,14,122,NA,NA,NA,NA,NA,0.00819672131147541,0,0.024196023091187,0.0163934426229508,0,0.0389261805661398,0.00216517166718218,0.0010322347261936,0.00329810860817077,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"NG","Nigeria","NGA",200963603,0,0,36,1,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000524109014675052,0,0.00155107458062273,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"NG","Nigeria","NGA",200963603,0,0,17,2,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"NG","Nigeria","NGA",200963603,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"NG","Nigeria","NGA",200963603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"NG","Nigeria","NGA",200963603,1,1,7,4,7,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0107816711590297,0.000272940662938622,0.0212904016551207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"NG","Nigeria","NGA",200963603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"NG","Nigeria","NGA",200963603,4,5,103,16,103,NA,NA,NA,NA,NA,0.0388349514563107,0.00152369733902438,0.076146205573597,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.00293093973255175,0.00149691180899022,0.00436496765611328,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"NG","Nigeria","NGA",200963603,7,11,212,217,212,NA,NA,NA,NA,NA,0.0330188679245283,0.00896581260225671,0.0570719232467999,0.0518867924528302,0.0220303078687955,0.0817432770368649,0.019312922748309,0.0167682528426764,0.0218575926539416,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"NG","Nigeria","NGA",200963603,3,3,150,38,150,NA,NA,NA,NA,NA,0.02,0,0.0424042544896581,0.02,0,0.0424042544896581,0.00477987421383648,0.00326375854674567,0.00629598988092728,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"NG","Nigeria","NGA",200963603,0,0,37,5,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00254971953085161,0.000317683875433899,0.00478175518626931,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"NG","Nigeria","NGA",200963603,0,0,13,0,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"NG","Nigeria","NGA",200963603,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"NG","Nigeria","NGA",200963603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"NG","Nigeria","NGA",200963603,0,0,5,27,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.10188679245283,0.0654659790620413,0.138307605843619,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"NG","Nigeria","NGA",200963603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"NG","Nigeria","NGA",200963603,2,7,79,12,79,NA,NA,NA,NA,NA,0.0253164556962025,0,0.0599556525990434,0.0886075949367089,0.0259429299370921,0.151272259936326,0.00286601385240029,0.00124676904654447,0.0044852586582561,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"NG","Nigeria","NGA",200963603,12,18,246,135,246,NA,NA,NA,NA,NA,0.0487804878048781,0.0218624138426225,0.0756985617671336,0.0731707317073171,0.0406283671167244,0.10571309629791,0.0103543488265071,0.00861677262836771,0.0120919250246466,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"NG","Nigeria","NGA",200963603,4,2,148,31,147,NA,NA,NA,NA,NA,0.027027027027027,0.000901397766484506,0.0531526562875696,0.0135135135135135,0,0.0321149697010846,0.00397895007059428,0.00258106974637213,0.00537683039481642,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"NG","Nigeria","NGA",200963603,0,0,58,23,57,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00761337305527971,0.00451380101004543,0.010712945100514,NA,NA,NA,NA,NA,NA,NA,NA,NA
