"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"NG","Nigeria","NGA",200963603,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"NG","Nigeria","NGA",200963603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"NG","Nigeria","NGA",200963603,5,88,27,88,NA,NA,NA,NA,NA,NA,NA,NA,0.0568181818181818,0.00845129537302387,0.10518506826334,NA,NA,NA,NA,NA,NA,0.00578902229845626,0.00361176022038365,0.00796628437652888,NA,NA,NA,NA,NA,NA
2020-04-23,2,"NG","Nigeria","NGA",200963603,7,218,90,218,NA,NA,NA,NA,NA,NA,NA,NA,0.0321100917431193,0.00870805815873613,0.0555121253275024,NA,NA,NA,NA,NA,NA,0.00778951012636316,0.00618649031540339,0.00939252993732294,NA,NA,NA,NA,NA,NA
2020-04-23,3,"NG","Nigeria","NGA",200963603,2,103,38,103,NA,NA,NA,NA,NA,NA,NA,NA,0.0194174757281553,0,0.0460656793805666,NA,NA,NA,NA,NA,NA,0.0069609818648104,0.004755467191396,0.00916649653822481,NA,NA,NA,NA,NA,NA
2020-04-23,4,"NG","Nigeria","NGA",200963603,1,43,5,43,NA,NA,NA,NA,NA,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,NA,NA,NA,NA,NA,NA,0.00219394471259324,0.000273013401448871,0.00411487602373761,NA,NA,NA,NA,NA,NA
2020-04-23,5,"NG","Nigeria","NGA",200963603,0,11,5,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00857632933104631,0.00109128838815665,0.016061370273936,NA,NA,NA,NA,NA,NA
2020-04-23,6,"NG","Nigeria","NGA",200963603,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"NG","Nigeria","NGA",200963603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"NG","Nigeria","NGA",200963603,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"NG","Nigeria","NGA",200963603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"NG","Nigeria","NGA",200963603,4,105,42,105,NA,NA,NA,NA,NA,NA,NA,NA,0.0380952380952381,0.00148059333032892,0.0747098828601473,NA,NA,NA,NA,NA,NA,0.00754716981132075,0.00527331618394301,0.0098210234386985,NA,NA,NA,NA,NA,NA
