"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"NG","Nigeria","NGA",200963603,0.0466355762824783,0.0359684879963628,0.0573026645685939,0.0233177881412392,0.01568333278234,0.0309522435001384,0.0606262491672219,0.0485534686527874,0.0726990296816563,0.0177709521720053,0.016840705327132,0.0187011990168785
2020-05-06,1,"NG","Nigeria","NGA",200963603,0.0439238653001464,0.0330566253696396,0.0547911052306532,0.0234260614934114,0.0154051274347613,0.0314469955520615,0.0644216691068814,0.0514026337938694,0.0774407044198934,0.00847328771857074,0.00780537145780155,0.00914120397933992
2020-05-06,2,"NG","Nigeria","NGA",200963603,0.0311787072243346,0.0257552592707607,0.0366021551779085,0.0162230671736375,0.0122808605067618,0.0201652738405132,0.0494296577946768,0.0426655500119884,0.0561937655773653,0.0110174518733974,0.0105699688145421,0.0114649349322527
2020-05-06,3,"NG","Nigeria","NGA",200963603,0.0161854768153981,0.0110126332881634,0.0213583203426327,0.00656167979002625,0.00325198498276776,0.00987137459728473,0.0284339457567804,0.0216205328397294,0.0352473586738314,0.00523603517159802,0.0048292090658988,0.00564286127729725
2020-05-06,4,"NG","Nigeria","NGA",200963603,0.0107238605898123,0.00333269343415387,0.0181150277454708,0.00804289544235925,0.00163328943182325,0.0144525014528953,0.014745308310992,0.00609603019622468,0.0233945864257592,0.00734456122578194,0.00650236321591543,0.00818675923564845
2020-05-06,5,"NG","Nigeria","NGA",200963603,0.0136986301369863,0.000366484369419925,0.0270307759045527,0.0136986301369863,0.000366484369419925,0.0270307759045527,0.023972602739726,0.00642793031856548,0.0415172751608866,0.00290772809511502,0.00205940107108736,0.00375605511914267
2020-05-06,6,"NG","Nigeria","NGA",200963603,0,0,0,0,0,0,0,0,0,0.000343053173241852,0,0.00101530969803449
2020-05-06,7,"NG","Nigeria","NGA",200963603,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,-99,"NG","Nigeria","NGA",200963603,0.0459408432976715,0.0356471013705671,0.0562345852247759,0.0245437382001259,0.0169359152377904,0.0321515611624613,0.0591567023285085,0.0475570020344043,0.0707564026226127,0.0180274553272349,0.0171173297195457,0.018937580934924
2020-05-07,1,"NG","Nigeria","NGA",200963603,0.0436288088642659,0.0330930841336742,0.0541645335948577,0.0207756232686981,0.0134189302643767,0.0281323162730195,0.0630193905817174,0.0504860484342142,0.0755527327292207,0.00831445667971665,0.00767046227456588,0.00895845108486743
2020-05-07,2,"NG","Nigeria","NGA",200963603,0.0313092979127135,0.0260524305420623,0.0365661652833647,0.0156546489563567,0.0119075668987687,0.0194017310139447,0.0500474383301708,0.0434657141927452,0.0566291624675964,0.0103717630206585,0.00995164269002964,0.0107918833512873
2020-05-07,3,"NG","Nigeria","NGA",200963603,0.0170523751522534,0.011939401989537,0.0221653483149697,0.00649614291514413,0.00332344700127147,0.0096688388290168,0.0304506699147381,0.0236648978709537,0.0372364419585226,0.0051527787376844,0.00476390687474332,0.00554165060062548
2020-05-07,4,"NG","Nigeria","NGA",200963603,0.00872817955112219,0.00229065167098148,0.0151657074312629,0.00623441396508728,0.000786870533103481,0.0116819573970711,0.013715710723192,0.00566616960942783,0.0217652518369562,0.0078439686241255,0.00700479502837899,0.00868314221987202
2020-05-07,5,"NG","Nigeria","NGA",200963603,0.015625,0.00203675393999127,0.0292132460600087,0.015625,0.00203675393999127,0.0292132460600087,0.025,0.00789412027671304,0.042105879723287,0.00837264150943396,0.00700131565089377,0.00974396736797416
2020-05-07,6,"NG","Nigeria","NGA",200963603,0,0,0,0,0,0,0,0,0,0.000314465408805031,0,0.000930709367884021
2020-05-07,7,"NG","Nigeria","NGA",200963603,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,-99,"NG","Nigeria","NGA",200963603,0.0416666666666667,0.0319718256829362,0.0513615076503971,0.0202205882352941,0.0133917148389575,0.0270494616316307,0.0569852941176471,0.0457385026282428,0.0682320856070513,0.0169397291062873,0.0160698215254839,0.0178096366870908
2020-05-08,1,"NG","Nigeria","NGA",200963603,0.044973544973545,0.0345273420683431,0.0554197478787469,0.0224867724867725,0.0150137363933967,0.0299598085801482,0.0654761904761905,0.0530078376739739,0.077944543278407,0.00783975392925466,0.00722851970551876,0.00845098815299056
2020-05-08,2,"NG","Nigeria","NGA",200963603,0.0307174887892377,0.0256534304024704,0.035781547176005,0.0150224215246637,0.0114524577771451,0.0185923852721822,0.0508968609865471,0.0444465171440501,0.057347204829044,0.00967086893984263,0.00927635236600339,0.0100653855136819
