"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"NG","Nigeria","NGA",200963603,1477,1438,0.035206499661476,0.0258073957264968,0.0446056035964551,0.012186865267434,0.00659133503510345,0.0177823954997645,0.049424509140149,0.0383704360455533,0.0604785822347446,0.00475033791063488,0.00432857562225888,0.00517210019901088
2020-05-06,1,"NG","Nigeria","NGA",200963603,1354,1353,0.0376661742983752,0.0275252535103552,0.0478070950863952,0.01698670605613,0.0101037810091233,0.0238696311031366,0.0583456425406204,0.0458606371981532,0.0708306478830876,0.0033936062792126,0.00302584789699794,0.00376136466142726
2020-05-06,2,"NG","Nigeria","NGA",200963603,3915,3914,0.0265644955300128,0.021527325793209,0.0316016652668165,0.0122605363984674,0.00881340255607506,0.0157076702408598,0.0441890166028097,0.0377513959058935,0.0506266372997259,0.00458448185279279,0.00433331875064205,0.00483564495494353
2020-05-06,3,"NG","Nigeria","NGA",200963603,2283,2278,0.0153307052124398,0.0102908112469036,0.020370599177976,0.00569426193604906,0.00260770829794445,0.00878081557415366,0.0275952693823916,0.0208757844296849,0.0343147543350983,0.00360459508587963,0.00331252561898936,0.00389666455276991
2020-05-06,4,"NG","Nigeria","NGA",200963603,742,741,0.00539083557951483,0.000122172712527489,0.0106594984465022,0.00269541778975741,0,0.00642596972807851,0.00943396226415094,0.00247835707750905,0.0163895674507928,0.00345935260686929,0.00295764031982858,0.00396106489390999
2020-05-06,5,"NG","Nigeria","NGA",200963603,290,290,0.00689655172413793,0,0.0164214936378692,0.00689655172413793,0,0.0164214936378692,0.0172413793103448,0.00225976796571115,0.0322229906549785,0.00155415250121418,0.00101609462743491,0.00209221037499345
2020-05-07,-99,"NG","Nigeria","NGA",200963603,1563,1523,0.0339091490722969,0.0249361828595849,0.0428821152850088,0.0127959053103007,0.00722395050890054,0.0183678601117009,0.0479846449136276,0.0373886504845399,0.0585806393427154,0.00450371302007713,0.00410461999121215,0.0049028060489421
2020-05-07,1,"NG","Nigeria","NGA",200963603,1433,1430,0.0383810188415911,0.0284341873889789,0.0483278502942033,0.0153524075366364,0.00898659782101589,0.021718217252257,0.057920446615492,0.0458260352571812,0.0700148579738028,0.00342755835713582,0.00306805929352861,0.00378705742074304
2020-05-07,2,"NG","Nigeria","NGA",200963603,4184,4183,0.0265296367112811,0.0216601938775842,0.031399079544978,0.011472275334608,0.00824547969829924,0.0146990709709168,0.0446940726577438,0.0384330041668895,0.0509551411485981,0.00430649880636917,0.00407099388544824,0.00454200372729011
2020-05-07,3,"NG","Nigeria","NGA",200963603,2460,2454,0.016260162601626,0.0112623138505576,0.0212580113526945,0.00569105691056911,0.00271844868944604,0.00866366513169218,0.0296747967479675,0.0229692673643605,0.0363803261315745,0.00356417231998347,0.00328434787484092,0.00384399676512602
2020-05-07,4,"NG","Nigeria","NGA",200963603,798,797,0.0050125313283208,0.000112667611530436,0.00991239504511117,0.0025062656641604,0,0.00597535341661177,0.0100250626566416,0.00311308551655735,0.0169370397967259,0.00330464594341457,0.00283178500354165,0.00377750688328748
2020-05-07,5,"NG","Nigeria","NGA",200963603,317,317,0.00630914826498423,0,0.0150253941347453,0.00630914826498423,0,0.0150253941347453,0.0157728706624606,0.00205705950954623,0.0294886818153749,0.00128848802594748,0.000819837070244891,0.00175713898165008
2020-05-08,-99,"NG","Nigeria","NGA",200963603,1608,1571,0.0310945273631841,0.0226107794917033,0.0395782752346648,0.0105721393034826,0.00557319181281143,0.0155710867941537,0.0478855721393035,0.0374491417112377,0.0583220025673692,0.00451851785442124,0.00412492661949742,0.00491210908934506
2020-05-08,1,"NG","Nigeria","NGA",200963603,1500,1497,0.0393333333333333,0.0294961854859722,0.0491704811806945,0.0166666666666667,0.0101881255868865,0.0231452077464468,0.06,0.0479817284246819,0.0720182715753181,0.0031800690583044,0.0028415877830582,0.0035185503335506
2020-05-08,2,"NG","Nigeria","NGA",200963603,4428,4428,0.026196928635953,0.0214925199472422,0.0309013373246639,0.010840108401084,0.00779014697541572,0.0138900698267523,0.0458446251129178,0.0396843792134417,0.0520048710123939,0.00427179154420652,0.0040438148028086,0.00449976828560444
2020-05-08,3,"NG","Nigeria","NGA",200963603,2637,2630,0.0159271899886234,0.0111488590752019,0.020705520902045,0.00568828213879408,0.00281786595795427,0.0085586983196339,0.0291998483124763,0.0227737370372189,0.0356259595877337,0.00355593637872865,0.00328594835769987,0.00382592439975742
2020-05-08,4,"NG","Nigeria","NGA",200963603,888,887,0.00675675675675676,0.00136862061966229,0.0121448928938512,0.00225225225225225,0,0.00537014018486451,0.0101351351351351,0.00354727554020369,0.0167229947300666,0.00306461088968989,0.00263291463245637,0.0034963071469234
2020-05-08,5,"NG","Nigeria","NGA",200963603,335,334,0.00895522388059702,0,0.0190433510831412,0.00597014925373134,0,0.0142194662975597,0.0149253731343284,0.00194094423562132,0.0279098020330354,0.00113856793455343,0.000709350079576605,0.00156778578953025
2020-05-09,-99,"NG","Nigeria","NGA",200963603,1638,1600,0.0293040293040293,0.0211363923439557,0.0374716662641029,0.010989010989011,0.00594041050367361,0.0160376114743484,0.0482295482295482,0.037853933234782,0.0586051632243145,0.00425176056338028,0.00387338934048283,0.00463013178627773
2020-05-09,1,"NG","Nigeria","NGA",200963603,1538,1535,0.0396618985695709,0.0299082129575081,0.0494155841816337,0.0162548764629389,0.00993508051416606,0.0225746724117117,0.0611183355006502,0.0491464897876852,0.0730901812136152,0.00317474881864477,0.00284076230736983,0.00350873532991971
2020-05-09,2,"NG","Nigeria","NGA",200963603,4736,4735,0.0259712837837838,0.021441527527713,0.0305010400398546,0.0111908783783784,0.00819495595074037,0.0141868008060164,0.046875,0.0408551202646764,0.0528948797353236,0.00417924654580067,0.00396117524831116,0.00439731784329019
2020-05-09,3,"NG","Nigeria","NGA",200963603,2804,2797,0.014265335235378,0.00987618858158557,0.0186544818891705,0.00570613409415121,0.00291816822254407,0.00849409996575836,0.0285306704707561,0.0223685579800376,0.0346927829614745,0.00337887172876372,0.0031236465122085,0.00363409694531894
2020-05-09,4,"NG","Nigeria","NGA",200963603,939,938,0.00745473908413206,0.00195291526978423,0.0129565628984799,0.00319488817891374,0,0.00680439822050057,0.0106496272630458,0.00408428215714909,0.0172149723689425,0.00289798492447221,0.00248972631183691,0.0033062435371075
2020-05-09,5,"NG","Nigeria","NGA",200963603,358,357,0.00837988826815642,0,0.0178226352936775,0.00558659217877095,0,0.01330741431677,0.0139664804469274,0.00181033449079262,0.0261226264030621,0.00114411961967886,0.000727948498501957,0.00156029074085576
2020-05-10,-99,"NG","Nigeria","NGA",200963603,1681,1644,0.0279595478881618,0.0200787266595134,0.0358403691168103,0.00951814396192742,0.0048765875711777,0.0141597003526771,0.0452111838191553,0.035279089494628,0.0551432781436825,0.00457489462321374,0.00418775925254106,0.00496202999388641
2020-05-10,1,"NG","Nigeria","NGA",200963603,1600,1597,0.039375,0.0298453856543502,0.0489046143456498,0.014375,0.00854259220519422,0.0202074077948058,0.06,0.0483633585846488,0.0716366414153512,0.00324552197341847,0.00291446492919246,0.00357657901764448
2020-05-10,2,"NG","Nigeria","NGA",200963603,4937,4935,0.0243062588616569,0.0200105746621876,0.0286019430611261,0.00972250354466275,0.00698544531130966,0.0124595617780158,0.0453716832084262,0.0395663636711143,0.0511770027457381,0.00389856871726815,0.00369223047954562,0.00410490695499067
2020-05-10,3,"NG","Nigeria","NGA",200963603,2916,2909,0.01440329218107,0.0100788027638654,0.0187277815982746,0.00548696844993141,0.00280578949530148,0.00816814740456135,0.0315500685871056,0.0252056318471367,0.0378945053270745,0.00347149932942447,0.00321784022143231,0.00372515843741662
2020-05-10,4,"NG","Nigeria","NGA",200963603,997,996,0.00902708124373119,0.00315617586976042,0.014897986617702,0.00401203610832497,8.82080041784842e-05,0.00793586421247146,0.0130391173520562,0.00599746501826436,0.020080769685848,0.00255953391028904,0.00218713089985164,0.00293193692072644
2020-05-10,5,"NG","Nigeria","NGA",200963603,378,377,0.00793650793650794,0,0.0168816378523975,0.00529100529100529,0,0.0126044050237656,0.0158730158730159,0.00327339473439069,0.0284726370116411,0.00115814248888557,0.000750689408159486,0.00156559556961165
2020-05-11,-99,"NG","Nigeria","NGA",200963603,1742,1706,0.0258323765786452,0.0183829465875297,0.0332818065697608,0.00975889781859931,0.00514258877509813,0.0143752068621005,0.0430539609644087,0.0335221746731757,0.0525857472556418,0.00443339993065073,0.0040592608993921,0.00480753896190936
2020-05-11,1,"NG","Nigeria","NGA",200963603,1674,1671,0.0412186379928315,0.0316955680450377,0.0507417079406254,0.014336917562724,0.0086423270072908,0.0200315081181572,0.0591397849462366,0.0478399321252265,0.0704396377672467,0.00331251422358207,0.00298555840521917,0.00363947004194496
2020-05-11,2,"NG","Nigeria","NGA",200963603,5176,5174,0.0262751159196291,0.021917575623293,0.0306326562159651,0.0106259659969088,0.00783267988427636,0.0134192521095413,0.044242658423493,0.0386406289955326,0.0498446878514535,0.00375931662646929,0.00356141822157572,0.00395721503136286
2020-05-11,3,"NG","Nigeria","NGA",200963603,3061,3055,0.0153544593270173,0.010998601967214,0.0197103166868206,0.00588043123162365,0.00317185960118792,0.00858900286205938,0.0323423717739301,0.0260753208879297,0.0386094226599305,0.00342546276019456,0.00317958014255906,0.00367134537783005
2020-05-11,4,"NG","Nigeria","NGA",200963603,1042,1041,0.00959692898272553,0.0036774107684,0.015516447197051,0.00479846449136276,0.000602605419423451,0.00899432356330208,0.0143953934740883,0.00716307796558975,0.0216277089825868,0.00247595080569875,0.00211766777017999,0.0028342338412175
2020-05-11,5,"NG","Nigeria","NGA",200963603,391,390,0.010230179028133,0.000256200404447463,0.0202041576518185,0.00767263427109974,0,0.0163215057796071,0.0127877237851662,0.00165089329590418,0.0239245542744283,0.00111953773925605,0.000725658816494203,0.0015134166620179
2020-05-12,-99,"NG","Nigeria","NGA",200963603,1792,1753,0.0245535714285714,0.0173882094414388,0.0317189334157041,0.00948660714285714,0.00499848443350949,0.0139747298522048,0.0440848214285714,0.0345802331194731,0.0535894097376697,0.00447522556904462,0.00410440701173529,0.00484604412635395
2020-05-12,1,"NG","Nigeria","NGA",200963603,1764,1761,0.0374149659863946,0.0285588961918641,0.046271035780925,0.0130385487528345,0.00774479758608439,0.0183322999195845,0.0572562358276644,0.0464142950340394,0.0680981766212894,0.00316721453079636,0.00285576395654195,0.00347866510505077
2020-05-12,2,"NG","Nigeria","NGA",200963603,5309,5307,0.0278771896779054,0.0234489941372899,0.032305385218521,0.0114899227726502,0.00862316608907882,0.0143566794562216,0.0448295347523074,0.0392632645188125,0.0503958049858023,0.00373941406115229,0.00354452717089462,0.00393430095140996
2020-05-12,3,"NG","Nigeria","NGA",200963603,3146,3140,0.0155753337571519,0.0112484158430556,0.0199022516712482,0.00635727908455181,0.00358000016161495,0.00913455800748867,0.0314685314685315,0.0253680538517091,0.0375690090853539,0.00344038754821925,0.00319732982945902,0.00368344526697948
2020-05-12,4,"NG","Nigeria","NGA",200963603,1087,1085,0.00919963201471941,0.00352403402068353,0.0148752300087553,0.00551977920883165,0.00111532350023816,0.00992423491742513,0.0128794848206072,0.00617650898563999,0.0195824606555744,0.00224573245927176,0.00191146442094866,0.00258000049759486
