"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,6,"NG","Nigeria","NGA",200963603,55,55,0,0,0,0,0,0,0,0,0,0.000343053173241852,0,0.00101530969803449
2020-05-06,7,"NG","Nigeria","NGA",200963603,9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,6,"NG","Nigeria","NGA",200963603,60,60,0,0,0,0,0,0,0,0,0,0.000314465408805031,0,0.000930709367884021
2020-05-07,7,"NG","Nigeria","NGA",200963603,11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,6,"NG","Nigeria","NGA",200963603,63,63,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.00299490865528601,0.00114146085174029,0.00484835645883174
2020-05-08,7,"NG","Nigeria","NGA",200963603,12,12,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,6,"NG","Nigeria","NGA",200963603,74,74,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.00280469148393677,0.00114958112215208,0.00445980184572146
2020-05-09,7,"NG","Nigeria","NGA",200963603,13,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,6,"NG","Nigeria","NGA",200963603,80,80,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.00259433962264151,0.00106320107167854,0.00412547817360448
2020-05-10,7,"NG","Nigeria","NGA",200963603,13,13,0,0,0,0,0,0,0,0,0,0.0725689404934688,0.0531978223708624,0.0919400586160752
2020-05-11,6,"NG","Nigeria","NGA",200963603,85,85,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.00244173140954495,0.0010005495906908,0.0038829132283991
2020-05-11,7,"NG","Nigeria","NGA",200963603,15,15,0,0,0,0,0,0,0,0,0,0.0628930817610063,0.0460174307112036,0.079768732810809
2020-05-12,6,"NG","Nigeria","NGA",200963603,87,87,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.00238559965300369,0.000977508836309534,0.00379369046969784
2020-05-12,7,"NG","Nigeria","NGA",200963603,17,17,0,0,0,0,0,0,0,0,0,0.0554938956714761,0.0405449457588846,0.0704428455840677
2020-05-13,6,"NG","Nigeria","NGA",200963603,92,92,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.00225594749794914,0.000924296832388554,0.00358759816350972
2020-05-13,7,"NG","Nigeria","NGA",200963603,19,19,0,0,0,0,0,0,0,0,0,0.0496524329692155,0.0362357593126339,0.0630691066257971
2020-05-14,7,"NG","Nigeria","NGA",200963603,20,20,0,0,0,0,0,0,0,0,0,0.0471698113207547,0.0344073340341195,0.05993228860739
2020-05-15,7,"NG","Nigeria","NGA",200963603,21,21,0,0,0,0,0,0,0,0,0,0.0449236298292902,0.0327545713274349,0.0570926883311455
2020-05-16,7,"NG","Nigeria","NGA",200963603,22,22,0,0,0,0,0,0,0,0,0,0.0428816466552316,0.0312533162066894,0.0545099771037737
2020-05-17,7,"NG","Nigeria","NGA",200963603,22,22,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0437392795883362,0.0320005043543634,0.055478054822309
2020-05-18,7,"NG","Nigeria","NGA",200963603,22,22,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0437392795883362,0.0320005043543634,0.055478054822309
2020-05-19,7,"NG","Nigeria","NGA",200963603,22,22,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0437392795883362,0.0320005043543634,0.055478054822309
2020-05-20,7,"NG","Nigeria","NGA",200963603,20,20,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0481132075471698,0.0352301198150392,0.0609962952793005
2020-05-21,7,"NG","Nigeria","NGA",200963603,20,20,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0481132075471698,0.0352301198150392,0.0609962952793005
2020-05-22,7,"NG","Nigeria","NGA",200963603,20,20,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0481132075471698,0.0352301198150392,0.0609962952793005
2020-05-23,7,"NG","Nigeria","NGA",200963603,19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0506454816285998,0.0371023868007526,0.064188576456447
2020-05-24,7,"NG","Nigeria","NGA",200963603,19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00099304865938431,0,0.00293842162166349
2020-05-25,7,"NG","Nigeria","NGA",200963603,16,16,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709
2020-05-26,7,"NG","Nigeria","NGA",200963603,15,15,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00125786163522013,0,0.00372167410680379
2020-05-27,7,"NG","Nigeria","NGA",200963603,12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00157232704402516,0,0.00465160774558715
2020-05-28,7,"NG","Nigeria","NGA",200963603,13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00145137880986938,0,0.00429396392305433
2020-05-29,7,"NG","Nigeria","NGA",200963603,14,14,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.285714285714286,0.0490754427644738,0.522353128664098,0.136118598382749,0.111445031622268,0.160792165143231
2020-05-30,7,"NG","Nigeria","NGA",200963603,13,13,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.307692307692308,0.0568017522725962,0.558582863112019,0.146589259796807,0.120179247216097,0.172999272377517
2020-05-31,7,"NG","Nigeria","NGA",200963603,16,16,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.1875,0,0.378749549381025,0.117924528301887,0.0962172631288386,0.139631793474935
2020-06-01,7,"NG","Nigeria","NGA",200963603,15,15,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.2,0,0.402424209901066,0.125786163522013,0.102735161950707,0.148837165093318
2020-06-02,7,"NG","Nigeria","NGA",200963603,18,18,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.222222222222222,0.0301638043801397,0.414280640064305,0.210691823899371,0.184814399660756,0.236569248137986
2020-06-03,7,"NG","Nigeria","NGA",200963603,18,18,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.222222222222222,0.0301638043801397,0.414280640064305,0.210691823899371,0.184814399660756,0.236569248137986
2020-06-04,7,"NG","Nigeria","NGA",200963603,17,17,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.235294117647059,0.0336542606474689,0.436933974646649,0.223085460599334,0.195901799118757,0.250269122079912
2020-06-05,7,"NG","Nigeria","NGA",200963603,17,17,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.235294117647059,0.0336542606474689,0.436933974646649,0.223085460599334,0.195901799118757,0.250269122079912
2020-06-06,7,"NG","Nigeria","NGA",200963603,19,19,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.210526315789474,0.0272132947330727,0.393839336845875,0.199602780536246,0.174915716998384,0.224289844074109
2020-06-07,7,"NG","Nigeria","NGA",200963603,18,18,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.222222222222222,0.0301638043801397,0.414280640064305,0.210691823899371,0.184814399660756,0.236569248137986
2020-06-08,7,"NG","Nigeria","NGA",200963603,19,19,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.210526315789474,0.0272132947330727,0.393839336845875,0.199602780536246,0.174915716998384,0.224289844074109
2020-06-09,7,"NG","Nigeria","NGA",200963603,19,19,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.199602780536246,0.174915716998384,0.224289844074109
2020-06-10,7,"NG","Nigeria","NGA",200963603,19,19,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.199602780536246,0.174915716998384,0.224289844074109
2020-06-11,7,"NG","Nigeria","NGA",200963603,18,18,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.166666666666667,0,0.338831953417934,0.211740041928721,0.185815557151644,0.237664526705798
2020-06-12,7,"NG","Nigeria","NGA",200963603,18,18,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.106918238993711,0.0873096920507342,0.126526785936687
2020-06-13,7,"NG","Nigeria","NGA",200963603,19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.1012909632572,0.0826560120192638,0.119925914495135
2020-06-14,7,"NG","Nigeria","NGA",200963603,19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.1012909632572,0.0826560120192638,0.119925914495135
2020-06-15,7,"NG","Nigeria","NGA",200963603,19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.1012909632572,0.0826560120192638,0.119925914495135
2020-06-16,7,"NG","Nigeria","NGA",200963603,16,16,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-06-17,7,"NG","Nigeria","NGA",200963603,17,17,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833
2020-06-18,7,"NG","Nigeria","NGA",200963603,16,16,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-06-19,7,"NG","Nigeria","NGA",200963603,16,16,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-06-20,7,"NG","Nigeria","NGA",200963603,15,15,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-06-21,7,"NG","Nigeria","NGA",200963603,15,15,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-06-22,7,"NG","Nigeria","NGA",200963603,14,14,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-06-23,7,"NG","Nigeria","NGA",200963603,13,13,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-06-24,7,"NG","Nigeria","NGA",200963603,14,14,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-06-25,7,"NG","Nigeria","NGA",200963603,17,17,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833
2020-06-26,7,"NG","Nigeria","NGA",200963603,16,16,0,0,0,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645
2020-06-27,7,"NG","Nigeria","NGA",200963603,16,16,0,0,0,0,0,0,0,0,0,0.00589622641509434,0.000743309949673939,0.0110491428805147
2020-06-28,7,"NG","Nigeria","NGA",200963603,17,17,0,0,0,0,0,0,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531
2020-06-29,7,"NG","Nigeria","NGA",200963603,18,18,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00943396226415094,0.00329969508354912,0.0155682294447528
2020-06-30,6,"NG","Nigeria","NGA",200963603,96,96,0,0,0,0,0,0,0.0104166666666667,0,0.030726344955307,0.0017688679245283,0.000614251321589796,0.00292348452746681
2020-06-30,7,"NG","Nigeria","NGA",200963603,20,20,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00849056603773585,0.00296709722919312,0.0140140348462786
2020-07-01,6,"NG","Nigeria","NGA",200963603,97,97,0,0,0,0,0,0,0.0103092783505155,0,0.0304106691122993,0.00175063217272904,0.000607908396204906,0.00289335594925318
2020-07-01,7,"NG","Nigeria","NGA",200963603,21,21,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00808625336927224,0.00282473445522092,0.0133477722833236
2020-07-02,6,"NG","Nigeria","NGA",200963603,96,96,0,0,0,0,0,0,0.0104166666666667,0,0.030726344955307,0.0017688679245283,0.000614251321589796,0.00292348452746681
2020-07-02,7,"NG","Nigeria","NGA",200963603,23,23,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.00984413453650533,0.00430187587645581,0.0153863931965549
2020-07-03,6,"NG","Nigeria","NGA",200963603,89,89,0,0,0,0,0,0,0.0112359550561798,0,0.0331339533264728,0.00233199067203731,0.000955505362879548,0.00370847598119508
