ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZW,ZWE,Zimbabwe,1,2020-08-06,2020-04-25,100,2,63,0.08,0.0531724899927667,0.0259223868631186,0.000201204724737043,0.04,0.0384072934108425,0.020783610218226,0.00018063576021349,0.00856686510817482,0.00217658548459515,7,0,,,0.0849754874760534,,,0.0849754874760534
ZW,ZWE,Zimbabwe,1,2020-08-08,2020-05-01,100,2,62,0.08,0.0531724899927667,0.0266617978433785,0.000206865335387524,0.04,0.0384072934108425,0.0213764425714327,0.000185731972325287,0.00842166400464643,0.00215821904039404,7,0,,,0.0853721932124496,,,0.0853721932124496
ZW,ZWE,Zimbabwe,1,2020-08-09,2020-05-02,100,1,62,0.08,0.0531724899927667,0.02684569288544,0.000208272475016248,0.04,0.0384072934108425,0.0215238828089175,0.000186998937504001,0.00842166400464643,0.00215821904039404,8,0,,,0.0855654324680373,,,0.0855654324680373
ZW,ZWE,Zimbabwe,1,2020-08-10,2020-05-04,100,1,62,0.08,0.0531724899927667,0.02747578447701,0.000213091790676977,0.04,0.0384072934108425,0.0220290669229469,0.000191338551150938,0.00842166400464643,0.00215821904039404,8,0,,,0.0857530990018276,,,0.0857530990018276
ZW,ZWE,Zimbabwe,1,2020-08-11,2020-05-09,100,2,61,0.08,0.0531724899927667,0.0277864564200683,0.000215466821160224,0.04,0.0384072934108425,0.0222781521867522,0.00019347739510256,0.00842166400464643,0.00215821904039404,9,0,,,0.0859322679069414,,,0.0859322679069414
ZW,ZWE,Zimbabwe,1,2020-08-12,2020-05-10,100,1,61,0.08,0.0531724899927667,0.0284328205512073,0.000220405672550579,0.04,0.0384072934108425,0.0227963830206477,0.000197925560497279,0.00833572865766025,0.00213628896207633,9,0,,,0.0860995853624775,,,0.0860995853624775
ZW,ZWE,Zimbabwe,1,2020-08-13,2020-05-11,100,1,61,0.09,0.0560905943465434,0.0420933487886153,0.000268013264803472,0.04,0.0384072934108425,0.0230934650289046,0.000200474442141662,0.00833572865766025,0.00213628896207633,9,0,,,0.0862527896413694,,,0.0862527896413694
ZW,ZWE,Zimbabwe,1,2020-08-15,2020-05-11,101,1,62,0.0891089108910891,0.0555624258506535,0.041932993954831,0.00026701461335363,0.0396039603960396,0.0380348662281565,0.0230054903523158,0.000199719725906107,0.00825152937828994,0.00211480006068305,9,0,,,0.0865012429981765,,,0.0865012429981765
ZW,ZWE,Zimbabwe,1,2020-08-17,2020-05-12,100,1,62,0.1,0.0587989195362016,0.0513008427806841,0.000298412811869316,0.05,0.042716424707947,0.0317863643756441,0.000237299587727735,0.00833572865766025,0.00213628896207633,10,0,,,0.0866472259777089,,,0.0866472259777089
ZW,ZWE,Zimbabwe,1,2020-08-20,2020-05-13,100,1,62,0.1,0.0587989195362016,0.0532068898576923,0.000309189064794546,0.05,0.042716424707947,0.0329673646014284,0.000245966139882111,0.00833572865766025,0.00213628896207633,10,0,,,0.0866070911453531,,,0.0866070911453531
ZW,ZWE,Zimbabwe,1,2020-08-22,2020-05-14,101,2,62,0.0891089108910891,0.0555624258506535,0.0492982177415231,0.000296605917951634,0.0396039603960396,0.0380348662281565,0.0292784456293943,0.000230974158411758,0.00244323081345214,0.00115999719028953,10,0,,,0.0863650336214466,,,0.0863650336214466
