ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZW,ZWE,Zimbabwe,1,2020-08-03,2020-04-25,1,100,8,62110.2632891386,4,49797.7099705065,63,97,7,0,2388253.29907298,96,175,63,284,100,11,85,4,13,83,4,13,83,4,29,66,5,19,79,2,19,77,4,15,81,4,13,83,4,13,83,4,4,92,4,14,83,3,24,74,2,12,88,0,8,3,89,20,78,2,7,4,89,0,8,0,92,32,66,2,47,50,3,23,73,4,28,68,4,15,80,5,20,76,4,39,61,0,21,4,5,8,62,14,86,0,56,11,8,5,11,5,4,45,21,19,13,2,8,6,11,17,49,9,10,9,13,16,46,6,32,21,12,25,10,21,19,22,32,6,47,42,1,9,1,100,0,0,0,0,0,0,0,47,24,22,7,62,0.08,0.0531724899927667,0.0260065644264983,0.000201849373013996,0.04,0.0384072934108425,0.0208511006725442,0.000181216092005636,0.00914766952228837,0.00224849926711711,,,,,,0.07990852434253,0.0530783865533541,0.0284882238602577,0.000217382907752401,0.0393626079962609,0.0380469491664583,0.0220659495094468,0.000192161738130282,0.00822163805018957,0.00211182101872649,,,,,,,,0.07990852434253
ZW,ZWE,Zimbabwe,1,2020-08-05,2020-05-01,2,100,8,62110.2632891386,4,49797.7099705065,60,97,7,0,2330291.16441248,96,181,60,284,100,11,84,5,13,82,5,13,82,5,29,65,6,19,78,3,20,75,5,16,80,4,13,82,5,13,82,5,4,91,5,14,82,4,24,73,3,11,89,0,7,3,90,20,78,2,7,4,89,0,8,0,92,33,65,2,47,50,3,24,72,4,29,67,4,15,80,5,20,76,4,40,60,0,21,5,5,8,61,14,86,0,56,11,8,5,11,5,4,44,22,19,13,2,8,6,11,16,49,10,10,9,13,15,47,6,31,21,12,25,11,20,19,23,32,6,48,42,1,9,0,100,0,0,0,0,0,0,0,48,24,22,6,61,0.08,0.0531724899927667,0.0266534346598692,0.000206801335002116,0.04,0.0384072934108425,0.0213697372804748,0.000185674348636365,0.00871206621170321,0.00219479288254187,,,,,,0.0799898730017616,0.0530971188546411,0.0293321182446133,0.00022170919734064,0.0391014054014112,0.03791393162773,0.0223161506838229,0.000194411152473509,0.00794828893364498,0.00206766289547681,,,,,,,,0.0799898730017616
ZW,ZWE,Zimbabwe,1,2020-08-06,2020-05-02,2,101,8,62110.2632891386,4,49797.7099705065,60,98,7,0,2323371.92672287,97,181,60,290,101,11,85,5,13,83,5,13,83,5,29,66,6,20,78,3,19,77,5,17,80,4,14,82,5,13,83,5,4,92,5,15,82,4,24,74,3,11,90,0,7,3,91,21,78,2,8,4,89,0,8,1,92,34,65,2,47,51,3,24,73,4,29,68,4,15,81,5,21,76,4,39,62,0,21,5,4,8,63,14,87,0,58,11,8,5,11,4,4,45,23,18,13,2,8,6,11,17,49,10,10,9,13,16,47,6,31,22,12,25,11,20,20,23,32,6,48,43,1,9,0,101,0,0,0,0,0,0,0,48,25,22,6,61,0.0792079207920792,0.0526686877686011,0.0267328112967025,0.000207408752758982,0.0396039603960396,0.0380348662281565,0.0214333785296039,0.000186221250346967,0.00862316757688991,0.00217249444482743,,,,,,0.0800529284077155,0.0531122818711652,0.0298591253243727,0.000224284355373103,0.0389459663293719,0.0378346259362138,0.0224621508965928,0.000195670959413234,0.00777790800520052,0.00203987787184114,,,,,,,,0.0800529284077155
ZW,ZWE,Zimbabwe,1,2020-08-08,2020-05-06,2,100,8,62110.2632891386,4,49797.7099705065,58,97,7,0,2259567.32611968,96,181,58,284,100,12,84,4,13,83,4,13,83,4,30,65,5,19,78,3,20,76,4,18,79,3,15,81,4,13,83,4,4,92,4,14,82,4,23,74,3,11,89,0,7,3,90,21,77,2,8,4,88,0,8,1,91,35,63,2,44,53,3,24,72,4,28,68,4,15,80,5,22,74,4,39,61,0,21,6,4,7,62,13,87,0,58,13,7,5,9,4,4,45,23,17,13,2,8,7,11,17,48,9,10,10,12,17,46,5,33,21,12,24,10,20,20,23,32,5,47,44,1,8,0,100,0,0,0,0,0,0,0,48,25,21,6,60,0.08,0.0531724899927667,0.0274876798629407,0.000213182743010891,0.04,0.0384072934108425,0.0220386042030549,0.000191420456017656,0.00842166400464643,0.00215821904039404,,,,,,0.080239369563531,0.0531573409424289,0.031171722193588,0.000230382987403849,0.0385939704679187,0.037653961681326,0.0228119797469169,0.000198500034025479,0.00735521349659628,0.00197040993482645,,,,,,,,0.080239369563531
ZW,ZWE,Zimbabwe,1,2020-08-09,2020-05-09,1,100,8,62110.2632891386,4,49797.7099705065,58,97,8,0,2206990.10326423,96,179,58,284,100,11,85,4,13,83,4,13,83,4,30,65,5,19,78,3,20,76,4,17,80,3,15,81,4,13,83,4,4,92,4,14,82,4,22,75,3,11,89,0,7,3,90,22,76,2,9,4,87,0,9,1,90,34,64,2,43,54,3,24,72,4,28,68,4,15,80,5,21,75,4,38,62,0,20,6,4,7,63,12,88,0,57,13,7,5,9,5,4,46,23,16,13,2,7,7,11,17,49,9,10,10,12,17,46,5,32,21,13,24,10,19,20,24,32,5,47,43,1,9,0,100,0,0,0,0,0,0,0,48,25,21,6,60,0.08,0.0531724899927667,0.0281425200762228,0.000218187909502537,0.04,0.0384072934108425,0.0225636308458537,0.000195928060025497,0.00842166400464643,0.00215821904039404,,,,,,0.0803667431404091,0.053187590622899,0.0319793860952135,0.000233959303253546,0.0384069715177734,0.0375568977468838,0.0230266872427106,0.000200099352888082,0.00709682055688594,0.00192768001145242,,,,,,,,0.0803667431404091
ZW,ZWE,Zimbabwe,1,2020-08-10,2020-05-10,1,100,8,62110.2632891386,4,49797.7099705065,58,98,8,0,2146378.48532794,96,179,58,284,100,11,85,4,13,83,4,13,83,4,30,65,5,19,78,3,20,76,4,17,80,3,15,81,4,13,83,4,4,92,4,14,82,4,22,75,3,10,90,0,6,3,91,21,77,2,9,4,87,0,8,1,91,34,64,2,43,54,3,24,72,4,28,68,4,15,80,5,21,75,4,37,63,0,19,6,4,7,64,12,88,0,56,14,7,5,9,5,4,47,23,15,13,2,6,7,11,17,50,9,9,10,12,17,47,5,31,21,13,24,11,18,20,24,32,6,47,43,1,9,0,100,0,0,0,0,0,0,0,48,25,21,6,60,0.08,0.0531724899927667,0.0289372371712201,0.00022425757417293,0.04,0.0384072934108425,0.0232008055945912,0.000201395200562252,0.00833572865766025,0.00213628896207633,,,,,,0.080516861819193,0.0532223088676451,0.0329007974036221,0.000237912037396808,0.0382225344852421,0.0374599085318337,0.023276744150623,0.000201845655757136,0.00680386972764879,0.00187906389659499,,,,,,,,0.080516861819193
ZW,ZWE,Zimbabwe,1,2020-08-11,2020-05-11,2,101,8,62110.2632891386,4,49797.7099705065,58,99,9,0,2123129.24046994,97,233,58,289,101,12,85,4,13,84,4,13,84,4,31,65,5,19,79,3,21,76,4,17,81,3,15,82,4,13,84,4,4,93,4,15,82,4,22,76,3,10,91,0,6,3,92,22,77,2,10,4,87,0,9,1,91,35,64,2,43,55,3,24,73,4,28,69,4,15,81,5,22,75,4,38,63,0,20,6,4,7,64,13,88,0,57,14,7,5,9,5,4,47,23,16,13,2,6,7,11,17,51,9,9,10,12,19,46,5,31,21,13,25,11,18,20,24,33,6,47,44,1,9,0,101,0,0,0,0,0,0,0,50,25,20,6,60,0.0792079207920792,0.0526686877686011,0.0292541132707451,0.000226676304657902,0.0396039603960396,0.0380348662281565,0.0234548651213923,0.000203574091581429,0.00825152937828994,0.00211480006068305,,,,,,0.0806851571095929,0.0532595741764797,0.0339424680728438,0.000242246438294739,0.0380516181156338,0.0373681158880552,0.0235700754972893,0.000203759664490416,0.00647511142355962,0.00182433120582536,0.000129438794510472,0.000909040702097687,-0.000218498313437855,0.000250687664640414,-0.000291087771104992,,,0.0806851571095929
ZW,ZWE,Zimbabwe,1,2020-08-12,2020-05-13,2,100,8,62110.2632891386,4,49797.7099705065,58,98,9,0,1975905.01549744,96,239,58,300,100,12,83,5,13,82,5,13,82,5,30,64,6,20,77,3,21,74,5,17,79,4,15,80,5,13,82,5,5,91,4,15,80,5,22,74,4,10,90,0,6,3,91,22,76,2,10,4,86,0,9,1,90,36,62,2,43,53,4,24,71,5,28,67,5,15,79,6,22,73,5,38,62,0,19,6,4,8,63,12,88,0,55,14,8,5,9,5,4,45,24,15,14,2,5,7,12,17,50,9,8,11,12,19,45,5,29,21,14,25,11,18,18,24,34,6,48,42,1,9,0,100,0,0,0,0,0,0,0,48,24,21,7,59,0.08,0.0531724899927667,0.0314338304736285,0.000243292297941077,0.04,0.0384072934108425,0.0252024816881038,0.000218546532647485,0.00833572865766025,0.00213628896207633,,,,,,0.0808623944414376,0.0532961267961769,0.0351034137478903,0.000246939965680457,0.037906891436515,0.0372875366365,0.0239133880436236,0.000205854727675216,0.00611155894737575,0.00176363095531751,0.000145420239946003,0.0009618825838795,-0.000199085660816035,0.000266206226633436,-0.000306121664378205,,,0.0808623944414376
ZW,ZWE,Zimbabwe,1,2020-08-13,2020-05-14,1,100,8,83951.3663514364,3,42980.8710292672,17,98,9,0,1997746.11855973,96,233,17,285,100,12,83,5,12,83,5,13,82,5,30,64,6,21,76,3,20,75,5,18,78,4,15,80,5,12,83,5,4,92,4,14,81,5,22,74,4,9,91,0,5,3,92,22,76,2,10,4,86,0,9,1,90,36,62,2,43,53,4,24,71,5,28,67,5,14,80,6,22,73,5,38,62,0,20,6,4,7,63,12,88,0,56,14,8,4,9,5,4,45,25,14,14,2,5,8,11,17,50,9,8,11,12,19,45,5,29,21,14,25,11,18,18,24,34,6,49,42,0,9,0,100,0,0,0,0,0,0,0,49,23,21,7,59,0.08,0.0531724899927667,0.0420230406514121,0.000278226960838561,0.03,0.0334344809563718,0.0215146812850544,0.000201197490074061,0.00244323081345214,0.00115999719028953,,,,,,0.0810330049843504,0.0533270034643707,0.0363726682940315,0.000251935181341332,0.0378023626004925,0.0372249433869688,0.0243113050397603,0.000208133783913898,0.00571717338480419,0.00169760509991878,0.000163346096105822,0.00108559049494315,-0.000190600621479903,0.000308192357194589,-0.000343455770066054,,,0.0810330049843504
ZW,ZWE,Zimbabwe,1,2020-08-15,2020-05-14,1,101,8,83951.3663514364,3,42980.8710292672,17,99,9,0,2005992.17788542,97,233,17,287,101,12,84,5,12,84,5,13,83,5,30,65,6,21,77,3,20,76,5,18,79,4,15,81,5,12,84,5,4,93,4,14,82,5,22,75,4,9,92,0,5,3,93,22,77,2,10,4,87,0,9,1,91,36,63,2,44,53,4,24,72,5,29,67,5,14,81,6,22,74,5,39,62,0,20,7,4,7,63,12,89,0,56,15,8,4,9,5,4,45,25,15,14,2,5,8,11,18,50,9,8,11,12,19,46,5,29,22,14,25,11,18,18,25,34,6,50,42,0,9,0,101,0,0,0,0,0,0,0,50,23,21,7,60,0.0792079207920792,0.0526686877686011,0.0418502959667232,0.000277108230516262,0.0297029702970297,0.0331085145091172,0.0214262405921118,0.000200379479881741,0.00241855171432636,0.00114829425082753,,,,,,0.0812541714304258,0.0533420756521249,0.0391292368324069,0.000262387691817672,0.0377710897317126,0.0371818389059566,0.025271572214713,0.000213173465268161,0.0048691293266364,0.00155503355530369,0.000169133644482467,0.00132625243980315,-0.000137146789367692,0.000409932077966023,-0.000414347361659979,,,0.0812541714304258
