ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ZW,ZWE,Zimbabwe,2,2020-06-04,2020-04-23,100,0.03,0.0334344809563718,0.0187871854918435,0.000175131278395792,0.02,0.0274394957835608,0.00974598142516185,0.000126717719057385,0.00159721213881226,0.000943120626376037,0.0307732645497809,0.0338039540215345,0.0238131383003286,0.000211590127702024,0.020550070901812,0.0277688867503834,0.0130403675682027,0.000155872527758961,0.00251810370784569,0.00117494783088106,,,,,
ZW,ZWE,Zimbabwe,2,2020-06-05,2020-04-29,100,0.03,0.0334344809563718,0.0192536521844165,0.00017943694257197,0.02,0.0274394957835608,0.00998796422366282,0.000129848123001972,0.0021780165529258,0.00110100723155319,0.0310331695444948,0.0339273070268235,0.0245460291418115,0.000215196945043084,0.020724201141493,0.0278729692850206,0.0136313886802916,0.000159300154661035,0.00258690120970204,0.00119105065300145,,,,,
ZW,ZWE,Zimbabwe,2,2020-06-06,2020-04-30,100,0.03,0.0334344809563718,0.0196583507358371,0.000183170780111775,0.02,0.0274394957835608,0.0101979043749775,0.000132563383596826,0.0021780165529258,0.00110100723155319,0.031367777623761,0.0340858085003906,0.025422209249009,0.000219282207082993,0.0209448560951164,0.0280047433592914,0.0143501955246685,0.000163279026183907,0.00265989927193875,0.00120808857691575,,,,,
ZW,ZWE,Zimbabwe,2,2020-06-07,2020-05-03,100,0.03,0.0334344809563718,0.0234480751252905,0.000218059622507829,0.02,0.0274394957835608,0.0121638499138732,0.000157961762680465,0.0021780165529258,0.00110100723155319,0.0317922924978147,0.0342865028891731,0.0264639814429722,0.000223905135744808,0.0212206491409175,0.0281692514933135,0.0152169073985479,0.000167884534143616,0.00273643689332542,0.00122590600743646,,,,,
ZW,ZWE,Zimbabwe,2,2020-06-08,2020-05-04,100,0.03,0.0334344809563718,0.0246712584136755,0.00022929110239295,0.02,0.0274394957835608,0.0127983846403943,0.000166148547043958,0.0021780165529258,0.00110100723155319,0.0323220323427087,0.034536442596417,0.0276915189680481,0.000229116211539808,0.0215601725293648,0.0283714619867826,0.0162498228183467,0.000173182889087054,0.00281562305972912,0.00124429355625072,,,,,
ZW,ZWE,Zimbabwe,2,2020-06-09,2020-05-06,100,0.03,0.0334344809563718,0.0244411344880964,0.000227179160109084,0.02,0.0274394957835608,0.0126790062744782,0.000164608729702841,0.00220070422535211,0.00111246340951778,0.0329709502171618,0.0348419899211085,0.0291196654234358,0.000234946749916578,0.0219713124654321,0.0286158351600846,0.0174627818970325,0.000179219802450264,0.00289635145907523,0.00126299164642731,,,,,
ZW,ZWE,Zimbabwe,2,2020-06-10,2020-05-07,100,0.03,0.0334344809563718,0.0237302499647086,0.000220651872938434,0.02,0.0274394957835608,0.0123102300486098,0.00015985083439786,0.00366784037558685,0.00143512783525943,0.0337500284641747,0.0352080388649706,0.0307546166585442,0.000241398251037478,0.022460437569954,0.0289058108136796,0.0188621613380736,0.000186007825611486,0.0029773671885785,0.00128170547133486,0.000496127319065627,0.0011569130597026,0.000318394444690344,0.00097029896164515,7.65439134554688e-05
ZW,ZWE,Zimbabwe,2,2020-06-11,2020-05-07,100,0.03,0.0334344809563718,0.0237302499647086,0.000220651872938434,0.02,0.0274394957835608,0.0123102300486098,0.00015985083439786,0.00366784037558685,0.00143512783525943,0.0346643859532268,0.0356367297352821,0.0325891022731329,0.000248427876784599,0.0230315677777586,0.0292432846841687,0.0204438870140472,0.000193513956052303,0.00305734638903581,0.00130012385469709,0.000605202734788664,0.00134051218855357,0.000384561106044259,0.00113541638895928,7.84075298889614e-05
ZW,ZWE,Zimbabwe,2,2020-06-12,2020-05-07,100,0.03,0.0334344809563718,0.023648794159528,0.000219903642710557,0.02,0.0274394957835608,0.012267974290577,0.000159305542436856,0.00366784037558685,0.00143512783525943,0.0357117591094787,0.0361267054066677,0.0345997741394606,0.000255939975316479,0.0236856757526199,0.0296281711552255,0.0221908885868709,0.000201648929361171,0.00313501830981846,0.00131794771972642,0.000723996914286271,0.00152959414840859,0.00045680327625059,0.00130678217703373,7.9186506313285e-05
ZW,ZWE,Zimbabwe,2,2020-06-13,2020-05-08,100,0.03,0.0334344809563718,0.023862928531614,0.000221870484996511,0.02,0.0274394957835608,0.0123790579658696,0.000160738977963649,0.00337441314553991,0.00137672894615257,0.0368807385648688,0.0366723274579968,0.0367450497276086,0.000263779842277321,0.0244202847952445,0.0300581588836482,0.0240718474946915,0.000210262214749583,0.00320927568200001,0.00133491616917635,0.000848074344509016,0.00171351138077274,0.000533272609054497,0.00147582334935725,7.88064647790983e-05
