ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ZW,ZWE,Zimbabwe,2,2020-06-05,2020-04-23,4,38,100,2351402.93043781,0,0,2,2,36783.1531213913,1,15908.4670629258,9,512.517730496454,2,5,,,,,,,,,,,,,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2,2020-06-06,2020-04-25,1,38,100,2348035.97904001,0,0,2,2,36783.1531213913,1,15908.4670629258,9,512.517730496454,2,5,,,,,,,,,,,,,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2,2020-06-07,2020-04-29,3,37,101,2315408.77433858,0,0,2,2,36783.1531213913,1,15908.4670629258,9,517.801418439716,2,5,,,,,,,,,,,,,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2,2020-06-08,2020-04-30,1,37,100,2222781.31172127,0,0,2,2,36783.1531213913,1,15908.4670629258,9,512.517730496454,2,5,,,,,,,,,,,,,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2,2020-06-09,2020-05-03,2,36,100,1873863.72247109,0,0,2,2,36783.1531213913,1,15908.4670629258,9,507.234042553192,2,5,,,,,,,,,,,,,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2,2020-06-10,2020-05-03,1,37,101,1938250.18430232,0,0,2,2,36783.1531213913,1,15908.4670629258,19,512.517730496454,2,5,,,,,,,,,,,,,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2,2020-06-12,2020-05-05,2,36,100,1843036.39574986,0,0,2,2,36783.1531213913,1,15908.4670629258,19,507.234042553192,2,5,,,,,,,,,,,,,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2,2020-06-13,2020-05-06,1,36,100,1836223.15257334,0,0,2,2,36783.1531213913,1,15908.4670629258,19,507.234042553192,2,5,,,,,,,,,,,,,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2,2020-06-14,2020-05-07,2,36,101,1866253.86489759,0,0,2,2,36783.1531213913,1,15908.4670629258,19,512.517730496454,2,5,,,,,,,,,,,,,,,,,,,,,,,,
ZW,ZWE,Zimbabwe,2,2020-06-15,2020-05-08,3,36,101,1896396.00304857,0,0,2,3,90101.4806881162,2,69226.7946296507,17,512.517730496454,2,5,,,,,,,,,,,,,,,,,,,,,,,,
