ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZW,ZWE,Zimbabwe,1,2020-08-06,2020-04-25,100,2,63,0.08,0.0531724899927667,0.0259223868631186,0.000201204724737043,0.04,0.0384072934108425,0.020783610218226,0.00018063576021349,0.0682781799433731,0.0168169469516157,7,0,,,0.0849754874760534,0.0545271537906947,0.0356085170924388,0.00024236351455853,0.0413069619362106,0.0389174565944393,0.0244215496869925,0.000203094357960405,0.0597811471330401,0.0154837855953781,,,0.0849754874760534
ZW,ZWE,Zimbabwe,1,2020-08-08,2020-05-01,100,2,62,0.08,0.0531724899927667,0.0266617978433785,0.000206865335387524,0.04,0.0384072934108425,0.0213764425714327,0.000185731972325287,0.0671209226561973,0.0166841731517479,7,0,,,0.0853721932124496,0.0546283685801148,0.0365607461590155,0.00024594510133823,0.0414838936023578,0.038984975394925,0.024825278251222,0.00020510746527578,0.0582517824833147,0.0152386999073065,,,0.0853721932124496
ZW,ZWE,Zimbabwe,1,2020-08-09,2020-05-02,100,1,62,0.08,0.0531724899927667,0.02684569288544,0.000208272475016248,0.04,0.0384072934108425,0.0215238828089175,0.000186998937504001,0.0671209226561973,0.0166841731517479,8,0,,,0.0855654324680373,0.0546768220003901,0.0370654781413862,0.000247832928508328,0.0415815991938802,0.0390222769972231,0.0250457367095502,0.000206190742271725,0.0573932118756028,0.0151010229054658,,,0.0855654324680373
ZW,ZWE,Zimbabwe,1,2020-08-10,2020-05-04,100,1,62,0.08,0.0531724899927667,0.02747578447701,0.000213091790676977,0.04,0.0384072934108425,0.0220290669229469,0.000191338551150938,0.0671209226561973,0.0166841731517479,8,0,,,0.0857530990018276,0.0547232145426133,0.0375880304571951,0.000249780137192882,0.0416857132961413,0.0390620438372762,0.0252786947570747,0.000207324426888744,0.0564707747207796,0.0149530293771362,,,0.0857530990018276
ZW,ZWE,Zimbabwe,1,2020-08-11,2020-05-09,100,2,61,0.08,0.0531724899927667,0.0277864564200683,0.000215466821160224,0.04,0.0384072934108425,0.0222781521867522,0.00019347739510256,0.0671209226561973,0.0166841731517479,9,0,,,0.0859322679069414,0.0547666971700106,0.0381279102008989,0.000251783983092496,0.0417969852446926,0.0391046061365403,0.0255247734889466,0.000208509799180722,0.0554815752013273,0.0147942320484951,,,0.0859322679069414
ZW,ZWE,Zimbabwe,1,2020-08-12,2020-05-10,100,1,61,0.08,0.0531724899927667,0.0284328205512073,0.000220405672550579,0.04,0.0384072934108425,0.0227963830206477,0.000197925560497279,0.0664360152821545,0.0165199875269207,9,0,,,0.0860995853624775,0.054806294741203,0.0386842396512372,0.000253840024888338,0.0419162159114059,0.0391503169954051,0.0257844664959764,0.000209747222835426,0.0544231801440949,0.014624212605996,,,0.0860995853624775
ZW,ZWE,Zimbabwe,1,2020-08-13,2020-05-11,100,1,61,0.09,0.0560905943465434,0.0420933487886153,0.000268013264803472,0.04,0.0384072934108425,0.0230934650289046,0.000200474442141662,0.0664360152821545,0.0165199875269207,9,0,,,0.0862527896413694,0.0548413904309479,0.0392552172211703,0.000255941466412711,0.0420435987727875,0.039199284340792,0.0260575922618517,0.000211035031796216,0.053297004507493,0.0144431741195777,,,0.0862527896413694
ZW,ZWE,Zimbabwe,1,2020-08-15,2020-05-11,101,1,62,0.0891089108910891,0.0555624258506535,0.041932993954831,0.00026701461335363,0.0396039603960396,0.0380348662281565,0.0230054903523158,0.000199719725906107,0.0657649444207186,0.016358995440714,9,0,,,0.0865012429981765,0.054893630046695,0.0404345543006632,0.000260251669744235,0.0423260784927455,0.0393084997466439,0.0266449505734829,0.000213757424703605,0.0508394144727393,0.0140475993016873,,,0.0865012429981765
ZW,ZWE,Zimbabwe,1,2020-08-17,2020-05-12,100,1,62,0.1,0.0587989195362016,0.0513008427806841,0.000298412811869316,0.05,0.042716424707947,0.0317863643756441,0.000237299587727735,0.0664360152821545,0.0165199875269207,10,0,,,0.0866472259777089,0.0549148884821497,0.041647798961881,0.000264640735046204,0.0426493630695808,0.0394346699347797,0.0272854723268864,0.000216656545985859,0.0481222980507847,0.0136093816152222,,,0.0866472259777089
ZW,ZWE,Zimbabwe,1,2020-08-20,2020-05-13,100,1,62,0.1,0.0587989195362016,0.0532068898576923,0.000309189064794546,0.05,0.042716424707947,0.0329673646014284,0.000245966139882111,0.0664360152821545,0.0165199875269207,10,0,,,0.0866070911453531,0.0548703869751371,0.0434781276304035,0.000271165579909441,0.0432190881178441,0.039660294612133,0.0283346654571841,0.000221257785051899,0.04364149241244,0.0128845104280209,,,0.0866070911453531
