ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZW,ZWE,Zimbabwe,1,2021-08-04,2020-12-01,100,2,81,0.05,0.042716424707947,0.0462580197385363,0.000201835064654258,0.02,0.0274394957835608,0.0271915492059005,0.000156285358454081,0.00563380281690141,0.0017862042216953,16,1,3,18,0.0496965063500988,0.142857142857143,0.148134828560773,0.0496965063500988
ZW,ZWE,Zimbabwe,1,2021-08-05,2020-12-01,102,2,82,0.0490196078431373,0.0419004514931721,0.0459480297567791,0.000200515080739618,0.0196078431372549,0.0269068483623884,0.0270093298223227,0.000155252577965362,0.0055176419340787,0.0017494774458373,17,1,3,19,0.0497101979671683,0.136363636363636,0.148598613100528,0.0497101979671683
ZW,ZWE,Zimbabwe,1,2021-08-19,2020-12-04,100,1,82,0.05,0.042716424707947,0.0468997295709857,0.000204566147495893,0.02,0.0274394957835608,0.0275687612997944,0.000158422688137789,0.00569373688942164,0.00180515199026445,16,1,4,19,0.0498810071658459,0.173913043478261,0.150322923328067,0.0498810071658459
ZW,ZWE,Zimbabwe,1,2021-08-20,2020-12-04,101,1,83,0.0495049504950495,0.042304508043671,0.0467249688581615,0.000203822564201049,0.0198019801980198,0.0271705622473482,0.0274660328529461,0.000157840700135619,0.00578206078576724,0.00180941938208302,16,1,4,20,0.049889049804348,0.166666666666667,0.150045117483304,0.049889049804348
ZW,ZWE,Zimbabwe,1,2021-08-21,2020-12-05,100,1,83,0.05,0.042716424707947,0.0422273960709434,0.000184637384018367,0.02,0.0274394957835608,0.0248222540564906,0.000142841295842532,0.00578206078576724,0.00180941938208302,17,1,4,21,0.0498965130669093,0.16,0.149719331391459,0.0498965130669093
ZW,ZWE,Zimbabwe,1,2021-08-23,2020-12-06,100,1,83,0.05,0.042716424707947,0.0422723775710078,0.000184829723208981,0.02,0.0274394957835608,0.0248486952374852,0.000142991514769167,0.00578206078576724,0.00180941938208302,17,1,4,22,0.0499098394202364,0.153846153846154,0.14893040183236,0.0499098394202364
ZW,ZWE,Zimbabwe,1,2021-08-24,2020-12-08,100,2,82,0.05,0.042716424707947,0.0424247351587173,0.000185481129093246,0.02,0.0274394957835608,0.0249382546018184,0.000143500292947408,0.00578206078576724,0.00180941938208302,17,1,4,24,0.0499157760550306,0.142857142857143,0.148470578860451,0.0499157760550306
ZW,ZWE,Zimbabwe,1,2021-08-25,2020-12-09,100,1,82,0.05,0.042716424707947,0.0434207361950392,0.000189736897621826,0.02,0.0274394957835608,0.025523727376947,0.00014682513399483,0.00578206078576724,0.00180941938208302,17,1,4,25,0.0499212659807346,0.137931034482759,0.147968366287507,0.0499212659807346
ZW,ZWE,Zimbabwe,1,2021-08-29,2020-12-15,100,1,82,0.05,0.042716424707947,0.0426660896824356,0.000186512822638083,0.02,0.0274394957835608,0.0250801284529873,0.00014430616721411,0.00578206078576724,0.00180941938208302,18,1,4,26,0.0499392497133743,0.133333333333333,0.145569030149661,0.0499392497133743
ZW,ZWE,Zimbabwe,1,2021-08-31,2020-12-16,100,1,82,0.05,0.042716424707947,0.0419979595182759,0.000183656176714961,0.02,0.0274394957835608,0.0246873858682986,0.000142075011519388,0.00578206078576724,0.00180941938208302,17,1,4,27,0.0499459926594359,0.129032258064516,0.14417239176122,0.0499459926594359
ZW,ZWE,Zimbabwe,1,2021-09-14,2020-12-18,100,1,82,0.05,0.042716424707947,0.0292876119023977,0.000128920914775084,0.02,0.0274394957835608,0.0172159453575555,9.9455911156977e-05,0.00578206078576724,0.00180941938208302,18,1,4,28,0.0499440294907497,0.125,0.137271548194007,0.0499440294907497
ZW,ZWE,Zimbabwe,1,2021-09-19,2020-12-20,100,1,82,0.05,0.042716424707947,0.029420630000941,0.000129497572595227,0.02,0.0274394957835608,0.0172941365164564,9.99036442855621e-05,0.00578206078576724,0.00180941938208302,19,1,4,28,0.0499294504117643,0.125,0.138258148708994,0.0499294504117643
ZW,ZWE,Zimbabwe,1,2021-09-20,2020-12-24,100,1,82,0.05,0.042716424707947,0.0268294365612215,0.000123993616618405,0.01,0.0195013954179879,0.0108948670085727,7.96583422167169e-05,0.00578206078576724,0.00180941938208302,19,1,4,29,0.0499264484862334,0.121212121212121,0.138624585764369,0.0499264484862334
ZW,ZWE,Zimbabwe,1,2021-09-21,2020-12-29,100,1,82,0.05,0.042716424707947,0.0259267429820223,0.000119877331221261,0.01,0.0195013954179879,0.0105283022291587,7.69924490968313e-05,0.00593031875463306,0.00183233360554979,19,1,5,29,0.0499234674138593,0.147058823529412,0.139035422910823,0.0499234674138593
ZW,ZWE,Zimbabwe,1,2021-09-22,2020-12-30,100,1,82,0.05,0.042716424707947,0.0257271800118787,0.000118966797844643,0.01,0.0195013954179879,0.0104472639257791,7.64029524054297e-05,0.00593031875463306,0.00183233360554979,19,1,5,30,0.0499205102613726,0.142857142857143,0.139487301030716,0.0499205102613726
ZW,ZWE,Zimbabwe,1,2021-09-24,2020-12-31,101,2,82,0.0495049504950495,0.042304508043671,0.0254252607392505,0.000117588888150156,0.0099009900990099,0.0193092777830645,0.0103246608917905,7.55110090157716e-05,0.00586854460093897,0.00181330313629077,18,1,6,31,0.0499146554264484,0.162162162162162,0.140504351262234,0.0499146554264484
ZW,ZWE,Zimbabwe,1,2021-10-07,2021-01-04,100,1,82,0.05,0.042716424707947,0.0253493044391587,0.000117242167590172,0.01,0.0195013954179879,0.0102938166440526,7.52865979899421e-05,0.00593031875463306,0.00183233360554979,18,1,6,32,0.0498697507158338,0.157894736842105,0.149343445181067,0.0498697507158338
ZW,ZWE,Zimbabwe,1,2021-10-14,2021-01-06,100,1,82,0.05,0.042716424707947,0.0252207949443357,0.000116655492750825,0.01,0.0195013954179879,0.010241631654918,7.49069037879373e-05,0.00593031875463306,0.00183233360554979,18,1,6,33,0.0498329649872941,0.153846153846154,0.152792820779397,0.0498329649872941
ZW,ZWE,Zimbabwe,1,2021-10-17,2021-01-06,101,1,83,0.0495049504950495,0.042304508043671,0.0250785637149454,0.000116006083145977,0.0099009900990099,0.0193092777830645,0.0101838745594554,7.4486643821249e-05,0.00586854460093897,0.00181330313629077,18,1,6,33,0.049815608550296,0.153846153846154,0.153541913732651,0.049815608550296
ZW,ZWE,Zimbabwe,2,2021-02-09,2020-12-03,100,2,52,0.03,0.0334344809563718,0.0242320367069311,0.000175577300397309,0.01,0.0195013954179879,0.00463836565215789,7.7584161373952e-05,0.00603621730382294,0.00182000923599165,16,2,0,0,0.0325150034140709,,,0.0325150034140709
ZW,ZWE,Zimbabwe,2,2021-02-11,2020-12-07,101,3,51,0.0297029702970297,0.0331085145091172,0.0226252992944504,0.000164070329741244,0.0099009900990099,0.0193092777830645,0.0043308126504758,7.24510309899465e-05,0.00603621730382294,0.00182000923599165,16,2,0,0,0.0329015211070895,,,0.0329015211070895
ZW,ZWE,Zimbabwe,2,2021-02-12,2020-12-07,102,1,52,0.0294117647058824,0.032788840416564,0.0224123780776985,0.000162544005795116,0.00980392156862745,0.0191209083686488,0.00429005642059953,7.17706807367958e-05,0.00611751315976668,0.00182287250546251,16,2,0,0,0.0331093776695369,,,0.0331093776695369
ZW,ZWE,Zimbabwe,2,2021-02-14,2020-12-10,100,2,51,0.03,0.0334344809563718,0.022612384649849,0.000163977760857595,0.01,0.0195013954179879,0.00432834059892464,7.24097654346025e-05,0.00624364745172063,0.00186033944587532,16,2,0,0,0.0335555027553005,,,0.0335555027553005
ZW,ZWE,Zimbabwe,2,2021-02-15,2020-12-11,100,1,51,0.03,0.0334344809563718,0.0223561966076344,0.000162141212997138,0.01,0.0195013954179879,0.00427930246689004,7.15911586117889e-05,0.00624364745172063,0.00186033944587532,15,2,0,0,0.0337932910137302,,,0.0337932910137302
ZW,ZWE,Zimbabwe,2,2021-02-16,2020-12-11,101,1,52,0.0297029702970297,0.0331085145091172,0.022128036377702,0.00016050517724698,0.0099009900990099,0.0193092777830645,0.0042356292673771,7.08620760096587e-05,0.00617993676343777,0.00184141541493554,15,2,0,0,0.0340407419169545,,,0.0340407419169545
ZW,ZWE,Zimbabwe,2,2021-02-17,2020-12-11,102,1,53,0.0294117647058824,0.032788840416564,0.0219821330776097,0.000159458765869326,0.00980392156862745,0.0191209083686488,0.00420770124531813,7.03958273800967e-05,0.00611751315976668,0.00182287250546251,15,2,0,0,0.0342972994129188,,,0.0342972994129188
ZW,ZWE,Zimbabwe,2,2021-02-18,2020-12-12,100,1,53,0.03,0.0334344809563718,0.022515823472422,0.000163285595486242,0.01,0.0195013954179879,0.00430985737961765,7.21012247970338e-05,0.00624364745172063,0.00186033944587532,14,2,0,0,0.0345629773984844,,,0.0345629773984844
ZW,ZWE,Zimbabwe,2,2021-02-19,2020-12-14,100,1,53,0.03,0.0334344809563718,0.0224008254899182,0.000162461181492161,0.01,0.0195013954179879,0.00428784508661215,7.17337657863699e-05,0.00624364745172063,0.00186033944587532,14,2,0,0,0.0348377706645277,,,0.0348377706645277
ZW,ZWE,Zimbabwe,2,2021-02-21,2020-12-21,100,5,50,0.04,0.0384072934108425,0.0269844305808617,0.000174338852744933,0.02,0.0274394957835608,0.0095875704661064,0.00010484313179413,0.00653404965877741,0.00190283336699792,15,3,0,0,0.0354124305854721,,,0.0354124305854721
ZW,ZWE,Zimbabwe,2,2021-02-22,2020-12-21,102,2,51,0.0392156862745098,0.0376695877073438,0.026577055405467,0.000171742856513613,0.0196078431372549,0.0269068483623884,0.00944283003185726,0.000103267894159145,0.00640204865556978,0.00186451614489725,16,3,0,0,0.0357111291725581,,,0.0357111291725581
ZW,ZWE,Zimbabwe,2,2021-02-24,2020-12-23,100,2,50,0.04,0.0384072934108425,0.0267493350108811,0.000172840842796902,0.02,0.0274394957835608,0.00950404099022198,0.000103934092937188,0.00646737568266743,0.00188347989932194,17,3,0,0,0.0363296945399849,,,0.0363296945399849
ZW,ZWE,Zimbabwe,2,2021-02-25,2020-12-23,103,3,51,0.0388349514563107,0.0373112541172863,0.0261191159456085,0.000168823315383934,0.0194174757281553,0.0266482036524112,0.00928012410306448,0.000101496857840095,0.00655417654441501,0.00186762376525357,17,3,0,0,0.0366483216539534,,,0.0366483216539534
ZW,ZWE,Zimbabwe,2,2021-02-26,2020-12-25,101,2,51,0.0396039603960396,0.0380348662281565,0.0279075921476492,0.000180217588416455,0.0198019801980198,0.0271705622473482,0.00991556984881169,0.000108411953244834,0.00668658415137288,0.00190522656019761,17,3,0,0,0.0369729673011264,,,0.0369729673011264
ZW,ZWE,Zimbabwe,2,2021-02-28,2020-12-26,100,2,51,0.04,0.0384072934108425,0.0277891893247056,0.000179463912427933,0.02,0.0274394957835608,0.00987350131581239,0.000107954290048402,0.00661109514228227,0.00190415472603201,17,3,0,0,0.0376383673304395,,,0.0376383673304395
ZW,ZWE,Zimbabwe,2,2021-03-02,2020-12-26,102,2,52,0.0392156862745098,0.0376695877073438,0.0262280354990574,0.000169517846669935,0.0196078431372549,0.0269068483623884,0.00931882322961077,0.000101918120171212,0.00661971830985916,0.00188623777833955,17,3,0,0,0.0383245135565322,,,0.0383245135565322
