ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ZW,ZWE,Zimbabwe,1,2020-08-03,2020-04-25,100,1,62,0.08,0.0531724899927667,0.0260065644264983,0.000201849373013996,0.04,0.0384072934108425,0.0208511006725442,0.000181216092005636,0.00914766952228837,0.00224849926711711,7,0,0.07990852434253,0.0530783865533541,0.0284882238602577,0.000217382907752401,0.0393626079962609,0.0380469491664583,0.0220659495094468,0.000192161738130282,0.00822163805018957,0.00211182101872649,,,,,
ZW,ZWE,Zimbabwe,1,2020-08-05,2020-05-01,100,2,61,0.08,0.0531724899927667,0.0266534346598692,0.000206801335002116,0.04,0.0384072934108425,0.0213697372804748,0.000185674348636365,0.00871206621170321,0.00219479288254187,7,0,0.0799898730017616,0.0530971188546411,0.0293321182446133,0.00022170919734064,0.0391014054014112,0.03791393162773,0.0223161506838229,0.000194411152473509,0.00794828893364498,0.00206766289547681,,,,,
ZW,ZWE,Zimbabwe,1,2020-08-06,2020-05-02,101,2,61,0.0792079207920792,0.0526686877686011,0.0267328112967025,0.000207408752758982,0.0396039603960396,0.0380348662281565,0.0214333785296039,0.000186221250346967,0.00862316757688991,0.00217249444482743,7,0,0.0800529284077155,0.0531122818711652,0.0298591253243727,0.000224284355373103,0.0389459663293719,0.0378346259362138,0.0224621508965928,0.000195670959413234,0.00777790800520052,0.00203987787184114,,,,,
ZW,ZWE,Zimbabwe,1,2020-08-08,2020-05-06,100,2,60,0.08,0.0531724899927667,0.0274876798629407,0.000213182743010891,0.04,0.0384072934108425,0.0220386042030549,0.000191420456017656,0.00842166400464643,0.00215821904039404,7,0,0.080239369563531,0.0531573409424289,0.031171722193588,0.000230382987403849,0.0385939704679187,0.037653961681326,0.0228119797469169,0.000198500034025479,0.00735521349659628,0.00197040993482645,,,,,
ZW,ZWE,Zimbabwe,1,2020-08-09,2020-05-09,100,1,60,0.08,0.0531724899927667,0.0281425200762228,0.000218187909502537,0.04,0.0384072934108425,0.0225636308458537,0.000195928060025497,0.00842166400464643,0.00215821904039404,8,0,0.0803667431404091,0.053187590622899,0.0319793860952135,0.000233959303253546,0.0384069715177734,0.0375568977468838,0.0230266872427106,0.000200099352888082,0.00709682055688594,0.00192768001145242,,,,,
ZW,ZWE,Zimbabwe,1,2020-08-10,2020-05-10,100,1,60,0.08,0.0531724899927667,0.0289372371712201,0.00022425757417293,0.04,0.0384072934108425,0.0232008055945912,0.000201395200562252,0.00833572865766025,0.00213628896207633,8,0,0.080516861819193,0.0532223088676451,0.0329007974036221,0.000237912037396808,0.0382225344852421,0.0374599085318337,0.023276744150623,0.000201845655757136,0.00680386972764879,0.00187906389659499,,,,,
ZW,ZWE,Zimbabwe,1,2020-08-11,2020-05-11,101,2,60,0.0792079207920792,0.0526686877686011,0.0292541132707451,0.000226676304657902,0.0396039603960396,0.0380348662281565,0.0234548651213923,0.000203574091581429,0.00825152937828994,0.00211480006068305,9,0,0.0806851571095929,0.0532595741764797,0.0339424680728438,0.000242246438294739,0.0380516181156338,0.0373681158880552,0.0235700754972893,0.000203759664490416,0.00647511142355962,0.00182433120582536,0.000129438794510472,0.000909040702097687,-0.000218498313437855,0.000250687664640414,-0.000291087771104992
ZW,ZWE,Zimbabwe,1,2020-08-12,2020-05-13,100,2,59,0.08,0.0531724899927667,0.0314338304736285,0.000243292297941077,0.04,0.0384072934108425,0.0252024816881038,0.000218546532647485,0.00833572865766025,0.00213628896207633,9,0,0.0808623944414376,0.0532961267961769,0.0351034137478903,0.000246939965680457,0.037906891436515,0.0372875366365,0.0239133880436236,0.000205854727675216,0.00611155894737575,0.00176363095531751,0.000145420239946003,0.0009618825838795,-0.000199085660816035,0.000266206226633436,-0.000306121664378205
ZW,ZWE,Zimbabwe,1,2020-08-13,2020-05-14,100,1,59,0.08,0.0531724899927667,0.0420230406514121,0.000278226960838561,0.03,0.0334344809563718,0.0215146812850544,0.000201197490074061,0.00244323081345214,0.00115999719028953,9,0,0.0810330049843504,0.0533270034643707,0.0363726682940315,0.000251935181341332,0.0378023626004925,0.0372249433869688,0.0243113050397603,0.000208133783913898,0.00571717338480419,0.00169760509991878,0.000163346096105822,0.00108559049494315,-0.000190600621479903,0.000308192357194589,-0.000343455770066054
ZW,ZWE,Zimbabwe,1,2020-08-15,2020-05-14,101,1,60,0.0792079207920792,0.0526686877686011,0.0418502959667232,0.000277108230516262,0.0297029702970297,0.0331085145091172,0.0214262405921118,0.000200379479881741,0.00241855171432636,0.00114829425082753,9,0,0.0812541714304258,0.0533420756521249,0.0391292368324069,0.000262387691817672,0.0377710897317126,0.0371818389059566,0.025271572214713,0.000213173465268161,0.0048691293266364,0.00155503355530369,0.000169133644482467,0.00132625243980315,-0.000137146789367692,0.000409932077966023,-0.000414347361659979
