ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZW,ZWE,Zimbabwe,1,2020-08-06,2020-04-25,100,2,63,0.08,0.0531724899927667,0.0259223868631186,0.000201204724737043,0.04,0.0384072934108425,0.020783610218226,0.00018063576021349,0.00856686510817482,0.00217658548459515,7,0,,,0.0819088428236983,0.0537089156264674,0.0298369960823027,0.000220403872486083,0.0402995007838389,0.038525906847102,0.0222239483080694,0.000191660431350508,0.0083871922160499,0.00214913982557687,,,,,,,,0.0819088428236983
ZW,ZWE,Zimbabwe,1,2020-08-08,2020-05-01,100,2,62,0.08,0.0531724899927667,0.0266617978433785,0.000206865335387524,0.04,0.0384072934108425,0.0213764425714327,0.000185731972325287,0.00842166400464643,0.00215821904039404,7,0,,,0.0826852748842183,0.0539249776872789,0.0310561612859265,0.000225324490617718,0.0404913416027933,0.0386038411380458,0.0225943646628065,0.000193908796066371,0.00833102140950186,0.0021393683579812,,,,,,,,0.0826852748842183
ZW,ZWE,Zimbabwe,1,2020-08-09,2020-05-02,100,1,62,0.08,0.0531724899927667,0.02684569288544,0.000208272475016248,0.04,0.0384072934108425,0.0215238828089175,0.000186998937504001,0.00842166400464643,0.00215821904039404,8,0,,,0.083168596497158,0.0540590834180581,0.0318085707978551,0.000228302038120326,0.040620396835797,0.0386563692341889,0.022831511045898,0.000195286165606783,0.00828703354820266,0.00213177875284907,,,,,,,,0.083168596497158
ZW,ZWE,Zimbabwe,1,2020-08-10,2020-05-04,100,1,62,0.08,0.0531724899927667,0.02747578447701,0.000213091790676977,0.04,0.0384072934108425,0.0220290669229469,0.000191338551150938,0.00842166400464643,0.00215821904039404,8,0,,,0.0837226976418138,0.0542124490699018,0.0326722621586101,0.000231681521872314,0.0407746712618177,0.0387191333131927,0.0231120794425115,0.00019687286291019,0.00822681243931635,0.00212144910211256,,,,,,,,0.0837226976418138
ZW,ZWE,Zimbabwe,1,2020-08-11,2020-05-09,100,2,61,0.08,0.0531724899927667,0.0277864564200683,0.000215466821160224,0.04,0.0384072934108425,0.0222781521867522,0.00019347739510256,0.00842166400464643,0.00215821904039404,9,0,,,0.0843501747662497,0.0543855944608179,0.0336586955580407,0.000235503529452423,0.0409555614967253,0.0387925757544986,0.023443402008118,0.000198702127126902,0.00814438846147114,0.00210738615043807,,,,,,,,0.0843501747662497
ZW,ZWE,Zimbabwe,1,2020-08-12,2020-05-10,100,1,61,0.08,0.0531724899927667,0.0284328205512073,0.000220405672550579,0.04,0.0384072934108425,0.0227963830206477,0.000197925560497279,0.00833572865766025,0.00213628896207633,9,0,,,0.0850495591767307,0.0545778182935995,0.0347744358428258,0.000239790574024515,0.0411619170311593,0.0388759850519232,0.023831090444051,0.000200798720911164,0.00803298778099113,0.00208846357216536,,,,,,,,0.0850495591767307
ZW,ZWE,Zimbabwe,1,2020-08-13,2020-05-11,100,1,61,0.09,0.0560905943465434,0.0420933487886153,0.000268013264803472,0.04,0.0384072934108425,0.0230934650289046,0.000200474442141662,0.00833572865766025,0.00213628896207633,9,0,,,0.0858132791994349,0.0547866573295738,0.0360193433182379,0.000244540601376336,0.0413896922103669,0.0389673712565389,0.0242785021327912,0.000203176089087146,0.00788515299506415,0.00206344239151816,0.000650739395956108,0.00103039120598921,0.000181698571088,0.000342425637453631,-8.36732034976241e-05,,,0.0858132791994349
ZW,ZWE,Zimbabwe,1,2020-08-15,2020-05-11,101,1,62,0.0891089108910891,0.0555624258506535,0.041932993954831,0.00026701461335363,0.0396039603960396,0.0380348662281565,0.0230054903523158,0.000199719725906107,0.00825152937828994,0.00211480006068305,9,0,,,0.0874580602963634,0.0552311547787421,0.0388464287006045,0.00025523299439929,0.0418785613234464,0.0391595108885802,0.0253486661265368,0.000208733498368078,0.00745019586879702,0.00199011184022533,0.000795464235357521,0.00129837790244632,0.000231203286775505,0.000459050243955051,-0.00014680425678414,,,0.0874580602963634
ZW,ZWE,Zimbabwe,1,2020-08-17,2020-05-12,100,1,62,0.1,0.0587989195362016,0.0513008427806841,0.000298412811869316,0.05,0.042716424707947,0.0317863643756441,0.000237299587727735,0.00833572865766025,0.00213628896207633,10,0,,,0.0890420961122862,0.0556472978023145,0.041893218234811,0.000266638474919452,0.0423291046286054,0.0393265468241546,0.0265827272499474,0.000214972871050618,0.00680608456390045,0.00188181414789377,0.000978916602521374,0.00168077457282597,0.000284784632134732,0.000625202700674906,-0.000246824830717034,,,0.0890420961122862
ZW,ZWE,Zimbabwe,1,2020-08-20,2020-05-13,100,1,62,0.1,0.0587989195362016,0.0532068898576923,0.000309189064794546,0.05,0.042716424707947,0.0329673646014284,0.000245966139882111,0.00833572865766025,0.00213628896207633,10,0,,,0.0906120322388497,0.0560199041685514,0.0459543098870157,0.000281569935894108,0.0427580517059734,0.0394535687630707,0.0284057127690217,0.000223795236721791,0.00555165751251678,0.00167095161473735,0.00114822243283931,0.00221367462140092,0.000330563407359283,0.000882272221085041,-0.000445859154466594,,,0.0906120322388497
ZW,ZWE,Zimbabwe,1,2020-08-22,2020-05-14,101,2,62,0.0891089108910891,0.0555624258506535,0.0492982177415231,0.000296605917951634,0.0396039603960396,0.0380348662281565,0.0292784456293943,0.000230974158411758,0.00244323081345214,0.00115999719028953,10,0,,,0.090826637381907,0.0560214914424096,0.0478633320618786,0.000288297330363821,0.0429343552464176,0.0394841858583242,0.0294357800068749,0.00022836918331741,0.00469273223197471,0.00152612166573651,0.00107941043594288,0.00236743941730632,0.000329798958282049,0.000998729666459482,-0.000575276038249404,,,0.090826637381907
ZW,ZWE,Zimbabwe,1,2020-08-23,2020-05-16,100,1,62,0.09,0.0560905943465434,0.0495286303417991,0.000297956097309853,0.04,0.0384072934108425,0.0294152887669064,0.000232037340625533,0.00244323081345214,0.00115999719028953,10,0,,,0.0906697462213178,0.0559466917349035,0.0485658797506252,0.000290634511725144,0.0430504991386193,0.0395119486298775,0.0299008867265124,0.000230259069430377,0.00429828990063756,0.00145932481847053,0.000936697840764518,0.00229857398463323,0.000314763684576682,0.00101163271374357,-0.000622449646725594,,,0.0906697462213178
ZW,ZWE,Zimbabwe,1,2020-08-24,2020-05-16,101,1,63,0.0891089108910891,0.0555624258506535,0.0484147427994336,0.000291425748576223,0.0396039603960396,0.0380348662281565,0.028753745665746,0.000226896159863519,0.00241855171432636,0.00114829425082753,10,0,,,0.0903409278785625,0.0558243029159463,0.0491307611383478,0.000292400212610891,0.0432212743057523,0.039564975257053,0.030353123922996,0.000231973254046648,0.00393761302689462,0.00139797474649704,0.00075460811318793,0.00218523630335164,0.000305263682564231,0.00101243696503414,-0.000657923328028255,,,0.0903409278785625
ZW,ZWE,Zimbabwe,1,2020-08-26,2020-05-16,103,2,64,0.087378640776699,0.0545352659623367,0.0472688560767878,0.000284699505374212,0.0388349514563107,0.0373112541172863,0.028073198099456,0.00022160354815941,0.00237065960117138,0.00112558276845292,10,0,,,0.0891680073306818,0.0554424984877516,0.0499649577618753,0.000294678745237183,0.0438184187853704,0.0397912902184617,0.0312908623189971,0.000235218586860824,0.00332745091501357,0.00129316417773047,0.000284991172386397,0.00185308817687847,0.000323309576987334,0.000990366032076726,-0.000687124158963908,,,0.0891680073306818
ZW,ZWE,Zimbabwe,1,2020-08-28,2020-05-16,104,1,65,0.0961538461538462,0.0566581002978962,0.0546881701038046,0.000303843949829416,0.0480769230769231,0.0411150366322683,0.0356419967060391,0.000247751622953313,0.00234741784037559,0.00111456062599906,10,0,,,0.0873228346679366,0.054891117670444,0.0505644584087168,0.000295980848892561,0.0448156722710722,0.0402110746286611,0.0323424386826606,0.000238641894124083,0.00286297283695787,0.00121170360444487,-0.000286543574058273,0.00144520669565096,0.000414427940411136,0.000959951905452203,-0.000657185287823764,,,0.0873228346679366
ZW,ZWE,Zimbabwe,1,2020-09-02,2020-05-18,100,1,65,0.08,0.0531724899927667,0.0522904409455644,0.000300844057307632,0.05,0.042716424707947,0.0364514352737857,0.000253271764235604,0.00229951135383731,0.00112544363774366,9,0,,,0.0810904298764149,0.0531462997244411,0.0514390061586344,0.000297600311003418,0.0479133617049827,0.0416121654685468,0.0348947618688378,0.000247041783269586,0.00222725567233287,0.0010933731469972,-0.00158693372707246,0.000914116045269789,0.000859218333168217,0.00108150818330268,-0.000554066973363985,,,0.0810904298764149
ZW,ZWE,Zimbabwe,1,2020-09-03,2020-05-18,101,1,66,0.0792079207920792,0.0526686877686011,0.0505541220217581,0.000291120763444429,0.0495049504950495,0.042304508043671,0.0352410550260524,0.000245015549151583,0.00227628396642481,0.00111408848846795,9,0,,,0.0799053548917037,0.0528182507605539,0.0514952235043605,0.000297678415603829,0.0483721899416541,0.0418282295864362,0.0352344253527736,0.000248182121506278,0.00216525129198033,0.0010807382419288,-0.00182021374836722,0.000605315240413644,0.000906305782539408,0.000966440890983124,-0.000421246823332397,,,0.0799053548917037
ZW,ZWE,Zimbabwe,1,2020-09-05,2020-05-19,100,1,66,0.08,0.0531724899927667,0.0526558122144234,0.000302887754880116,0.05,0.042716424707947,0.0367061339704668,0.000255007750733503,0.00201207243460765,0.00105290776448215,9,0,,,0.0777856141346241,0.0522232743889376,0.051486085037612,0.000297489493949427,0.0490276070102549,0.0421416551015358,0.0356869846020216,0.000249650666198723,0.00207877117970732,0.00106235530768222,-0.00214735534778229,0.000486700881164471,0.000996184645272599,0.000964349645918199,-0.000369919786821707,,,0.0777856141346241
ZW,ZWE,Zimbabwe,1,2020-09-06,2020-05-19,101,1,67,0.0792079207920792,0.0526686877686011,0.0525364431991221,0.000302220156834308,0.0495049504950495,0.042304508043671,0.0366229223574785,0.000254440645330593,0.00199174847062171,0.00104228294537026,9,0,,,0.0768417703710522,0.0519523507033155,0.0514241072546699,0.000297195418279993,0.0492412755986537,0.0422453352653489,0.0358116125511233,0.000249991351739036,0.00204933540890723,0.00105583306477246,-0.00224985958458505,0.000382224352720351,0.00100333354881691,0.000909748104687875,-0.000314712936331232,,,0.0768417703710522
ZW,ZWE,Zimbabwe,1,2020-09-07,2020-05-20,101,2,67,0.0693069306930693,0.0495312145212828,0.0511953227641377,0.000297687916558347,0.0495049504950495,0.042304508043671,0.0364120084752622,0.00025300299513169,0.00156494522691706,0.00092408261656366,9,0,,,0.0759589098186377,0.0516942134622235,0.051326183508414,0.000296751536344468,0.0493961842502501,0.042320896185481,0.0358796204548176,0.00025009077725882,0.00202633068865342,0.00105064786242907,-0.00220151625200734,0.00022687095775646,0.00092962757747995,0.000764793022636753,-0.000216853371060025,,,0.0759589098186377
