ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NG,NGA,Nigeria,1,2020-04-24,2020-04-24,106,106,1,0.0471698113207547,0.040358496811933,0.0394609831574112,0.000117014588649096,0.00943396226415094,0.0184028015418055,0.0062682285330446,4.74357261254289e-05,0.00558065373372309,0.00168303560882114,0,0,0.0411891747479689,0.0327230998655,0.0477686975409884,0.000106416265376507,0.01778800356842,0.0215877407725115,0.0194003761861614,6.49017319624034e-05,0.00478420057698755,0.00129370887014142,,,,,
NG,NGA,Nigeria,1,2020-04-25,2020-04-25,101,101,1,0.0396039603960396,0.0380348662281565,0.0677878190320682,0.000141979103239653,0.0297029702970297,0.0331085145091172,0.0388766314334752,0.000109175475821025,0.0022312090363966,0.00109205199768025,0,0,0.0412733053501187,0.0326008239639846,0.0475783939872419,0.000106528076706647,0.0176799289759211,0.0214598582225933,0.0194075105754219,6.52816575323995e-05,0.00485635737641743,0.00129824212466642,,,,,
NG,NGA,Nigeria,1,2020-04-26,2020-04-25,180,79,2,0.0333333333333333,0.026223435212073,0.0474257606256417,8.94578303861427e-05,0.0277777777777778,0.0240073022302603,0.0313708795269459,7.33675303550103e-05,0.00219092331768388,0.0008106249711724,0,0,0.0413327862872962,0.0324851894086191,0.0473209830017918,0.000106786093223281,0.017562229950541,0.0213291882690328,0.0194117506314432,6.57763972951852e-05,0.00491977283066912,0.00130259709807553,,,,,
NG,NGA,Nigeria,1,2020-04-27,2020-04-26,161,82,2,0.0186335403726708,0.0208880764250516,0.0193323390504695,5.8969832928441e-05,0.0124223602484472,0.0171089295092166,0.0101288071844781,4.28839976441231e-05,0.00236199807540898,0.000889881627243221,1,0,0.0413533470597343,0.032372605555711,0.0469847137546331,0.00010719123161577,0.0174326711031303,0.0211929872841177,0.0194059670552517,6.63740704974225e-05,0.00497120736731626,0.00130639967958155,,,,,
NG,NGA,Nigeria,1,2020-04-28,2020-04-27,147,65,2,0.0476190476190476,0.0344258860375962,0.04830829574201,9.49225644287723e-05,0.0136054421768707,0.0187271240736186,0.00396262096471655,2.78124692044771e-05,0.00364089297690907,0.00115550586250421,2,0,0.0413252338673126,0.0322605699105927,0.0465624278075466,0.00010774088946705,0.0172893094869984,0.021047983190419,0.0193822065716169,6.70544098285779e-05,0.00500765629498818,0.00130923801547243,,,,,
NG,NGA,Nigeria,1,2020-04-29,2020-04-28,160,95,2,0.0625,0.0375071224715258,0.0721696969211125,0.000122661949317445,0.0125,0.0172151835812792,0.00454315859794139,3.187779782563e-05,0.0116776609021216,0.00198800562599034,1,0,0.0412385515869159,0.0321453483601113,0.0460484958520601,0.000108419081391385,0.0171290769012808,0.0208895867374799,0.0193302801171456,6.77838458100718e-05,0.00502684212317565,0.00131072555907903,,,,,
NG,NGA,Nigeria,1,2020-04-30,2020-04-29,184,89,2,0.0489130434782609,0.0311646056336243,0.0646780581849319,0.000116191264884245,0.0108695652173913,0.0149820778122195,0.0277404920810248,7.75822930577139e-05,0.0114387985370788,0.00183853378777442,2,0,0.0410868710275982,0.0320240354723322,0.045441705595445,0.000109200336604904,0.0169486930016071,0.0207130137380395,0.0192402959038632,6.85219782972427e-05,0.00502745228732275,0.00131054243427575,-1.70506200617831e-05,-0.000387831990923899,-0.000139885094468807,-2.66800470496992e-05,4.05419517225327e-05
NG,NGA,Nigeria,1,2020-05-01,2020-04-30,152,63,2,0.0460526315789474,0.0333208238135626,0.0406518854858715,8.92497981524043e-05,0.0197368421052632,0.0221124299780611,0.0265325490714378,7.26321647480799e-05,0.00485029381587539,0.00131509969299964,3,0,0.0408696092524446,0.0318947543842285,0.0447451073154434,0.000110046608557077,0.0167456303662891,0.0205139709977181,0.0191033467323711,6.92219972505165e-05,0.0050093371352835,0.00130845202123582,-6.72826829456833e-05,-0.000472214445299758,-0.000155716434938669,-5.06939738417923e-05,2.5496626477679e-05
NG,NGA,Nigeria,1,2020-05-02,2020-05-01,109,46,2,0.0275229357798165,0.0307129762630489,0.0301482383450412,7.52016206960444e-05,0.018348623853211,0.0251950503612202,0.0246386868995583,6.8176561387564e-05,0.00310117586251454,0.00123878063321187,2,1,0.0405886609858072,0.0317563676959811,0.0439664406305467,0.000110910434585177,0.0165183022823782,0.0202897868235031,0.0189140738175628,6.98393162803054e-05,0.00497347361364231,0.00130432205263306,-0.000124020883581503,-0.000559090395207518,-0.000173987944693796,-8.2946135646735e-05,8.9501304955324e-06
NG,NGA,Nigeria,1,2020-05-03,2020-05-03,121,121,1,0.0743801652892562,0.0467520115558488,0.0767437368968565,0.000185605675321041,0.0330578512396694,0.0318561261201587,0.0456716554236317,0.00014557303526975,0.00414250207125104,0.0013695421465875,1,0,0.0402531299075158,0.0316097321495744,0.0431199239724841,0.000111739419148018,0.0162673772727952,0.020040610146215,0.0186723612101806,7.03376627002126e-05,0.00492209362649793,0.00129818385206961,-0.000183369525369745,-0.00064413163035817,-0.000194215638389186,-0.000122267640845169,-8.18562346972026e-06
