ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NG,NGA,Nigeria,1,2020-04-24,2020-04-24,101,1,101,10355138.6458597,0,0,2,5,419630.430668248,1,66656.7132490336,42,904.016240776572,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,1,2020-04-25,2020-04-24,97,2,198,21795540.2662573,0,0,2,9,1235959.79842566,4,534825.425737237,58,1772.22985815605,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,1,2020-04-26,2020-04-25,76,2,173,20604730.3645379,0,0,1,6,1028458.80916585,5,680298.153896645,28,1548.46346192423,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,1,2020-04-27,2020-04-26,79,2,155,19871694.4466936,0,0,1,3,404880.674417339,2,212129.441408441,27,1387.35165663731,0,1,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,1,2020-04-28,2020-04-27,64,2,143,18737918.9210392,0,0,1,7,946884.425415194,2,77670.8020368204,35,1279.94378644604,0,2,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,1,2020-04-29,2020-04-28,92,2,156,16738008.5703816,0,0,1,10,1233828.43054544,2,77670.8020368204,128,1378.40100078804,0,1,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,1,2020-04-30,2020-04-29,86,2,178,16806283.4162994,0,0,0,9,1113330.97195348,2,477508.909168678,146,1566.36477362277,0,2,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,1,2020-05-01,2020-04-30,60,2,146,18015618.5753169,0,0,0,7,764573.621287942,3,499019.587482593,48,1297.84509814458,0,3,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,1,2020-05-02,2020-05-01,44,2,104,18602253.2449411,0,0,1,3,598785.148995002,2,489357.939835308,21,930.868208324391,1,2,,,,,,,,,,,,,,,,,,,,,,,,
NG,NGA,Nigeria,1,2020-05-03,2020-05-03,120,1,120,7819430.83972495,0,0,0,9,606347.828161749,4,360849.108923248,35,1056.17739021421,0,1,,,,,,,,,,,,,,,,,,,,,,,,
