ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NG,NGA,Nigeria,2,2020-04-23,2020-04-23,213,0.028169014084507,0.0222197661422224,0.0520497238402451,9.24422685530877e-05,0.0234741784037559,0.0203327141687558,0.0484441510884472,8.93524402185632e-05,0.00583501006036217,0.00122252938424116,0.0260509681115588,0.0197989119239629,0.0294685912050269,7.25724047109319e-05,0.0129483839126964,0.013576451263797,0.0185345606550912,5.25423078095407e-05,0.00554700399499686,0.00112704776496922,,,,,
NG,NGA,Nigeria,2,2020-04-24,2020-04-24,234,0.0256410256410256,0.0202519736474688,0.0256091727120309,7.29933018765978e-05,0.00854700854700855,0.0117946021264241,0.00698034540408148,3.8471225441184e-05,0.00273190869354055,0.000797102141781604,0.0257744291121679,0.0195656729972914,0.0287712684695745,7.18413523205976e-05,0.0126424016179454,0.0132704016936349,0.0177804288877424,5.15696183126579e-05,0.00557514666552357,0.00112530894062555,,,,,
NG,NGA,Nigeria,2,2020-04-25,2020-04-25,211,0.028436018957346,0.0224272985198457,0.0185537917750836,5.93530488344841e-05,0.00947867298578199,0.0130741224736064,0.00171447387883435,1.8196433151044e-05,0.00778001341381623,0.00141027376738614,0.0255115866101812,0.0193173423899038,0.0281152436924773,7.11606865129672e-05,0.0123332998268931,0.0129440291895409,0.0170228215279583,5.05799024666921e-05,0.00560140798700833,0.00112206031565682,,,,,
NG,NGA,Nigeria,2,2020-04-26,2020-04-26,240,0.05,0.0275733335839003,0.0655925770939341,0.000113232366736129,0.025,0.0197521685259302,0.0476088347420838,9.73927329411809e-05,0.00689492604160528,0.00124503732863949,0.0252768718428529,0.0190552653774755,0.027523814932688,7.05594176784906e-05,0.0120266865116924,0.0125998601391121,0.016274166432264,4.95952075543176e-05,0.0056234101765896,0.00111676175301147,,,,,
NG,NGA,Nigeria,2,2020-04-27,2020-04-27,214,0.014018691588785,0.0157517672505386,0.0181329295198206,6.46258592611182e-05,0.00934579439252336,0.0128917050080003,0.017827584809251,6.40893870585363e-05,0.00264497784831052,0.000818587340497913,0.0250864587023007,0.0187815042129985,0.0270200790367628,7.00672381705496e-05,0.0117300293854164,0.0122422825083589,0.015548711437381,4.86416942183677e-05,0.00563797383169668,0.00110880904377172,,,,,
NG,NGA,Nigeria,2,2020-04-28,2020-04-28,247,0.00809716599190283,0.0111763682047138,0.0109902897815092,4.68390170070861e-05,0.00404858299595142,0.00791899766086245,0.00839990609845962,4.10023187698105e-05,0.0064961195745904,0.00119384422662821,0.0249548279080225,0.0184982444821919,0.0266233213307184,6.97086935271634e-05,0.0114506554729292,0.0118769368299546,0.0148602076437069,4.77457674573926e-05,0.00564114408417689,0.00109756487678757,,,,,
NG,NGA,Nigeria,2,2020-04-29,2020-04-29,251,0.0438247011952191,0.0253244179383789,0.030086209218723,8.15494728993939e-05,0.0199203187250996,0.0172858231128553,0.0120380021779713,5.20616806770588e-05,0.00601999091322126,0.00114256211350588,0.0248982431218405,0.0182090632530981,0.0263526810373374,6.95083854119432e-05,0.0111986326966037,0.0115118904244787,0.0142263580325083,4.69411294238777e-05,0.00562843873159648,0.00108243286196041,-0.000192120831619713,-0.000519318361281591,-0.000291625202682111,-0.000718033770430481,1.35724560999365e-05
NG,NGA,Nigeria,2,2020-04-30,2020-04-30,239,0.00836820083682008,0.0115488944037995,0.0101758751988732,4.38307125577595e-05,0.00836820083682008,0.0115488944037995,0.0101758751988732,4.38307125577595e-05,0.00356569798538064,0.000900619521392938,0.0249296647830786,0.0179182565616228,0.0262210617208626,6.94829920485868e-05,0.0109842191529957,0.0111566625329984,0.0136637414991604,4.62592103316354e-05,0.00559529520859955,0.001062948905112,-0.000140794054848205,-0.00042503445811865,-0.000276363744158286,-0.000686114564763673,3.35809051266265e-06
NG,NGA,Nigeria,2,2020-05-01,2020-05-01,181,0.0110497237569061,0.015229012461182,0.00941617223471962,4.47938024744356e-05,0.00552486187845304,0.0107985758032751,0.000628848328757024,1.16271018529282e-05,0.00771107089464159,0.00152078850829935,0.0250592253863458,0.0176313537539118,0.0262346763761138,6.96409609878597e-05,0.0108179092858582,0.0108220023410215,0.0131881727856416,4.57295927016324e-05,0.00553745687218019,0.00103886239398678,-7.53935373059104e-05,-0.000313427886060589,-0.000252565090172477,-0.000639108123719459,-1.06585191380234e-05
NG,NGA,Nigeria,2,2020-05-02,2020-05-02,106,0.0188679245283019,0.0259012641269205,0.00541973509213659,4.29660812862161e-05,0,0,0,0,0.00558065373372309,0.00168303560882114,0.0252933806603515,0.0173551415290827,0.0263933942137383,6.99825444098721e-05,0.0107105090716995,0.0105194334591104,0.0128132851363101,4.53762899451311e-05,0.00545179988027575,0.0010102369793676,2.75146958310842e-06,-0.000188403453158272,-0.000219362906665479,-0.000576813549325647,-2.86017160523087e-05
