ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NG,NGA,Nigeria,1,2020-04-24,2020-04-24,101,101,1,0.0495049504950495,0.042304508043671,0.0405238833606567,0.000120099927343317,0.0099009900990099,0.0193092777830645,0.00643706622660092,4.87092913468661e-05,0.0472674409880538,0.0139531107089668,0,0,,,0.0410517214856782,0.0320899256597377,0.0442436355892064,0.000110102603177425,0.0166104417248328,0.0202998169048001,0.0183684293867754,6.80572723312143e-05,0.0390468257640976,0.0102212322408853,,,0.0410517214856782
NG,NGA,Nigeria,1,2020-04-25,2020-04-24,198,97,2,0.0454545454545455,0.0290136563271576,0.0567070044296681,9.70970263266218e-05,0.0202020202020202,0.0195966197743455,0.0245382963305216,6.49518591991249e-05,0.0332963767806661,0.00842515199901696,0,0,,,0.0409162543740844,0.0320582216173643,0.0440005767591385,0.000110541593659288,0.0165886057212655,0.0202891003714738,0.0183734823354814,6.8528506180633e-05,0.0388537187528988,0.0101992227115979,,,0.0409162543740844
NG,NGA,Nigeria,1,2020-04-26,2020-04-25,173,76,2,0.0346820809248555,0.0272654579881961,0.0499137232553111,9.4027768435988e-05,0.0289017341040462,0.0249642532341353,0.0330166006475621,7.7150778151386e-05,0.0183969616177011,0.00675123343384561,0,0,,,0.0407821237294139,0.0320279065560256,0.0437505838581601,0.000110995021475118,0.016568990067783,0.0202792889914886,0.0183758372334401,6.90098417939174e-05,0.0386390347142075,0.0101748219645203,,,0.0407821237294139
NG,NGA,Nigeria,1,2020-04-27,2020-04-26,155,79,2,0.0193548387096774,0.0216886722083548,0.0203747433568609,6.21164605024812e-05,0.0129032258064516,0.0177668835974755,0.0106749548699778,4.51838430280005e-05,0.0198000478608944,0.0073941760648418,1,0,,,0.040651093818155,0.0319994582180194,0.0434953047856555,0.000111462812638178,0.0165524327843042,0.0202708787341488,0.018375523827994,6.95005884191058e-05,0.038401995041198,0.0101478873016218,,,0.040651093818155
NG,NGA,Nigeria,1,2020-04-28,2020-04-27,143,64,2,0.048951048951049,0.0353640917797189,0.05053306236436,9.91779541454948e-05,0.013986013986014,0.0192472456407752,0.0041451135723301,2.90906657146225e-05,0.0278205800687263,0.00908768911028706,2,0,,,0.0405257794615423,0.0319736770299974,0.0432370761802585,0.000111945799735997,0.0165403576243853,0.0202647115165382,0.0183733099700759,7.00016302038608e-05,0.0381420856226351,0.0101182993507315,,,0.0405257794615423
NG,NGA,Nigeria,1,2020-04-29,2020-04-28,156,92,2,0.0641025641025641,0.0384359501440408,0.0737141712741583,0.000125182667509888,0.0128205128205128,0.0176537329117505,0.00464038488869345,3.25584115144675e-05,0.0944764188456338,0.015574582418202,1,0,,,0.0404079850178375,0.0319510346249968,0.0429777897718146,0.000112443779856681,0.0165335044288956,0.0202613142137477,0.0183694608269332,7.05125367744893e-05,0.0378590846805659,0.0100859949565973,,,0.0404079850178375
NG,NGA,Nigeria,1,2020-04-30,2020-04-29,178,86,2,0.050561797752809,0.0321871626474333,0.0662449242569433,0.000118906348131604,0.0112359550561798,0.0154842230713355,0.0284125227059761,7.94343052886157e-05,0.0948307054163049,0.0146347581876858,2,0,,,0.040300304112391,0.0319321759251462,0.042720162072293,0.000112956874102962,0.0165331541247828,0.0202612261228634,0.0183647044924261,7.10328261134985e-05,0.0375526925288459,0.010050852893066,,,0.040300304112391
NG,NGA,Nigeria,1,2020-05-01,2020-04-30,146,60,2,0.0479452054794521,0.0346557440502004,0.0424394876085731,9.30875675373116e-05,0.0205479452054795,0.0230116337605262,0.0276992757920784,7.57805954823918e-05,0.0376276771609335,0.0104425471240283,3,0,,,0.0402057544531151,0.0319180666579706,0.0424675178605125,0.000113486584340742,0.0165411208157486,0.0202659211394185,0.0183602741349771,7.15649587307535e-05,0.0372229688993035,0.0100128368751198,,,0.0402057544531151
NG,NGA,Nigeria,1,2020-05-02,2020-05-01,104,44,2,0.0288461538461538,0.0321676545583471,0.0321888505177642,8.02072006976909e-05,0.0192307692307692,0.0263944833692685,0.026306379845054,7.27289002210339e-05,0.0229519785566992,0.00970323451697737,2,1,,,0.040127240078759,0.0319095130417332,0.0422229498914125,0.000114032976365136,0.0165588319465769,0.0202761642287019,0.0183568207465399,7.2107883750421e-05,0.0368705013518984,0.0099719790143019,,,0.040127240078759
NG,NGA,Nigeria,1,2020-05-03,2020-05-03,120,120,1,0.075,0.0471258249870895,0.0775437292803114,0.000187459198194324,0.0333333333333333,0.032117017786256,0.0461477460853073,0.000147053823836858,0.0337147707612531,0.0109796109181989,1,0,,,0.0400682418026429,0.0319075572525331,0.0419900974215403,0.00011459666501316,0.016588106158751,0.0202931122148995,0.0183552875298169,7.26615416843755e-05,0.0364958823243778,0.00992828979351675,,,0.0400682418026429
