ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NG,NGA,Nigeria,1,2020-04-24,2020-04-24,101,101,1,0.0495049504950495,0.042304508043671,0.0405238833606567,0.000120099927343317,0.0099009900990099,0.0193092777830645,0.00643706622660092,4.87092913468661e-05,0.00585692372054107,0.00176610882165183,0,0,,,0.0410517214856782,,,0.0410517214856782
NG,NGA,Nigeria,1,2020-04-25,2020-04-24,198,97,2,0.0454545454545455,0.0290136563271576,0.0567070044296681,9.70970263266218e-05,0.0202020202020202,0.0195966197743455,0.0245382963305216,6.49518591991249e-05,0.00412576468914497,0.00105959718822101,0,0,,,0.0409162543740844,,,0.0409162543740844
NG,NGA,Nigeria,1,2020-04-26,2020-04-25,173,76,2,0.0346820809248555,0.0272654579881961,0.0499137232553111,9.4027768435988e-05,0.0289017341040462,0.0249642532341353,0.0330166006475621,7.7150778151386e-05,0.00227957339412196,0.000843387357740289,0,0,,,0.0407821237294139,,,0.0407821237294139
NG,NGA,Nigeria,1,2020-04-27,2020-04-26,155,79,2,0.0193548387096774,0.0216886722083548,0.0203747433568609,6.21164605024812e-05,0.0129032258064516,0.0177668835974755,0.0106749548699778,4.51838430280005e-05,0.00245343025897319,0.000924286300264384,1,0,,,0.040651093818155,,,0.040651093818155
NG,NGA,Nigeria,1,2020-04-28,2020-04-27,143,64,2,0.048951048951049,0.0353640917797189,0.05053306236436,9.91779541454948e-05,0.013986013986014,0.0192472456407752,0.0041451135723301,2.90906657146225e-05,0.00344725696838373,0.00114008667935731,2,0,,,0.0405257794615423,,,0.0405257794615423
NG,NGA,Nigeria,1,2020-04-29,2020-04-28,156,92,2,0.0641025641025641,0.0384359501440408,0.0737141712741583,0.000125182667509888,0.0128205128205128,0.0176537329117505,0.00464038488869345,3.25584115144675e-05,0.011706603255899,0.00201612267046015,1,0,,,0.0404079850178375,,,0.0404079850178375
NG,NGA,Nigeria,1,2020-04-30,2020-04-29,178,86,2,0.050561797752809,0.0321871626474333,0.0662449242569433,0.000118906348131604,0.0112359550561798,0.0154842230713355,0.0284125227059761,7.94343052886157e-05,0.0117505030181087,0.00189479147671762,2,0,,,0.040300304112391,,,0.040300304112391
NG,NGA,Nigeria,1,2020-05-01,2020-04-30,146,60,2,0.0479452054794521,0.0346557440502004,0.0424394876085731,9.30875675373116e-05,0.0205479452054795,0.0230116337605262,0.0276992757920784,7.57805954823918e-05,0.00466245750364255,0.0013159141332473,3,0,,,0.0402057544531151,,,0.0402057544531151
NG,NGA,Nigeria,1,2020-05-02,2020-05-01,104,44,2,0.0288461538461538,0.0321676545583471,0.0321888505177642,8.02072006976909e-05,0.0192307692307692,0.0263944833692685,0.026306379845054,7.27289002210339e-05,0.00284398699891658,0.00121464007713124,2,1,,,0.040127240078759,,,0.040127240078759
NG,NGA,Nigeria,1,2020-05-03,2020-05-03,120,120,1,0.075,0.0471258249870895,0.0775437292803114,0.000187459198194324,0.0333333333333333,0.032117017786256,0.0461477460853073,0.000147053823836858,0.0041776080210074,0.00138112409164149,1,0,,,0.0400682418026429,,,0.0400682418026429
NG,NGA,Nigeria,1,2020-05-04,2020-05-04,150,150,1,0.02,0.0224042544896581,0.0200809857592401,9.09602279521054e-05,0.0133333333333333,0.0183551128081561,0.0136852080140262,7.53351068025351e-05,0.00226864542962473,0.000906600397210086,2,0,,,0.0400313179382208,,,0.0400313179382208
NG,NGA,Nigeria,1,2020-05-05,2020-05-05,117,117,1,0.0256410256410256,0.0286406157970728,0.0253302950293948,0.00012169061349834,0.0170940170940171,0.0234873065658838,0.00782874738279487,6.82570763660239e-05,0.00352112676056338,0.00127927761253134,0,0,,,0.0400194444004034,,,0.0400194444004034
NG,NGA,Nigeria,1,2020-05-06,2020-05-06,130,130,1,0.0307692307692308,0.0296857708537838,0.0300453496740361,0.000113836877033746,0.00769230769230769,0.0150185469901632,0.00707459237676978,5.58891686545625e-05,0.00920910075839653,0.00194870840017282,3,1,,,0.0400353502246814,,,0.0400353502246814
NG,NGA,Nigeria,1,2020-05-07,2020-05-07,157,157,1,0.0382165605095541,0.0299890502035254,0.040739422081521,0.000130035421343589,0.0127388535031847,0.0175420142442679,0.0146654269734567,7.90724427249718e-05,0.00285372364908405,0.00100313317716004,0,0,,,0.0400805877466908,,,0.0400805877466908
NG,NGA,Nigeria,1,2020-05-08,2020-05-08,157,157,1,0.0509554140127389,0.0343982810141282,0.0785483118478072,0.000162279167815512,0.0254777070063694,0.0246475821893877,0.0451205024988816,0.000125204318081778,0.00213120830244626,0.000870055171017678,0,0,,,0.0401569632508349,,,0.0401569632508349
NG,NGA,Nigeria,1,2020-05-09,2020-05-09,133,133,1,0.0451127819548872,0.0352734643219424,0.0224154511730757,0.00010181750461185,0.0225563909774436,0.0252349781530116,0.0123625788890743,7.6001969846514e-05,0.00243566663136715,0.00099419706313536,3,0,,,0.0402660774985116,,,0.0402660774985116
NG,NGA,Nigeria,1,2020-05-10,2020-05-10,129,129,1,0.0232558139534884,0.0260081478581565,0.0302887784508587,0.000112538517772398,0,0,0,0,0.00352112676056338,0.00121783600455624,0,0,,,0.0404079022858437,,,0.0404079022858437
NG,NGA,Nigeria,1,2020-05-11,2020-05-11,147,147,1,0.0340136054421769,0.0293022698313912,0.0339015313011456,0.000111606482368028,0.00680272108843537,0.0132876602992285,0.00328183258837231,3.52706500889511e-05,0.0129268763264519,0.00217452271765473,2,0,,,0.0405817297228858,,,0.0405817297228858
NG,NGA,Nigeria,1,2020-05-12,2020-05-12,146,146,1,0.0205479452054795,0.0230116337605262,0.0203519934855082,8.79515751851164e-05,0.00684931506849315,0.0133783578498663,0.0150700683883796,7.58866522601439e-05,0.00135988343856241,0.000711852905513964,1,0,,,0.0407862289377613,,,0.0407862289377613
NG,NGA,Nigeria,1,2020-05-13,2020-05-13,113,113,1,0.0265486725663717,0.0296406276500937,0.019705977473074,0.000100880188440048,0.0176991150442478,0.0243112289346397,0.0142265288512765,8.59541310581507e-05,0.00461174124392372,0.00148254682021602,0,0,,,0.0410184002166663,,,0.0410184002166663
NG,NGA,Nigeria,1,2020-05-14,2020-05-14,127,127,1,0.0393700787401575,0.0338226340801469,0.0560203073113356,0.000141496478717234,0.0236220472440945,0.0264127718210884,0.0419115362990846,0.000123299455451357,0.000670690811535882,0.000536474563228663,1,0,,,0.0412749417856428,,,0.0412749417856428
NG,NGA,Nigeria,1,2020-05-15,2020-05-15,139,139,1,0.0215827338129496,0.0241577216082915,0.0118465317267521,7.67781267889309e-05,0.00719424460431655,0.0140496476855479,0.00334115502469687,4.09497521534775e-05,0.00459277403551745,0.00133880494358091,0,0,,,0.0415509936658887,,,0.0415509936658887
NG,NGA,Nigeria,1,2020-05-16,2020-05-16,128,128,1,0.0546875,0.0393889897100669,0.0469111521700906,0.000146804567211158,0.015625,0.0214849034782183,0.0304214330259377,0.000119238405705815,0.0056559831429522,0.00154788767364675,1,0,,,0.0418408494259096,,,0.0418408494259096
NG,NGA,Nigeria,1,2020-05-17,2020-05-17,124,124,1,0.0241935483870968,0.0270438722530324,0.0311232675066917,0.00012063633499436,0.0161290322580645,0.0221722862313382,0.0126071769703036,7.75095447828229e-05,0.00343524562006183,0.00122715104035444,1,0,,,0.0421385752198019,,,0.0421385752198019
NG,NGA,Nigeria,1,2020-05-18,2020-05-18,156,156,1,0.0576923076923077,0.0365882059987079,0.0474300335491864,0.000128163003242461,0.0256410256410256,0.024803500860295,0.0240156621944039,9.23115885733147e-05,0.00283519297603805,0.000996628585757453,2,1,,,0.0424374839145399,,,0.0424374839145399
