ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
NG,NGA,Nigeria,1,2020-04-24,2020-04-24,101,101,1,0.0495049504950495,0.042304508043671,0.0405238833606567,0.000120099927343317,0.0099009900990099,0.0193092777830645,0.00643706622660092,4.87092913468661e-05,0.00585692372054107,0.00176610882165183,0,0,,,0.0430961147778235,0.0324860566505901,0.0476169192330499,0.000103562661460489,0.0170433464705676,0.0204452589681374,0.0181004016658307,6.10664696450898e-05,0.00506801732696032,0.00131369660202634,,,,,,,,0.0430961147778235
NG,NGA,Nigeria,1,2020-04-25,2020-04-24,198,97,2,0.0454545454545455,0.0290136563271576,0.0567070044296681,9.70970263266218e-05,0.0202020202020202,0.0195966197743455,0.0245382963305216,6.49518591991249e-05,0.00412576468914497,0.00105959718822101,0,0,,,0.0430559727409343,0.0324706544730469,0.0475606677556127,0.000104316095883898,0.0170695782925029,0.0205064252363904,0.0183170321850128,6.21147617982749e-05,0.00510505115520625,0.00131707487765712,,,,,,,,0.0430559727409343
NG,NGA,Nigeria,1,2020-04-26,2020-04-25,173,76,2,0.0346820809248555,0.0272654579881961,0.0499137232553111,9.4027768435988e-05,0.0289017341040462,0.0249642532341353,0.0330166006475621,7.7150778151386e-05,0.00227957339412196,0.000843387357740289,0,0,,,0.0429763509634454,0.0324593169293276,0.0474258082180536,0.000105214855007166,0.0170871649241568,0.0205671157518827,0.0185322289791852,6.32890398123588e-05,0.00513260592367295,0.00132023197617537,,,,,,,,0.0429763509634454
NG,NGA,Nigeria,1,2020-04-27,2020-04-26,155,79,2,0.0193548387096774,0.0216886722083548,0.0203747433568609,6.21164605024812e-05,0.0129032258064516,0.0177668835974755,0.0106749548699778,4.51838430280005e-05,0.00245343025897319,0.000924286300264384,1,0,,,0.042840646116598,0.0324452026242637,0.0471957933414477,0.000106248112280195,0.0170915200372097,0.0206215248386036,0.0187355209289207,6.45680183313464e-05,0.00514788952572694,0.00132279882220114,,,,,,,,0.042840646116598
NG,NGA,Nigeria,1,2020-04-28,2020-04-27,143,64,2,0.048951048951049,0.0353640917797189,0.05053306236436,9.91779541454948e-05,0.013986013986014,0.0192472456407752,0.0041451135723301,2.90906657146225e-05,0.00344725696838373,0.00114008667935731,2,0,,,0.0426364242453861,0.0324222052819748,0.046858568845297,0.000107400285994864,0.0170780302620336,0.0206629595719544,0.0189152685722989,6.59206790930718e-05,0.00514843147442392,0.00132437482478211,,,,,,,,0.0426364242453861
NG,NGA,Nigeria,1,2020-04-29,2020-04-28,156,92,2,0.0641025641025641,0.0384359501440408,0.0737141712741583,0.000125182667509888,0.0128205128205128,0.0176537329117505,0.00464038488869345,3.25584115144675e-05,0.011706603255899,0.00201612267046015,1,0,,,0.0423513287309947,0.0323828893424669,0.046404016742498,0.000108642208126013,0.0170406810850797,0.0206831917773226,0.0190574398253147,6.7302016562428e-05,0.00513257950951281,0.00132459669265866,,,,,,,,0.0423513287309947
NG,NGA,Nigeria,1,2020-04-30,2020-04-29,178,86,2,0.050561797752809,0.0321871626474333,0.0662449242569433,0.000118906348131604,0.0112359550561798,0.0154842230713355,0.0284125227059761,7.94343052886157e-05,0.0117505030181087,0.00189479147671762,2,0,,,0.0419769728621581,0.0323208233872467,0.0458274222391248,0.000109936105088759,0.0169730834306653,0.020673769859965,0.0191484000075356,6.86602041688951e-05,0.00509970095810151,0.00132317636453156,-0.000186523652610899,-0.000298249498987516,-1.1710506650387e-05,0.000174666390284148,5.28060519019832e-06,,,0.0419769728621581
NG,NGA,Nigeria,1,2020-05-01,2020-04-30,146,60,2,0.0479452054794521,0.0346557440502004,0.0424394876085731,9.30875675373116e-05,0.0205479452054795,0.0230116337605262,0.0276992757920784,7.57805954823918e-05,0.00466245750364255,0.0013159141332473,3,0,,,0.0415112120104613,0.0322310033238679,0.045129483233625,0.000111233172841825,0.0168694155960331,0.0206268778975871,0.0191754321610329,6.993660316227e-05,0.00505036700424221,0.00131992297339191,-0.00025746012174549,-0.00040519742033127,-3.33604494116221e-05,0.000143066662670023,-9.11402516067349e-06,,,0.0415112120104613
NG,NGA,Nigeria,1,2020-05-02,2020-05-01,104,44,2,0.0288461538461538,0.0321676545583471,0.0321888505177642,8.02072006976909e-05,0.0192307692307692,0.0263944833692685,0.026306379845054,7.27289002210339e-05,0.00284398699891658,0.00121464007713124,2,1,,,0.0409570041640421,0.032110234299475,0.0443186363098272,0.000112479299283029,0.0167253405308082,0.02053684983571,0.0191308302040517,7.10784812050245e-05,0.00498633825804067,0.00131476965225796,-0.000336557799900537,-0.000517861984704399,-6.03040655580908e-05,9.97668708110818e-05,-2.43779442720454e-05,,,0.0409570041640421
NG,NGA,Nigeria,1,2020-05-03,2020-05-03,120,120,1,0.075,0.0471258249870895,0.0775437292803114,0.000187459198194324,0.0333333333333333,0.032117017786256,0.0461477460853073,0.000147053823836858,0.0041776080210074,0.00138112409164149,1,0,,,0.0403252957826214,0.031958353038452,0.0434115557195092,0.000113618924723404,0.0165388934120358,0.0204014720290761,0.019012261630908,7.20417633170256e-05,0.00491051771225915,0.00130780826062025,-0.000419225055662767,-0.000630706270323089,-9.21044375289792e-05,4.6123450331216e-05,-3.95619689112984e-05,,,0.0403252957826214
NG,NGA,Nigeria,1,2020-05-04,2020-05-04,150,150,1,0.02,0.0224042544896581,0.0200809857592401,9.09602279521054e-05,0.0133333333333333,0.0183551128081561,0.0136852080140262,7.53351068025351e-05,0.00226864542962473,0.000906600397210086,2,0,,,0.0396353206290033,0.0317790376701329,0.0424302789518586,0.000114601157675038,0.0163132626319576,0.0202241116076756,0.0188238611294497,7.28010925192672e-05,0.00482609934910969,0.00129920747686454,-0.000500183936063804,-0.000738048315573068,-0.000127461271679343,-1.52345738081936e-05,-5.37220208857039e-05,,,0.0396353206290033
NG,NGA,Nigeria,1,2020-05-05,2020-05-05,117,117,1,0.0256410256410256,0.0286406157970728,0.0253302950293948,0.00012169061349834,0.0170940170940171,0.0234873065658838,0.00782874738279487,6.82570763660239e-05,0.00352112676056338,0.00127927761253134,0,0,,,0.0389136121943809,0.0315797460382952,0.0414046487816707,0.000115389082846534,0.0160572339423869,0.0200142927124046,0.0185798628232268,7.33604821378963e-05,0.00473657855412661,0.00128927405500153,-0.000572952756102298,-0.00083322799347122,-0.000163907857115469,-7.95961670146395e-05,-6.60001592310337e-05,,,0.0389136121943809
NG,NGA,Nigeria,1,2020-05-06,2020-05-06,130,130,1,0.0307692307692308,0.0296857708537838,0.0300453496740361,0.000113836877033746,0.00769230769230769,0.0150185469901632,0.00707459237676978,5.58891686545625e-05,0.00920910075839653,0.00194870840017282,3,1,,,0.0381925348252712,0.0313710976434455,0.0403680360255214,0.000115963783568287,0.0157845423573815,0.019786909956043,0.0182994318496483,7.37475259866487e-05,0.0046447342150219,0.00127831241611187,-0.000630739672814474,-0.000909897702267241,-0.00019809017888062,-0.000141494692981217,-7.58277905132684e-05,,,0.0381925348252712
