ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CM,CMR,Cameroon,2,2020-04-25,2020-04-23,100,0.03,0.0334344809563718,0.0300655702258877,0.000100344934519296,0.02,0.0274394957835608,0.0230684113791165,8.82125676525505e-05,0.00388042540960046,0.00146083540489764,0.0236356485989195,0.0281442134054914,0.0207656073142103,8.36070572765528e-05,0.0192998958720601,0.0254655746891486,0.017203379287147,7.62809290058022e-05,0.0044856563016024,0.00152846660143698,,,,,
CM,CMR,Cameroon,2,2020-04-26,2020-04-24,100,0.03,0.0334344809563718,0.0343656759301281,0.000114442163271272,0.02,0.0274394957835608,0.0263677536704424,0.000100658697644021,0.00531762000574878,0.00170886101073873,0.022849763280808,0.0274631513587029,0.0200596686978109,8.22708701181078e-05,0.0187825726470168,0.0249172650264171,0.0166289172894169,7.49633503267074e-05,0.00454796971163747,0.00153377714054616,,,,,
CM,CMR,Cameroon,2,2020-04-27,2020-04-25,100,0.03,0.0334344809563718,0.0234250666766173,9.53418670479792e-05,0.02,0.0274394957835608,0.0153727000065301,7.75535104139418e-05,0.00341442594963722,0.00136369568626246,0.0220371841517741,0.0267606087365028,0.0193805017554049,8.11229785768126e-05,0.0182027969327693,0.0243171328476164,0.0160370020876449,7.36837288538774e-05,0.00460979109304748,0.00153846759031485,,,,,
CM,CMR,Cameroon,2,2020-04-28,2020-04-26,100,0.03,0.0334344809563718,0.0223869932712151,8.92400990228422e-05,0.03,0.0334344809563718,0.0223869932712151,8.92400990228422e-05,0.00369896144544032,0.00141917683362602,0.021219246335759,0.0260574366209265,0.0187500359830054,8.02472708729995e-05,0.0175698874804848,0.0236766062611266,0.0154373761080936,7.24860225200343e-05,0.00466633406623264,0.00154177979192226,,,,,
CM,CMR,Cameroon,2,2020-04-29,2020-04-27,100,0.03,0.0334344809563718,0.021206038246183,8.66518577494727e-05,0.03,0.0334344809563718,0.021206038246183,8.66518577494727e-05,0.00373670594998563,0.00143363107281851,0.0204226766419396,0.0253796425192087,0.0181949588329563,7.97365626778819e-05,0.0168967245445001,0.0230112307522625,0.0148432087598828,7.14197125996337e-05,0.00471168204531408,0.00154281321524251,,,,,
CM,CMR,Cameroon,2,2020-04-30,2020-04-28,100,0.02,0.0274394957835608,0.013887019781265,6.95825716915039e-05,0.02,0.0274394957835608,0.013887019781265,6.95825716915039e-05,0.00355669369753877,0.00139171673355419,0.019679992446113,0.0247579252074259,0.0177422773315038,7.96783308891054e-05,0.0162031780254636,0.0223421077003314,0.0142697339238506,7.05338441591e-05,0.00473918741719597,0.00154057445552258,,,,,
CM,CMR,Cameroon,2,2020-05-01,2020-04-28,100,0.02,0.0274394957835608,0.0134804061352242,6.75591097894909e-05,0.02,0.0274394957835608,0.0134804061352242,6.75591097894909e-05,0.00355669369753877,0.00139171673355419,0.019029398638259,0.024226539033867,0.0174227570610449,8.01592909889808e-05,0.0155145556199644,0.021694555178184,0.0137361131681054,6.98807185369896e-05,0.00474152315870063,0.00153399896308009,-0.000767708326776757,-0.000557141708860907,-0.000630890042015949,-0.000577877686506941,4.26444761830389e-05
CM,CMR,Cameroon,2,2020-05-02,2020-04-28,100,0.01,0.0195013954179879,0.00564323783443173,4.38859525163924e-05,0.01,0.0195013954179879,0.00564323783443173,4.38859525163924e-05,0.00284535495803101,0.00124523352310187,0.0185079257494517,0.0238186187036908,0.017262298474314,8.12393300767389e-05,0.0148594072180777,0.0210961184588152,0.0132623814965987,6.95042147377702e-05,0.00471215684840311,0.00152217881462851,-0.000723639588559382,-0.000466228370582815,-0.00065386090482318,-0.000561089298803024,2.73645227942732e-05
CM,CMR,Cameroon,2,2020-05-03,2020-04-29,100,0,0,0,0,0,0,0,0,0.00985915492957747,0.0022981969844478,0.0181517407627554,0.0235642354567983,0.017284953447954,8.29539359181358e-05,0.0142686623831235,0.0205745223466761,0.0128704216831433,6.94408135343453e-05,0.00464616036294513,0.00150449722149865,-0.000647573898169774,-0.00034925805124182,-0.000655689091607634,-0.000527763400750271,6.0615449829428e-06
CM,CMR,Cameroon,2,2020-05-04,2020-04-30,100,0,0,0,0,0,0,0,0,0.011096884336321,0.00244894325238594,0.0179957735980585,0.023488434713354,0.0175127403876709,8.53140072723203e-05,0.0137779928526467,0.0201593691016315,0.0125869057231353,6.97353106557985e-05,0.00454110956827017,0.00148074599004546,-0.000537245456283424,-0.000206215932555753,-0.000631982437973028,-0.000475078397493059,-2.0870749660412e-05
CM,CMR,Cameroon,2,2020-05-05,2020-05-03,100,0.01,0.0195013954179879,0.0187491428344433,0.000108902630908526,0.01,0.0195013954179879,0.0187491428344433,0.000108902630908526,0.0104915205518827,0.00239405904220969,0.0180663122556224,0.0236062171025145,0.0179598504204506,8.829263002149e-05,0.0134208652050502,0.0198755219548983,0.0124384514955463,7.04235453164865e-05,0.00439790235475569,0.00145124207874776,-0.000392727397719536,-3.91847354176261e-05,-0.000579309889908309,-0.000400792877389423,-5.2296615093065e-05
CM,CMR,Cameroon,2,2020-05-06,2020-05-04,100,0.02,0.0274394957835608,0.0351272809722048,0.000157327748409994,0.01,0.0195013954179879,0.0212403776317624,0.000123216022592036,0.00241855171432636,0.00114829425082753,0.0183815835098223,0.0239220146619837,0.0186354319282758,9.18382203045903e-05,0.0132288431080872,0.0197436595566157,0.0124530444623079,7.15462233413221e-05,0.00422123391081379,0.00141688846668577,-0.000216401489381789,0.000148859099462008,-0.00049572248622941,-0.000302781576923779,-8.63255843970299e-05
CM,CMR,Cameroon,2,2020-05-07,2020-05-05,100,0.03,0.0334344809563718,0.030717112513814,0.000144112997776692,0.02,0.0274394957835608,0.0174528016834277,0.000109369687959494,0.00170721297481861,0.000965104048261734,0.0189512103248007,0.0244299153820616,0.0195410233656123,9.58776007219073e-05,0.0132321224416492,0.0197805150934629,0.0126592457772703,7.31538260013524e-05,0.00401927492162685,0.0013791061359286,-1.30313855763869e-05,0.000353044384094571,-0.000380405529719197,-0.00017947789847252,-0.000120374706178964
CM,CMR,Cameroon,2,2020-05-08,2020-05-06,100,0.02,0.0274394957835608,0.016372825495986,0.000102658284052742,0.02,0.0274394957835608,0.016372825495986,0.000102658284052742,0.00211267605633803,0.00106801198126762,0.0197734624980947,0.025113312266197,0.020669913922259,0.000100324555003228,0.013453531058067,0.0199952283769945,0.0130803909736117,7.52930507426143e-05,0.00380263409427775,0.00133964090723274,0.000210922791440505,0.000567935907990819,-0.000234312693335123,-3.03317538311648e-05,-0.000151587125687559
CM,CMR,Cameroon,2,2020-05-09,2020-05-07,100,0.01,0.0195013954179879,0.00438258277721804,5.69476355832912e-05,0.01,0.0195013954179879,0.00438258277721804,5.69476355832912e-05,0.00256081946222791,0.00118150077856617,0.0208391891848169,0.0259488224185891,0.0220067437389619,0.000105090378656038,0.0139113402475435,0.0203917988816681,0.0137337607201999,7.80117968015606e-05,0.00358342039208697,0.0013004338218836,0.000447908070343579,0.000786965048501311,-5.95536892633334e-05,0.000143889839509441,-0.000177123328476361
CM,CMR,Cameroon,2,2020-05-10,2020-05-08,100,0.02,0.0274394957835608,0.0123943198039815,9.58761810946246e-05,0.01,0.0195013954179879,0.00442809085958292,5.75376562692817e-05,0.00256081946222791,0.00118150077856617,0.0221286641268863,0.0269071134066404,0.0235244063634231,0.000110084916929101,0.0146131518145197,0.0209659024083013,0.0146238318293223,8.13374332398588e-05,0.00337347623520784,0.00126332629672369,0.000688815088137978,0.00100194432929204,0.000139193160312169,0.000339487684364509,-0.000194605555510389
CM,CMR,Cameroon,2,2020-05-11,2020-05-09,100,0.02,0.0274394957835608,0.028430242115194,0.000141730329193007,0,0,0,0,0.000985915492957746,0.000730002870544757,0.0236170683505339,0.0279574074831967,0.0251857443967409,0.000115222733572168,0.0155561079516154,0.0217055602283796,0.0157378899243575,8.52626352099635e-05,0.003183120657081,0.00122988826722423,0.000925126015818584,0.00120431566271505,0.000355873791094187,0.000549906404801862,-0.000202463616279115
CM,CMR,Cameroon,2,2020-05-12,2020-05-10,100,0.02,0.0274394957835608,0.0241208120402169,0.000127138946849381,0.01,0.0195013954179879,0.00455948266849095,5.58277417498722e-05,0.000853606487409304,0.000682723316861988,0.0252709462813714,0.0290676149809801,0.0269418080685123,0.000120418222404943,0.0167238607107706,0.0225898315187077,0.0170443022268517,8.97335959821238e-05,0.00302026104834532,0.00120130092524368,0.00114822712859151,0.00138439602337274,0.000582502933780582,0.000765209627423963,-0.000200162143744744
CM,CMR,Cameroon,2,2020-05-13,2020-05-11,100,0.01,0.0195013954179879,0.00427542755323599,5.23571500788908e-05,0.01,0.0195013954179879,0.00427542755323599,5.23571500788908e-05,0.0022238695329874,0.00112416050096341,0.0270519065279971,0.0302068113111014,0.0287351298684115,0.000125586117836097,0.0180859072452925,0.0235887883745319,0.018491640363213,9.46402631261304e-05,0.00288987207860015,0.00117830364600977,0.00135011603386607,0.00153235108379987,0.000808964133940548,0.000972065764323779,-0.000188233807171116
CM,CMR,Cameroon,2,2020-05-14,2020-05-13,100,0.03,0.0334344809563718,0.0206389647475489,0.000106433382457924,0.01,0.0195013954179879,0.00651858590032198,6.02447309100233e-05,0.00425469483568075,0.00154522470113491,0.0289153886571867,0.0313453112301477,0.0305013548430876,0.000130639383494491,0.0195959000777156,0.0246633077668234,0.0200103304564213,9.9816345696535e-05,0.00279409298702,0.00116123285334956,0.00152365435984866,0.00163857348680477,0.00102372816994143,0.0011549899138016,-0.000168090184542958
CM,CMR,Cameroon,2,2020-05-15,2020-05-14,100,0.04,0.0384072934108425,0.0546837818673217,0.000173589140758998,0.02,0.0274394957835608,0.0399968592483679,0.00014960771838708,0.00426803243704652,0.00152400502916045,0.0308144703547165,0.0324559689887119,0.0321776705458304,0.00013549425253122,0.0211957772563859,0.0257680189685598,0.0215206698218619,0.000105054395565282,0.00273279391400237,0.00115012415924774,0.00166254686164994,0.00169515446781142,0.00121407283480707,0.00129781818361033,-0.000141771079680767
CM,CMR,Cameroon,2,2020-05-16,2020-05-15,100,0.04,0.0384072934108425,0.0709589051661505,0.000203797531435822,0.02,0.0274394957835608,0.0377897853860346,0.000151356193828443,0.00298762270593257,0.00127589363235813,0.032700153086989,0.033514186644137,0.0337070411322067,0.000140072906269357,0.0228182397667366,0.0268539214918297,0.0229399585780079,0.000110125316262062,0.00270393028627519,0.0011447703410952,0.00176191482668379,0.00169710579479727,0.00136751465870282,0.00138602112478093,-0.000111590991488775
CM,CMR,Cameroon,2,2020-05-17,2020-05-16,100,0.03,0.0334344809563718,0.0291887639374715,0.00014051042158796,0.03,0.0334344809563718,0.0291887639374715,0.00014051042158796,0.00183098591549296,0.000994405368977474,0.034526213906717,0.0344994665235224,0.0350468419257995,0.000144313422679301,0.0243933528482659,0.0278733556594099,0.0241930135202181,0.000114807733298815,0.00270428614348304,0.00114481966875851,0.00181819092603051,0.0016435162548431,0.00147287414944175,0.00140918726597677,-7.98057522663254e-05
CM,CMR,Cameroon,2,2020-05-18,2020-05-17,100,0.04,0.0384072934108425,0.0438454193233073,0.00016460245918597,0.04,0.0384072934108425,0.0438454193233073,0.00016460245918597,0.000985915492957746,0.000730002870544757,0.0362516768537056,0.0353960906016902,0.0361729829907845,0.00014817567069336,0.0258545486328595,0.0287844515254412,0.0252206340391525,0.000118914970379502,0.00273007357667198,0.00114983457049555,0.00183012176205569,0.00153852915371203,0.00152178132034813,0.00136272196871679,-4.83645786122244e-05
CM,CMR,Cameroon,2,2020-05-19,2020-05-18,100,0.05,0.042716424707947,0.0577034304934214,0.000189151799718977,0.04,0.0384072934108425,0.0504661317233053,0.000177570613333349,0.000985915492957746,0.000730002870544757,0.0378446549867121,0.0361944028082627,0.0370831050829158,0.000151643725311813,0.0271456939784652,0.0295561661932343,0.0259867041244563,0.00012231689334469,0.00277743726648716,0.00115934766986459,0.00179879140978584,0.00139132920241739,0.00150996445552878,0.00124917729354056,-1.87391353521655e-05
CM,CMR,Cameroon,2,2020-05-20,2020-05-19,100,0.05,0.042716424707947,0.0321275292781502,0.000145905930838194,0.05,0.042716424707947,0.0321275292781502,0.000145905930838194,0.000711338739507754,0.000623282638282056,0.0392854198338492,0.0368914867619619,0.0377973491422589,0.000154729240729516,0.0282262786073619,0.0301711916117249,0.0264819100850427,0.000124954991824709,0.00284279598486488,0.00117287247164761,0.00172833852944375,0.0012159990498619,0.00143839642160771,0.00107859660477023,8.11716630748006e-06
CM,CMR,Cameroon,2,2020-05-21,2020-05-20,100,0.03,0.0334344809563718,0.0348523648019501,0.000160716252976407,0.02,0.0274394957835608,0.0232525537343524,0.000132060600573788,0.00197183098591549,0.00103187041240234,0.0405691191756419,0.0374918503022037,0.0383552222745522,0.000157464623339609,0.029075476928482,0.0306278659030401,0.0267231722488615,0.000126842074178058,0.00292295312074792,0.00118989768752756,0.00162577480348756,0.00102959195478697,0.00131328327868268,0.000867083737833271,3.1693201124258e-05
CM,CMR,Cameroon,2,2020-05-22,2020-05-21,100,0.02,0.0274394957835608,0.0082464198728332,8.27761494627988e-05,0.02,0.0274394957835608,0.0082464198728332,8.27761494627988e-05,0.00839379712619149,0.00213280019076841,0.0417051271866852,0.0380063410670523,0.0388098467111134,0.0001598919138814,0.0296915732431025,0.0309385108345146,0.0267492301158445,0.00012804980048311,0.00301558879639769,0.00120996547040282,0.00150082901661603,0.000850467596484442,0.00114555557939433,0.00063487858963943,5.19430850204168e-05
CM,CMR,Cameroon,2,2020-05-23,2020-05-22,100,0.08,0.0531724899927667,0.0734255165320163,0.000237391866269265,0.05,0.042716424707947,0.039734960093036,0.000177780494949158,0.00394366197183099,0.00145784284472626,0.0427169574858446,0.0384515859086411,0.0392212310506844,0.000162051871899768,0.0300910331097439,0.0311272033287238,0.026614155160465,0.000128690312802124,0.00311939710894905,0.00123270302574947,0.0013651239298546,0.000695731520814155,0.00094961337691301,0.000403523606707814,6.91851609110007e-05
