ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CM,CMR,Cameroon,1,2020-04-27,2020-04-23,101,18,5,0.0099009900990099,0.0193092777830645,0.00724755659344013,4.79713488644885e-05,0.0099009900990099,0.0193092777830645,0.00724755659344013,4.79713488644885e-05,0.00362571468414447,0.00139112545612003,2,0,,,0.0287877830237967,,,0.0287877830237967
CM,CMR,Cameroon,1,2020-04-28,2020-04-23,116,15,6,0.0172413793103448,0.0236880074342301,0.0128000591251215,6.05016282771365e-05,0.0172413793103448,0.0236880074342301,0.0128000591251215,6.05016282771365e-05,0.00352112676056338,0.00127927761253134,3,0,,,0.0289915598850818,,,0.0289915598850818
CM,CMR,Cameroon,1,2020-04-29,2020-04-24,113,20,6,0.0265486725663717,0.0296406276500937,0.0252604491620789,8.65415903980922e-05,0.0176991150442478,0.0243112289346397,0.0134404878779606,6.35081123713218e-05,0.00436245793344136,0.00144210191311602,3,0,,,0.0291899636397403,,,0.0291899636397403
CM,CMR,Cameroon,1,2020-04-30,2020-04-25,116,19,6,0.0258620689655172,0.0288842407567345,0.0190612775208564,7.20625763959447e-05,0.0172413793103448,0.0236880074342301,0.0082687875504877,4.77233312547763e-05,0.00303545410393395,0.00118806886435358,6,0,,,0.0293825282550461,,,0.0293825282550461
CM,CMR,Cameroon,1,2020-05-01,2020-04-25,119,3,7,0.0252100840336134,0.028165487390933,0.0183724220743703,6.94826911388272e-05,0.0168067226890756,0.0230959365431803,0.00796996186402687,4.60055875131679e-05,0.0029589300508936,0.00115816199443333,6,0,,,0.029569729039386,,,0.029569729039386
CM,CMR,Cameroon,1,2020-05-02,2020-04-26,103,6,7,0.029126213592233,0.0324752782875229,0.0192917730486196,7.29254125559958e-05,0.0194174757281553,0.0266482036524112,0.00836877657526979,4.82979832495837e-05,0.00273485573635991,0.00119694125340931,6,0,,,0.0297515720064876,,,0.0297515720064876
CM,CMR,Cameroon,1,2020-05-03,2020-04-26,109,6,8,0.0275229357798165,0.0307129762630489,0.0187893404286906,7.10443434623808e-05,0.018348623853211,0.0251950503612202,0.00815082116341023,4.70452856784968e-05,0.00271352887970022,0.00115899845096075,6,0,,,0.0299288290281825,,,0.0299288290281825
CM,CMR,Cameroon,1,2020-05-04,2020-04-26,119,10,9,0.0252100840336134,0.028165487390933,0.0178501287808887,6.75253862397803e-05,0.0168067226890756,0.0230959365431803,0.00774339088639337,4.4702839460396e-05,0.00250656481260444,0.00107071134759671,6,0,,,0.0301023183740928,,,0.0301023183740928
CM,CMR,Cameroon,1,2020-05-05,2020-04-27,110,13,9,0.0454545454545455,0.0389259046940048,0.0295635583915278,8.87765660907049e-05,0.0363636363636364,0.0349817870394518,0.0188885346794783,7.13501269591342e-05,0.0151182323297584,0.00271861822586039,5,0,,,0.030273008709966,,,0.030273008709966
CM,CMR,Cameroon,1,2020-05-06,2020-04-28,109,17,9,0.055045871559633,0.0428156539496603,0.0416188374144098,0.000110770038970203,0.0458715596330275,0.0392744413219453,0.0296648616657642,9.41001346528742e-05,0.0157798643714137,0.00278936145235142,5,0,,,0.030442698041124,,,0.030442698041124
